Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	64	55	85.9	4	6.2	3	75.0
2020-10-23	78	59	75.6	1	1.3	0	0.0
2020-12-03	64	58	90.6	7	10.9	5	71.4
2020-09-28	78	60	76.9	2	2.6	1	50.0
2020-11-02	67	63	94.0	4	6.0	4	100.0
2020-09-11	58	47	81.0	1	1.7	1	100.0
2020-10-06	78	61	78.2	0	0.0	0	0
2020-09-16	58	45	77.6	1	1.7	1	100.0
2020-07-06	69	50	72.5	1	1.4	0	0.0
2020-05-30	71	54	76.1	1	1.4	1	100.0
2020-10-08	78	59	75.6	0	0.0	0	0
2020-08-10	47	40	85.1	0	0.0	0	0
2020-06-30	70	57	81.4	2	2.9	0	0.0
2020-09-14	58	44	75.9	1	1.7	1	100.0
2020-05-08	65	46	70.8	2	3.1	2	100.0
2020-06-16	67	48	71.6	1	1.5	0	0.0
2020-10-27	67	52	77.6	2	3.0	1	50.0
2020-09-25	58	40	69.0	1	1.7	0	0.0
2020-09-18	58	38	65.5	1	1.7	1	100.0
2020-10-26	67	53	79.1	2	3.0	1	50.0
2020-11-20	66	57	86.4	2	3.0	1	50.0
2020-07-31	69	50	72.5	0	0.0	0	0
2020-11-22	66	52	78.8	5	7.6	3	60.0
2020-10-10	78	56	71.8	0	0.0	0	0
2020-05-20	64	46	71.9	1	1.6	1	100.0
2020-12-09	64	61	95.3	8	12.5	5	62.5
2020-07-27	69	54	78.3	0	0.0	0	0
2020-12-02	64	58	90.6	7	10.9	3	42.9
2020-05-27	78	54	69.2	1	1.3	1	100.0
2020-07-01	69	55	79.7	1	1.4	0	0.0
2020-09-27	78	58	74.4	1	1.3	0	0.0
2020-10-04	78	57	73.1	1	1.3	1	100.0
2020-11-30	64	63	98.4	7	10.9	3	42.9
2020-09-22	58	37	63.8	0	0.0	0	0
2020-06-08	67	52	77.6	1	1.5	1	100.0
2020-10-12	78	54	69.2	0	0.0	0	0
2020-11-24	66	57	86.4	7	10.6	3	42.9
2020-10-31	67	54	80.6	3	4.5	3	100.0
2020-10-18	78	60	76.9	1	1.3	0	0.0
2020-06-29	70	56	80.0	2	2.9	0	0.0
2020-08-07	47	41	87.2	0	0.0	0	0
2020-12-14	64	60	93.8	8	12.5	6	75.0
2020-12-01	64	62	96.9	7	10.9	3	42.9
2020-06-15	67	46	68.7	1	1.5	0	0.0
2020-07-02	69	55	79.7	1	1.4	0	0.0
2020-05-21	65	45	69.2	1	1.5	1	100.0
2020-10-19	78	58	74.4	1	1.3	0	0.0
2020-12-24	60	57	95.0	9	15.0	5	55.6
2020-07-26	69	54	78.3	0	0.0	0	0
2020-05-10	65	46	70.8	3	4.6	2	66.7
2020-12-17	64	61	95.3	8	12.5	6	75.0
2020-07-10	69	58	84.1	0	0.0	0	0
2020-07-18	69	55	79.7	0	0.0	0	0
2020-08-16	47	43	91.5	0	0.0	0	0
2020-11-14	64	51	79.7	5	7.8	2	40.0
2020-12-25	60	57	95.0	7	11.7	6	85.7
2020-09-17	58	41	70.7	1	1.7	1	100.0
2020-11-05	67	58	86.6	4	6.0	3	75.0
2020-10-03	78	58	74.4	1	1.3	1	100.0
2020-06-01	71	52	73.2	1	1.4	1	100.0
2020-06-02	71	44	62.0	1	1.4	1	100.0
2020-09-29	78	58	74.4	2	2.6	1	50.0
2020-12-06	64	62	96.9	6	9.4	4	66.7
2020-11-06	67	61	91.0	4	6.0	3	75.0
2020-06-23	69	55	79.7	2	2.9	0	0.0
2020-07-13	69	53	76.8	0	0.0	0	0
2020-07-09	69	56	81.2	0	0.0	0	0
2020-08-28	58	41	70.7	1	1.7	1	100.0
2020-06-09	64	53	82.8	1	1.6	1	100.0
2020-05-15	64	36	56.2	2	3.1	2	100.0
2020-12-19	60	55	91.7	8	13.3	6	75.0
2020-11-12	64	58	90.6	4	6.2	3	75.0
2020-12-20	60	54	90.0	8	13.3	7	87.5
2020-10-17	78	60	76.9	1	1.3	0	0.0
2020-11-19	66	51	77.3	2	3.0	2	100.0
2020-09-01	58	44	75.9	1	1.7	1	100.0
2020-07-21	69	54	78.3	0	0.0	0	0
2020-09-07	58	39	67.2	1	1.7	1	100.0
2020-10-25	78	56	71.8	2	2.6	1	50.0
2020-11-15	60	48	80.0	7	11.7	4	57.1
2020-09-09	58	43	74.1	1	1.7	1	100.0
2020-12-10	64	60	93.8	8	12.5	5	62.5
2020-05-23	80	52	65.0	1	1.2	1	100.0
2020-06-22	69	56	81.2	2	2.9	0	0.0
2020-11-07	64	59	92.2	4	6.2	3	75.0
2020-06-24	61	49	80.3	2	3.3	0	0.0
2020-05-31	71	47	66.2	1	1.4	1	100.0
2020-11-03	67	65	97.0	4	6.0	4	100.0
2020-06-10	65	51	78.5	1	1.5	0	0.0
2020-08-22	58	44	75.9	1	1.7	1	100.0
2020-06-14	67	53	79.1	1	1.5	0	0.0
2020-05-04	64	42	65.6	2	3.1	2	100.0
2020-09-12	58	45	77.6	1	1.7	1	100.0
2020-12-05	64	61	95.3	6	9.4	3	50.0
2020-07-28	69	54	78.3	0	0.0	0	0
2020-10-09	78	58	74.4	0	0.0	0	0
2020-05-02	64	47	73.4	6	9.4	2	33.3
2020-04-26	76	46	60.5	10	13.2	3	30.0
2020-11-27	66	64	97.0	8	12.1	4	50.0
2020-10-07	78	60	76.9	0	0.0	0	0
2020-08-27	58	38	65.5	1	1.7	1	100.0
2020-09-02	58	39	67.2	1	1.7	1	100.0
2020-08-24	58	41	70.7	1	1.7	1	100.0
2020-10-15	78	58	74.4	0	0.0	0	0
2020-08-12	47	44	93.6	0	0.0	0	0
2020-11-18	66	55	83.3	4	6.1	3	75.0
2020-08-21	58	43	74.1	1	1.7	1	100.0
2020-06-05	67	48	71.6	2	3.0	1	50.0
2020-08-30	58	40	69.0	1	1.7	1	100.0
2020-09-20	58	35	60.3	0	0.0	0	0
2020-11-25	66	62	93.9	8	12.1	4	50.0
2020-05-29	71	55	77.5	1	1.4	1	100.0
2020-11-16	62	48	77.4	5	8.1	2	40.0
2020-12-18	64	59	92.2	7	10.9	5	71.4
2020-07-22	69	52	75.4	0	0.0	0	0
2020-09-04	58	41	70.7	1	1.7	1	100.0
2020-07-14	69	54	78.3	0	0.0	0	0
2020-08-29	58	40	69.0	1	1.7	1	100.0
2020-10-30	67	60	89.6	5	7.5	3	60.0
2020-08-09	47	42	89.4	0	0.0	0	0
2020-12-15	60	57	95.0	7	11.7	5	71.4
2020-06-03	71	48	67.6	2	2.8	1	50.0
2020-12-16	62	58	93.5	7	11.3	4	57.1
2020-07-19	69	54	78.3	0	0.0	0	0
2020-10-13	78	57	73.1	0	0.0	0	0
2020-09-10	58	45	77.6	1	1.7	1	100.0
2020-09-05	58	44	75.9	1	1.7	1	100.0
2020-08-01	69	50	72.5	0	0.0	0	0
2020-08-17	47	36	76.6	0	0.0	0	0
2020-10-02	78	62	79.5	1	1.3	1	100.0
2020-07-04	69	57	82.6	1	1.4	0	0.0
2020-06-13	67	54	80.6	1	1.5	0	0.0
2020-11-17	66	47	71.2	4	6.1	2	50.0
2020-09-30	78	61	78.2	1	1.3	1	100.0
2020-12-13	64	59	92.2	8	12.5	6	75.0
2020-10-28	67	58	86.6	3	4.5	1	33.3
2020-07-30	69	48	69.6	0	0.0	0	0
2020-05-25	78	49	62.8	1	1.3	1	100.0
2020-08-31	58	45	77.6	1	1.7	1	100.0
2020-06-04	71	46	64.8	2	2.8	1	50.0
2020-09-15	58	44	75.9	1	1.7	1	100.0
2020-11-08	64	57	89.1	4	6.2	3	75.0
2020-09-13	58	45	77.6	1	1.7	1	100.0
2020-09-21	58	36	62.1	0	0.0	0	0
2020-08-19	47	44	93.6	0	0.0	0	0
2020-04-27	72	38	52.8	12	16.7	3	25.0
2020-08-20	47	40	85.1	0	0.0	0	0
2020-07-11	69	56	81.2	0	0.0	0	0
2020-10-29	67	52	77.6	5	7.5	4	80.0
2020-06-19	69	52	75.4	2	2.9	0	0.0
2020-05-03	63	46	73.0	2	3.2	2	100.0
2020-07-12	69	52	75.4	0	0.0	0	0
2020-10-01	78	58	74.4	1	1.3	1	100.0
2020-08-23	58	42	72.4	1	1.7	1	100.0
2020-10-21	78	59	75.6	1	1.3	0	0.0
2020-09-26	78	58	74.4	1	1.3	0	0.0
2020-06-12	67	48	71.6	1	1.5	0	0.0
2020-09-24	58	36	62.1	0	0.0	0	0
2020-11-11	64	61	95.3	5	7.8	3	60.0
2020-11-10	64	59	92.2	4	6.2	3	75.0
2020-08-03	72	56	77.8	0	0.0	0	0
2020-05-26	78	53	67.9	1	1.3	1	100.0
2020-12-23	60	55	91.7	9	15.0	6	66.7
