Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	16	16	100.0	0	0.0	0	0
2021-04-12	16	11	68.8	3	18.8	2	66.7
2020-05-10	16	15	93.8	1	6.2	1	100.0
2021-09-11	16	8	50.0	1	6.2	1	100.0
2020-10-31	16	15	93.8	2	12.5	0	0.0
2020-07-26	16	10	62.5	0	0.0	0	0
2020-12-01	16	14	87.5	3	18.8	3	100.0
2021-03-22	16	13	81.2	1	6.2	0	0.0
2021-04-14	16	14	87.5	4	25.0	2	50.0
2020-09-27	16	8	50.0	0	0.0	0	0
2021-09-14	16	10	62.5	1	6.2	1	100.0
2021-05-16	15	14	93.3	3	20.0	2	66.7
2021-05-13	14	13	92.9	4	28.6	2	50.0
2020-09-25	16	11	68.8	0	0.0	0	0
2021-06-03	16	13	81.2	3	18.8	2	66.7
2020-12-09	16	15	93.8	6	37.5	4	66.7
2020-10-30	16	13	81.2	1	6.2	0	0.0
2021-04-04	16	14	87.5	3	18.8	2	66.7
2021-01-13	13	12	92.3	6	46.2	4	66.7
2021-05-10	16	13	81.2	4	25.0	2	50.0
2021-07-22	16	12	75.0	0	0.0	0	0
2021-05-20	16	12	75.0	1	6.2	0	0.0
2021-06-16	16	13	81.2	1	6.2	0	0.0
2021-02-26	16	15	93.8	0	0.0	0	0
2020-09-09	16	15	93.8	0	0.0	0	0
2021-01-21	15	14	93.3	6	40.0	5	83.3
2021-05-27	15	13	86.7	2	13.3	1	50.0
2021-06-18	16	11	68.8	0	0.0	0	0
2020-08-05	16	15	93.8	0	0.0	0	0
2020-07-27	16	10	62.5	0	0.0	0	0
2021-06-22	16	11	68.8	0	0.0	0	0
2020-09-04	16	15	93.8	0	0.0	0	0
2021-03-01	16	16	100.0	0	0.0	0	0
2021-04-15	16	10	62.5	2	12.5	1	50.0
2021-08-04	15	11	73.3	0	0.0	0	0
2021-08-27	16	12	75.0	0	0.0	0	0
2021-02-09	16	15	93.8	5	31.2	1	20.0
2020-05-23	16	12	75.0	1	6.2	1	100.0
2020-10-01	16	10	62.5	0	0.0	0	0
2020-12-27	16	13	81.2	5	31.2	2	40.0
2021-06-08	15	13	86.7	2	13.3	1	50.0
2021-04-28	16	10	62.5	3	18.8	3	100.0
2020-06-25	16	12	75.0	0	0.0	0	0
2021-07-21	16	13	81.2	0	0.0	0	0
2020-08-31	16	12	75.0	0	0.0	0	0
2020-06-22	16	8	50.0	0	0.0	0	0
2021-02-13	16	11	68.8	3	18.8	1	33.3
2021-09-06	16	11	68.8	1	6.2	0	0.0
2021-02-19	16	13	81.2	2	12.5	1	50.0
2021-08-18	16	13	81.2	0	0.0	0	0
2021-04-16	16	10	62.5	3	18.8	1	33.3
2020-09-24	16	13	81.2	0	0.0	0	0
2021-07-13	16	14	87.5	0	0.0	0	0
2021-05-22	16	14	87.5	3	18.8	2	66.7
2020-10-13	16	11	68.8	0	0.0	0	0
2020-05-31	16	8	50.0	0	0.0	0	0
2020-07-29	16	13	81.2	0	0.0	0	0
2021-08-16	16	14	87.5	1	6.2	0	0.0
2021-04-24	16	14	87.5	5	31.2	2	40.0
2021-07-12	16	16	100.0	0	0.0	0	0
2021-07-17	16	13	81.2	0	0.0	0	0
2020-07-06	16	10	62.5	0	0.0	0	0
2021-09-01	16	11	68.8	0	0.0	0	0
2021-05-18	15	15	100.0	2	13.3	1	50.0
2020-06-23	16	12	75.0	0	0.0	0	0
2021-01-18	15	13	86.7	7	46.7	6	85.7
2020-05-16	16	11	68.8	1	6.2	1	100.0
2020-04-30	16	13	81.2	2	12.5	2	100.0
2020-09-06	16	12	75.0	0	0.0	0	0
2020-06-05	16	12	75.0	0	0.0	0	0
2020-08-23	16	9	56.2	0	0.0	0	0
2021-01-23	16	14	87.5	7	43.8	3	42.9
2020-07-08	16	11	68.8	0	0.0	0	0
2020-11-04	16	12	75.0	2	12.5	0	0.0
2021-07-26	16	11	68.8	0	0.0	0	0
2020-12-12	15	11	73.3	5	33.3	4	80.0
2020-12-17	16	15	93.8	5	31.2	4	80.0
2020-11-15	16	12	75.0	2	12.5	1	50.0
2021-06-14	16	13	81.2	1	6.2	1	100.0
2021-05-01	16	13	81.2	7	43.8	5	71.4
2020-10-18	16	11	68.8	0	0.0	0	0
2021-03-19	16	12	75.0	2	12.5	0	0.0
2021-04-02	16	12	75.0	3	18.8	2	66.7
