Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	40	32	80.0	4	10.0	2	50.0
2020-04-28	43	16	37.2	0	0.0	0	0
2021-01-29	44	33	75.0	0	0.0	0	0
2021-07-02	46	39	84.8	0	0.0	0	0
2020-06-18	38	19	50.0	0	0.0	0	0
2021-05-06	41	31	75.6	5	12.2	4	80.0
2020-10-07	54	43	79.6	0	0.0	0	0
2020-07-01	38	24	63.2	0	0.0	0	0
2021-04-27	40	38	95.0	7	17.5	2	28.6
2021-03-22	44	31	70.5	4	9.1	2	50.0
2020-07-18	43	26	60.5	0	0.0	0	0
2020-09-20	54	35	64.8	0	0.0	0	0
2021-06-02	41	31	75.6	2	4.9	1	50.0
2021-04-14	41	35	85.4	5	12.2	5	100.0
2021-04-01	45	38	84.4	2	4.4	1	50.0
2021-04-16	41	34	82.9	8	19.5	5	62.5
2021-05-26	41	37	90.2	4	9.8	1	25.0
2020-05-07	38	20	52.6	0	0.0	0	0
2021-06-07	43	25	58.1	1	2.3	1	100.0
2021-03-13	44	35	79.5	3	6.8	2	66.7
2020-06-13	38	21	55.3	0	0.0	0	0
2020-08-29	59	36	61.0	0	0.0	0	0
2020-10-08	54	33	61.1	0	0.0	0	0
2021-03-07	42	35	83.3	4	9.5	2	50.0
2021-01-24	44	34	77.3	1	2.3	0	0.0
2021-08-23	46	32	69.6	1	2.2	0	0.0
2020-11-04	44	30	68.2	2	4.5	1	50.0
2021-07-28	46	34	73.9	1	2.2	0	0.0
2020-10-06	54	37	68.5	0	0.0	0	0
2020-08-14	59	43	72.9	0	0.0	0	0
2020-09-07	59	34	57.6	0	0.0	0	0
2021-05-15	37	29	78.4	4	10.8	0	0.0
2020-08-09	43	23	53.5	0	0.0	0	0
2020-07-11	38	29	76.3	0	0.0	0	0
2021-07-05	46	30	65.2	0	0.0	0	0
2020-10-05	54	35	64.8	0	0.0	0	0
2020-08-04	43	25	58.1	0	0.0	0	0
2020-05-29	38	20	52.6	0	0.0	0	0
2021-02-17	44	36	81.8	1	2.3	0	0.0
2020-09-05	59	40	67.8	0	0.0	0	0
2020-11-22	42	31	73.8	4	9.5	1	25.0
2020-09-12	54	36	66.7	0	0.0	0	0
2020-06-21	38	18	47.4	0	0.0	0	0
2021-07-16	46	38	82.6	0	0.0	0	0
2021-08-27	46	38	82.6	1	2.2	0	0.0
2021-07-27	46	35	76.1	1	2.2	0	0.0
2021-03-05	42	39	92.9	4	9.5	2	50.0
2020-11-19	42	35	83.3	5	11.9	2	40.0
2021-06-06	43	30	69.8	1	2.3	1	100.0
2020-09-19	54	36	66.7	0	0.0	0	0
2020-09-25	54	41	75.9	0	0.0	0	0
2020-05-04	38	19	50.0	0	0.0	0	0
2021-02-18	44	33	75.0	2	4.5	0	0.0
2020-08-25	59	42	71.2	0	0.0	0	0
2020-06-29	38	23	60.5	0	0.0	0	0
2020-06-03	38	24	63.2	0	0.0	0	0
2021-06-04	42	32	76.2	1	2.4	1	100.0
2020-07-04	38	28	73.7	0	0.0	0	0
2021-08-11	46	36	78.3	0	0.0	0	0
2021-02-07	44	31	70.5	0	0.0	0	0
2021-07-23	47	38	80.9	0	0.0	0	0
2020-05-19	38	21	55.3	0	0.0	0	0
2021-06-24	46	30	65.2	1	2.2	0	0.0
2021-07-25	46	30	65.2	0	0.0	0	0
2020-10-29	48	40	83.3	1	2.1	1	100.0
2020-10-10	55	35	63.6	1	1.8	1	100.0
2020-06-11	38	22	57.9	0	0.0	0	0
2021-01-03	44	31	70.5	1	2.3	1	100.0
2020-08-03	43	21	48.8	0	0.0	0	0
2020-07-02	38	24	63.2	0	0.0	0	0
2020-11-29	46	41	89.1	2	4.3	1	50.0
2020-08-01	43	25	58.1	0	0.0	0	0
2020-12-07	44	33	75.0	4	9.1	2	50.0
2021-04-15	41	36	87.8	7	17.1	5	71.4
2020-12-14	44	26	59.1	3	6.8	1	33.3
2021-04-19	41	29	70.7	4	9.8	2	50.0
2021-08-09	43	30	69.8	2	4.7	1	50.0
2021-03-24	45	29	64.4	2	4.4	1	50.0
2021-04-25	40	36	90.0	6	15.0	2	33.3
2020-06-28	38	21	55.3	0	0.0	0	0
2020-07-08	38	28	73.7	0	0.0	0	0
2020-11-08	45	41	91.1	3	6.7	1	33.3
2020-06-02	38	21	55.3	0	0.0	0	0
2021-06-27	45	37	82.2	1	2.2	0	0.0
2020-11-05	44	34	77.3	2	4.5	1	50.0
2020-12-12	44	30	68.2	3	6.8	1	33.3
2021-04-30	41	34	82.9	5	12.2	4	80.0
2021-04-07	44	37	84.1	4	9.1	4	100.0
2020-05-27	38	30	78.9	0	0.0	0	0
2020-08-18	59	43	72.9	0	0.0	0	0
2021-05-03	38	35	92.1	6	15.8	4	66.7
2020-08-22	59	39	66.1	0	0.0	0	0
2021-03-31	45	37	82.2	2	4.4	1	50.0
2020-09-26	54	40	74.1	0	0.0	0	0
2020-05-02	36	19	52.8	0	0.0	0	0
2021-04-23	43	32	74.4	3	7.0	1	33.3
2021-04-05	44	32	72.7	4	9.1	2	50.0
2021-03-25	45	29	64.4	2	4.4	2	100.0
2021-07-22	47	37	78.7	0	0.0	0	0
2021-03-12	44	37	84.1	3	6.8	2	66.7
2021-06-28	45	37	82.2	1	2.2	0	0.0
2021-01-02	44	30	68.2	1	2.3	1	100.0
2021-01-06	44	32	72.7	3	6.8	1	33.3
2020-04-29	43	23	53.5	0	0.0	0	0
2021-06-18	43	29	67.4	2	4.7	1	50.0
2021-04-04	44	34	77.3	4	9.1	2	50.0
2020-10-11	55	36	65.5	1	1.8	1	100.0
2021-01-25	44	34	77.3	1	2.3	0	0.0
2020-07-03	38	27	71.1	0	0.0	0	0
2021-04-22	43	34	79.1	2	4.7	1	50.0
2021-01-08	44	28	63.6	2	4.5	0	0.0
2021-04-13	41	33	80.5	6	14.6	6	100.0
2021-07-11	45	32	71.1	0	0.0	0	0
2021-04-08	44	34	77.3	4	9.1	4	100.0
2021-02-06	44	32	72.7	0	0.0	0	0
2021-06-22	45	28	62.2	1	2.2	1	100.0
2021-08-28	45	36	80.0	1	2.2	0	0.0
2021-03-01	44	32	72.7	1	2.3	1	100.0
2021-04-21	43	35	81.4	4	9.3	2	50.0
2021-02-12	44	35	79.5	0	0.0	0	0
2020-11-03	44	37	84.1	2	4.5	1	50.0
2020-10-16	54	39	72.2	0	0.0	0	0
2020-08-12	59	41	69.5	0	0.0	0	0
2021-02-13	44	32	72.7	0	0.0	0	0
2020-05-03	36	18	50.0	0	0.0	0	0
2020-07-23	43	27	62.8	0	0.0	0	0
2021-03-17	44	36	81.8	3	6.8	2	66.7
2021-07-19	47	36	76.6	0	0.0	0	0
2020-08-31	59	38	64.4	0	0.0	0	0
2020-10-22	54	39	72.2	0	0.0	0	0
2021-07-18	46	34	73.9	0	0.0	0	0
2021-08-20	46	28	60.9	0	0.0	0	0
2021-07-26	46	31	67.4	0	0.0	0	0
2020-12-06	44	33	75.0	3	6.8	2	66.7
2020-10-13	54	39	72.2	0	0.0	0	0
2021-08-25	46	36	78.3	1	2.2	0	0.0
2021-05-10	40	31	77.5	3	7.5	1	33.3
2020-12-09	44	37	84.1	3	6.8	1	33.3
2021-06-21	42	30	71.4	2	4.8	1	50.0
2021-05-21	39	32	82.1	3	7.7	0	0.0
2021-03-20	44	39	88.6	3	6.8	3	100.0
2021-03-04	44	37	84.1	3	6.8	2	66.7
2020-09-23	54	39	72.2	0	0.0	0	0
2020-06-07	38	25	65.8	0	0.0	0	0
2020-05-12	38	21	55.3	0	0.0	0	0
2021-05-22	39	32	82.1	4	10.3	0	0.0
2020-11-25	46	41	89.1	1	2.2	1	100.0
2021-02-14	44	34	77.3	0	0.0	0	0
2020-11-23	42	28	66.7	2	4.8	1	50.0
2021-03-06	42	38	90.5	4	9.5	2	50.0
2020-10-26	48	35	72.9	0	0.0	0	0
2020-08-10	43	24	55.8	0	0.0	0	0
2021-02-04	44	29	65.9	1	2.3	0	0.0
2021-05-01	40	37	92.5	5	12.5	3	60.0
2021-03-26	45	28	62.2	2	4.4	2	100.0
2020-06-06	38	25	65.8	0	0.0	0	0
2020-12-01	44	38	86.4	4	9.1	2	50.0
2021-02-03	44	31	70.5	1	2.3	0	0.0
2020-11-27	46	38	82.6	1	2.2	1	100.0
2020-09-02	59	36	61.0	0	0.0	0	0
2020-06-20	38	19	50.0	0	0.0	0	0
2021-02-02	44	36	81.8	0	0.0	0	0
2020-05-25	38	22	57.9	0	0.0	0	0
2021-07-29	46	40	87.0	1	2.2	0	0.0
2021-08-13	46	32	69.6	0	0.0	0	0
2020-08-19	59	42	71.2	0	0.0	0	0
2021-06-19	43	28	65.1	2	4.7	1	50.0
2021-01-31	44	33	75.0	0	0.0	0	0
2020-10-23	48	36	75.0	0	0.0	0	0
2021-05-29	42	39	92.9	3	7.1	1	33.3
2021-06-16	43	34	79.1	2	4.7	1	50.0
2020-08-07	43	21	48.8	0	0.0	0	0
2020-08-02	43	20	46.5	0	0.0	0	0
2020-11-20	42	36	85.7	5	11.9	2	40.0
2021-04-20	41	32	78.0	4	9.8	2	50.0
2020-09-29	54	39	72.2	0	0.0	0	0
2020-09-18	54	33	61.1	0	0.0	0	0
2020-05-31	38	18	47.4	0	0.0	0	0
2021-04-11	40	34	85.0	6	15.0	5	83.3
2021-01-30	44	35	79.5	0	0.0	0	0
2020-11-26	46	39	84.8	2	4.3	1	50.0
2021-02-25	42	31	73.8	2	4.8	1	50.0
2020-08-30	59	35	59.3	0	0.0	0	0
2020-12-24	44	36	81.8	2	4.5	1	50.0
2021-06-17	43	30	69.8	2	4.7	1	50.0
2021-05-18	39	35	89.7	5	12.8	0	0.0
2021-02-15	44	36	81.8	0	0.0	0	0
2021-01-23	44	33	75.0	2	4.5	0	0.0
2020-08-05	43	20	46.5	0	0.0	0	0
2020-08-06	43	21	48.8	0	0.0	0	0
2020-06-23	38	22	57.9	0	0.0	0	0
2020-12-31	44	30	68.2	1	2.3	1	100.0
2020-06-15	38	19	50.0	0	0.0	0	0
2021-07-10	45	36	80.0	0	0.0	0	0
2021-05-09	40	27	67.5	3	7.5	1	33.3
2021-05-04	40	38	95.0	6	15.0	4	66.7
2020-09-11	54	42	77.8	0	0.0	0	0
2020-08-11	43	26	60.5	0	0.0	0	0
2021-08-06	45	27	60.0	0	0.0	0	0
2021-01-22	44	31	70.5	1	2.3	0	0.0
2020-11-01	48	36	75.0	1	2.1	1	100.0
2021-05-05	40	34	85.0	5	12.5	4	80.0
2021-07-04	46	35	76.1	0	0.0	0	0
2020-05-05	38	19	50.0	0	0.0	0	0
2020-12-05	44	38	86.4	4	9.1	3	75.0
2020-10-25	48	34	70.8	0	0.0	0	0
2021-04-24	43	33	76.7	3	7.0	1	33.3
2021-05-14	41	29	70.7	4	9.8	1	25.0
2021-01-20	44	25	56.8	2	4.5	0	0.0
2021-03-29	45	36	80.0	1	2.2	0	0.0
2020-08-08	43	25	58.1	0	0.0	0	0
2020-12-20	44	28	63.6	2	4.5	1	50.0
2021-05-30	42	37	88.1	3	7.1	1	33.3
2020-10-02	54	33	61.1	0	0.0	0	0
2020-07-15	43	28	65.1	0	0.0	0	0
2021-05-11	44	28	63.6	2	4.5	1	50.0
2021-01-05	44	30	68.2	1	2.3	1	100.0
2021-01-13	44	34	77.3	1	2.3	0	0.0
2020-10-14	54	36	66.7	0	0.0	0	0
2021-06-23	45	29	64.4	1	2.2	1	100.0
2020-07-20	43	21	48.8	0	0.0	0	0
2020-07-26	43	23	53.5	0	0.0	0	0
2021-04-12	41	34	82.9	6	14.6	5	83.3
2020-11-14	42	38	90.5	5	11.9	1	20.0
2021-03-09	44	36	81.8	3	6.8	2	66.7
2020-09-13	54	35	64.8	0	0.0	0	0
2021-06-26	45	34	75.6	1	2.2	0	0.0
2021-08-04	45	32	71.1	0	0.0	0	0
2021-07-14	45	36	80.0	0	0.0	0	0
2021-05-24	39	37	94.9	6	15.4	1	16.7
2020-10-24	48	33	68.8	0	0.0	0	0
2021-02-08	44	33	75.0	0	0.0	0	0
2021-02-19	44	36	81.8	2	4.5	0	0.0
2021-06-29	45	44	97.8	1	2.2	0	0.0
2020-12-30	44	26	59.1	1	2.3	1	100.0
2020-09-15	54	36	66.7	0	0.0	0	0
2021-06-15	43	37	86.0	2	4.7	0	0.0
2020-12-03	44	36	81.8	3	6.8	2	66.7
2020-12-11	44	37	84.1	2	4.5	0	0.0
2021-05-02	40	37	92.5	5	12.5	3	60.0
2020-08-17	59	36	61.0	0	0.0	0	0
2021-08-05	45	30	66.7	0	0.0	0	0
2021-04-17	40	33	82.5	4	10.0	3	75.0
2020-08-15	59	38	64.4	0	0.0	0	0
2021-03-16	44	34	77.3	4	9.1	3	75.0
2021-08-02	46	35	76.1	1	2.2	0	0.0
2021-03-08	44	35	79.5	3	6.8	2	66.7
2021-08-16	46	28	60.9	0	0.0	0	0
2021-02-23	44	29	65.9	2	4.5	1	50.0
2020-05-08	38	19	50.0	0	0.0	0	0
2021-03-14	44	35	79.5	4	9.1	3	75.0
2021-03-30	45	39	86.7	3	6.7	1	33.3
2021-01-28	44	36	81.8	0	0.0	0	0
2021-08-01	46	36	78.3	1	2.2	0	0.0
2021-04-02	45	38	84.4	2	4.4	2	100.0
2021-02-27	44	37	84.1	3	6.8	1	33.3
