Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	38	19	50.0	0	0.0	0	0
2020-05-18	38	17	44.7	0	0.0	0	0
2020-05-08	38	19	50.0	0	0.0	0	0
2020-09-28	54	32	59.3	0	0.0	0	0
2020-05-12	38	21	55.3	0	0.0	0	0
2020-09-27	54	38	70.4	0	0.0	0	0
2020-06-19	38	25	65.8	0	0.0	0	0
2020-07-28	43	24	55.8	0	0.0	0	0
2020-07-22	43	27	62.8	0	0.0	0	0
2020-06-02	38	21	55.3	0	0.0	0	0
2020-12-07	44	33	75.0	4	9.1	2	50.0
2020-08-29	59	36	61.0	0	0.0	0	0
2020-08-27	59	37	62.7	0	0.0	0	0
2020-09-24	54	43	79.6	0	0.0	0	0
2020-08-16	59	38	64.4	0	0.0	0	0
2020-08-23	59	36	61.0	0	0.0	0	0
2020-10-02	54	33	61.1	0	0.0	0	0
2020-09-08	54	38	70.4	0	0.0	0	0
2020-06-22	38	22	57.9	0	0.0	0	0
2020-11-05	44	34	77.3	2	4.5	1	50.0
2020-06-24	38	28	73.7	0	0.0	0	0
2020-10-28	48	37	77.1	1	2.1	1	100.0
2020-10-03	54	38	70.4	0	0.0	0	0
2020-09-15	54	36	66.7	0	0.0	0	0
2020-11-01	48	36	75.0	1	2.1	1	100.0
2020-12-03	44	36	81.8	3	6.8	2	66.7
2020-11-17	42	36	85.7	6	14.3	1	16.7
2020-05-15	38	19	50.0	0	0.0	0	0
2020-11-15	42	38	90.5	6	14.3	1	16.7
2020-09-14	54	41	75.9	0	0.0	0	0
2020-11-30	46	35	76.1	3	6.5	1	33.3
2020-06-26	38	29	76.3	0	0.0	0	0
2020-09-02	59	36	61.0	0	0.0	0	0
2020-09-25	54	41	75.9	0	0.0	0	0
2020-11-08	45	41	91.1	3	6.7	1	33.3
2020-08-14	59	43	72.9	0	0.0	0	0
2020-06-15	38	19	50.0	0	0.0	0	0
2020-08-02	43	20	46.5	0	0.0	0	0
2020-10-22	54	39	72.2	0	0.0	0	0
2020-06-05	38	25	65.8	0	0.0	0	0
2020-04-26	43	19	44.2	0	0.0	0	0
2020-07-12	38	26	68.4	0	0.0	0	0
2020-07-01	38	24	63.2	0	0.0	0	0
2020-06-09	38	17	44.7	0	0.0	0	0
2020-07-06	38	24	63.2	0	0.0	0	0
2020-04-28	43	16	37.2	0	0.0	0	0
2020-12-08	44	30	68.2	3	6.8	1	33.3
2020-08-06	43	21	48.8	0	0.0	0	0
2020-10-25	48	34	70.8	0	0.0	0	0
2020-06-12	38	21	55.3	0	0.0	0	0
2020-06-14	38	19	50.0	0	0.0	0	0
2020-10-15	54	37	68.5	0	0.0	0	0
2020-07-07	38	30	78.9	0	0.0	0	0
2020-05-09	38	19	50.0	0	0.0	0	0
2020-09-21	54	34	63.0	0	0.0	0	0
2020-06-30	38	27	71.1	0	0.0	0	0
2020-07-31	43	18	41.9	0	0.0	0	0
2020-05-20	38	26	68.4	0	0.0	0	0
2020-11-19	42	35	83.3	5	11.9	2	40.0
2020-11-28	46	38	82.6	1	2.2	1	100.0
2020-05-03	36	18	50.0	0	0.0	0	0
2020-09-16	54	36	66.7	0	0.0	0	0
2020-08-12	59	41	69.5	0	0.0	0	0
2020-06-21	38	18	47.4	0	0.0	0	0
2020-08-28	59	41	69.5	0	0.0	0	0
2020-06-28	38	21	55.3	0	0.0	0	0
2020-07-21	43	23	53.5	0	0.0	0	0
2020-07-10	38	27	71.1	0	0.0	0	0
2020-05-17	38	15	39.5	0	0.0	0	0
2020-10-23	48	36	75.0	0	0.0	0	0
2020-10-30	48	39	81.2	1	2.1	1	100.0
2020-08-08	43	25	58.1	0	0.0	0	0
2020-07-24	43	21	48.8	0	0.0	0	0
2020-06-10	38	21	55.3	0	0.0	0	0
2020-05-19	38	21	55.3	0	0.0	0	0
2020-10-18	54	44	81.5	0	0.0	0	0
2020-11-07	44	40	90.9	2	4.5	1	50.0
2020-05-31	38	18	47.4	0	0.0	0	0
2020-05-04	38	19	50.0	0	0.0	0	0
2020-09-10	54	38	70.4	0	0.0	0	0
2020-09-06	59	39	66.1	0	0.0	0	0
2020-07-11	38	29	76.3	0	0.0	0	0
2020-09-29	54	39	72.2	0	0.0	0	0
2020-09-04	59	36	61.0	0	0.0	0	0
2020-09-01	59	38	64.4	0	0.0	0	0
2020-12-05	44	38	86.4	4	9.1	3	75.0
2020-11-16	42	34	81.0	5	11.9	1	20.0
2020-08-21	59	41	69.5	0	0.0	0	0
2020-10-29	48	40	83.3	1	2.1	1	100.0
2020-08-18	59	43	72.9	0	0.0	0	0
2020-06-11	38	22	57.9	0	0.0	0	0
2020-09-07	59	34	57.6	0	0.0	0	0
2020-08-11	43	26	60.5	0	0.0	0	0
2020-10-17	54	41	75.9	0	0.0	0	0
2020-06-06	38	25	65.8	0	0.0	0	0
2020-10-21	54	38	70.4	0	0.0	0	0
