Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	45	18	40.0	1	2.2	1	100.0
2020-10-23	57	25	43.9	2	3.5	1	50.0
2020-12-03	41	29	70.7	2	4.9	2	100.0
2020-09-28	71	29	40.8	0	0.0	0	0
2020-11-02	57	24	42.1	1	1.8	1	100.0
2020-09-11	66	23	34.8	0	0.0	0	0
2020-10-06	71	22	31.0	0	0.0	0	0
2020-09-16	66	29	43.9	0	0.0	0	0
2020-07-06	55	30	54.5	0	0.0	0	0
2020-05-30	59	29	49.2	1	1.7	0	0.0
2020-10-08	71	21	29.6	0	0.0	0	0
2020-08-10	66	22	33.3	0	0.0	0	0
2020-06-30	59	26	44.1	0	0.0	0	0
2020-09-14	66	21	31.8	0	0.0	0	0
2020-05-08	59	21	35.6	1	1.7	1	100.0
2020-06-16	60	35	58.3	0	0.0	0	0
2020-10-27	57	17	29.8	1	1.8	1	100.0
2020-09-25	71	33	46.5	0	0.0	0	0
2020-09-18	66	27	40.9	0	0.0	0	0
2020-10-26	57	20	35.1	2	3.5	1	50.0
2020-11-20	41	24	58.5	0	0.0	0	0
2020-07-31	70	27	38.6	0	0.0	0	0
2020-11-22	41	29	70.7	1	2.4	0	0.0
2020-10-10	71	30	42.3	0	0.0	0	0
2020-05-20	59	24	40.7	0	0.0	0	0
2020-12-09	41	29	70.7	3	7.3	1	33.3
2020-07-27	68	18	26.5	0	0.0	0	0
2020-12-02	41	30	73.2	2	4.9	2	100.0
2020-05-27	59	25	42.4	0	0.0	0	0
2020-07-01	62	25	40.3	0	0.0	0	0
2020-09-27	71	35	49.3	0	0.0	0	0
2020-10-04	71	26	36.6	0	0.0	0	0
2020-11-30	41	26	63.4	2	4.9	2	100.0
2020-09-22	66	32	48.5	0	0.0	0	0
2020-06-08	59	22	37.3	0	0.0	0	0
2020-10-12	71	23	32.4	0	0.0	0	0
2020-11-24	41	30	73.2	1	2.4	1	100.0
2020-10-31	57	26	45.6	1	1.8	1	100.0
2020-10-18	71	31	43.7	1	1.4	1	100.0
2020-06-29	59	27	45.8	0	0.0	0	0
2020-08-07	66	27	40.9	0	0.0	0	0
2020-12-14	39	31	79.5	7	17.9	4	57.1
2020-12-01	41	28	68.3	2	4.9	2	100.0
2020-06-15	61	31	50.8	1	1.6	0	0.0
2020-07-02	62	35	56.5	0	0.0	0	0
2020-05-21	59	30	50.8	0	0.0	0	0
2020-10-19	71	23	32.4	1	1.4	1	100.0
2020-07-26	67	18	26.9	0	0.0	0	0
2020-05-10	59	22	37.3	1	1.7	1	100.0
2020-12-17	39	35	89.7	7	17.9	6	85.7
2020-07-10	68	28	41.2	0	0.0	0	0
2020-07-18	68	28	41.2	0	0.0	0	0
2020-08-16	66	16	24.2	0	0.0	0	0
2020-11-14	41	30	73.2	3	7.3	2	66.7
2020-09-17	66	32	48.5	0	0.0	0	0
2020-11-05	57	26	45.6	1	1.8	1	100.0
2020-10-03	71	31	43.7	0	0.0	0	0
2020-06-01	59	25	42.4	1	1.7	0	0.0
2020-06-02	59	23	39.0	0	0.0	0	0
2020-09-29	71	28	39.4	0	0.0	0	0
2020-12-06	41	35	85.4	4	9.8	2	50.0
2020-11-06	45	26	57.8	1	2.2	1	100.0
2020-06-23	58	34	58.6	0	0.0	0	0
2020-07-13	68	24	35.3	0	0.0	0	0
2020-07-09	68	29	42.6	0	0.0	0	0
2020-08-28	66	29	43.9	0	0.0	0	0
2020-06-09	59	22	37.3	0	0.0	0	0
2020-05-15	59	31	52.5	1	1.7	1	100.0
2020-12-19	38	34	89.5	9	23.7	3	33.3
2020-11-12	57	27	47.4	2	3.5	2	100.0
2020-12-20	38	30	78.9	9	23.7	0	0.0
2020-10-17	71	31	43.7	1	1.4	1	100.0
2020-11-19	41	24	58.5	0	0.0	0	0
2020-09-01	66	25	37.9	0	0.0	0	0
2020-07-21	68	20	29.4	0	0.0	0	0
2020-09-07	66	26	39.4	0	0.0	0	0
2020-10-25	57	20	35.1	2	3.5	1	50.0
2020-11-15	57	25	43.9	4	7.0	4	100.0
2020-09-09	66	17	25.8	0	0.0	0	0
2020-12-10	41	28	68.3	5	12.2	3	60.0
2020-05-23	59	26	44.1	0	0.0	0	0
2020-06-22	60	29	48.3	1	1.7	0	0.0
2020-11-07	40	27	67.5	1	2.5	1	100.0
2020-06-24	58	30	51.7	0	0.0	0	0
2020-05-31	59	25	42.4	1	1.7	0	0.0
2020-11-03	43	26	60.5	1	2.3	1	100.0
2020-06-10	59	26	44.1	0	0.0	0	0
2020-08-22	66	30	45.5	0	0.0	0	0
2020-06-14	61	30	49.2	0	0.0	0	0
2020-05-04	59	20	33.9	2	3.4	2	100.0
2020-09-12	66	21	31.8	0	0.0	0	0
2020-12-05	41	33	80.5	3	7.3	2	66.7
2020-07-28	70	19	27.1	0	0.0	0	0
2020-10-09	71	25	35.2	0	0.0	0	0
2020-05-02	59	25	42.4	2	3.4	2	100.0
2020-04-26	59	19	32.2	1	1.7	1	100.0
2020-11-27	41	25	61.0	2	4.9	2	100.0
2020-10-07	71	21	29.6	0	0.0	0	0
2020-08-27	66	25	37.9	0	0.0	0	0
2020-09-02	66	24	36.4	0	0.0	0	0
2020-08-24	66	22	33.3	0	0.0	0	0
2020-10-15	71	25	35.2	0	0.0	0	0
2020-08-12	66	23	34.8	0	0.0	0	0
2020-11-18	41	25	61.0	2	4.9	2	100.0
2020-08-21	66	23	34.8	0	0.0	0	0
2020-06-05	59	22	37.3	0	0.0	0	0
2020-08-30	66	21	31.8	0	0.0	0	0
2020-09-20	66	31	47.0	0	0.0	0	0
2020-11-25	41	26	63.4	2	4.9	2	100.0
2020-05-29	59	29	49.2	0	0.0	0	0
2020-11-16	57	23	40.4	4	7.0	3	75.0
2020-12-18	38	33	86.8	7	18.4	4	57.1
2020-07-22	68	23	33.8	0	0.0	0	0
2020-09-04	66	28	42.4	0	0.0	0	0
2020-07-14	68	26	38.2	0	0.0	0	0
2020-08-29	66	28	42.4	0	0.0	0	0
2020-10-30	57	25	43.9	3	5.3	2	66.7
2020-08-09	66	23	34.8	0	0.0	0	0
2020-12-15	40	33	82.5	6	15.0	4	66.7
2020-06-03	59	26	44.1	0	0.0	0	0
2020-12-16	41	35	85.4	7	17.1	3	42.9
2020-07-19	68	24	35.3	0	0.0	0	0
2020-10-13	71	25	35.2	0	0.0	0	0
2020-09-10	66	19	28.8	0	0.0	0	0
2020-09-05	66	27	40.9	0	0.0	0	0
2020-08-01	66	28	42.4	0	0.0	0	0
2020-08-17	66	13	19.7	0	0.0	0	0
