Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	126	103	81.7	5	4.0	3	60.0
2020-10-23	129	118	91.5	5	3.9	2	40.0
2020-12-03	124	121	97.6	16	12.9	11	68.8
2020-09-28	129	113	87.6	4	3.1	1	25.0
2020-11-02	122	103	84.4	5	4.1	2	40.0
2020-09-11	139	124	89.2	0	0.0	0	0
2020-10-06	133	106	79.7	4	3.0	1	25.0
2020-09-16	132	112	84.8	1	0.8	0	0.0
2020-07-06	123	86	69.9	1	0.8	1	100.0
2020-05-30	115	83	72.2	1	0.9	0	0.0
2020-10-08	128	113	88.3	3	2.3	1	33.3
2020-08-10	133	116	87.2	0	0.0	0	0
2020-06-30	126	103	81.7	1	0.8	1	100.0
2020-09-14	133	104	78.2	1	0.8	0	0.0
2020-05-08	115	89	77.4	5	4.3	5	100.0
2020-06-16	115	93	80.9	1	0.9	1	100.0
2020-10-27	122	105	86.1	6	4.9	2	33.3
2020-09-25	128	115	89.8	1	0.8	1	100.0
2020-09-18	132	109	82.6	0	0.0	0	0
2020-10-26	125	96	76.8	5	4.0	2	40.0
2020-11-20	122	108	88.5	13	10.7	5	38.5
2020-07-31	143	123	86.0	0	0.0	0	0
2020-11-22	116	107	92.2	15	12.9	6	40.0
2020-10-10	126	105	83.3	3	2.4	1	33.3
2020-05-20	121	93	76.9	5	4.1	1	20.0
2020-12-09	115	106	92.2	12	10.4	8	66.7
2020-07-27	136	106	77.9	1	0.7	1	100.0
2020-12-02	124	119	96.0	17	13.7	10	58.8
2020-05-27	115	89	77.4	3	2.6	2	66.7
2020-07-01	121	94	77.7	1	0.8	1	100.0
2020-09-27	127	113	89.0	3	2.4	1	33.3
2020-10-04	122	107	87.7	4	3.3	1	25.0
2020-11-30	122	110	90.2	17	13.9	11	64.7
2020-09-22	128	113	88.3	1	0.8	1	100.0
2020-06-08	115	91	79.1	0	0.0	0	0
2020-10-12	126	105	83.3	3	2.4	1	33.3
2020-11-24	126	101	80.2	12	9.5	6	50.0
2020-10-31	122	103	84.4	3	2.5	2	66.7
2020-10-18	131	101	77.1	4	3.1	1	25.0
2020-06-29	121	82	67.8	1	0.8	1	100.0
2020-08-07	133	120	90.2	0	0.0	0	0
2020-12-14	119	106	89.1	14	11.8	7	50.0
2020-12-01	126	116	92.1	17	13.5	11	64.7
2020-06-15	115	95	82.6	1	0.9	1	100.0
2020-07-02	123	95	77.2	1	0.8	1	100.0
2020-05-21	115	93	80.9	4	3.5	1	25.0
2020-10-19	120	100	83.3	4	3.3	1	25.0
2020-12-24	128	111	86.7	18	14.1	12	66.7
2020-07-26	138	122	88.4	1	0.7	1	100.0
2020-05-10	115	92	80.0	5	4.3	5	100.0
2020-12-17	118	110	93.2	15	12.7	7	46.7
2020-07-10	126	99	78.6	1	0.8	1	100.0
2020-07-18	118	96	81.4	1	0.8	1	100.0
2020-08-16	93	80	86.0	1	1.1	1	100.0
2020-11-14	124	104	83.9	8	6.5	4	50.0
2020-12-25	126	104	82.5	18	14.3	12	66.7
2020-09-17	132	114	86.4	0	0.0	0	0
2020-11-05	123	106	86.2	6	4.9	2	33.3
2020-10-03	122	106	86.9	4	3.3	1	25.0
2020-06-01	115	86	74.8	1	0.9	0	0.0
2020-06-02	115	83	72.2	1	0.9	0	0.0
2020-09-29	131	119	90.8	3	2.3	1	33.3
2020-12-06	116	111	95.7	15	12.9	12	80.0
2020-11-06	125	104	83.2	7	5.6	3	42.9
2020-06-23	115	92	80.0	1	0.9	1	100.0
2020-07-13	121	100	82.6	1	0.8	1	100.0
2020-07-09	121	102	84.3	1	0.8	1	100.0
2020-08-28	132	111	84.1	0	0.0	0	0
2020-06-09	115	89	77.4	1	0.9	1	100.0
2020-12-28	129	113	87.6	23	17.8	15	65.2
2020-05-15	121	96	79.3	4	3.3	3	75.0
2020-12-30	133	116	87.2	26	19.5	14	53.8
2020-12-19	120	107	89.2	18	15.0	11	61.1
2020-11-12	126	110	87.3	5	4.0	2	40.0
2020-12-20	120	107	89.2	19	15.8	11	57.9
2020-10-17	131	114	87.0	3	2.3	1	33.3
2020-11-19	122	114	93.4	12	9.8	5	41.7
2020-09-01	132	115	87.1	0	0.0	0	0
2020-07-21	145	119	82.1	1	0.7	1	100.0
2020-09-07	134	120	89.6	0	0.0	0	0
2020-10-25	122	105	86.1	4	3.3	2	50.0
2020-11-15	120	104	86.7	8	6.7	4	50.0
2020-09-09	139	120	86.3	0	0.0	0	0
2020-12-10	115	108	93.9	12	10.4	8	66.7
2020-05-23	115	88	76.5	4	3.5	1	25.0
2020-06-22	115	92	80.0	1	0.9	1	100.0
2020-11-07	126	104	82.5	6	4.8	3	50.0
2020-06-24	115	94	81.7	1	0.9	1	100.0
2020-05-31	115	83	72.2	1	0.9	0	0.0
2020-11-03	122	98	80.3	5	4.1	2	40.0
2020-12-29	133	111	83.5	24	18.0	16	66.7
2020-06-10	115	81	70.4	1	0.9	1	100.0
2020-08-22	130	117	90.0	0	0.0	0	0
2020-06-14	115	94	81.7	1	0.9	1	100.0
2020-05-04	101	85	84.2	3	3.0	2	66.7
2020-09-12	139	116	83.5	1	0.7	0	0.0
2020-12-05	116	110	94.8	18	15.5	14	77.8
2020-07-28	143	118	82.5	0	0.0	0	0
2020-10-09	128	113	88.3	3	2.3	1	33.3
2020-05-02	108	93	86.1	3	2.8	2	66.7
2020-04-26	110	81	73.6	5	4.5	3	60.0
2020-11-27	126	111	88.1	14	11.1	7	50.0
2020-10-07	128	114	89.1	4	3.1	1	25.0
2020-08-27	132	109	82.6	0	0.0	0	0
2020-09-02	132	115	87.1	0	0.0	0	0
2020-08-24	126	104	82.5	0	0.0	0	0
2020-10-15	131	115	87.8	2	1.5	1	50.0
2020-08-12	133	121	91.0	1	0.8	1	100.0
2020-11-18	125	114	91.2	11	8.8	5	45.5
2020-08-21	130	117	90.0	0	0.0	0	0
2020-06-05	115	85	73.9	0	0.0	0	0
2020-08-30	132	115	87.1	0	0.0	0	0
2020-09-20	129	115	89.1	0	0.0	0	0
2020-11-25	128	109	85.2	13	10.2	3	23.1
2020-05-29	115	83	72.2	1	0.9	0	0.0
2020-11-16	118	106	89.8	8	6.8	4	50.0
2020-12-18	118	108	91.5	16	13.6	8	50.0
2020-07-22	146	123	84.2	1	0.7	1	100.0
2020-09-04	134	116	86.6	0	0.0	0	0
2020-07-14	121	99	81.8	1	0.8	1	100.0
2020-08-29	132	115	87.1	0	0.0	0	0
2020-10-30	126	112	88.9	5	4.0	2	40.0
2020-08-09	133	118	88.7	0	0.0	0	0
2020-12-15	118	106	89.8	15	12.7	6	40.0
2020-06-03	115	85	73.9	0	0.0	0	0
2020-12-16	118	107	90.7	15	12.7	7	46.7
2020-07-19	118	89	75.4	1	0.8	1	100.0
2020-10-13	131	112	85.5	2	1.5	1	50.0
2020-09-10	139	124	89.2	0	0.0	0	0
2020-09-05	134	123	91.8	0	0.0	0	0
2020-08-01	134	118	88.1	0	0.0	0	0
2020-08-17	100	82	82.0	1	1.0	0	0.0
2020-10-02	130	115	88.5	3	2.3	1	33.3
2020-07-04	116	94	81.0	1	0.9	1	100.0
2020-06-13	115	92	80.0	1	0.9	1	100.0
2020-11-17	122	112	91.8	8	6.6	4	50.0
2020-09-30	130	113	86.9	4	3.1	1	25.0
2020-12-13	119	100	84.0	12	10.1	6	50.0
2020-10-28	126	109	86.5	6	4.8	2	33.3
2020-07-30	144	127	88.2	0	0.0	0	0
2020-05-25	115	89	77.4	3	2.6	1	33.3
2020-08-31	132	103	78.0	0	0.0	0	0
2020-06-04	115	86	74.8	0	0.0	0	0
2020-09-15	132	110	83.3	1	0.8	0	0.0
2020-11-08	126	106	84.1	6	4.8	3	50.0
2020-09-13	139	121	87.1	1	0.7	0	0.0
2020-09-21	129	109	84.5	0	0.0	0	0
2020-08-19	100	85	85.0	1	1.0	0	0.0
2020-04-27	110	89	80.9	5	4.5	3	60.0
2020-08-20	130	115	88.5	1	0.8	0	0.0
2020-07-11	127	95	74.8	1	0.8	1	100.0
2020-10-29	126	114	90.5	6	4.8	2	33.3
2020-06-19	115	89	77.4	1	0.9	1	100.0
2020-05-03	101	85	84.2	3	3.0	2	66.7
2020-07-12	121	96	79.3	0	0.0	0	0
2020-10-01	130	114	87.7	4	3.1	1	25.0
2020-08-23	129	100	77.5	0	0.0	0	0
2020-10-21	125	116	92.8	5	4.0	2	40.0
2020-09-26	129	121	93.8	1	0.8	1	100.0
2020-06-12	115	92	80.0	1	0.9	1	100.0
2020-09-24	128	115	89.8	1	0.8	1	100.0
2020-11-11	126	113	89.7	5	4.0	2	40.0
2020-11-10	126	110	87.3	4	3.2	3	75.0
2020-08-03	140	122	87.1	0	0.0	0	0
2020-05-26	115	87	75.7	4	3.5	2	50.0
2020-12-23	132	97	73.5	18	13.6	14	77.8
2020-09-23	128	117	91.4	1	0.8	1	100.0
2020-10-05	133	109	82.0	4	3.0	1	25.0
2020-10-22	129	116	89.9	5	3.9	2	40.0
2020-05-17	115	94	81.7	3	2.6	2	66.7
2020-09-08	139	126	90.6	0	0.0	0	0
2020-12-31	130	109	83.8	26	20.0	19	73.1
2020-05-14	115	96	83.5	3	2.6	3	100.0
2020-05-05	111	84	75.7	4	3.6	3	75.0
2020-08-15	93	80	86.0	1	1.1	1	100.0
2020-07-23	141	117	83.0	1	0.7	1	100.0
2020-05-11	115	92	80.0	5	4.3	5	100.0
2020-06-27	120	96	80.0	1	0.8	1	100.0
2020-07-03	116	95	81.9	1	0.9	1	100.0
2020-08-04	133	119	89.5	0	0.0	0	0
2020-05-09	115	90	78.3	5	4.3	5	100.0
2020-10-11	126	106	84.1	4	3.2	1	25.0
2020-08-08	133	118	88.7	0	0.0	0	0
2020-07-15	121	102	84.3	1	0.8	1	100.0
2020-09-06	134	123	91.8	0	0.0	0	0
2020-11-21	118	109	92.4	14	11.9	7	50.0
2020-12-11	116	100	86.2	13	11.2	7	53.8
2020-11-26	128	112	87.5	14	10.9	4	28.6
2020-09-03	134	119	88.8	0	0.0	0	0
2020-05-07	121	92	76.0	5	4.1	4	80.0
2020-05-18	115	88	76.5	3	2.6	2	66.7
2020-11-13	122	108	88.5	8	6.6	4	50.0
2020-11-29	122	116	95.1	15	12.3	10	66.7
2020-12-04	124	119	96.0	17	13.7	12	70.6
2020-08-06	133	122	91.7	0	0.0	0	0
2020-09-19	132	109	82.6	0	0.0	0	0
2020-06-11	115	81	70.4	1	0.9	1	100.0
2020-07-25	138	120	87.0	1	0.7	1	100.0
2020-12-21	130	104	80.0	17	13.1	11	64.7
2020-06-18	115	94	81.7	1	0.9	1	100.0
2020-05-22	115	88	76.5	4	3.5	1	25.0
2020-06-28	120	96	80.0	1	0.8	1	100.0
2020-12-07	115	107	93.0	15	13.0	10	66.7
2020-07-08	121	94	77.7	1	0.8	1	100.0
2020-06-26	121	96	79.3	1	0.8	1	100.0
2020-10-20	123	111	90.2	5	4.1	1	20.0
2020-06-25	114	94	82.5	1	0.9	1	100.0
2020-04-28	117	93	79.5	5	4.3	3	60.0
2020-06-06	115	88	76.5	0	0.0	0	0
2020-10-16	131	116	88.5	3	2.3	2	66.7
2020-07-07	121	93	76.9	1	0.8	1	100.0
2020-08-05	133	119	89.5	0	0.0	0	0
2020-07-16	121	103	85.1	1	0.8	1	100.0
2020-07-20	118	91	77.1	1	0.8	1	100.0
2020-08-26	132	110	83.3	0	0.0	0	0
2020-05-06	121	94	77.7	5	4.1	4	80.0
2020-08-13	133	121	91.0	1	0.8	1	100.0
2020-05-01	118	87	73.7	3	2.5	2	66.7
2020-08-18	100	80	80.0	1	1.0	0	0.0
2020-05-19	121	93	76.9	4	3.3	2	50.0
2020-11-23	126	102	81.0	15	11.9	6	40.0
2020-07-29	137	119	86.9	0	0.0	0	0
2020-12-27	127	104	81.9	22	17.3	12	54.5
2020-08-02	134	118	88.1	0	0.0	0	0
2020-06-07	115	97	84.3	0	0.0	0	0
2020-12-12	116	100	86.2	13	11.2	7	53.8
2020-06-21	115	91	79.1	1	0.9	1	100.0
2020-10-14	131	116	88.5	2	1.5	1	50.0
2020-08-11	133	123	92.5	0	0.0	0	0
2020-06-20	115	89	77.4	1	0.9	1	100.0
2020-05-16	121	97	80.2	3	2.5	2	66.7
2020-08-14	126	116	92.1	1	0.8	1	100.0
2020-07-17	121	103	85.1	1	0.8	1	100.0
2020-11-01	122	104	85.2	5	4.1	2	40.0
