Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	116	100	86.2	1	0.9	1	100.0
2021-04-12	125	113	90.4	28	22.4	16	57.1
2020-05-10	115	92	80.0	5	4.3	5	100.0
2021-09-11	112	100	89.3	1	0.9	1	100.0
2020-10-31	122	103	84.4	3	2.5	2	66.7
2020-07-26	138	122	88.4	1	0.7	1	100.0
2020-12-01	126	116	92.1	17	13.5	11	64.7
2021-03-22	130	110	84.6	14	10.8	9	64.3
2021-04-14	125	114	91.2	30	24.0	17	56.7
2020-09-27	127	113	89.0	3	2.4	1	33.3
2021-09-14	116	102	87.9	1	0.9	1	100.0
2021-05-16	127	101	79.5	21	16.5	15	71.4
2021-05-13	113	105	92.9	23	20.4	16	69.6
2020-09-25	128	115	89.8	1	0.8	1	100.0
2021-06-03	124	112	90.3	13	10.5	8	61.5
2020-12-09	115	106	92.2	12	10.4	8	66.7
2020-10-30	126	112	88.9	5	4.0	2	40.0
2021-04-04	128	111	86.7	22	17.2	13	59.1
2021-01-13	136	124	91.2	28	20.6	21	75.0
2021-05-10	124	111	89.5	26	21.0	13	50.0
2021-07-22	118	103	87.3	3	2.5	3	100.0
2021-05-20	125	113	90.4	22	17.6	13	59.1
2021-06-16	124	118	95.2	9	7.3	8	88.9
2021-02-26	131	116	88.5	14	10.7	10	71.4
2020-09-09	139	120	86.3	0	0.0	0	0
2021-01-21	138	124	89.9	30	21.7	20	66.7
2021-05-27	125	109	87.2	19	15.2	11	57.9
2021-06-18	124	118	95.2	9	7.3	8	88.9
2020-08-05	133	119	89.5	0	0.0	0	0
2020-07-27	136	106	77.9	1	0.7	1	100.0
2021-06-22	124	114	91.9	8	6.5	8	100.0
2020-09-04	134	116	86.6	0	0.0	0	0
2021-03-01	131	115	87.8	17	13.0	9	52.9
2021-04-15	125	105	84.0	29	23.2	18	62.1
2021-08-04	122	109	89.3	2	1.6	2	100.0
2021-08-27	118	113	95.8	0	0.0	0	0
2021-02-09	134	109	81.3	25	18.7	16	64.0
2020-05-23	115	88	76.5	4	3.5	1	25.0
2020-10-01	130	114	87.7	4	3.1	1	25.0
2020-12-27	127	104	81.9	22	17.3	12	54.5
2021-06-08	123	107	87.0	11	8.9	9	81.8
2021-04-28	125	108	86.4	24	19.2	10	41.7
2020-06-25	114	94	82.5	1	0.9	1	100.0
2021-07-21	118	105	89.0	3	2.5	3	100.0
2020-08-31	132	103	78.0	0	0.0	0	0
2020-06-22	115	92	80.0	1	0.9	1	100.0
2021-02-13	128	113	88.3	20	15.6	15	75.0
2021-09-06	114	101	88.6	1	0.9	1	100.0
2021-02-19	131	117	89.3	13	9.9	8	61.5
2021-08-18	118	112	94.9	2	1.7	2	100.0
2021-04-16	125	108	86.4	29	23.2	18	62.1
2020-09-24	128	115	89.8	1	0.8	1	100.0
2021-07-13	119	106	89.1	4	3.4	4	100.0
2021-05-22	125	111	88.8	20	16.0	10	50.0
2020-10-13	131	112	85.5	2	1.5	1	50.0
2020-05-31	115	83	72.2	1	0.9	0	0.0
2020-07-29	137	119	86.9	0	0.0	0	0
2021-08-16	120	115	95.8	2	1.7	2	100.0
2021-04-24	124	109	87.9	26	21.0	14	53.8
2021-07-12	120	105	87.5	4	3.3	4	100.0
2021-07-17	118	105	89.0	3	2.5	3	100.0
2020-07-06	123	86	69.9	1	0.8	1	100.0
2021-09-01	114	106	93.0	1	0.9	0	0.0
2021-05-18	125	107	85.6	20	16.0	13	65.0
2020-06-23	115	92	80.0	1	0.9	1	100.0
2021-01-18	137	120	87.6	29	21.2	20	69.0
2020-05-16	121	97	80.2	3	2.5	2	66.7
2020-04-30	118	93	78.8	5	4.2	3	60.0
2020-09-06	134	123	91.8	0	0.0	0	0
2020-06-05	115	85	73.9	0	0.0	0	0
2020-08-23	129	100	77.5	0	0.0	0	0
2021-01-23	137	126	92.0	31	22.6	19	61.3
2020-07-08	121	94	77.7	1	0.8	1	100.0
2020-11-04	121	101	83.5	5	4.1	2	40.0
2021-07-26	122	106	86.9	3	2.5	3	100.0
2020-12-12	116	100	86.2	13	11.2	7	53.8
2020-12-17	118	110	93.2	15	12.7	7	46.7
2020-11-15	120	104	86.7	8	6.7	4	50.0
2021-06-14	124	111	89.5	9	7.3	8	88.9
2021-05-01	123	106	86.2	23	18.7	15	65.2
2020-10-18	131	101	77.1	4	3.1	1	25.0
2021-03-19	127	116	91.3	12	9.4	10	83.3
2021-04-02	126	114	90.5	20	15.9	10	50.0
2020-08-27	132	109	82.6	0	0.0	0	0
2021-08-28	118	108	91.5	0	0.0	0	0
2021-04-10	125	117	93.6	29	23.2	14	48.3
2021-01-10	131	120	91.6	30	22.9	22	73.3
2020-07-19	118	89	75.4	1	0.8	1	100.0
2021-08-19	118	117	99.2	2	1.7	2	100.0
2020-08-20	130	115	88.5	1	0.8	0	0.0
2020-09-28	129	113	87.6	4	3.1	1	25.0
2020-11-25	128	109	85.2	13	10.2	3	23.1
2021-02-18	133	117	88.0	14	10.5	10	71.4
