Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	18	17	94.4	4	22.2	1	25.0
2020-04-28	40	27	67.5	2	5.0	1	50.0
2021-01-29	16	16	100.0	12	75.0	3	25.0
2021-07-02	16	13	81.2	0	0.0	0	0
2020-06-18	45	22	48.9	1	2.2	0	0.0
2021-05-06	16	16	100.0	4	25.0	1	25.0
2020-10-07	13	12	92.3	0	0.0	0	0
2020-07-01	45	20	44.4	0	0.0	0	0
2021-04-27	18	18	100.0	4	22.2	1	25.0
2021-03-22	16	16	100.0	6	37.5	4	66.7
2020-07-18	45	22	48.9	0	0.0	0	0
2020-09-20	14	12	85.7	0	0.0	0	0
2021-06-02	15	14	93.3	0	0.0	0	0
2021-04-14	18	18	100.0	5	27.8	1	20.0
2021-04-01	16	14	87.5	6	37.5	3	50.0
2021-04-16	18	16	88.9	4	22.2	1	25.0
2021-05-26	15	15	100.0	1	6.7	0	0.0
2020-05-07	40	24	60.0	1	2.5	1	100.0
2021-06-07	15	15	100.0	1	6.7	1	100.0
2021-03-13	16	14	87.5	4	25.0	1	25.0
2020-06-13	45	22	48.9	3	6.7	0	0.0
2020-08-29	14	12	85.7	0	0.0	0	0
2020-10-08	13	13	100.0	0	0.0	0	0
2021-03-07	16	15	93.8	5	31.2	3	60.0
2021-01-24	16	14	87.5	12	75.0	5	41.7
2021-08-23	16	12	75.0	0	0.0	0	0
2020-11-04	12	9	75.0	9	75.0	1	11.1
2021-07-28	16	12	75.0	0	0.0	0	0
2020-10-06	13	12	92.3	0	0.0	0	0
2020-08-14	14	7	50.0	0	0.0	0	0
2020-09-07	14	11	78.6	0	0.0	0	0
2021-05-15	15	15	100.0	1	6.7	0	0.0
2020-08-09	45	15	33.3	0	0.0	0	0
2020-07-11	45	27	60.0	1	2.2	0	0.0
2021-07-05	16	15	93.8	0	0.0	0	0
2020-10-05	13	10	76.9	0	0.0	0	0
2020-08-04	45	19	42.2	0	0.0	0	0
2020-05-29	45	24	53.3	3	6.7	0	0.0
2021-02-17	16	16	100.0	5	31.2	2	40.0
2020-09-05	14	9	64.3	0	0.0	0	0
2020-11-22	8	8	100.0	5	62.5	3	60.0
2020-09-12	14	11	78.6	0	0.0	0	0
2021-07-16	16	15	93.8	1	6.2	0	0.0
2021-08-27	16	14	87.5	0	0.0	0	0
2021-07-27	16	13	81.2	0	0.0	0	0
2021-03-05	16	15	93.8	6	37.5	3	50.0
2020-11-19	9	9	100.0	5	55.6	3	60.0
2021-06-06	15	13	86.7	1	6.7	1	100.0
2020-09-19	14	13	92.9	0	0.0	0	0
2020-09-25	14	12	85.7	0	0.0	0	0
2020-05-04	40	26	65.0	1	2.5	1	100.0
2021-02-18	16	16	100.0	5	31.2	2	40.0
2020-08-25	14	12	85.7	0	0.0	0	0
2020-06-29	45	20	44.4	0	0.0	0	0
2020-06-03	45	22	48.9	3	6.7	0	0.0
2021-06-04	15	15	100.0	1	6.7	1	100.0
2020-07-04	45	18	40.0	0	0.0	0	0
2021-08-11	16	14	87.5	0	0.0	0	0
2021-02-07	12	12	100.0	8	66.7	1	12.5
2021-07-23	16	14	87.5	0	0.0	0	0
2020-05-19	40	19	47.5	3	7.5	1	33.3
2021-06-24	16	16	100.0	0	0.0	0	0
2021-07-25	16	12	75.0	0	0.0	0	0
2020-10-29	8	8	100.0	3	37.5	0	0.0
2020-10-10	13	12	92.3	0	0.0	0	0
2020-06-11	45	27	60.0	3	6.7	0	0.0
