Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	35	25	71.4	6	17.1	2	33.3
2021-07-30	34	31	91.2	1	2.9	0	0.0
2020-05-25	50	37	74.0	3	6.0	2	66.7
2020-07-06	54	27	50.0	1	1.9	1	100.0
2020-11-20	35	26	74.3	8	22.9	1	12.5
2020-06-09	54	35	64.8	2	3.7	2	100.0
2020-06-10	54	35	64.8	2	3.7	1	50.0
2020-08-03	53	31	58.5	0	0.0	0	0
2020-07-21	54	21	38.9	0	0.0	0	0
2020-08-28	55	23	41.8	1	1.8	0	0.0
2020-08-30	55	27	49.1	1	1.8	0	0.0
2021-04-23	36	33	91.7	12	33.3	6	50.0
2021-02-28	34	26	76.5	3	8.8	2	66.7
2020-10-16	55	21	38.2	0	0.0	0	0
2020-12-05	28	24	85.7	6	21.4	1	16.7
2021-05-30	33	31	93.9	7	21.2	6	85.7
2021-08-14	32	27	84.4	1	3.1	1	100.0
2021-03-25	36	35	97.2	5	13.9	2	40.0
2020-07-10	54	32	59.3	0	0.0	0	0
2020-06-29	54	33	61.1	1	1.9	1	100.0
2020-12-24	30	29	96.7	18	60.0	7	38.9
2021-08-01	32	28	87.5	1	3.1	0	0.0
2020-10-05	55	25	45.5	0	0.0	0	0
2020-08-21	51	24	47.1	0	0.0	0	0
2020-08-17	55	29	52.7	0	0.0	0	0
2020-10-28	34	26	76.5	1	2.9	0	0.0
2020-06-16	54	36	66.7	2	3.7	1	50.0
2021-05-06	36	34	94.4	10	27.8	6	60.0
2020-06-07	55	37	67.3	2	3.6	1	50.0
2021-02-06	34	32	94.1	11	32.4	5	45.5
2021-07-23	32	31	96.9	1	3.1	0	0.0
2020-10-03	55	26	47.3	0	0.0	0	0
2020-09-29	55	29	52.7	0	0.0	0	0
2021-05-28	32	30	93.8	7	21.9	5	71.4
2021-06-11	32	29	90.6	5	15.6	4	80.0
2021-02-10	33	33	100.0	10	30.3	2	20.0
2020-12-12	30	25	83.3	9	30.0	1	11.1
2020-10-01	55	27	49.1	0	0.0	0	0
2021-07-06	36	34	94.4	0	0.0	0	0
2021-03-05	34	33	97.1	4	11.8	1	25.0
2020-05-29	54	31	57.4	2	3.7	1	50.0
2021-07-15	36	32	88.9	0	0.0	0	0
2020-11-10	35	29	82.9	9	25.7	3	33.3
2021-03-01	34	28	82.4	3	8.8	2	66.7
2021-04-11	36	32	88.9	8	22.2	3	37.5
2021-08-05	32	30	93.8	1	3.1	0	0.0
2021-07-22	32	32	100.0	1	3.1	0	0.0
2021-03-15	36	28	77.8	4	11.1	1	25.0
2021-09-10	34	28	82.4	1	2.9	0	0.0
2021-02-27	34	28	82.4	3	8.8	2	66.7
2020-11-23	31	25	80.6	6	19.4	3	50.0
2021-05-23	34	31	91.2	9	26.5	5	55.6
