Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	35	27	77.1	7	20.0	0	0.0
2020-10-23	34	28	82.4	0	0.0	0	0
2020-12-03	35	28	80.0	6	17.1	1	16.7
2020-09-28	55	30	54.5	0	0.0	0	0
2020-11-02	35	28	80.0	3	8.6	1	33.3
2020-09-11	55	26	47.3	0	0.0	0	0
2020-10-06	55	27	49.1	1	1.8	1	100.0
2020-09-16	55	24	43.6	0	0.0	0	0
2020-07-06	54	27	50.0	1	1.9	1	100.0
2020-05-30	54	35	64.8	2	3.7	1	50.0
2020-10-08	55	23	41.8	1	1.8	1	100.0
2020-08-10	55	23	41.8	0	0.0	0	0
2020-06-30	54	29	53.7	1	1.9	1	100.0
2020-09-14	55	26	47.3	0	0.0	0	0
2020-05-08	54	30	55.6	3	5.6	2	66.7
2020-06-16	54	36	66.7	2	3.7	1	50.0
2020-10-27	34	24	70.6	3	8.8	0	0.0
2020-09-25	56	25	44.6	0	0.0	0	0
2020-09-18	53	28	52.8	0	0.0	0	0
2020-10-26	34	23	67.6	0	0.0	0	0
2020-11-20	35	26	74.3	8	22.9	1	12.5
2020-07-31	54	27	50.0	0	0.0	0	0
2020-11-22	30	25	83.3	7	23.3	1	14.3
2020-10-10	55	25	45.5	0	0.0	0	0
2020-05-20	53	34	64.2	3	5.7	2	66.7
2020-12-09	32	26	81.2	5	15.6	1	20.0
2020-07-27	54	33	61.1	0	0.0	0	0
2020-12-02	35	26	74.3	6	17.1	1	16.7
2020-05-27	52	35	67.3	2	3.8	1	50.0
2020-07-01	51	33	64.7	1	2.0	1	100.0
2020-09-27	55	24	43.6	0	0.0	0	0
2020-10-04	55	25	45.5	0	0.0	0	0
2020-11-30	35	22	62.9	6	17.1	2	33.3
2020-09-22	55	26	47.3	0	0.0	0	0
2020-06-08	53	36	67.9	2	3.8	1	50.0
2020-10-12	55	26	47.3	0	0.0	0	0
2020-11-24	32	26	81.2	6	18.8	3	50.0
2020-10-31	34	27	79.4	2	5.9	1	50.0
2020-10-18	55	19	34.5	0	0.0	0	0
2020-06-29	54	33	61.1	1	1.9	1	100.0
2020-08-07	55	21	38.2	0	0.0	0	0
2020-12-14	32	29	90.6	14	43.8	5	35.7
2020-12-01	35	25	71.4	6	17.1	1	16.7
2020-06-15	54	33	61.1	2	3.7	1	50.0
2020-07-02	50	29	58.0	1	2.0	1	100.0
2020-05-21	53	34	64.2	3	5.7	2	66.7
2020-10-19	55	15	27.3	0	0.0	0	0
2020-07-26	54	32	59.3	0	0.0	0	0
2020-05-10	53	33	62.3	3	5.7	2	66.7
2020-12-17	33	33	100.0	12	36.4	2	16.7
2020-07-10	54	32	59.3	0	0.0	0	0
2020-07-18	54	29	53.7	0	0.0	0	0
2020-08-16	55	27	49.1	0	0.0	0	0
2020-11-14	35	28	80.0	8	22.9	2	25.0
2020-09-17	55	28	50.9	0	0.0	0	0
2020-11-05	35	21	60.0	4	11.4	1	25.0
2020-10-03	55	26	47.3	0	0.0	0	0
2020-06-01	54	33	61.1	2	3.7	1	50.0
2020-06-02	54	29	53.7	2	3.7	1	50.0
2020-09-29	55	29	52.7	0	0.0	0	0
2020-12-06	30	19	63.3	5	16.7	3	60.0
2020-11-06	35	23	65.7	5	14.3	1	20.0
2020-06-23	53	33	62.3	4	7.5	3	75.0
2020-07-13	54	38	70.4	1	1.9	0	0.0
2020-07-09	54	34	63.0	1	1.9	0	0.0
2020-08-28	55	23	41.8	1	1.8	0	0.0
2020-06-09	54	35	64.8	2	3.7	2	100.0
2020-05-15	54	35	64.8	2	3.7	1	50.0
2020-11-12	35	28	80.0	7	20.0	2	28.6
2020-10-17	55	20	36.4	0	0.0	0	0
2020-11-19	35	28	80.0	10	28.6	1	10.0
2020-09-01	55	27	49.1	1	1.8	0	0.0
2020-07-21	54	21	38.9	0	0.0	0	0
2020-09-07	55	26	47.3	0	0.0	0	0
2020-10-25	34	22	64.7	0	0.0	0	0
2020-11-15	35	30	85.7	8	22.9	2	25.0
2020-09-09	55	25	45.5	0	0.0	0	0
2020-12-10	30	25	83.3	7	23.3	1	14.3
2020-05-23	50	32	64.0	3	6.0	2	66.7
2020-06-22	54	35	64.8	3	5.6	1	33.3
2020-11-07	35	25	71.4	6	17.1	1	16.7
2020-06-24	54	31	57.4	2	3.7	2	100.0
2020-05-31	54	35	64.8	3	5.6	1	33.3
2020-11-03	35	24	68.6	6	17.1	2	33.3
2020-06-10	54	35	64.8	2	3.7	1	50.0
2020-08-22	60	31	51.7	0	0.0	0	0
2020-06-14	51	32	62.7	2	3.9	1	50.0
2020-05-04	51	35	68.6	5	9.8	3	60.0
2020-09-12	51	28	54.9	0	0.0	0	0
2020-12-05	28	24	85.7	6	21.4	1	16.7
2020-07-28	54	33	61.1	0	0.0	0	0
2020-10-09	55	26	47.3	0	0.0	0	0
2020-05-02	51	31	60.8	5	9.8	4	80.0
2020-04-26	47	30	63.8	6	12.8	5	83.3
2020-11-27	32	23	71.9	7	21.9	2	28.6
2020-10-07	55	26	47.3	1	1.8	1	100.0
