Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	35	10	28.6	1	2.9	1	100.0
2020-10-23	34	15	44.1	3	8.8	0	0.0
2020-12-03	23	13	56.5	2	8.7	2	100.0
2020-09-28	32	13	40.6	0	0.0	0	0
2020-11-02	35	13	37.1	2	5.7	1	50.0
2020-09-11	32	13	40.6	0	0.0	0	0
2020-10-06	32	12	37.5	0	0.0	0	0
2020-09-16	32	13	40.6	0	0.0	0	0
2020-07-06	38	10	26.3	0	0.0	0	0
2020-05-30	38	21	55.3	0	0.0	0	0
2020-10-08	32	13	40.6	0	0.0	0	0
2020-08-10	31	12	38.7	0	0.0	0	0
2020-06-30	38	13	34.2	0	0.0	0	0
2020-09-14	33	11	33.3	0	0.0	0	0
2020-05-08	40	23	57.5	5	12.5	0	0.0
2020-06-16	39	20	51.3	0	0.0	0	0
2020-10-27	35	14	40.0	3	8.6	2	66.7
2020-09-25	32	16	50.0	0	0.0	0	0
2020-09-18	33	12	36.4	0	0.0	0	0
2020-10-26	36	13	36.1	3	8.3	2	66.7
2020-11-20	35	10	28.6	3	8.6	0	0.0
2020-07-31	45	13	28.9	0	0.0	0	0
2020-11-22	35	11	31.4	5	14.3	0	0.0
2020-10-10	35	13	37.1	0	0.0	0	0
2020-05-20	38	21	55.3	1	2.6	0	0.0
2020-12-09	23	13	56.5	2	8.7	2	100.0
2020-07-27	45	16	35.6	0	0.0	0	0
2020-12-02	23	11	47.8	3	13.0	1	33.3
2020-05-27	38	23	60.5	0	0.0	0	0
2020-07-01	38	13	34.2	0	0.0	0	0
2020-09-27	33	12	36.4	0	0.0	0	0
2020-10-04	32	13	40.6	0	0.0	0	0
2020-11-30	23	13	56.5	2	8.7	1	50.0
2020-09-22	31	16	51.6	0	0.0	0	0
2020-06-08	39	13	33.3	0	0.0	0	0
2020-10-12	33	16	48.5	0	0.0	0	0
2020-11-24	35	10	28.6	5	14.3	1	20.0
2020-10-31	35	11	31.4	2	5.7	1	50.0
2020-10-18	34	12	35.3	0	0.0	0	0
2020-06-29	37	12	32.4	0	0.0	0	0
2020-08-07	30	13	43.3	0	0.0	0	0
2020-12-14	19	10	52.6	3	15.8	1	33.3
2020-12-01	23	14	60.9	3	13.0	1	33.3
2020-06-15	39	17	43.6	0	0.0	0	0
2020-07-02	38	13	34.2	0	0.0	0	0
2020-05-21	38	23	60.5	1	2.6	0	0.0
2020-10-19	34	13	38.2	0	0.0	0	0
2020-07-26	45	16	35.6	0	0.0	0	0
2020-05-10	38	16	42.1	4	10.5	0	0.0
2020-07-10	44	15	34.1	0	0.0	0	0
2020-07-18	44	15	34.1	0	0.0	0	0
2020-08-16	7	4	57.1	0	0.0	0	0
2020-11-14	35	11	31.4	8	22.9	2	25.0
2020-09-17	32	12	37.5	0	0.0	0	0
2020-11-05	35	11	31.4	2	5.7	1	50.0
2020-10-03	33	13	39.4	0	0.0	0	0
2020-06-01	38	21	55.3	0	0.0	0	0
2020-06-02	38	20	52.6	0	0.0	0	0
2020-09-29	32	13	40.6	0	0.0	0	0
2020-12-06	23	10	43.5	1	4.3	1	100.0
2020-11-06	35	10	28.6	2	5.7	1	50.0
2020-06-23	33	14	42.4	0	0.0	0	0
2020-07-13	44	17	38.6	0	0.0	0	0
2020-07-09	44	12	27.3	0	0.0	0	0
2020-08-28	31	13	41.9	0	0.0	0	0
2020-06-09	40	17	42.5	0	0.0	0	0
2020-05-15	39	22	56.4	3	7.7	0	0.0
2020-11-12	35	9	25.7	3	8.6	2	66.7
2020-10-17	35	13	37.1	0	0.0	0	0
2020-11-19	35	11	31.4	3	8.6	1	33.3
2020-09-01	32	12	37.5	0	0.0	0	0
2020-07-21	43	13	30.2	0	0.0	0	0
2020-09-07	32	12	37.5	0	0.0	0	0
2020-10-25	34	14	41.2	3	8.8	0	0.0
2020-11-15	35	11	31.4	8	22.9	2	25.0
2020-09-09	34	12	35.3	0	0.0	0	0
2020-12-10	23	9	39.1	1	4.3	1	100.0
2020-05-23	38	18	47.4	0	0.0	0	0
2020-06-22	38	19	50.0	0	0.0	0	0
2020-11-07	35	11	31.4	2	5.7	1	50.0
2020-06-24	38	13	34.2	0	0.0	0	0
2020-05-31	38	21	55.3	0	0.0	0	0
2020-11-03	35	13	37.1	3	8.6	1	33.3
2020-06-10	39	16	41.0	0	0.0	0	0
2020-08-22	32	11	34.4	0	0.0	0	0
2020-06-14	39	21	53.8	0	0.0	0	0
2020-05-04	35	9	25.7	2	5.7	0	0.0
2020-09-12	32	14	43.8	0	0.0	0	0
2020-12-05	23	11	47.8	1	4.3	1	100.0
2020-07-28	45	16	35.6	0	0.0	0	0
2020-10-09	33	13	39.4	0	0.0	0	0
2020-05-02	37	12	32.4	3	8.1	0	0.0
2020-04-26	39	17	43.6	5	12.8	1	20.0
2020-11-27	23	10	43.5	2	8.7	1	50.0
2020-10-07	32	13	40.6	0	0.0	0	0
2020-08-27	31	13	41.9	0	0.0	0	0
2020-09-02	33	12	36.4	0	0.0	0	0
2020-08-24	30	14	46.7	0	0.0	0	0
2020-10-15	34	11	32.4	0	0.0	0	0
2020-08-12	31	11	35.5	0	0.0	0	0
2020-11-18	35	9	25.7	4	11.4	1	25.0
2020-08-21	32	11	34.4	0	0.0	0	0
2020-06-05	38	18	47.4	0	0.0	0	0
2020-08-30	31	15	48.4	0	0.0	0	0
2020-09-20	33	14	42.4	0	0.0	0	0
2020-11-25	35	10	28.6	5	14.3	1	20.0
2020-05-29	38	21	55.3	0	0.0	0	0
2020-11-16	35	13	37.1	8	22.9	2	25.0
2020-07-22	43	12	27.9	0	0.0	0	0
2020-09-04	32	12	37.5	0	0.0	0	0
2020-07-14	44	17	38.6	0	0.0	0	0
2020-08-29	30	16	53.3	0	0.0	0	0
2020-10-30	35	13	37.1	2	5.7	1	50.0
2020-08-09	31	13	41.9	0	0.0	0	0
2020-12-15	19	13	68.4	4	21.1	1	25.0
2020-06-03	38	22	57.9	0	0.0	0	0
2020-12-16	19	11	57.9	3	15.8	1	33.3
2020-07-19	44	15	34.1	0	0.0	0	0
2020-10-13	34	15	44.1	0	0.0	0	0
2020-09-10	33	12	36.4	0	0.0	0	0
2020-09-05	32	14	43.8	0	0.0	0	0
2020-08-01	45	13	28.9	0	0.0	0	0
2020-08-17	7	4	57.1	0	0.0	0	0
2020-10-02	33	15	45.5	0	0.0	0	0
2020-07-04	38	9	23.7	0	0.0	0	0
2020-06-13	39	20	51.3	0	0.0	0	0
2020-11-17	35	11	31.4	6	17.1	1	16.7
2020-09-30	31	16	51.6	0	0.0	0	0
2020-12-13	19	10	52.6	3	15.8	1	33.3
2020-10-28	35	13	37.1	3	8.6	1	33.3
2020-07-30	45	14	31.1	0	0.0	0	0
2020-05-25	38	19	50.0	0	0.0	0	0
2020-08-31	32	10	31.2	0	0.0	0	0
2020-06-04	38	18	47.4	0	0.0	0	0
2020-09-15	32	13	40.6	0	0.0	0	0
2020-11-08	35	11	31.4	2	5.7	1	50.0
2020-09-13	32	14	43.8	0	0.0	0	0
2020-09-21	32	15	46.9	0	0.0	0	0
2020-08-19	32	12	37.5	0	0.0	0	0
2020-04-27	39	23	59.0	5	12.8	1	20.0
2020-08-20	32	14	43.8	0	0.0	0	0
2020-07-11	44	15	34.1	0	0.0	0	0
2020-10-29	35	13	37.1	2	5.7	1	50.0
2020-06-19	36	17	47.2	0	0.0	0	0
2020-05-03	37	12	32.4	3	8.1	0	0.0
2020-07-12	44	15	34.1	0	0.0	0	0
2020-10-01	31	17	54.8	0	0.0	0	0
2020-08-23	32	12	37.5	0	0.0	0	0
2020-10-21	34	13	38.2	0	0.0	0	0
2020-09-26	31	13	41.9	0	0.0	0	0
2020-06-12	39	17	43.6	0	0.0	0	0
2020-09-24	33	13	39.4	0	0.0	0	0
2020-11-11	35	12	34.3	4	11.4	3	75.0
2020-11-10	35	12	34.3	4	11.4	2	50.0
2020-08-03	45	13	28.9	0	0.0	0	0
