Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	13	11	84.6	2	15.4	2	100.0
2020-04-28	39	21	53.8	5	12.8	1	20.0
2021-01-29	15	15	100.0	6	40.0	4	66.7
2021-07-02	15	14	93.3	0	0.0	0	0
2020-06-18	38	12	31.6	0	0.0	0	0
2021-05-06	14	12	85.7	4	28.6	4	100.0
2020-10-07	32	13	40.6	0	0.0	0	0
2020-07-01	38	13	34.2	0	0.0	0	0
2021-04-27	12	11	91.7	4	33.3	2	50.0
2021-03-22	14	14	100.0	6	42.9	4	66.7
2020-07-18	44	15	34.1	0	0.0	0	0
2020-09-20	33	14	42.4	0	0.0	0	0
2021-06-02	16	12	75.0	2	12.5	2	100.0
2021-04-14	14	13	92.9	3	21.4	2	66.7
2021-04-01	14	13	92.9	5	35.7	4	80.0
2021-04-16	13	11	84.6	2	15.4	2	100.0
2021-05-26	14	9	64.3	2	14.3	2	100.0
2020-05-07	39	21	53.8	4	10.3	0	0.0
2021-06-07	15	12	80.0	2	13.3	2	100.0
2021-03-13	14	10	71.4	3	21.4	3	100.0
2020-06-13	39	20	51.3	0	0.0	0	0
2020-08-29	30	16	53.3	0	0.0	0	0
2020-10-08	32	13	40.6	0	0.0	0	0
2021-03-07	14	12	85.7	2	14.3	2	100.0
2021-01-24	14	14	100.0	5	35.7	4	80.0
2020-11-04	35	11	31.4	3	8.6	1	33.3
2021-07-28	12	8	66.7	0	0.0	0	0
2020-10-06	32	12	37.5	0	0.0	0	0
2020-08-14	31	15	48.4	0	0.0	0	0
2020-09-07	32	12	37.5	0	0.0	0	0
2021-05-15	14	11	78.6	5	35.7	3	60.0
2020-08-09	31	13	41.9	0	0.0	0	0
2020-07-11	44	15	34.1	0	0.0	0	0
2021-07-05	14	12	85.7	0	0.0	0	0
2020-10-05	32	14	43.8	0	0.0	0	0
2020-08-04	7	4	57.1	0	0.0	0	0
2020-05-29	38	21	55.3	0	0.0	0	0
2021-02-17	14	13	92.9	2	14.3	1	50.0
2020-09-05	32	14	43.8	0	0.0	0	0
2020-11-22	35	11	31.4	5	14.3	0	0.0
2020-09-12	32	14	43.8	0	0.0	0	0
2020-06-21	38	18	47.4	0	0.0	0	0
2021-07-16	13	9	69.2	0	0.0	0	0
2021-07-27	13	7	53.8	0	0.0	0	0
2021-03-05	14	12	85.7	2	14.3	1	50.0
2020-11-19	35	11	31.4	3	8.6	1	33.3
2021-06-06	13	10	76.9	2	15.4	2	100.0
2020-09-19	33	14	42.4	0	0.0	0	0
2020-09-25	32	16	50.0	0	0.0	0	0
2020-05-04	35	9	25.7	2	5.7	0	0.0
2021-02-18	14	12	85.7	1	7.1	0	0.0
2020-08-25	30	16	53.3	0	0.0	0	0
2020-06-29	37	12	32.4	0	0.0	0	0
2020-06-03	38	22	57.9	0	0.0	0	0
2021-06-04	15	12	80.0	2	13.3	2	100.0
2020-07-04	38	9	23.7	0	0.0	0	0
2021-08-11	14	11	78.6	0	0.0	0	0
2021-02-07	14	12	85.7	4	28.6	3	75.0
2021-07-23	14	12	85.7	0	0.0	0	0
2020-05-19	38	21	55.3	2	5.3	0	0.0
2021-06-24	16	13	81.2	0	0.0	0	0
