Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	52	33	63.5	10	19.2	6	60.0
2020-10-23	58	36	62.1	0	0.0	0	0
2020-12-03	51	45	88.2	14	27.5	12	85.7
2020-09-28	58	35	60.3	0	0.0	0	0
2020-11-02	57	43	75.4	6	10.5	6	100.0
2020-09-11	58	37	63.8	0	0.0	0	0
2020-10-06	58	35	60.3	0	0.0	0	0
2020-09-16	58	38	65.5	0	0.0	0	0
2020-07-06	71	26	36.6	0	0.0	0	0
2020-05-30	73	41	56.2	0	0.0	0	0
2020-10-08	58	38	65.5	0	0.0	0	0
2020-08-10	58	33	56.9	0	0.0	0	0
2020-06-30	71	38	53.5	0	0.0	0	0
2020-09-14	58	35	60.3	0	0.0	0	0
2020-05-08	72	35	48.6	0	0.0	0	0
2020-06-16	73	34	46.6	0	0.0	0	0
2020-10-27	58	33	56.9	2	3.4	1	50.0
2020-09-25	58	42	72.4	1	1.7	1	100.0
2020-09-18	58	40	69.0	0	0.0	0	0
2020-10-26	58	27	46.6	1	1.7	0	0.0
2020-11-20	49	38	77.6	10	20.4	8	80.0
2020-07-31	82	30	36.6	1	1.2	0	0.0
2020-11-22	49	37	75.5	11	22.4	9	81.8
2020-10-10	58	38	65.5	0	0.0	0	0
2020-05-20	71	28	39.4	0	0.0	0	0
2020-12-09	53	40	75.5	15	28.3	12	80.0
2020-07-27	82	40	48.8	1	1.2	0	0.0
2020-12-02	50	43	86.0	14	28.0	11	78.6
2020-05-27	71	38	53.5	0	0.0	0	0
2020-07-01	71	39	54.9	0	0.0	0	0
2020-09-27	58	34	58.6	0	0.0	0	0
2020-10-04	58	30	51.7	0	0.0	0	0
2020-11-30	50	39	78.0	12	24.0	11	91.7
2020-09-22	58	42	72.4	0	0.0	0	0
2020-06-08	69	37	53.6	0	0.0	0	0
2020-10-12	58	34	58.6	0	0.0	0	0
2020-11-24	49	43	87.8	10	20.4	8	80.0
2020-10-31	57	45	78.9	4	7.0	3	75.0
2020-10-18	58	36	62.1	0	0.0	0	0
2020-06-29	71	39	54.9	0	0.0	0	0
2020-08-07	57	35	61.4	0	0.0	0	0
2020-12-14	52	44	84.6	21	40.4	18	85.7
2020-12-01	49	43	87.8	11	22.4	10	90.9
2020-06-15	73	30	41.1	0	0.0	0	0
2020-07-02	71	37	52.1	0	0.0	0	0
2020-05-21	71	30	42.3	0	0.0	0	0
2020-10-19	58	42	72.4	0	0.0	0	0
2020-07-26	82	36	43.9	1	1.2	0	0.0
2020-05-10	71	31	43.7	0	0.0	0	0
2020-12-17	52	44	84.6	21	40.4	14	66.7
2020-07-10	71	40	56.3	0	0.0	0	0
2020-07-18	71	40	56.3	0	0.0	0	0
2020-08-16	56	37	66.1	0	0.0	0	0
2020-11-14	49	40	81.6	8	16.3	5	62.5
2020-09-17	58	37	63.8	0	0.0	0	0
2020-11-05	52	37	71.2	11	21.2	8	72.7
2020-10-03	58	32	55.2	0	0.0	0	0
2020-06-01	73	46	63.0	0	0.0	0	0
2020-06-02	73	48	65.8	0	0.0	0	0
2020-09-29	58	29	50.0	0	0.0	0	0
2020-12-06	53	47	88.7	17	32.1	11	64.7
2020-11-06	52	43	82.7	11	21.2	7	63.6
2020-06-23	60	25	41.7	0	0.0	0	0
2020-07-13	71	38	53.5	0	0.0	0	0
2020-07-09	70	39	55.7	0	0.0	0	0
2020-08-28	57	36	63.2	0	0.0	0	0
2020-06-09	73	42	57.5	0	0.0	0	0
2020-05-15	71	38	53.5	0	0.0	0	0
2020-12-19	50	44	88.0	22	44.0	10	45.5
2020-11-12	52	39	75.0	8	15.4	5	62.5
2020-10-17	58	36	62.1	0	0.0	0	0
2020-11-19	49	40	81.6	11	22.4	8	72.7
2020-09-01	57	39	68.4	0	0.0	0	0
2020-07-21	83	33	39.8	0	0.0	0	0
2020-09-07	57	34	59.6	0	0.0	0	0
2020-10-25	58	29	50.0	0	0.0	0	0
2020-11-15	49	36	73.5	8	16.3	5	62.5
2020-09-09	58	39	67.2	0	0.0	0	0
2020-12-10	52	50	96.2	19	36.5	14	73.7
2020-05-23	71	32	45.1	0	0.0	0	0
2020-06-22	60	30	50.0	0	0.0	0	0
2020-11-07	52	36	69.2	9	17.3	5	55.6
2020-06-24	58	24	41.4	0	0.0	0	0
2020-05-31	73	45	61.6	0	0.0	0	0
2020-11-03	57	41	71.9	6	10.5	6	100.0
2020-06-10	73	43	58.9	0	0.0	0	0
2020-08-22	57	38	66.7	0	0.0	0	0
2020-06-14	71	32	45.1	0	0.0	0	0
2020-05-04	71	36	50.7	1	1.4	1	100.0
2020-09-12	58	41	70.7	0	0.0	0	0
2020-12-05	53	49	92.5	17	32.1	11	64.7
2020-07-28	82	40	48.8	0	0.0	0	0
2020-10-09	58	42	72.4	0	0.0	0	0
2020-05-02	78	32	41.0	1	1.3	1	100.0
2020-04-26	70	39	55.7	4	5.7	4	100.0
2020-11-27	50	41	82.0	11	22.0	8	72.7
2020-10-07	58	40	69.0	0	0.0	0	0
2020-08-27	58	36	62.1	0	0.0	0	0
2020-09-02	58	42	72.4	0	0.0	0	0
2020-08-24	56	35	62.5	0	0.0	0	0
2020-10-15	58	37	63.8	0	0.0	0	0
2020-08-12	57	42	73.7	0	0.0	0	0
2020-11-18	50	44	88.0	11	22.0	9	81.8
2020-08-21	57	39	68.4	0	0.0	0	0
2020-06-05	73	47	64.4	0	0.0	0	0
2020-08-30	56	34	60.7	0	0.0	0	0
2020-09-20	58	44	75.9	0	0.0	0	0
2020-11-25	50	43	86.0	10	20.0	7	70.0
2020-05-29	71	40	56.3	0	0.0	0	0
2020-11-16	51	41	80.4	9	17.6	6	66.7
2020-12-18	51	46	90.2	22	43.1	12	54.5
2020-07-22	83	36	43.4	0	0.0	0	0
2020-09-04	57	40	70.2	0	0.0	0	0
2020-07-14	71	37	52.1	0	0.0	0	0
2020-08-29	56	37	66.1	0	0.0	0	0
2020-10-30	57	34	59.6	4	7.0	2	50.0
2020-08-09	59	35	59.3	0	0.0	0	0
2020-12-15	52	46	88.5	22	42.3	18	81.8
2020-06-03	73	42	57.5	0	0.0	0	0
2020-12-16	52	46	88.5	25	48.1	19	76.0
2020-07-19	71	33	46.5	0	0.0	0	0
2020-10-13	58	29	50.0	0	0.0	0	0
2020-09-10	58	40	69.0	0	0.0	0	0
2020-09-05	57	38	66.7	0	0.0	0	0
2020-08-01	82	35	42.7	0	0.0	0	0
2020-08-17	57	36	63.2	0	0.0	0	0
2020-10-02	58	36	62.1	0	0.0	0	0
2020-07-04	71	32	45.1	0	0.0	0	0
2020-06-13	73	40	54.8	0	0.0	0	0
2020-11-17	49	35	71.4	9	18.4	6	66.7
2020-09-30	58	32	55.2	0	0.0	0	0
2020-12-13	52	40	76.9	21	40.4	15	71.4
2020-10-28	57	39	68.4	3	5.3	2	66.7
2020-07-30	82	37	45.1	0	0.0	0	0
2020-05-25	71	31	43.7	0	0.0	0	0
2020-08-31	57	34	59.6	0	0.0	0	0
2020-06-04	68	44	64.7	0	0.0	0	0
2020-09-15	58	40	69.0	0	0.0	0	0
2020-11-08	52	40	76.9	9	17.3	5	55.6
2020-09-13	58	40	69.0	0	0.0	0	0
2020-09-21	58	43	74.1	0	0.0	0	0
2020-08-19	57	34	59.6	0	0.0	0	0
2020-04-27	68	33	48.5	3	4.4	2	66.7
2020-08-20	58	30	51.7	0	0.0	0	0
2020-07-11	71	41	57.7	0	0.0	0	0
2020-10-29	57	37	64.9	3	5.3	3	100.0
2020-06-19	60	36	60.0	0	0.0	0	0
2020-05-03	69	35	50.7	1	1.4	1	100.0
2020-07-12	71	37	52.1	0	0.0	0	0
2020-10-01	58	33	56.9	0	0.0	0	0
2020-08-23	57	38	66.7	0	0.0	0	0
2020-10-21	58	44	75.9	0	0.0	0	0
