Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	50	42	84.0	18	36.0	12	66.7
2020-04-28	69	31	44.9	3	4.3	2	66.7
2021-01-29	49	46	93.9	21	42.9	12	57.1
2021-07-02	47	42	89.4	2	4.3	1	50.0
2020-06-18	73	36	49.3	0	0.0	0	0
2021-05-06	48	38	79.2	22	45.8	10	45.5
2020-10-07	58	40	69.0	0	0.0	0	0
2020-07-01	71	39	54.9	0	0.0	0	0
2021-04-27	48	45	93.8	27	56.2	13	48.1
2021-03-22	51	37	72.5	9	17.6	6	66.7
2020-07-18	71	40	56.3	0	0.0	0	0
2020-09-20	58	44	75.9	0	0.0	0	0
2021-06-02	46	36	78.3	9	19.6	7	77.8
2021-04-14	50	39	78.0	14	28.0	9	64.3
2021-04-01	51	39	76.5	16	31.4	11	68.8
2021-04-16	51	45	88.2	17	33.3	9	52.9
2021-05-26	50	48	96.0	16	32.0	12	75.0
2020-05-07	71	34	47.9	0	0.0	0	0
2021-06-07	46	38	82.6	12	26.1	8	66.7
2021-03-13	53	45	84.9	7	13.2	6	85.7
2020-06-13	73	40	54.8	0	0.0	0	0
2020-08-29	56	37	66.1	0	0.0	0	0
2020-10-08	58	38	65.5	0	0.0	0	0
2021-03-07	51	40	78.4	12	23.5	7	58.3
2021-01-24	51	38	74.5	17	33.3	10	58.8
2020-11-04	57	39	68.4	7	12.3	6	85.7
2021-07-28	51	44	86.3	0	0.0	0	0
2020-10-06	58	35	60.3	0	0.0	0	0
2020-08-14	57	36	63.2	0	0.0	0	0
2020-09-07	57	34	59.6	0	0.0	0	0
2021-05-15	46	41	89.1	21	45.7	12	57.1
2020-08-09	59	35	59.3	0	0.0	0	0
2020-07-11	71	41	57.7	0	0.0	0	0
2021-07-05	47	41	87.2	2	4.3	1	50.0
2020-10-05	58	33	56.9	0	0.0	0	0
2020-08-04	48	28	58.3	0	0.0	0	0
2020-05-29	71	40	56.3	0	0.0	0	0
2021-02-17	50	45	90.0	14	28.0	6	42.9
2020-09-05	57	38	66.7	0	0.0	0	0
2020-11-22	49	37	75.5	11	22.4	9	81.8
2020-09-12	58	41	70.7	0	0.0	0	0
2020-06-21	69	38	55.1	0	0.0	0	0
2021-07-16	51	39	76.5	2	3.9	2	100.0
2021-07-27	51	42	82.4	1	2.0	1	100.0
2021-03-05	51	39	76.5	10	19.6	8	80.0
2020-11-19	49	40	81.6	11	22.4	8	72.7
2021-06-06	46	37	80.4	12	26.1	8	66.7
2020-09-19	58	44	75.9	0	0.0	0	0
2020-09-25	58	42	72.4	1	1.7	1	100.0
2020-05-04	71	36	50.7	1	1.4	1	100.0
2021-02-18	51	46	90.2	14	27.5	6	42.9
2020-08-25	58	30	51.7	0	0.0	0	0
2020-06-29	71	39	54.9	0	0.0	0	0
2020-06-03	73	42	57.5	0	0.0	0	0
2021-06-04	47	38	80.9	12	25.5	7	58.3
2020-07-04	71	32	45.1	0	0.0	0	0
2021-08-11	50	30	60.0	0	0.0	0	0
2021-02-07	50	43	86.0	17	34.0	8	47.1
2021-07-23	51	42	82.4	1	2.0	1	100.0
2020-05-19	71	31	43.7	0	0.0	0	0
2021-06-24	48	37	77.1	6	12.5	5	83.3
2021-07-25	51	40	78.4	1	2.0	1	100.0
2020-10-29	57	37	64.9	3	5.3	3	100.0
2020-10-10	58	38	65.5	0	0.0	0	0
2020-06-11	73	44	60.3	0	0.0	0	0
2021-01-03	47	43	91.5	27	57.4	16	59.3
2020-08-03	82	35	42.7	0	0.0	0	0
2020-07-02	71	37	52.1	0	0.0	0	0
2020-11-29	50	41	82.0	13	26.0	8	61.5
2020-08-01	82	35	42.7	0	0.0	0	0
2020-12-07	53	50	94.3	16	30.2	12	75.0
2021-04-15	50	44	88.0	17	34.0	11	64.7
2020-12-14	52	44	84.6	21	40.4	18	85.7
2021-04-19	47	38	80.9	16	34.0	13	81.2
2021-08-09	50	33	66.0	0	0.0	0	0
2021-03-24	51	37	72.5	11	21.6	9	81.8
2021-04-25	49	44	89.8	24	49.0	15	62.5
2020-06-28	71	35	49.3	0	0.0	0	0
2020-07-08	70	38	54.3	0	0.0	0	0
2020-11-08	52	40	76.9	9	17.3	5	55.6
2020-06-02	73	48	65.8	0	0.0	0	0
2021-06-27	47	34	72.3	3	6.4	1	33.3
2020-11-05	52	37	71.2	11	21.2	8	72.7
2020-12-12	53	43	81.1	23	43.4	16	69.6
2021-04-30	48	45	93.8	28	58.3	16	57.1
2021-04-07	51	44	86.3	17	33.3	11	64.7
2020-05-27	71	38	53.5	0	0.0	0	0
2020-08-18	57	34	59.6	0	0.0	0	0
2021-05-03	49	48	98.0	28	57.1	15	53.6
2020-08-22	57	38	66.7	0	0.0	0	0
2021-03-31	51	44	86.3	18	35.3	9	50.0
2020-09-26	58	36	62.1	0	0.0	0	0
2020-05-02	78	32	41.0	1	1.3	1	100.0
2021-04-23	50	44	88.0	23	46.0	16	69.6
2021-04-05	50	40	80.0	16	32.0	8	50.0
2021-03-25	51	38	74.5	11	21.6	9	81.8
2021-07-22	51	40	78.4	1	2.0	1	100.0
2021-03-12	54	49	90.7	9	16.7	6	66.7
2021-06-28	47	35	74.5	3	6.4	2	66.7
2021-01-02	49	48	98.0	31	63.3	15	48.4
2021-01-06	49	46	93.9	31	63.3	16	51.6
2020-04-29	69	36	52.2	2	2.9	2	100.0
2021-06-18	47	37	78.7	6	12.8	6	100.0
2021-04-04	49	38	77.6	15	30.6	7	46.7
2020-10-11	58	36	62.1	0	0.0	0	0
2021-01-25	51	44	86.3	20	39.2	11	55.0
2020-07-03	71	35	49.3	0	0.0	0	0
2021-04-22	49	43	87.8	24	49.0	15	62.5
2021-01-08	50	48	96.0	33	66.0	12	36.4
2021-04-13	50	42	84.0	14	28.0	9	64.3
2021-07-11	47	36	76.6	2	4.3	2	100.0
