Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	50	41	82.0	2	4.0	0	0.0
2021-07-30	36	31	86.1	1	2.8	0	0.0
2020-05-25	71	58	81.7	0	0.0	0	0
2020-07-06	72	51	70.8	0	0.0	0	0
2020-11-20	51	44	86.3	1	2.0	1	100.0
2020-06-09	72	55	76.4	0	0.0	0	0
2020-06-10	71	50	70.4	0	0.0	0	0
2020-08-03	71	49	69.0	0	0.0	0	0
2020-07-21	72	49	68.1	0	0.0	0	0
2020-08-28	61	40	65.6	0	0.0	0	0
2020-08-30	61	40	65.6	0	0.0	0	0
2021-04-23	36	28	77.8	6	16.7	1	16.7
2021-02-28	37	27	73.0	6	16.2	3	50.0
2020-10-16	61	47	77.0	0	0.0	0	0
2020-12-05	52	38	73.1	4	7.7	1	25.0
2021-05-30	37	31	83.8	1	2.7	1	100.0
2021-08-14	37	32	86.5	0	0.0	0	0
2021-03-25	37	31	83.8	7	18.9	2	28.6
2020-07-10	72	48	66.7	0	0.0	0	0
2020-06-29	72	54	75.0	0	0.0	0	0
2020-12-24	55	42	76.4	12	21.8	3	25.0
2021-08-01	36	30	83.3	1	2.8	0	0.0
2020-10-05	61	43	70.5	0	0.0	0	0
2020-08-21	61	40	65.6	0	0.0	0	0
2020-08-17	61	39	63.9	0	0.0	0	0
2020-10-28	55	43	78.2	1	1.8	1	100.0
2020-06-16	44	33	75.0	0	0.0	0	0
2021-05-06	37	32	86.5	5	13.5	3	60.0
2020-06-07	72	54	75.0	0	0.0	0	0
2021-02-06	38	32	84.2	14	36.8	6	42.9
2021-07-23	37	32	86.5	0	0.0	0	0
2020-10-03	61	49	80.3	0	0.0	0	0
2020-09-29	61	47	77.0	0	0.0	0	0
2021-05-28	37	31	83.8	1	2.7	1	100.0
2021-06-11	37	31	83.8	1	2.7	0	0.0
2021-02-10	38	30	78.9	11	28.9	5	45.5
2020-12-12	55	42	76.4	8	14.5	1	12.5
2020-10-01	61	44	72.1	0	0.0	0	0
2021-07-06	37	29	78.4	1	2.7	0	0.0
2021-03-05	37	25	67.6	3	8.1	1	33.3
2020-05-29	71	53	74.6	1	1.4	0	0.0
2021-07-15	37	33	89.2	0	0.0	0	0
2020-11-10	53	35	66.0	4	7.5	0	0.0
2021-03-01	37	29	78.4	4	10.8	3	75.0
2021-04-11	37	29	78.4	6	16.2	3	50.0
2021-08-05	37	32	86.5	0	0.0	0	0
2021-07-22	37	31	83.8	0	0.0	0	0
2021-03-15	37	25	67.6	2	5.4	1	50.0
2021-02-27	37	28	75.7	6	16.2	3	50.0
2020-11-23	51	42	82.4	2	3.9	2	100.0
2021-05-23	37	34	91.9	2	5.4	1	50.0
2020-09-06	61	39	63.9	0	0.0	0	0
2021-03-17	37	31	83.8	3	8.1	1	33.3
2020-11-25	51	44	86.3	3	5.9	1	33.3
2020-11-22	51	42	82.4	2	3.9	1	50.0
2021-04-21	35	31	88.6	6	17.1	0	0.0
2021-07-20	37	30	81.1	0	0.0	0	0
2021-05-26	37	30	81.1	2	5.4	1	50.0
