Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	53	36	67.9	4	7.5	0	0.0
2020-10-23	55	43	78.2	0	0.0	0	0
2020-12-03	53	48	90.6	5	9.4	2	40.0
2020-09-28	61	42	68.9	0	0.0	0	0
2020-11-02	51	42	82.4	4	7.8	3	75.0
2021-01-01	56	40	71.4	16	28.6	10	62.5
2020-09-11	61	44	72.1	0	0.0	0	0
2020-10-06	61	47	77.0	0	0.0	0	0
2020-09-16	61	44	72.1	0	0.0	0	0
2020-07-06	72	51	70.8	0	0.0	0	0
2020-05-30	71	51	71.8	1	1.4	0	0.0
2020-10-08	61	45	73.8	0	0.0	0	0
2020-08-10	61	49	80.3	0	0.0	0	0
2020-06-30	72	56	77.8	0	0.0	0	0
2020-09-14	61	43	70.5	0	0.0	0	0
2020-05-08	71	50	70.4	0	0.0	0	0
2020-06-16	44	33	75.0	0	0.0	0	0
2020-10-27	55	43	78.2	0	0.0	0	0
2020-09-25	61	45	73.8	0	0.0	0	0
2020-09-18	61	45	73.8	0	0.0	0	0
2020-10-26	55	42	76.4	0	0.0	0	0
2020-11-20	51	44	86.3	1	2.0	1	100.0
2020-07-31	71	46	64.8	0	0.0	0	0
2020-11-22	51	42	82.4	2	3.9	1	50.0
2020-10-10	61	44	72.1	0	0.0	0	0
2020-05-20	72	59	81.9	0	0.0	0	0
2020-12-09	54	46	85.2	7	13.0	1	14.3
2020-07-27	71	52	73.2	0	0.0	0	0
2020-12-02	51	46	90.2	3	5.9	2	66.7
2020-05-27	72	61	84.7	0	0.0	0	0
2020-07-01	72	61	84.7	0	0.0	0	0
2020-09-27	61	43	70.5	0	0.0	0	0
2020-10-04	61	47	77.0	0	0.0	0	0
2020-11-30	51	48	94.1	4	7.8	2	50.0
2020-09-22	61	42	68.9	0	0.0	0	0
2020-06-08	71	57	80.3	0	0.0	0	0
2020-10-12	61	47	77.0	0	0.0	0	0
2020-11-24	51	45	88.2	4	7.8	2	50.0
