Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	36	16	44.4	1	2.8	0	0.0
2020-05-18	92	48	52.2	0	0.0	0	0
2020-05-08	72	45	62.5	1	1.4	1	100.0
2020-09-28	79	42	53.2	1	1.3	0	0.0
2020-05-12	72	39	54.2	0	0.0	0	0
2020-09-27	79	44	55.7	1	1.3	0	0.0
2020-06-19	92	58	63.0	0	0.0	0	0
2020-07-28	92	49	53.3	1	1.1	0	0.0
2020-07-22	94	55	58.5	1	1.1	1	100.0
2020-06-02	92	45	48.9	0	0.0	0	0
2020-08-29	99	66	66.7	0	0.0	0	0
2020-08-27	99	58	58.6	0	0.0	0	0
2020-09-24	79	52	65.8	3	3.8	0	0.0
2020-08-16	99	59	59.6	0	0.0	0	0
2020-08-23	99	56	56.6	0	0.0	0	0
2020-10-02	79	47	59.5	1	1.3	0	0.0
2020-09-08	99	52	52.5	0	0.0	0	0
2020-06-22	72	35	48.6	0	0.0	0	0
2020-11-05	68	54	79.4	13	19.1	4	30.8
2020-06-24	36	17	47.2	0	0.0	0	0
2020-10-28	67	46	68.7	6	9.0	0	0.0
2020-10-03	79	60	75.9	1	1.3	0	0.0
2020-09-15	99	57	57.6	1	1.0	0	0.0
2020-11-01	68	53	77.9	6	8.8	3	50.0
2020-12-03	64	61	95.3	19	29.7	12	63.2
2020-11-17	68	47	69.1	9	13.2	3	33.3
2020-05-15	92	54	58.7	0	0.0	0	0
2020-11-15	68	49	72.1	11	16.2	4	36.4
2020-09-14	99	57	57.6	1	1.0	0	0.0
2020-11-30	62	54	87.1	14	22.6	8	57.1
2020-06-26	88	45	51.1	0	0.0	0	0
2020-09-02	99	58	58.6	0	0.0	0	0
2020-09-25	79	54	68.4	1	1.3	0	0.0
2020-11-08	68	48	70.6	9	13.2	3	33.3
2020-08-14	99	63	63.6	1	1.0	1	100.0
2020-06-15	92	45	48.9	0	0.0	0	0
2020-08-02	92	42	45.7	1	1.1	0	0.0
2020-10-22	67	47	70.1	1	1.5	0	0.0
2020-06-05	90	46	51.1	0	0.0	0	0
2020-04-26	72	44	61.1	4	5.6	3	75.0
2020-07-12	88	52	59.1	1	1.1	1	100.0
2020-07-01	88	57	64.8	1	1.1	1	100.0
2020-06-09	92	44	47.8	0	0.0	0	0
2020-07-06	88	46	52.3	1	1.1	1	100.0
2020-04-28	72	40	55.6	2	2.8	2	100.0
2020-08-06	99	59	59.6	0	0.0	0	0
2020-10-25	67	51	76.1	4	6.0	0	0.0
2020-06-12	92	42	45.7	0	0.0	0	0
2020-06-14	92	46	50.0	0	0.0	0	0
2020-10-15	79	47	59.5	2	2.5	0	0.0
2020-07-07	88	54	61.4	1	1.1	1	100.0
2020-05-09	72	47	65.3	1	1.4	0	0.0
2020-09-21	99	47	47.5	3	3.0	0	0.0
2020-06-30	88	53	60.2	0	0.0	0	0
2020-07-31	92	54	58.7	2	2.2	1	50.0
2020-05-20	92	55	59.8	0	0.0	0	0
2020-11-19	67	51	76.1	10	14.9	3	30.0
2020-11-28	64	57	89.1	12	18.8	7	58.3
2020-05-03	36	19	52.8	2	5.6	1	50.0
2020-09-16	99	59	59.6	3	3.0	0	0.0
2020-08-12	99	63	63.6	0	0.0	0	0
2020-06-21	72	36	50.0	0	0.0	0	0
2020-08-28	99	58	58.6	0	0.0	0	0
2020-06-28	86	43	50.0	0	0.0	0	0
2020-07-21	88	58	65.9	1	1.1	1	100.0
2020-07-10	88	50	56.8	1	1.1	1	100.0
2020-05-17	92	52	56.5	0	0.0	0	0
2020-10-23	67	53	79.1	2	3.0	0	0.0
2020-10-30	67	51	76.1	8	11.9	2	25.0
2020-08-08	79	43	54.4	0	0.0	0	0
2020-07-24	92	58	63.0	1	1.1	1	100.0
2020-06-10	92	42	45.7	0	0.0	0	0
2020-05-19	92	48	52.2	0	0.0	0	0
2020-10-18	79	41	51.9	4	5.1	0	0.0
2020-11-07	68	48	70.6	11	16.2	3	27.3
2020-05-31	92	46	50.0	0	0.0	0	0
2020-05-04	72	38	52.8	2	2.8	1	50.0
2020-09-10	99	69	69.7	0	0.0	0	0
2020-09-06	99	52	52.5	0	0.0	0	0
2020-07-11	88	56	63.6	1	1.1	1	100.0
2020-09-29	79	45	57.0	1	1.3	0	0.0
2020-09-04	99	67	67.7	0	0.0	0	0
2020-09-01	99	64	64.6	0	0.0	0	0
2020-12-05	62	56	90.3	19	30.6	11	57.9
2020-11-16	68	49	72.1	9	13.2	3	33.3
2020-08-21	99	58	58.6	0	0.0	0	0
2020-10-29	67	48	71.6	8	11.9	0	0.0
2020-08-18	99	62	62.6	0	0.0	0	0
2020-06-11	92	50	54.3	0	0.0	0	0
2020-09-07	99	50	50.5	0	0.0	0	0
2020-08-11	99	57	57.6	0	0.0	0	0
2020-10-17	79	43	54.4	2	2.5	1	50.0
2020-06-06	92	48	52.2	0	0.0	0	0
2020-10-21	67	48	71.6	5	7.5	0	0.0
2020-05-13	72	42	58.3	0	0.0	0	0
2020-11-21	62	42	67.7	10	16.1	6	60.0
2020-07-23	92	53	57.6	1	1.1	1	100.0
2020-06-08	92	45	48.9	0	0.0	0	0
2020-11-26	66	51	77.3	10	15.2	4	40.0
2020-07-03	88	55	62.5	1	1.1	1	100.0
2020-08-31	99	60	60.6	0	0.0	0	0
2020-06-20	92	46	50.0	0	0.0	0	0
2020-09-03	99	54	54.5	0	0.0	0	0
2020-08-04	72	43	59.7	0	0.0	0	0
2020-09-11	99	63	63.6	0	0.0	0	0
2020-09-18	99	58	58.6	4	4.0	0	0.0
2020-07-09	88	46	52.3	1	1.1	1	100.0
2020-07-13	88	46	52.3	1	1.1	1	100.0
2020-08-13	99	65	65.7	0	0.0	0	0
2020-09-13	99	57	57.6	0	0.0	0	0
2020-09-20	99	56	56.6	3	3.0	0	0.0
2020-11-12	68	52	76.5	12	17.6	6	50.0
2020-07-04	88	46	52.3	1	1.1	1	100.0
2020-11-27	64	50	78.1	12	18.8	7	58.3
2020-05-11	36	16	44.4	0	0.0	0	0
2020-11-18	67	52	77.6	10	14.9	3	30.0
2020-07-20	88	60	68.2	1	1.1	1	100.0
2020-07-16	88	47	53.4	1	1.1	1	100.0
2020-08-10	99	52	52.5	0	0.0	0	0
2020-06-07	92	46	50.0	0	0.0	0	0
2020-05-06	78	47	60.3	0	0.0	0	0
2020-05-23	92	52	56.5	0	0.0	0	0
2020-07-19	88	51	58.0	1	1.1	1	100.0
2020-04-29	72	44	61.1	2	2.8	2	100.0
2020-10-19	79	51	64.6	6	7.6	0	0.0
2020-11-25	63	38	60.3	10	15.9	4	40.0
2020-07-08	88	47	53.4	1	1.1	1	100.0
2020-10-08	79	51	64.6	1	1.3	0	0.0
2020-11-14	68	51	75.0	11	16.2	5	45.5
2020-10-16	79	53	67.1	2	2.5	0	0.0
2020-05-02	36	22	61.1	2	5.6	1	50.0
2020-10-06	79	55	69.6	1	1.3	0	0.0
2020-06-17	92	47	51.1	0	0.0	0	0
2020-05-07	72	46	63.9	0	0.0	0	0
2020-08-07	79	50	63.3	0	0.0	0	0
2020-06-29	88	46	52.3	1	1.1	0	0.0
2020-10-14	79	51	64.6	2	2.5	0	0.0
2020-10-01	79	47	59.5	1	1.3	0	0.0
2020-05-05	78	50	64.1	2	2.6	1	50.0
2020-08-03	92	44	47.8	1	1.1	0	0.0
2020-07-05	88	49	55.7	1	1.1	1	100.0
2020-11-23	62	46	74.2	8	12.9	4	50.0
2020-09-22	99	51	51.5	3	3.0	0	0.0
2020-11-06	68	53	77.9	11	16.2	3	27.3
2020-06-01	92	47	51.1	0	0.0	0	0
2020-06-23	68	40	58.8	0	0.0	0	0
2020-10-26	67	48	71.6	6	9.0	0	0.0
2020-06-18	92	53	57.6	0	0.0	0	0
2020-07-02	88	54	61.4	1	1.1	1	100.0
2020-11-02	68	45	66.2	10	14.7	3	30.0
2020-07-18	88	56	63.6	1	1.1	1	100.0
2020-07-17	88	58	65.9	1	1.1	1	100.0
2020-12-01	64	59	92.2	16	25.0	8	50.0
2020-10-07	79	59	74.7	1	1.3	0	0.0
2020-06-16	92	47	51.1	0	0.0	0	0
2020-09-09	99	67	67.7	0	0.0	0	0
2020-08-09	99	60	60.6	0	0.0	0	0
2020-12-04	64	63	98.4	21	32.8	11	52.4
2020-10-24	67	51	76.1	4	6.0	0	0.0
2020-06-13	92	46	50.0	0	0.0	0	0
2020-08-30	99	63	63.6	0	0.0	0	0
2020-11-03	68	53	77.9	11	16.2	3	27.3
2020-10-11	79	51	64.6	1	1.3	0	0.0
2020-10-20	67	50	74.6	4	6.0	0	0.0
2020-09-26	79	47	59.5	1	1.3	0	0.0
2020-12-06	61	57	93.4	19	31.1	12	63.2
2020-08-17	99	49	49.5	0	0.0	0	0
2020-10-31	68	56	82.4	8	11.8	3	37.5
2020-07-25	92	51	55.4	1	1.1	0	0.0
2020-06-25	88	45	51.1	0	0.0	0	0
