Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	54	33	61.1	0	0.0	0	0
2020-05-18	55	32	58.2	0	0.0	0	0
2020-05-08	53	33	62.3	0	0.0	0	0
2020-09-28	58	33	56.9	0	0.0	0	0
2020-05-12	55	32	58.2	0	0.0	0	0
2020-09-27	58	34	58.6	0	0.0	0	0
2020-06-19	51	35	68.6	0	0.0	0	0
2020-07-28	65	46	70.8	0	0.0	0	0
2020-07-22	63	41	65.1	0	0.0	0	0
2020-06-02	53	33	62.3	0	0.0	0	0
2020-12-07	58	40	69.0	3	5.2	1	33.3
2020-08-29	58	43	74.1	0	0.0	0	0
2020-08-27	58	44	75.9	0	0.0	0	0
2020-09-24	58	37	63.8	0	0.0	0	0
2020-08-16	58	39	67.2	0	0.0	0	0
2020-08-23	58	44	75.9	0	0.0	0	0
2020-10-02	58	43	74.1	0	0.0	0	0
2020-09-08	58	50	86.2	0	0.0	0	0
2020-06-22	15	9	60.0	0	0.0	0	0
2020-11-05	58	48	82.8	2	3.4	0	0.0
2020-06-24	15	12	80.0	0	0.0	0	0
2020-10-28	58	45	77.6	0	0.0	0	0
2020-10-03	58	41	70.7	0	0.0	0	0
2020-09-15	58	49	84.5	0	0.0	0	0
2020-11-01	58	46	79.3	2	3.4	0	0.0
2020-12-03	58	36	62.1	6	10.3	1	16.7
2020-11-17	58	43	74.1	3	5.2	2	66.7
2020-05-15	54	35	64.8	0	0.0	0	0
2020-11-15	58	40	69.0	3	5.2	0	0.0
2020-09-14	58	42	72.4	0	0.0	0	0
2020-11-30	58	40	69.0	6	10.3	1	16.7
2020-06-26	61	40	65.6	0	0.0	0	0
2020-09-02	58	43	74.1	0	0.0	0	0
2020-09-25	58	42	72.4	0	0.0	0	0
2020-11-08	58	44	75.9	2	3.4	0	0.0
2020-08-14	58	49	84.5	0	0.0	0	0
2020-06-15	65	31	47.7	0	0.0	0	0
2020-08-02	60	37	61.7	0	0.0	0	0
2020-10-22	58	38	65.5	0	0.0	0	0
2020-06-05	53	31	58.5	0	0.0	0	0
2020-04-26	56	32	57.1	0	0.0	0	0
2020-07-12	62	38	61.3	0	0.0	0	0
2020-07-01	65	45	69.2	0	0.0	0	0
2020-06-09	53	34	64.2	0	0.0	0	0
2020-07-06	63	36	57.1	0	0.0	0	0
2020-04-28	56	32	57.1	0	0.0	0	0
2020-12-08	58	42	72.4	4	6.9	2	50.0
2020-08-06	58	47	81.0	0	0.0	0	0
2020-10-25	58	45	77.6	0	0.0	0	0
2020-06-12	54	34	63.0	0	0.0	0	0
2020-06-14	65	33	50.8	0	0.0	0	0
2020-10-15	58	39	67.2	0	0.0	0	0
2020-07-07	66	44	66.7	0	0.0	0	0
2020-05-09	53	31	58.5	0	0.0	0	0
2020-09-21	58	43	74.1	0	0.0	0	0
2020-06-30	64	43	67.2	0	0.0	0	0
2020-07-31	60	42	70.0	0	0.0	0	0
2020-05-20	52	29	55.8	0	0.0	0	0
2020-11-19	58	37	63.8	3	5.2	0	0.0
2020-11-28	58	44	75.9	3	5.2	0	0.0
2020-05-03	54	26	48.1	0	0.0	0	0
2020-09-16	58	46	79.3	0	0.0	0	0
2020-08-12	58	48	82.8	0	0.0	0	0
2020-06-21	15	10	66.7	0	0.0	0	0
2020-08-28	58	47	81.0	0	0.0	0	0
2020-06-28	59	40	67.8	0	0.0	0	0
2020-07-21	62	49	79.0	0	0.0	0	0
2020-07-10	64	46	71.9	0	0.0	0	0
2020-05-17	54	28	51.9	0	0.0	0	0
