Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	58	46	79.3	4	6.9	0	0.0
2021-07-30	58	52	89.7	1	1.7	1	100.0
2020-05-25	54	30	55.6	0	0.0	0	0
2020-07-06	63	36	57.1	0	0.0	0	0
2020-11-20	58	39	67.2	4	6.9	0	0.0
2020-06-09	53	34	64.2	0	0.0	0	0
2020-06-10	50	31	62.0	0	0.0	0	0
2020-08-03	64	50	78.1	0	0.0	0	0
2020-07-21	62	49	79.0	0	0.0	0	0
2020-08-28	58	47	81.0	0	0.0	0	0
2020-08-30	56	46	82.1	0	0.0	0	0
2021-04-23	58	41	70.7	11	19.0	7	63.6
2021-02-28	58	36	62.1	5	8.6	3	60.0
2020-10-16	58	45	77.6	0	0.0	0	0
2020-12-05	58	43	74.1	4	6.9	1	25.0
2021-05-30	58	37	63.8	3	5.2	1	33.3
2021-08-14	58	48	82.8	1	1.7	0	0.0
2021-03-25	56	44	78.6	6	10.7	2	33.3
2020-07-10	64	46	71.9	0	0.0	0	0
2020-06-29	61	42	68.9	0	0.0	0	0
2020-12-24	58	43	74.1	11	19.0	7	63.6
2021-08-01	58	50	86.2	1	1.7	1	100.0
2020-10-05	58	42	72.4	0	0.0	0	0
2020-08-21	58	44	75.9	0	0.0	0	0
2020-08-17	58	40	69.0	0	0.0	0	0
2020-10-28	58	45	77.6	0	0.0	0	0
2020-06-16	65	43	66.2	0	0.0	0	0
2021-05-06	58	43	74.1	9	15.5	5	55.6
2020-06-07	53	29	54.7	0	0.0	0	0
2021-02-06	58	40	69.0	10	17.2	6	60.0
2021-07-23	58	49	84.5	1	1.7	1	100.0
2020-10-03	58	41	70.7	0	0.0	0	0
2020-09-29	58	39	67.2	0	0.0	0	0
2021-05-28	57	41	71.9	4	7.0	3	75.0
2021-06-11	58	32	55.2	2	3.4	0	0.0
2021-02-10	58	34	58.6	10	17.2	7	70.0
2020-12-12	58	39	67.2	3	5.2	1	33.3
2020-10-01	58	40	69.0	0	0.0	0	0
2021-07-06	58	53	91.4	3	5.2	3	100.0
2021-03-05	58	45	77.6	7	12.1	4	57.1
2020-05-29	54	35	64.8	0	0.0	0	0
2021-07-15	58	45	77.6	1	1.7	1	100.0
2020-11-10	58	48	82.8	2	3.4	0	0.0
2021-03-01	58	39	67.2	7	12.1	3	42.9
2021-04-11	58	38	65.5	9	15.5	3	33.3
2021-08-05	58	49	84.5	1	1.7	1	100.0
2021-07-22	58	48	82.8	1	1.7	1	100.0
2021-03-15	58	40	69.0	4	6.9	3	75.0
2021-09-10	58	52	89.7	2	3.4	2	100.0
2021-02-27	58	36	62.1	6	10.3	4	66.7
2020-11-23	58	42	72.4	4	6.9	0	0.0
2021-05-23	58	44	75.9	3	5.2	1	33.3
2020-09-06	58	40	69.0	0	0.0	0	0
2021-03-17	58	47	81.0	4	6.9	2	50.0
2020-11-25	58	41	70.7	5	8.6	1	20.0
2020-11-22	58	41	70.7	4	6.9	0	0.0
2021-04-21	58	45	77.6	11	19.0	8	72.7
2021-09-11	58	49	84.5	2	3.4	2	100.0
2021-07-20	58	47	81.0	1	1.7	1	100.0
2021-05-26	58	38	65.5	3	5.2	2	66.7
2020-10-09	58	39	67.2	0	0.0	0	0
2020-07-03	64	45	70.3	0	0.0	0	0
2020-10-08	58	37	63.8	0	0.0	0	0
2021-08-16	58	47	81.0	0	0.0	0	0
2021-05-07	58	36	62.1	8	13.8	3	37.5
2020-09-28	58	33	56.9	0	0.0	0	0
2021-04-27	58	37	63.8	8	13.8	4	50.0
2020-05-05	55	34	61.8	0	0.0	0	0
2020-12-23	58	36	62.1	13	22.4	6	46.2
2021-01-25	58	39	67.2	14	24.1	8	57.1
2020-06-19	51	35	68.6	0	0.0	0	0
2020-06-23	15	10	66.7	0	0.0	0	0
2020-05-14	54	41	75.9	0	0.0	0	0
2020-07-30	64	46	71.9	0	0.0	0	0
2020-09-19	58	47	81.0	0	0.0	0	0
2021-05-21	58	49	84.5	8	13.8	4	50.0
2020-12-06	58	40	69.0	4	6.9	1	25.0
2021-04-25	58	39	67.2	10	17.2	7	70.0
2020-12-15	58	40	69.0	7	12.1	5	71.4
2021-08-29	58	46	79.3	2	3.4	2	100.0
2020-10-19	58	47	81.0	0	0.0	0	0
2021-04-08	58	43	74.1	7	12.1	4	57.1
2020-05-07	53	35	66.0	0	0.0	0	0
2021-02-14	58	40	69.0	9	15.5	5	55.6
2020-12-01	58	34	58.6	6	10.3	1	16.7
2021-03-02	58	37	63.8	9	15.5	4	44.4
2021-01-18	58	42	72.4	9	15.5	8	88.9
2020-05-30	53	30	56.6	0	0.0	0	0
2021-01-13	58	46	79.3	14	24.1	11	78.6
2021-04-05	58	41	70.7	6	10.3	4	66.7
2020-05-03	54	26	48.1	0	0.0	0	0
2020-12-09	58	39	67.2	4	6.9	1	25.0
2020-11-15	58	40	69.0	3	5.2	0	0.0
2020-10-07	58	37	63.8	0	0.0	0	0
2020-07-18	60	41	68.3	0	0.0	0	0
2020-06-28	59	40	67.8	0	0.0	0	0
2021-07-28	58	49	84.5	1	1.7	1	100.0
2020-11-26	58	42	72.4	5	8.6	1	20.0
2021-05-13	58	39	67.2	8	13.8	1	12.5
2021-04-06	58	42	72.4	8	13.8	4	50.0
2020-05-22	53	34	64.2	0	0.0	0	0
2020-05-28	54	28	51.9	0	0.0	0	0
2021-05-11	58	45	77.6	6	10.3	3	50.0
2021-01-24	58	39	67.2	12	20.7	7	58.3
2021-07-19	58	42	72.4	1	1.7	1	100.0
2021-08-23	58	51	87.9	1	1.7	1	100.0
2021-03-09	58	46	79.3	7	12.1	5	71.4
2021-01-12	58	45	77.6	15	25.9	10	66.7
2021-07-09	58	51	87.9	2	3.4	2	100.0
2021-06-29	58	39	67.2	3	5.2	2	66.7
2020-12-25	58	40	69.0	11	19.0	7	63.6
2020-10-04	58	41	70.7	0	0.0	0	0
2021-06-25	58	47	81.0	2	3.4	2	100.0
2021-05-01	58	44	75.9	8	13.8	7	87.5
2021-03-12	58	48	82.8	5	8.6	4	80.0
2020-07-02	65	46	70.8	0	0.0	0	0
