Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	22	14	63.6	1	4.5	0	0.0
2021-04-12	22	19	86.4	4	18.2	1	25.0
2020-05-10	24	12	50.0	2	8.3	1	50.0
2021-09-11	22	17	77.3	2	9.1	0	0.0
2020-10-31	20	14	70.0	0	0.0	0	0
2020-07-26	28	17	60.7	0	0.0	0	0
2020-12-01	22	19	86.4	2	9.1	2	100.0
2021-03-22	22	14	63.6	0	0.0	0	0
2021-04-14	22	18	81.8	5	22.7	1	20.0
2020-09-27	24	16	66.7	0	0.0	0	0
2021-09-14	22	17	77.3	2	9.1	0	0.0
2021-05-16	26	19	73.1	9	34.6	4	44.4
2021-05-13	26	21	80.8	10	38.5	3	30.0
2020-09-25	24	17	70.8	0	0.0	0	0
2021-06-03	24	10	41.7	1	4.2	0	0.0
2020-12-09	23	19	82.6	5	21.7	2	40.0
2020-10-30	20	12	60.0	0	0.0	0	0
2021-04-04	22	17	77.3	3	13.6	0	0.0
2021-01-13	20	16	80.0	3	15.0	1	33.3
2021-05-10	26	20	76.9	11	42.3	7	63.6
2021-07-22	22	17	77.3	0	0.0	0	0
2021-05-20	26	19	73.1	9	34.6	5	55.6
2021-06-16	22	16	72.7	2	9.1	1	50.0
2021-02-26	22	15	68.2	1	4.5	0	0.0
2020-09-09	24	18	75.0	0	0.0	0	0
2021-01-21	20	15	75.0	2	10.0	1	50.0
2021-05-27	24	18	75.0	8	33.3	3	37.5
2021-06-18	22	17	77.3	1	4.5	0	0.0
2020-08-05	24	17	70.8	0	0.0	0	0
2020-07-27	28	16	57.1	0	0.0	0	0
2021-06-22	24	15	62.5	0	0.0	0	0
2020-09-04	24	16	66.7	0	0.0	0	0
2021-03-01	22	14	63.6	2	9.1	0	0.0
2021-04-15	20	16	80.0	7	35.0	2	28.6
2021-08-04	22	11	50.0	0	0.0	0	0
2021-08-27	22	15	68.2	0	0.0	0	0
