Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	77	62	80.5	17	22.1	6	35.3
2020-04-28	84	45	53.6	9	10.7	4	44.4
2021-01-29	73	63	86.3	10	13.7	4	40.0
2021-07-02	69	50	72.5	0	0.0	0	0
2020-06-18	82	45	54.9	0	0.0	0	0
2021-05-06	75	60	80.0	15	20.0	8	53.3
2020-10-07	82	48	58.5	3	3.7	1	33.3
2020-07-01	83	40	48.2	0	0.0	0	0
2021-04-27	77	62	80.5	18	23.4	8	44.4
2021-03-22	73	44	60.3	8	11.0	1	12.5
2020-07-18	85	55	64.7	0	0.0	0	0
2020-09-20	78	44	56.4	0	0.0	0	0
2021-06-02	69	53	76.8	4	5.8	4	100.0
2021-04-14	77	60	77.9	20	26.0	13	65.0
2021-04-01	73	61	83.6	18	24.7	6	33.3
2021-04-16	77	62	80.5	19	24.7	11	57.9
2021-05-26	69	45	65.2	7	10.1	4	57.1
2020-05-07	82	47	57.3	2	2.4	2	100.0
2021-06-07	67	51	76.1	4	6.0	3	75.0
2021-03-13	73	42	57.5	4	5.5	1	25.0
2020-06-13	85	45	52.9	1	1.2	0	0.0
2020-08-29	78	49	62.8	0	0.0	0	0
2020-10-08	82	52	63.4	3	3.7	1	33.3
2021-03-07	73	42	57.5	4	5.5	1	25.0
2021-01-24	73	53	72.6	11	15.1	6	54.5
2021-08-23	73	55	75.3	7	9.6	1	14.3
2020-11-04	73	41	56.2	7	9.6	4	57.1
2021-07-28	73	45	61.6	1	1.4	0	0.0
2020-10-06	82	48	58.5	2	2.4	1	50.0
2020-08-14	78	49	62.8	0	0.0	0	0
2020-09-07	78	52	66.7	0	0.0	0	0
2021-05-15	73	57	78.1	14	19.2	9	64.3
2020-08-09	76	34	44.7	0	0.0	0	0
2020-07-11	83	48	57.8	0	0.0	0	0
2021-07-05	73	56	76.7	0	0.0	0	0
2020-10-05	82	43	52.4	2	2.4	1	50.0
2020-08-04	68	36	52.9	0	0.0	0	0
2020-05-29	84	57	67.9	2	2.4	1	50.0
2021-02-17	73	53	72.6	5	6.8	3	60.0
2020-09-05	78	57	73.1	0	0.0	0	0
2020-11-22	73	48	65.8	9	12.3	7	77.8
2020-09-12	64	49	76.6	0	0.0	0	0
2020-06-21	82	55	67.1	0	0.0	0	0
2021-07-16	73	48	65.8	0	0.0	0	0
2021-07-27	73	45	61.6	1	1.4	0	0.0
2021-03-05	73	49	67.1	4	5.5	2	50.0
2020-11-19	73	53	72.6	8	11.0	5	62.5
2021-06-06	67	47	70.1	5	7.5	3	60.0
2020-09-19	78	46	59.0	0	0.0	0	0
2020-09-25	78	50	64.1	0	0.0	0	0
2020-05-04	82	52	63.4	4	4.9	3	75.0
2021-02-18	73	54	74.0	5	6.8	2	40.0
2020-08-25	78	47	60.3	0	0.0	0	0
2020-06-29	84	40	47.6	0	0.0	0	0
2020-06-03	79	51	64.6	2	2.5	1	50.0
2021-06-04	67	51	76.1	4	6.0	4	100.0
2020-07-04	81	43	53.1	0	0.0	0	0
2021-08-11	73	48	65.8	0	0.0	0	0
2021-02-07	73	52	71.2	7	9.6	3	42.9
2021-07-23	73	47	64.4	1	1.4	0	0.0
2020-05-19	81	43	53.1	2	2.5	1	50.0
2021-06-24	73	52	71.2	0	0.0	0	0
2021-07-25	73	47	64.4	1	1.4	0	0.0
2020-10-29	78	53	67.9	5	6.4	1	20.0
2020-10-10	82	52	63.4	2	2.4	1	50.0
2020-06-11	82	44	53.7	1	1.2	1	100.0
2021-01-03	73	48	65.8	12	16.4	5	41.7
2020-08-03	81	43	53.1	0	0.0	0	0
2020-07-02	84	40	47.6	0	0.0	0	0
2020-11-29	73	50	68.5	10	13.7	6	60.0
2020-08-01	82	41	50.0	0	0.0	0	0
2020-12-07	73	48	65.8	8	11.0	3	37.5
2021-04-15	77	59	76.6	18	23.4	12	66.7
2020-12-14	73	51	69.9	9	12.3	6	66.7
2021-04-19	77	63	81.8	20	26.0	8	40.0
2021-08-09	73	44	60.3	3	4.1	0	0.0
2021-03-24	73	54	74.0	12	16.4	2	16.7
2021-04-25	77	58	75.3	21	27.3	10	47.6
2020-06-28	84	39	46.4	0	0.0	0	0
2020-07-08	85	46	54.1	0	0.0	0	0
2020-11-08	73	36	49.3	6	8.2	3	50.0
2020-06-02	82	47	57.3	3	3.7	2	66.7
2021-06-27	73	49	67.1	0	0.0	0	0
2020-11-05	73	35	47.9	7	9.6	5	71.4
2020-12-12	73	50	68.5	9	12.3	5	55.6
2021-04-30	75	65	86.7	21	28.0	7	33.3
2021-04-07	77	61	79.2	18	23.4	10	55.6
2020-05-27	82	38	46.3	2	2.4	1	50.0
2020-08-18	78	42	53.8	0	0.0	0	0
2021-05-03	75	53	70.7	20	26.7	8	40.0
2020-08-22	78	43	55.1	0	0.0	0	0
2021-03-31	73	62	84.9	18	24.7	6	33.3
2020-09-26	78	43	55.1	0	0.0	0	0
2020-05-02	82	49	59.8	3	3.7	3	100.0
2021-04-23	77	71	92.2	26	33.8	10	38.5
2021-04-05	73	53	72.6	18	24.7	7	38.9
2021-03-25	73	54	74.0	13	17.8	3	23.1
2021-07-22	73	47	64.4	1	1.4	0	0.0
