Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	73	54	74.0	9	12.3	4	44.4
2020-05-27	82	38	46.3	2	2.4	1	50.0
2020-09-27	78	43	55.1	0	0.0	0	0
2020-07-22	81	43	53.1	0	0.0	0	0
2020-10-06	82	48	58.5	2	2.4	1	50.0
2020-10-12	82	50	61.0	3	3.7	1	33.3
2020-10-13	82	51	62.2	4	4.9	1	25.0
2020-10-07	82	48	58.5	3	3.7	1	33.3
2020-07-23	82	42	51.2	0	0.0	0	0
2020-09-26	78	43	55.1	0	0.0	0	0
2020-05-26	82	45	54.9	2	2.4	1	50.0
2020-12-16	73	47	64.4	8	11.0	7	87.5
2020-12-02	73	56	76.7	8	11.0	4	50.0
2020-12-14	73	51	69.9	9	12.3	6	66.7
2020-05-18	79	40	50.6	3	3.8	2	66.7
2020-05-30	81	55	67.9	2	2.5	1	50.0
2020-05-24	82	44	53.7	2	2.4	1	50.0
2020-09-24	78	53	67.9	0	0.0	0	0
2020-07-09	82	53	64.6	0	0.0	0	0
2020-09-30	82	42	51.2	0	0.0	0	0
2020-09-18	78	49	62.8	0	0.0	0	0
2020-07-21	81	53	65.4	0	0.0	0	0
2020-10-11	82	51	62.2	3	3.7	1	33.3
2020-10-05	82	43	52.4	2	2.4	1	50.0
2020-10-04	82	43	52.4	2	2.4	1	50.0
2020-10-10	82	52	63.4	2	2.4	1	50.0
2020-07-20	81	52	64.2	0	0.0	0	0
2020-09-19	78	46	59.0	0	0.0	0	0
2020-07-08	85	46	54.1	0	0.0	0	0
2020-09-25	78	50	64.1	0	0.0	0	0
2020-05-25	82	42	51.2	2	2.4	1	50.0
2020-05-31	80	41	51.2	3	3.8	1	33.3
2020-05-19	81	43	53.1	2	2.5	1	50.0
2020-12-01	73	55	75.3	8	11.0	4	50.0
2020-12-15	73	40	54.8	9	12.3	6	66.7
2020-12-11	73	52	71.2	9	12.3	5	55.6
2020-12-05	73	54	74.0	9	12.3	4	44.4
