Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	18	15	83.3	4	22.2	3	75.0
2020-04-28	42	22	52.4	1	2.4	1	100.0
2021-01-29	20	15	75.0	2	10.0	1	50.0
2021-07-02	19	17	89.5	0	0.0	0	0
2020-06-18	35	23	65.7	0	0.0	0	0
2021-05-06	17	13	76.5	3	17.6	0	0.0
2020-10-07	34	31	91.2	0	0.0	0	0
2020-07-01	28	14	50.0	0	0.0	0	0
2021-04-27	17	10	58.8	1	5.9	0	0.0
2021-03-22	21	16	76.2	2	9.5	0	0.0
2020-07-18	29	19	65.5	0	0.0	0	0
2020-09-20	34	28	82.4	0	0.0	0	0
2021-06-02	18	16	88.9	0	0.0	0	0
2021-04-14	18	12	66.7	4	22.2	2	50.0
2021-04-01	18	17	94.4	4	22.2	3	75.0
2021-04-16	18	12	66.7	4	22.2	2	50.0
2021-05-26	18	12	66.7	0	0.0	0	0
2020-05-07	42	20	47.6	0	0.0	0	0
2021-06-07	19	15	78.9	0	0.0	0	0
2021-03-13	20	16	80.0	0	0.0	0	0
2020-06-13	35	14	40.0	0	0.0	0	0
2020-08-29	35	25	71.4	0	0.0	0	0
2020-10-08	23	20	87.0	0	0.0	0	0
2021-03-07	20	15	75.0	0	0.0	0	0
2021-01-24	20	13	65.0	4	20.0	2	50.0
2020-11-04	20	13	65.0	3	15.0	0	0.0
2021-07-28	19	11	57.9	0	0.0	0	0
2020-10-06	34	30	88.2	0	0.0	0	0
2020-08-14	35	25	71.4	0	0.0	0	0
2020-09-07	34	28	82.4	0	0.0	0	0
2021-05-15	18	14	77.8	1	5.6	0	0.0
2020-08-09	24	20	83.3	0	0.0	0	0
2020-07-11	29	20	69.0	0	0.0	0	0
2021-07-05	19	15	78.9	0	0.0	0	0
2020-10-05	34	29	85.3	0	0.0	0	0
2020-08-04	24	11	45.8	0	0.0	0	0
2020-05-29	35	16	45.7	0	0.0	0	0
2021-02-17	20	14	70.0	1	5.0	1	100.0
2020-09-05	33	29	87.9	1	3.0	1	100.0
2020-11-22	20	17	85.0	3	15.0	1	33.3
2020-09-12	34	23	67.6	0	0.0	0	0
2020-06-21	35	20	57.1	0	0.0	0	0
2021-07-16	19	14	73.7	0	0.0	0	0
2021-07-27	19	15	78.9	0	0.0	0	0
2021-03-05	20	15	75.0	0	0.0	0	0
2020-11-19	20	17	85.0	3	15.0	1	33.3
2021-06-06	17	15	88.2	0	0.0	0	0
2020-09-19	34	24	70.6	0	0.0	0	0
2020-09-25	34	29	85.3	0	0.0	0	0
