Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	56	41	73.2	4	7.1	2	50.0
2020-10-23	52	46	88.5	0	0.0	0	0
2020-12-03	50	46	92.0	5	10.0	2	40.0
2020-09-28	52	43	82.7	0	0.0	0	0
2020-11-02	52	47	90.4	0	0.0	0	0
2021-01-01	50	46	92.0	6	12.0	4	66.7
2020-09-11	52	38	73.1	0	0.0	0	0
2020-10-06	52	41	78.8	0	0.0	0	0
2020-09-16	52	46	88.5	0	0.0	0	0
2020-07-06	53	39	73.6	0	0.0	0	0
2020-05-30	53	45	84.9	0	0.0	0	0
2020-10-08	52	40	76.9	0	0.0	0	0
2020-08-10	52	45	86.5	0	0.0	0	0
2020-06-30	51	42	82.4	0	0.0	0	0
2020-09-14	52	37	71.2	0	0.0	0	0
2020-05-08	49	33	67.3	5	10.2	1	20.0
2020-06-16	53	39	73.6	1	1.9	1	100.0
2020-10-27	52	47	90.4	0	0.0	0	0
2020-09-25	52	46	88.5	0	0.0	0	0
2020-09-18	52	41	78.8	0	0.0	0	0
2020-10-26	52	47	90.4	0	0.0	0	0
2020-11-20	54	45	83.3	5	9.3	5	100.0
2020-07-31	54	44	81.5	0	0.0	0	0
2020-11-22	50	43	86.0	4	8.0	3	75.0
2020-10-10	52	41	78.8	0	0.0	0	0
2020-05-20	54	39	72.2	4	7.4	3	75.0
2020-12-09	50	44	88.0	5	10.0	4	80.0
2020-07-27	54	39	72.2	0	0.0	0	0
2020-12-02	50	47	94.0	4	8.0	2	50.0
2020-05-27	55	45	81.8	1	1.8	0	0.0
2020-07-01	54	49	90.7	0	0.0	0	0
2020-09-27	52	46	88.5	0	0.0	0	0
2020-10-04	48	41	85.4	0	0.0	0	0
2020-11-30	50	47	94.0	5	10.0	2	40.0
2020-09-22	52	38	73.1	0	0.0	0	0
2020-06-08	56	40	71.4	0	0.0	0	0
2020-10-12	52	40	76.9	0	0.0	0	0
2020-11-24	50	40	80.0	6	12.0	5	83.3
2020-10-31	52	49	94.2	0	0.0	0	0
2020-10-18	51	47	92.2	0	0.0	0	0
2020-06-29	53	39	73.6	0	0.0	0	0
2020-08-07	52	44	84.6	0	0.0	0	0
2020-12-14	51	43	84.3	7	13.7	4	57.1
2020-12-01	50	46	92.0	5	10.0	2	40.0
2020-06-15	53	34	64.2	1	1.9	1	100.0
2020-07-02	53	43	81.1	0	0.0	0	0
2020-05-21	54	37	68.5	4	7.4	3	75.0
2020-10-19	52	49	94.2	0	0.0	0	0
2020-12-24	50	44	88.0	5	10.0	3	60.0
2020-07-26	49	36	73.5	0	0.0	0	0
2020-05-10	49	30	61.2	6	12.2	1	16.7
2020-12-17	50	44	88.0	6	12.0	3	50.0
2020-07-10	53	41	77.4	0	0.0	0	0
2020-07-18	54	45	83.3	0	0.0	0	0
2020-08-16	52	45	86.5	0	0.0	0	0
2020-11-14	50	43	86.0	4	8.0	4	100.0
2020-12-25	50	42	84.0	5	10.0	3	60.0
2020-09-17	52	39	75.0	0	0.0	0	0
2020-11-05	56	48	85.7	2	3.6	1	50.0
2020-10-03	48	42	87.5	0	0.0	0	0
2020-06-01	53	42	79.2	0	0.0	0	0
2020-06-02	53	42	79.2	0	0.0	0	0
2020-09-29	52	44	84.6	0	0.0	0	0
2020-12-06	51	49	96.1	5	9.8	3	60.0
