Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	50	43	86.0	9	18.0	4	44.4
2020-04-28	59	42	71.2	10	16.9	4	40.0
2021-01-29	48	45	93.8	4	8.3	3	75.0
2021-07-02	47	45	95.7	0	0.0	0	0
2020-06-18	53	39	73.6	2	3.8	1	50.0
2021-05-06	48	46	95.8	10	20.8	5	50.0
2020-10-07	52	43	82.7	0	0.0	0	0
2020-07-01	54	49	90.7	0	0.0	0	0
2021-04-27	57	52	91.2	12	21.1	6	50.0
2021-03-22	46	42	91.3	0	0.0	0	0
2020-07-18	54	45	83.3	0	0.0	0	0
2020-09-20	52	37	71.2	0	0.0	0	0
2021-06-02	52	48	92.3	3	5.8	2	66.7
2021-04-14	50	47	94.0	9	18.0	5	55.6
2021-04-01	45	39	86.7	3	6.7	2	66.7
2021-04-16	50	45	90.0	10	20.0	5	50.0
2021-05-26	46	43	93.5	3	6.5	2	66.7
2020-05-07	18	10	55.6	6	33.3	1	16.7
2021-06-07	52	46	88.5	4	7.7	2	50.0
2021-03-13	48	45	93.8	0	0.0	0	0
2020-06-13	53	35	66.0	1	1.9	1	100.0
2020-08-29	52	36	69.2	0	0.0	0	0
2020-10-08	52	40	76.9	0	0.0	0	0
2021-03-07	51	46	90.2	0	0.0	0	0
2021-01-24	47	42	89.4	4	8.5	3	75.0
2021-08-23	50	42	84.0	0	0.0	0	0
2020-11-04	56	44	78.6	3	5.4	1	33.3
2021-07-28	51	48	94.1	0	0.0	0	0
2020-10-06	52	41	78.8	0	0.0	0	0
2020-08-14	52	41	78.8	0	0.0	0	0
2020-09-07	52	41	78.8	0	0.0	0	0
2021-05-15	46	43	93.5	8	17.4	7	87.5
2020-08-09	52	41	78.8	0	0.0	0	0
2020-07-11	53	43	81.1	0	0.0	0	0
2021-07-05	47	42	89.4	0	0.0	0	0
2020-10-05	52	40	76.9	0	0.0	0	0
2020-08-04	52	41	78.8	0	0.0	0	0
2020-05-29	54	40	74.1	1	1.9	0	0.0
2021-02-17	51	48	94.1	0	0.0	0	0
2020-09-05	52	38	73.1	0	0.0	0	0
2020-11-22	50	43	86.0	4	8.0	3	75.0
2020-09-12	52	35	67.3	0	0.0	0	0
2020-06-21	53	38	71.7	0	0.0	0	0
2021-07-16	46	41	89.1	0	0.0	0	0
2021-07-27	51	42	82.4	0	0.0	0	0
2021-03-05	51	47	92.2	0	0.0	0	0
2020-11-19	54	42	77.8	4	7.4	4	100.0
2021-06-06	52	44	84.6	4	7.7	3	75.0
2020-09-19	52	43	82.7	0	0.0	0	0
2020-09-25	52	46	88.5	0	0.0	0	0
2020-05-04	18	7	38.9	7	38.9	2	28.6
2021-02-18	50	47	94.0	0	0.0	0	0
2020-08-25	52	37	71.2	0	0.0	0	0
2020-06-29	53	39	73.6	0	0.0	0	0
2020-06-03	53	43	81.1	0	0.0	0	0
2021-06-04	52	48	92.3	3	5.8	2	66.7
2020-07-04	53	44	83.0	0	0.0	0	0
2021-08-11	52	49	94.2	0	0.0	0	0
2021-02-07	48	45	93.8	4	8.3	3	75.0
2021-07-23	51	41	80.4	0	0.0	0	0
2020-05-19	53	37	69.8	3	5.7	1	33.3
2021-06-24	47	45	95.7	0	0.0	0	0
2021-07-25	51	40	78.4	0	0.0	0	0
2020-10-29	52	47	90.4	0	0.0	0	0
2020-10-10	52	41	78.8	0	0.0	0	0
2020-06-11	53	40	75.5	0	0.0	0	0
2021-01-03	50	44	88.0	6	12.0	4	66.7
2020-08-03	54	37	68.5	0	0.0	0	0
2020-07-02	53	43	81.1	0	0.0	0	0
2020-11-29	50	45	90.0	6	12.0	3	50.0
2020-08-01	54	39	72.2	0	0.0	0	0
2020-12-07	50	42	84.0	4	8.0	2	50.0
2021-04-15	51	45	88.2	10	19.6	5	50.0
2020-12-14	51	43	84.3	7	13.7	4	57.1
2021-04-19	50	43	86.0	9	18.0	4	44.4
2021-08-09	52	47	90.4	0	0.0	0	0
2021-03-24	51	45	88.2	0	0.0	0	0
2021-04-25	56	49	87.5	10	17.9	5	50.0
2020-06-28	53	45	84.9	0	0.0	0	0
2020-07-08	51	41	80.4	0	0.0	0	0
2020-11-08	56	42	75.0	4	7.1	2	50.0
2020-06-02	53	42	79.2	0	0.0	0	0
2021-06-27	47	42	89.4	0	0.0	0	0
2020-11-05	56	48	85.7	2	3.6	1	50.0
2020-12-12	50	45	90.0	5	10.0	5	100.0
2021-04-30	57	53	93.0	12	21.1	8	66.7
2021-04-07	46	40	87.0	3	6.5	1	33.3
2020-05-27	55	45	81.8	1	1.8	0	0.0
2020-08-18	52	41	78.8	0	0.0	0	0
2021-05-03	50	48	96.0	12	24.0	9	75.0
2020-08-22	52	40	76.9	0	0.0	0	0
2021-03-31	50	41	82.0	4	8.0	2	50.0
2020-09-26	52	46	88.5	0	0.0	0	0
2020-05-02	18	14	77.8	8	44.4	5	62.5
2021-04-23	56	50	89.3	10	17.9	5	50.0
2021-04-05	45	41	91.1	3	6.7	1	33.3
2021-03-25	50	45	90.0	2	4.0	2	100.0
2021-07-22	51	43	84.3	0	0.0	0	0
2021-03-12	48	46	95.8	0	0.0	0	0
2021-06-28	47	40	85.1	0	0.0	0	0
2021-01-02	50	44	88.0	6	12.0	4	66.7
2021-01-06	50	48	96.0	7	14.0	2	28.6
2020-04-29	59	39	66.1	9	15.3	4	44.4
2021-06-18	51	48	94.1	1	2.0	1	100.0
2021-04-04	45	41	91.1	3	6.7	1	33.3
2020-10-11	52	42	80.8	0	0.0	0	0
2021-01-25	47	45	95.7	5	10.6	3	60.0
2020-07-03	53	46	86.8	0	0.0	0	0
2021-04-22	56	50	89.3	11	19.6	6	54.5
2021-01-08	50	43	86.0	6	12.0	5	83.3
2021-04-13	50	47	94.0	7	14.0	4	57.1
2021-07-11	47	41	87.2	0	0.0	0	0
2021-04-08	46	41	89.1	3	6.5	0	0.0
2021-02-06	48	43	89.6	4	8.3	3	75.0
2021-06-22	48	44	91.7	0	0.0	0	0
2021-03-01	51	44	86.3	0	0.0	0	0
2021-04-21	56	48	85.7	10	17.9	5	50.0
2021-02-12	51	46	90.2	0	0.0	0	0
2020-11-03	52	41	78.8	1	1.9	1	100.0
2020-10-16	52	46	88.5	0	0.0	0	0
2020-08-12	52	41	78.8	0	0.0	0	0
2021-02-13	51	46	90.2	0	0.0	0	0
2020-05-03	18	8	44.4	7	38.9	4	57.1
2020-07-23	56	46	82.1	0	0.0	0	0
2021-03-17	47	41	87.2	0	0.0	0	0
2021-07-19	51	43	84.3	0	0.0	0	0
2020-08-31	52	33	63.5	0	0.0	0	0
2020-10-22	52	44	84.6	0	0.0	0	0
2021-07-18	45	41	91.1	0	0.0	0	0
2021-08-20	50	43	86.0	0	0.0	0	0
2021-07-26	52	39	75.0	0	0.0	0	0
2020-12-06	51	49	96.1	5	9.8	3	60.0
2020-10-13	52	40	76.9	0	0.0	0	0
2021-08-25	50	42	84.0	0	0.0	0	0
2021-05-10	47	43	91.5	8	17.0	4	50.0
2020-12-09	50	44	88.0	5	10.0	4	80.0
2021-06-21	46	43	93.5	0	0.0	0	0
2021-05-21	46	43	93.5	5	10.9	3	60.0
2021-03-20	47	43	91.5	0	0.0	0	0
2021-03-04	51	46	90.2	0	0.0	0	0
2020-09-23	52	39	75.0	0	0.0	0	0
2020-06-07	52	40	76.9	0	0.0	0	0
2020-05-12	49	28	57.1	4	8.2	4	100.0
2021-05-22	46	44	95.7	5	10.9	4	80.0
2020-11-25	50	43	86.0	5	10.0	4	80.0
2021-02-14	51	47	92.2	0	0.0	0	0
2020-11-23	50	45	90.0	4	8.0	4	100.0
2021-03-06	51	46	90.2	0	0.0	0	0
2020-10-26	52	47	90.4	0	0.0	0	0
2020-08-10	52	45	86.5	0	0.0	0	0
2021-02-04	48	45	93.8	3	6.2	2	66.7
2021-05-01	56	48	85.7	12	21.4	9	75.0
2021-03-26	50	46	92.0	3	6.0	3	100.0
2020-06-06	53	44	83.0	0	0.0	0	0
2020-12-01	50	46	92.0	5	10.0	2	40.0
2021-02-03	48	46	95.8	3	6.2	2	66.7
2020-11-27	50	45	90.0	5	10.0	3	60.0
2020-09-02	52	37	71.2	0	0.0	0	0
2020-06-20	53	39	73.6	0	0.0	0	0
2021-02-02	48	45	93.8	3	6.2	2	66.7
2020-05-25	53	35	66.0	2	3.8	0	0.0
2021-07-29	52	44	84.6	0	0.0	0	0
2021-08-13	51	50	98.0	0	0.0	0	0
2020-08-19	52	40	76.9	0	0.0	0	0
2021-06-19	51	46	90.2	1	2.0	1	100.0
2021-01-31	48	44	91.7	3	6.2	3	100.0
2020-10-23	52	46	88.5	0	0.0	0	0
2021-05-29	47	45	95.7	4	8.5	2	50.0
2021-06-16	52	47	90.4	1	1.9	1	100.0
2020-08-07	52	44	84.6	0	0.0	0	0
2020-08-02	54	42	77.8	0	0.0	0	0
2020-11-20	54	45	83.3	5	9.3	5	100.0
2021-04-20	56	49	87.5	10	17.9	4	40.0
2020-09-29	52	44	84.6	0	0.0	0	0
2020-09-18	52	41	78.8	0	0.0	0	0
2020-05-31	53	43	81.1	0	0.0	0	0
2021-04-11	47	42	89.4	4	8.5	2	50.0
2021-01-30	48	46	95.8	3	6.2	3	100.0
2020-11-26	50	44	88.0	6	12.0	4	66.7
2021-02-25	51	47	92.2	0	0.0	0	0
2020-08-30	52	40	76.9	0	0.0	0	0
2020-12-24	50	44	88.0	5	10.0	3	60.0
2021-06-17	50	45	90.0	1	2.0	1	100.0
2021-05-18	46	42	91.3	8	17.4	5	62.5
2021-02-15	51	44	86.3	0	0.0	0	0
2021-01-23	47	43	91.5	4	8.5	3	75.0
2020-08-05	52	43	82.7	0	0.0	0	0
2020-08-06	52	43	82.7	0	0.0	0	0
2020-06-23	53	40	75.5	0	0.0	0	0
2020-12-31	50	41	82.0	6	12.0	4	66.7
2020-06-15	53	34	64.2	1	1.9	1	100.0
2021-07-10	47	42	89.4	0	0.0	0	0
2021-05-09	46	43	93.5	8	17.4	4	50.0
2021-05-04	48	46	95.8	10	20.8	6	60.0
2020-09-11	52	38	73.1	0	0.0	0	0
2020-08-11	52	40	76.9	0	0.0	0	0
2021-08-06	52	46	88.5	0	0.0	0	0
2021-01-22	50	45	90.0	4	8.0	3	75.0
2020-11-01	52	48	92.3	0	0.0	0	0
2021-05-05	48	46	95.8	10	20.8	6	60.0
2021-07-04	47	43	91.5	1	2.1	1	100.0
2020-05-05	18	9	50.0	9	50.0	2	22.2
2020-12-05	51	48	94.1	5	9.8	3	60.0
2020-10-25	52	45	86.5	0	0.0	0	0
