Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	40	21	52.5	6	15.0	4	66.7
2020-10-23	31	22	71.0	1	3.2	0	0.0
2020-12-03	37	24	64.9	8	21.6	4	50.0
2020-09-28	41	27	65.9	0	0.0	0	0
2020-11-02	37	22	59.5	7	18.9	5	71.4
2020-09-11	44	24	54.5	0	0.0	0	0
2020-10-06	43	24	55.8	0	0.0	0	0
2020-09-16	44	21	47.7	0	0.0	0	0
2020-07-06	55	28	50.9	0	0.0	0	0
2020-05-30	29	21	72.4	0	0.0	0	0
2020-10-08	43	28	65.1	1	2.3	0	0.0
2020-08-10	44	24	54.5	0	0.0	0	0
2020-06-30	56	36	64.3	0	0.0	0	0
2020-09-14	44	16	36.4	0	0.0	0	0
2020-05-08	60	45	75.0	3	5.0	3	100.0
2020-06-16	60	37	61.7	1	1.7	0	0.0
2020-10-27	31	23	74.2	4	12.9	2	50.0
2020-09-25	41	24	58.5	0	0.0	0	0
2020-09-18	44	21	47.7	0	0.0	0	0
2020-10-26	30	23	76.7	4	13.3	3	75.0
2020-11-20	36	25	69.4	8	22.2	5	62.5
2020-07-31	63	37	58.7	0	0.0	0	0
2020-11-22	37	32	86.5	8	21.6	6	75.0
2020-10-10	43	22	51.2	1	2.3	0	0.0
2020-05-20	61	30	49.2	2	3.3	1	50.0
2020-12-09	37	24	64.9	4	10.8	2	50.0
2020-07-27	62	31	50.0	0	0.0	0	0
2020-12-02	37	27	73.0	11	29.7	5	45.5
2020-05-27	61	30	49.2	1	1.6	0	0.0
2020-07-01	56	36	64.3	0	0.0	0	0
2020-09-27	41	25	61.0	0	0.0	0	0
2020-10-04	43	27	62.8	0	0.0	0	0
2020-11-30	37	29	78.4	7	18.9	3	42.9
2020-09-22	35	20	57.1	0	0.0	0	0
2020-06-08	59	38	64.4	0	0.0	0	0
2020-10-12	43	20	46.5	1	2.3	0	0.0
2020-11-24	37	29	78.4	6	16.2	5	83.3
2020-10-31	37	21	56.8	7	18.9	5	71.4
2020-10-18	43	23	53.5	1	2.3	0	0.0
2020-06-29	56	30	53.6	0	0.0	0	0
2020-08-07	44	27	61.4	1	2.3	0	0.0
2020-12-14	33	30	90.9	10	30.3	3	30.0
2020-12-01	37	31	83.8	10	27.0	5	50.0
2020-06-15	59	32	54.2	1	1.7	0	0.0
2020-07-02	55	36	65.5	0	0.0	0	0
2020-05-21	49	25	51.0	1	2.0	1	100.0
2020-10-19	43	20	46.5	1	2.3	0	0.0
2020-12-24	36	31	86.1	13	36.1	2	15.4
2020-07-26	61	29	47.5	0	0.0	0	0
2020-05-10	60	43	71.7	4	6.7	3	75.0
2020-12-17	33	30	90.9	9	27.3	5	55.6
