Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	141	90	63.8	5	3.5	8	160.0
2020-05-18	121	74	61.2	5	4.1	5	100.0
2020-05-08	132	80	60.6	4	3.0	4	100.0
2020-09-28	139	86	61.9	2	1.4	2	100.0
2020-05-12	123	81	65.9	5	4.1	5	100.0
2020-09-27	134	93	69.4	2	1.5	2	100.0
2020-06-19	110	68	61.8	1	0.9	1	100.0
2020-07-28	159	86	54.1	3	1.9	3	100.0
2020-07-22	150	79	52.7	2	1.3	2	100.0
2020-06-02	113	74	65.5	2	1.8	2	100.0
2020-12-07	104	79	76.0	15	14.4	10	66.7
2020-08-29	145	87	60.0	1	0.7	1	100.0
2020-08-27	145	87	60.0	2	1.4	1	50.0
2020-09-24	139	89	64.0	2	1.4	2	100.0
2020-08-16	145	82	56.6	2	1.4	0	0.0
2020-08-23	140	93	66.4	2	1.4	2	100.0
2020-10-02	139	90	64.7	3	2.2	3	100.0
2020-09-08	139	92	66.2	1	0.7	1	100.0
2020-06-22	117	73	62.4	1	0.9	1	100.0
2020-11-05	105	89	84.8	6	5.7	6	100.0
2020-06-24	117	70	59.8	1	0.9	1	100.0
2020-10-28	109	95	87.2	2	1.8	1	50.0
2020-10-03	139	93	66.9	3	2.2	3	100.0
2020-09-15	139	96	69.1	1	0.7	1	100.0
2020-11-01	105	89	84.8	3	2.9	3	100.0
2020-12-03	104	75	72.1	15	14.4	10	66.7
2020-11-17	109	87	79.8	11	10.1	8	72.7
2020-05-15	125	75	60.0	5	4.0	5	100.0
2020-11-15	107	84	78.5	10	9.3	5	50.0
2020-09-14	139	85	61.2	1	0.7	1	100.0
2020-11-30	104	75	72.1	15	14.4	10	66.7
2020-06-26	126	78	61.9	3	2.4	3	100.0
2020-09-02	143	95	66.4	1	0.7	1	100.0
2020-09-25	139	98	70.5	2	1.4	2	100.0
2020-11-08	100	81	81.0	9	9.0	7	77.8
2020-08-14	145	87	60.0	1	0.7	0	0.0
2020-06-15	98	57	58.2	3	3.1	1	33.3
2020-08-02	164	92	56.1	3	1.8	2	66.7
2020-10-22	110	88	80.0	2	1.8	2	100.0
2020-06-05	120	65	54.2	4	3.3	4	100.0
2020-04-26	118	72	61.0	7	5.9	6	85.7
2020-07-12	144	71	49.3	3	2.1	3	100.0
2020-07-01	142	85	59.9	2	1.4	2	100.0
2020-06-09	118	74	62.7	5	4.2	5	100.0
2020-07-06	146	76	52.1	3	2.1	2	66.7
2020-04-28	123	85	69.1	6	4.9	3	50.0
2020-08-06	145	74	51.0	1	0.7	1	100.0
2020-10-25	105	72	68.6	2	1.9	2	100.0
2020-06-12	127	82	64.6	3	2.4	2	66.7
2020-06-14	107	75	70.1	2	1.9	1	50.0
2020-10-15	139	96	69.1	3	2.2	3	100.0
2020-07-07	146	72	49.3	2	1.4	2	100.0
2020-05-09	108	69	63.9	4	3.7	4	100.0
2020-09-21	139	98	70.5	1	0.7	1	100.0
2020-06-30	158	90	57.0	3	1.9	2	66.7
2020-07-31	164	95	57.9	3	1.8	2	66.7
2020-05-20	121	72	59.5	3	2.5	3	100.0
2020-11-19	109	85	78.0	12	11.0	8	66.7
2020-11-28	104	82	78.8	12	11.5	10	83.3
2020-05-03	91	57	62.6	3	3.3	2	66.7
2020-09-16	139	93	66.9	1	0.7	1	100.0
