Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	97	81	83.5	18	18.6	15	83.3
2020-04-28	123	85	69.1	6	4.9	3	50.0
2021-01-29	102	79	77.5	20	19.6	18	90.0
2021-07-02	92	81	88.0	9	9.8	9	100.0
2020-06-18	117	72	61.5	2	1.7	2	100.0
2021-05-06	100	85	85.0	22	22.0	20	90.9
2020-10-07	139	90	64.7	4	2.9	3	75.0
2020-07-01	142	85	59.9	2	1.4	2	100.0
2021-04-27	100	77	77.0	17	17.0	13	76.5
2021-03-22	104	92	88.5	16	15.4	12	75.0
2020-07-18	141	77	54.6	3	2.1	2	66.7
2020-09-20	139	100	71.9	1	0.7	1	100.0
2021-06-02	98	81	82.7	18	18.4	18	100.0
2021-04-14	97	87	89.7	23	23.7	18	78.3
2021-04-01	100	86	86.0	18	18.0	15	83.3
2021-04-16	97	88	90.7	22	22.7	21	95.5
2021-05-26	98	76	77.6	21	21.4	18	85.7
2020-05-07	130	77	59.2	2	1.5	2	100.0
2021-06-07	96	87	90.6	19	19.8	19	100.0
2021-03-13	106	90	84.9	16	15.1	14	87.5
2020-06-13	127	84	66.1	3	2.4	2	66.7
2020-08-29	145	87	60.0	1	0.7	1	100.0
2020-10-08	139	89	64.0	4	2.9	3	75.0
2021-03-07	104	86	82.7	18	17.3	14	77.8
2021-01-24	102	76	74.5	19	18.6	14	73.7
2020-11-04	105	97	92.4	5	4.8	4	80.0
2021-07-28	92	73	79.3	2	2.2	2	100.0
2020-10-06	139	85	61.2	3	2.2	3	100.0
2020-08-14	145	87	60.0	1	0.7	0	0.0
2020-09-07	139	95	68.3	1	0.7	1	100.0
2021-05-15	98	79	80.6	22	22.4	14	63.6
2020-08-09	145	85	58.6	1	0.7	1	100.0
2020-07-11	143	71	49.7	3	2.1	3	100.0
2021-07-05	93	75	80.6	9	9.7	9	100.0
2020-10-05	139	88	63.3	3	2.2	3	100.0
2020-08-04	145	81	55.9	1	0.7	1	100.0
2020-05-29	117	74	63.2	3	2.6	2	66.7
2021-02-17	104	81	77.9	16	15.4	16	100.0
2020-09-05	139	87	62.6	1	0.7	1	100.0
2020-11-22	109	81	74.3	14	12.8	10	71.4
2020-09-12	139	88	63.3	1	0.7	1	100.0
2020-06-21	120	77	64.2	1	0.8	1	100.0
2021-07-16	89	75	84.3	5	5.6	5	100.0
2021-07-27	91	78	85.7	2	2.2	2	100.0
2021-03-05	104	85	81.7	18	17.3	14	77.8
2020-11-19	109	85	78.0	12	11.0	8	66.7
2021-06-06	96	86	89.6	19	19.8	19	100.0
2020-09-19	139	93	66.9	1	0.7	1	100.0
2020-09-25	139	98	70.5	2	1.4	2	100.0
2020-05-04	91	57	62.6	3	3.3	2	66.7
2021-02-18	104	88	84.6	18	17.3	18	100.0
2020-08-25	145	88	60.7	2	1.4	2	100.0
2020-06-29	141	90	63.8	3	2.1	3	100.0
2020-06-03	123	74	60.2	3	2.4	2	66.7
2021-06-04	92	83	90.2	21	22.8	21	100.0
2020-07-04	119	64	53.8	3	2.5	2	66.7
2021-08-11	89	79	88.8	3	3.4	2	66.7
2021-02-07	102	83	81.4	20	19.6	18	90.0
2021-07-23	92	66	71.7	2	2.2	2	100.0
2020-05-19	121	73	60.3	3	2.5	3	100.0
2021-06-24	97	78	80.4	11	11.3	9	81.8
2021-07-25	93	71	76.3	2	2.2	2	100.0
2020-10-29	109	91	83.5	2	1.8	1	50.0
2020-10-10	128	91	71.1	4	3.1	3	75.0
2020-06-11	123	80	65.0	3	2.4	2	66.7
2021-01-03	104	86	82.7	22	21.2	17	77.3
2020-08-03	161	87	54.0	2	1.2	1	50.0
2020-07-02	142	79	55.6	2	1.4	2	100.0
2020-11-29	104	81	77.9	12	11.5	9	75.0
2020-08-01	164	91	55.5	3	1.8	2	66.7
2020-12-07	104	79	76.0	15	14.4	10	66.7
2021-04-15	97	87	89.7	22	22.7	20	90.9
2020-12-14	104	85	81.7	14	13.5	12	85.7
2021-04-19	96	80	83.3	20	20.8	16	80.0
2021-08-09	89	69	77.5	3	3.4	2	66.7
