Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	77	51	66.2	5	6.5	2	40.0
2020-10-23	77	49	63.6	1	1.3	0	0.0
2020-12-03	50	46	92.0	14	28.0	7	50.0
2020-09-28	77	60	77.9	1	1.3	0	0.0
2020-11-02	77	52	67.5	5	6.5	0	0.0
2020-09-11	77	54	70.1	0	0.0	0	0
2020-10-06	77	55	71.4	0	0.0	0	0
2020-09-16	77	57	74.0	0	0.0	0	0
2020-07-06	89	57	64.0	1	1.1	1	100.0
2020-05-30	81	50	61.7	0	0.0	0	0
2020-10-08	77	58	75.3	0	0.0	0	0
2020-08-10	77	56	72.7	0	0.0	0	0
2020-06-30	89	52	58.4	1	1.1	0	0.0
2020-09-14	77	57	74.0	0	0.0	0	0
2020-05-08	82	50	61.0	3	3.7	2	66.7
2020-06-16	81	53	65.4	0	0.0	0	0
2020-10-27	77	59	76.6	2	2.6	0	0.0
2020-09-25	77	60	77.9	0	0.0	0	0
2020-09-18	77	59	76.6	0	0.0	0	0
2020-10-26	77	56	72.7	1	1.3	0	0.0
2020-11-20	77	59	76.6	7	9.1	0	0.0
2020-07-31	89	53	59.6	0	0.0	0	0
2020-11-22	77	54	70.1	8	10.4	2	25.0
2020-10-10	77	54	70.1	0	0.0	0	0
2020-05-20	87	47	54.0	1	1.1	1	100.0
2020-12-09	50	48	96.0	14	28.0	5	35.7
2020-07-27	89	55	61.8	0	0.0	0	0
2020-12-02	50	47	94.0	13	26.0	6	46.2
2020-05-27	83	58	69.9	1	1.2	1	100.0
2020-07-01	89	52	58.4	0	0.0	0	0
2020-09-27	77	60	77.9	1	1.3	0	0.0
2020-10-04	77	54	70.1	0	0.0	0	0
2020-11-30	50	46	92.0	13	26.0	9	69.2
2020-09-22	77	55	71.4	0	0.0	0	0
2020-06-08	81	52	64.2	1	1.2	1	100.0
2020-10-12	77	58	75.3	0	0.0	0	0
2020-11-24	50	43	86.0	5	10.0	1	20.0
2020-10-31	77	52	67.5	4	5.2	0	0.0
2020-10-18	77	55	71.4	0	0.0	0	0
2020-06-29	89	52	58.4	0	0.0	0	0
2020-08-07	77	51	66.2	0	0.0	0	0
2020-12-14	50	46	92.0	15	30.0	15	100.0
2020-12-01	50	45	90.0	12	24.0	9	75.0
2020-06-15	81	53	65.4	0	0.0	0	0
2020-07-02	89	52	58.4	0	0.0	0	0
2020-05-21	81	52	64.2	1	1.2	1	100.0
2020-10-19	77	55	71.4	0	0.0	0	0
2020-07-26	89	59	66.3	0	0.0	0	0
2020-05-10	82	55	67.1	4	4.9	1	25.0
2020-07-10	89	56	62.9	1	1.1	1	100.0
2020-07-18	89	53	59.6	1	1.1	1	100.0
2020-08-16	77	51	66.2	0	0.0	0	0
2020-11-14	77	57	74.0	9	11.7	0	0.0
2020-09-17	77	61	79.2	0	0.0	0	0
2020-11-05	77	56	72.7	4	5.2	1	25.0
2020-10-03	77	53	68.8	0	0.0	0	0
2020-06-01	81	55	67.9	0	0.0	0	0
2020-06-02	81	55	67.9	0	0.0	0	0
2020-09-29	77	55	71.4	0	0.0	0	0
2020-12-06	50	44	88.0	15	30.0	7	46.7
2020-11-06	77	54	70.1	4	5.2	1	25.0
2020-06-23	81	52	64.2	0	0.0	0	0
2020-07-13	89	56	62.9	1	1.1	1	100.0
2020-07-09	89	55	61.8	1	1.1	1	100.0
2020-08-28	77	57	74.0	0	0.0	0	0
2020-06-09	81	52	64.2	1	1.2	1	100.0
2020-05-15	82	55	67.1	1	1.2	1	100.0
2020-11-12	77	55	71.4	7	9.1	0	0.0
2020-10-17	77	55	71.4	0	0.0	0	0
2020-11-19	77	59	76.6	8	10.4	0	0.0
2020-09-01	77	57	74.0	0	0.0	0	0
2020-07-21	89	58	65.2	0	0.0	0	0
2020-09-07	77	58	75.3	0	0.0	0	0
2020-10-25	77	56	72.7	1	1.3	0	0.0
2020-11-15	77	53	68.8	8	10.4	0	0.0
2020-09-09	77	54	70.1	0	0.0	0	0
2020-12-10	50	48	96.0	14	28.0	6	42.9
2020-05-23	78	54	69.2	1	1.3	1	100.0
2020-06-22	81	49	60.5	0	0.0	0	0
2020-11-07	77	54	70.1	4	5.2	1	25.0
2020-06-24	81	52	64.2	0	0.0	0	0
2020-05-31	81	50	61.7	0	0.0	0	0
2020-11-03	77	58	75.3	5	6.5	0	0.0
2020-06-10	81	55	67.9	0	0.0	0	0
2020-08-22	77	54	70.1	0	0.0	0	0
2020-06-14	81	52	64.2	0	0.0	0	0
2020-05-04	79	49	62.0	4	5.1	3	75.0
