Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	50	47	94.0	8	16.0	5	62.5
2020-04-28	82	51	62.2	7	8.5	4	57.1
2021-01-29	50	47	94.0	15	30.0	6	40.0
2021-07-02	50	47	94.0	3	6.0	2	66.7
2020-06-18	81	55	67.9	0	0.0	0	0
2021-05-06	50	47	94.0	6	12.0	3	50.0
2020-10-07	77	58	75.3	0	0.0	0	0
2020-07-01	89	52	58.4	0	0.0	0	0
2021-04-27	50	46	92.0	8	16.0	2	25.0
2021-03-22	50	48	96.0	8	16.0	2	25.0
2020-07-18	89	53	59.6	1	1.1	1	100.0
2020-09-20	77	56	72.7	0	0.0	0	0
2021-06-02	50	47	94.0	4	8.0	3	75.0
2021-04-14	50	47	94.0	9	18.0	6	66.7
2021-04-01	50	46	92.0	8	16.0	5	62.5
2021-04-16	50	46	92.0	10	20.0	8	80.0
2021-05-26	50	46	92.0	8	16.0	5	62.5
2020-05-07	82	50	61.0	2	2.4	2	100.0
2021-06-07	50	46	92.0	2	4.0	2	100.0
2021-03-13	50	45	90.0	5	10.0	3	60.0
2020-06-13	81	52	64.2	0	0.0	0	0
2020-08-29	77	59	76.6	0	0.0	0	0
2020-10-08	77	58	75.3	0	0.0	0	0
2021-03-07	50	46	92.0	5	10.0	2	40.0
2021-01-24	50	45	90.0	13	26.0	6	46.2
2020-11-04	77	59	76.6	5	6.5	1	20.0
2021-07-28	50	47	94.0	2	4.0	1	50.0
2020-10-06	77	55	71.4	0	0.0	0	0
2020-08-14	77	51	66.2	0	0.0	0	0
2020-09-07	77	58	75.3	0	0.0	0	0
2021-05-15	50	47	94.0	5	10.0	0	0.0
2020-08-09	77	52	67.5	0	0.0	0	0
2020-07-11	89	56	62.9	1	1.1	1	100.0
2021-07-05	50	46	92.0	3	6.0	3	100.0
2020-10-05	77	56	72.7	0	0.0	0	0
2020-05-29	81	50	61.7	0	0.0	0	0
2021-02-17	50	45	90.0	14	28.0	7	50.0
2020-09-05	77	54	70.1	0	0.0	0	0
2020-11-22	77	54	70.1	8	10.4	2	25.0
2020-09-12	77	55	71.4	0	0.0	0	0
2020-06-21	81	49	60.5	0	0.0	0	0
2021-07-16	50	48	96.0	3	6.0	2	66.7
2021-07-27	50	47	94.0	2	4.0	2	100.0
2021-03-05	50	48	96.0	4	8.0	3	75.0
2020-11-19	77	59	76.6	8	10.4	0	0.0
2021-06-06	50	47	94.0	3	6.0	2	66.7
2020-09-19	77	55	71.4	0	0.0	0	0
2020-09-25	77	60	77.9	0	0.0	0	0
2020-05-04	79	49	62.0	4	5.1	3	75.0
2021-02-18	50	45	90.0	14	28.0	6	42.9
2020-08-25	77	51	66.2	0	0.0	0	0
2020-06-29	89	52	58.4	0	0.0	0	0
2020-06-03	81	55	67.9	0	0.0	0	0
2021-06-04	50	48	96.0	4	8.0	2	50.0
2020-07-04	89	52	58.4	1	1.1	1	100.0
2021-08-11	50	46	92.0	2	4.0	0	0.0
2021-02-07	50	47	94.0	15	30.0	5	33.3
2021-07-23	50	49	98.0	2	4.0	2	100.0
2020-05-19	0	0		0		0	0
2021-06-24	50	47	94.0	2	4.0	2	100.0
2021-07-25	50	48	96.0	2	4.0	2	100.0
2020-10-29	77	53	68.8	5	6.5	0	0.0
2020-10-10	77	54	70.1	0	0.0	0	0
2020-06-11	81	55	67.9	0	0.0	0	0
2021-01-03	50	46	92.0	14	28.0	4	28.6
2020-08-03	89	50	56.2	0	0.0	0	0
2020-07-02	89	52	58.4	0	0.0	0	0
2020-11-29	50	47	94.0	13	26.0	11	84.6
2020-08-01	89	53	59.6	0	0.0	0	0
2020-12-07	50	46	92.0	13	26.0	6	46.2
2021-04-15	50	47	94.0	9	18.0	8	88.9
2020-12-14	50	46	92.0	15	30.0	15	100.0
2021-04-19	50	47	94.0	8	16.0	5	62.5
2021-08-09	50	45	90.0	2	4.0	0	0.0
2021-03-24	50	48	96.0	7	14.0	4	57.1
2021-04-25	50	46	92.0	10	20.0	3	30.0
2020-06-28	89	52	58.4	0	0.0	0	0
