Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	45	17	37.8	0	0.0	0	0
2020-05-18	44	20	45.5	0	0.0	0	0
2020-05-08	45	17	37.8	0	0.0	0	0
2020-09-28	46	23	50.0	0	0.0	0	0
2020-05-12	45	15	33.3	0	0.0	0	0
2020-09-27	46	18	39.1	0	0.0	0	0
2020-06-19	50	12	24.0	1	2.0	1	100.0
2020-07-28	54	18	33.3	1	1.9	0	0.0
2020-07-22	54	19	35.2	1	1.9	1	100.0
2020-06-02	45	13	28.9	1	2.2	1	100.0
2020-12-07	23	13	56.5	1	4.3	1	100.0
2020-08-29	46	19	41.3	1	2.2	0	0.0
2020-08-27	46	20	43.5	1	2.2	0	0.0
2020-09-24	46	22	47.8	0	0.0	0	0
2020-08-16	46	21	45.7	2	4.3	0	0.0
2020-08-23	46	30	65.2	1	2.2	0	0.0
2020-10-02	46	27	58.7	0	0.0	0	0
2020-09-08	46	24	52.2	0	0.0	0	0
2020-06-22	51	15	29.4	1	2.0	1	100.0
2020-11-05	38	25	65.8	3	7.9	1	33.3
2020-06-24	52	15	28.8	1	1.9	1	100.0
2020-10-28	38	20	52.6	1	2.6	1	100.0
2020-10-03	46	27	58.7	0	0.0	0	0
2020-09-15	46	25	54.3	0	0.0	0	0
2020-11-01	38	25	65.8	2	5.3	1	50.0
2020-12-03	23	13	56.5	1	4.3	0	0.0
2020-11-17	38	25	65.8	2	5.3	1	50.0
2020-05-15	46	16	34.8	0	0.0	0	0
2020-11-15	38	20	52.6	2	5.3	0	0.0
2020-09-14	46	27	58.7	0	0.0	0	0
2020-11-30	26	15	57.7	4	15.4	1	25.0
2020-06-26	51	21	41.2	1	2.0	1	100.0
2020-09-02	46	26	56.5	0	0.0	0	0
2020-09-25	46	23	50.0	0	0.0	0	0
2020-11-08	38	19	50.0	3	7.9	0	0.0
2020-08-14	46	28	60.9	2	4.3	1	50.0
2020-06-15	47	16	34.0	1	2.1	1	100.0
2020-08-02	49	23	46.9	0	0.0	0	0
2020-10-22	46	21	45.7	1	2.2	0	0.0
2020-06-05	45	18	40.0	1	2.2	1	100.0
2020-04-26	44	17	38.6	2	4.5	1	50.0
2020-07-12	46	13	28.3	1	2.2	1	100.0
2020-07-01	49	20	40.8	1	2.0	1	100.0
2020-06-09	45	11	24.4	1	2.2	1	100.0
2020-07-06	47	22	46.8	1	2.1	1	100.0
2020-04-28	44	16	36.4	1	2.3	0	0.0
2020-08-06	46	30	65.2	1	2.2	1	100.0
2020-10-25	38	23	60.5	2	5.3	1	50.0
2020-06-12	45	19	42.2	1	2.2	1	100.0
2020-06-14	46	14	30.4	1	2.2	1	100.0
2020-10-15	46	19	41.3	0	0.0	0	0
2020-07-07	48	22	45.8	1	2.1	1	100.0
2020-05-09	45	18	40.0	0	0.0	0	0
2020-09-21	46	26	56.5	0	0.0	0	0
2020-06-30	47	20	42.6	1	2.1	1	100.0
2020-07-31	49	21	42.9	0	0.0	0	0
2020-05-20	46	23	50.0	0	0.0	0	0
2020-11-19	33	25	75.8	2	6.1	1	50.0
2020-11-28	26	16	61.5	3	11.5	2	66.7
