Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	38	22	57.9	2	5.3	0	0.0
2021-07-30	35	24	68.6	0	0.0	0	0
2020-05-25	46	14	30.4	0	0.0	0	0
2020-07-06	47	22	46.8	1	2.1	1	100.0
2020-11-20	33	24	72.7	5	15.2	1	20.0
2020-06-09	45	11	24.4	1	2.2	1	100.0
2020-06-10	45	18	40.0	1	2.2	1	100.0
2020-08-03	49	19	38.8	0	0.0	0	0
2020-07-21	54	17	31.5	1	1.9	1	100.0
2020-08-28	46	19	41.3	1	2.2	0	0.0
2020-08-30	46	18	39.1	1	2.2	0	0.0
2021-04-23	38	28	73.7	8	21.1	5	62.5
2021-02-28	38	19	50.0	3	7.9	0	0.0
2020-10-16	46	18	39.1	0	0.0	0	0
2020-12-05	23	16	69.6	1	4.3	1	100.0
2021-05-30	38	29	76.3	4	10.5	3	75.0
2021-08-14	38	31	81.6	2	5.3	0	0.0
2021-03-25	38	31	81.6	3	7.9	2	66.7
2020-07-10	47	19	40.4	1	2.1	1	100.0
2020-06-29	47	22	46.8	1	2.1	1	100.0
2020-12-24	35	20	57.1	7	20.0	2	28.6
2021-08-01	35	26	74.3	0	0.0	0	0
2020-10-05	46	20	43.5	0	0.0	0	0
2020-08-21	46	27	58.7	1	2.2	0	0.0
2020-08-17	46	23	50.0	1	2.2	0	0.0
2020-10-28	38	20	52.6	1	2.6	1	100.0
2020-06-16	47	17	36.2	1	2.1	1	100.0
2021-05-06	38	29	76.3	8	21.1	7	87.5
2020-06-07	45	17	37.8	1	2.2	1	100.0
2021-02-06	38	29	76.3	3	7.9	2	66.7
2021-07-23	35	30	85.7	0	0.0	0	0
2020-10-03	46	27	58.7	0	0.0	0	0
2020-09-29	46	21	45.7	0	0.0	0	0
2021-05-28	38	30	78.9	3	7.9	3	100.0
2021-06-11	38	28	73.7	3	7.9	3	100.0
2021-02-10	38	23	60.5	2	5.3	2	100.0
2020-12-12	33	14	42.4	3	9.1	1	33.3
2020-10-01	46	20	43.5	0	0.0	0	0
2021-07-06	38	26	68.4	0	0.0	0	0
2021-03-05	38	23	60.5	2	5.3	2	100.0
2020-05-29	45	17	37.8	1	2.2	1	100.0
2021-07-15	36	28	77.8	0	0.0	0	0
2020-11-10	38	21	55.3	1	2.6	0	0.0
2021-03-01	38	24	63.2	3	7.9	1	33.3
2021-04-11	38	24	63.2	6	15.8	2	33.3
2021-08-05	35	22	62.9	0	0.0	0	0
2021-07-22	35	29	82.9	0	0.0	0	0
2021-03-15	38	27	71.1	2	5.3	1	50.0
2021-02-27	38	23	60.5	2	5.3	0	0.0
2020-11-23	29	25	86.2	7	24.1	1	14.3
2021-05-23	38	23	60.5	7	18.4	5	71.4
2020-09-06	46	22	47.8	0	0.0	0	0
