Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	90	69	76.7	15	16.7	6	40.0
2020-04-28	86	72	83.7	14	16.3	9	64.3
2021-01-29	95	80	84.2	6	6.3	3	50.0
2021-07-02	85	74	87.1	1	1.2	1	100.0
2020-06-18	91	73	80.2	1	1.1	0	0.0
2021-05-06	86	78	90.7	19	22.1	10	52.6
2020-10-07	99	83	83.8	1	1.0	0	0.0
2020-07-01	102	78	76.5	1	1.0	0	0.0
2021-04-27	88	75	85.2	14	15.9	6	42.9
2021-03-22	88	77	87.5	4	4.5	2	50.0
2020-07-18	108	84	77.8	0	0.0	0	0
2020-09-20	99	81	81.8	1	1.0	0	0.0
2021-06-02	86	69	80.2	6	7.0	6	100.0
2021-04-14	91	77	84.6	14	15.4	6	42.9
2021-04-01	89	73	82.0	7	7.9	2	28.6
2021-04-16	91	84	92.3	18	19.8	7	38.9
2021-05-26	86	74	86.0	11	12.8	9	81.8
2020-05-07	159	115	72.3	9	5.7	7	77.8
2021-06-07	86	79	91.9	7	8.1	5	71.4
2021-03-13	89	75	84.3	5	5.6	4	80.0
2020-06-13	106	80	75.5	1	0.9	0	0.0
2020-08-29	98	80	81.6	2	2.0	2	100.0
2020-10-08	99	87	87.9	2	2.0	1	50.0
2021-03-07	99	84	84.8	11	11.1	7	63.6
2021-01-24	95	81	85.3	8	8.4	5	62.5
2021-08-23	86	68	79.1	1	1.2	1	100.0
2020-11-04	103	85	82.5	18	17.5	10	55.6
2021-07-28	84	67	79.8	0	0.0	0	0
2020-10-06	99	83	83.8	0	0.0	0	0
2020-08-14	99	72	72.7	1	1.0	0	0.0
2020-09-07	99	77	77.8	0	0.0	0	0
2021-05-15	86	65	75.6	16	18.6	11	68.8
2020-08-09	96	76	79.2	1	1.0	1	100.0
2020-07-11	105	82	78.1	1	1.0	0	0.0
2021-07-05	85	61	71.8	1	1.2	1	100.0
2020-10-05	99	73	73.7	0	0.0	0	0
2020-08-04	91	78	85.7	1	1.1	0	0.0
