Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	105	92	87.6	17	16.2	15	88.2
2020-10-23	99	77	77.8	4	4.0	3	75.0
2020-12-03	103	82	79.6	12	11.7	9	75.0
2020-09-28	99	78	78.8	0	0.0	0	0
2020-11-02	99	84	84.8	13	13.1	7	53.8
2020-09-11	99	78	78.8	0	0.0	0	0
2020-10-06	99	83	83.8	0	0.0	0	0
2020-09-16	99	80	80.8	0	0.0	0	0
2020-07-06	102	72	70.6	1	1.0	0	0.0
2020-05-30	99	76	76.8	1	1.0	0	0.0
2020-10-08	99	87	87.9	2	2.0	1	50.0
2020-08-10	94	83	88.3	1	1.1	1	100.0
2020-06-30	98	73	74.5	1	1.0	0	0.0
2020-09-14	99	77	77.8	0	0.0	0	0
2020-05-08	108	69	63.9	9	8.3	6	66.7
2020-06-16	103	72	69.9	1	1.0	0	0.0
2020-10-27	100	79	79.0	7	7.0	4	57.1
2020-09-25	99	80	80.8	0	0.0	0	0
2020-09-18	99	84	84.8	0	0.0	0	0
2020-10-26	100	76	76.0	6	6.0	5	83.3
2020-11-20	101	84	83.2	17	16.8	14	82.4
2020-07-31	99	78	78.8	1	1.0	0	0.0
2020-11-22	103	84	81.6	18	17.5	14	77.8
2020-10-10	99	83	83.8	2	2.0	1	50.0
2020-05-20	90	70	77.8	7	7.8	5	71.4
2020-12-09	95	75	78.9	12	12.6	10	83.3
2020-07-27	97	73	75.3	1	1.0	0	0.0
2020-12-02	103	86	83.5	13	12.6	9	69.2
2020-05-27	95	70	73.7	5	5.3	3	60.0
2020-07-01	102	78	76.5	1	1.0	0	0.0
2020-09-27	99	77	77.8	0	0.0	0	0
2020-10-04	99	83	83.8	0	0.0	0	0
2020-11-30	103	84	81.6	13	12.6	9	69.2
2020-09-22	99	88	88.9	0	0.0	0	0
2020-06-08	104	74	71.2	2	1.9	1	50.0
2020-10-12	99	85	85.9	2	2.0	1	50.0
2020-11-24	101	82	81.2	18	17.8	14	77.8
2020-10-31	99	84	84.8	12	12.1	7	58.3
2020-10-18	99	80	80.8	1	1.0	1	100.0
2020-06-29	98	77	78.6	1	1.0	0	0.0
2020-08-07	95	75	78.9	1	1.1	1	100.0
2020-12-14	92	85	92.4	18	19.6	13	72.2
2020-12-01	103	80	77.7	13	12.6	9	69.2
2020-06-15	105	70	66.7	1	1.0	0	0.0
2020-07-02	100	73	73.0	1	1.0	0	0.0
2020-05-21	92	71	77.2	6	6.5	5	83.3
2020-10-19	99	83	83.8	1	1.0	1	100.0
2020-12-24	97	84	86.6	18	18.6	11	61.1
2020-07-26	99	74	74.7	1	1.0	1	100.0
2020-05-10	107	71	66.4	7	6.5	6	85.7
2020-12-17	97	88	90.7	20	20.6	12	60.0
2020-07-10	102	70	68.6	1	1.0	0	0.0
2020-07-18	108	84	77.8	0	0.0	0	0
2020-08-16	99	65	65.7	1	1.0	0	0.0
2020-11-14	101	86	85.1	20	19.8	14	70.0
2020-09-17	99	82	82.8	0	0.0	0	0
2020-11-05	103	77	74.8	17	16.5	10	58.8
2020-10-03	99	84	84.8	0	0.0	0	0
2020-06-01	101	74	73.3	1	1.0	0	0.0
2020-06-02	99	74	74.7	1	1.0	0	0.0
2020-09-29	99	75	75.8	0	0.0	0	0
2020-12-06	105	81	77.1	13	12.4	9	69.2
2020-11-06	103	85	82.5	15	14.6	11	73.3
2020-06-23	97	60	61.9	1	1.0	0	0.0
2020-07-13	102	79	77.5	1	1.0	0	0.0
2020-07-09	96	73	76.0	1	1.0	0	0.0
2020-08-28	98	80	81.6	2	2.0	2	100.0
2020-06-09	104	72	69.2	1	1.0	1	100.0
2020-05-15	108	79	73.1	5	4.6	5	100.0
2020-12-19	97	80	82.5	15	15.5	10	66.7
2020-11-12	103	79	76.7	15	14.6	14	93.3
2020-12-20	97	86	88.7	16	16.5	10	62.5
2020-10-17	99	78	78.8	1	1.0	1	100.0
2020-11-19	101	81	80.2	16	15.8	14	87.5
2020-09-01	97	76	78.4	1	1.0	1	100.0
2020-07-21	101	77	76.2	0	0.0	0	0
2020-09-07	99	77	77.8	0	0.0	0	0
2020-10-25	100	78	78.0	6	6.0	5	83.3
2020-11-15	101	80	79.2	21	20.8	15	71.4
2020-09-09	99	74	74.7	0	0.0	0	0
2020-12-10	95	82	86.3	11	11.6	10	90.9
2020-05-23	88	76	86.4	6	6.8	4	66.7
