Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	138	104	75.4	3	2.2	2	66.7
2021-07-30	132	106	80.3	2	1.5	2	100.0
2020-05-25	243	112	46.1	1	0.4	1	100.0
2020-07-06	243	113	46.5	0	0.0	0	0
2020-11-20	138	115	83.3	2	1.4	1	50.0
2020-06-09	243	110	45.3	0	0.0	0	0
2020-06-10	243	109	44.9	0	0.0	0	0
2020-08-03	243	110	45.3	0	0.0	0	0
2020-07-21	243	112	46.1	0	0.0	0	0
2020-08-28	217	115	53.0	0	0.0	0	0
2020-08-30	217	111	51.2	0	0.0	0	0
2021-04-23	135	111	82.2	5	3.7	4	80.0
2021-02-28	136	109	80.1	14	10.3	7	50.0
2020-10-16	217	107	49.3	2	0.9	1	50.0
2020-12-05	138	107	77.5	4	2.9	1	25.0
2021-05-30	136	99	72.8	9	6.6	6	66.7
2021-08-14	134	110	82.1	3	2.2	3	100.0
2021-03-25	136	116	85.3	6	4.4	4	66.7
2020-07-10	243	108	44.4	0	0.0	0	0
2020-06-29	243	121	49.8	0	0.0	0	0
2020-12-24	138	99	71.7	8	5.8	6	75.0
2021-08-01	132	105	79.5	2	1.5	2	100.0
2020-10-05	217	119	54.8	0	0.0	0	0
2020-08-21	217	118	54.4	0	0.0	0	0
2020-08-17	217	110	50.7	0	0.0	0	0
2020-10-28	217	114	52.5	2	0.9	2	100.0
2020-06-16	243	118	48.6	0	0.0	0	0
2021-05-06	136	106	77.9	11	8.1	3	27.3
2020-06-07	243	108	44.4	0	0.0	0	0
2021-02-06	136	106	77.9	18	13.2	10	55.6
2021-07-23	131	106	80.9	2	1.5	2	100.0
2020-10-03	217	115	53.0	0	0.0	0	0
2020-09-29	217	109	50.2	0	0.0	0	0
2021-05-28	136	99	72.8	8	5.9	6	75.0
2021-06-11	132	107	81.1	5	3.8	3	60.0
2021-02-10	138	113	81.9	14	10.1	8	57.1
2020-12-12	138	121	87.7	6	4.3	4	66.7
2020-10-01	217	113	52.1	0	0.0	0	0
2021-07-06	135	101	74.8	4	3.0	4	100.0
2021-03-05	136	111	81.6	11	8.1	7	63.6
2020-05-29	243	118	48.6	0	0.0	0	0
2021-07-15	132	106	80.3	3	2.3	2	66.7
2020-11-10	138	111	80.4	3	2.2	2	66.7
2021-03-01	136	113	83.1	15	11.0	8	53.3
2021-04-11	135	106	78.5	6	4.4	3	50.0
2021-08-05	135	112	83.0	3	2.2	2	66.7
2021-07-22	133	107	80.5	2	1.5	2	100.0
2021-03-15	136	113	83.1	9	6.6	5	55.6
2021-02-27	136	115	84.6	13	9.6	7	53.8
2020-11-23	138	118	85.5	2	1.4	1	50.0
2021-05-23	135	95	70.4	8	5.9	7	87.5
2020-09-06	217	100	46.1	1	0.5	0	0.0
2021-03-17	136	113	83.1	6	4.4	5	83.3
2020-11-25	138	115	83.3	2	1.4	1	50.0
2020-11-22	138	113	81.9	2	1.4	1	50.0
2021-04-21	135	106	78.5	6	4.4	4	66.7
2021-07-20	133	106	79.7	2	1.5	2	100.0
2021-05-26	136	106	77.9	9	6.6	6	66.7
2020-10-09	217	110	50.7	1	0.5	1	100.0
2020-07-03	243	112	46.1	0	0.0	0	0
2020-10-08	217	113	52.1	1	0.5	1	100.0
2021-08-16	134	113	84.3	3	2.2	3	100.0
2021-05-07	136	111	81.6	9	6.6	2	22.2
2020-09-28	217	113	52.1	0	0.0	0	0
2021-04-27	135	111	82.2	7	5.2	5	71.4
2020-05-05	223	118	52.9	4	1.8	2	50.0
2020-12-23	138	103	74.6	6	4.3	4	66.7
2021-01-25	136	108	79.4	14	10.3	5	35.7
2020-06-19	243	114	46.9	0	0.0	0	0
2020-06-23	243	123	50.6	0	0.0	0	0
2020-05-14	223	100	44.8	2	0.9	2	100.0
2020-07-30	243	110	45.3	0	0.0	0	0
2020-09-19	217	111	51.2	0	0.0	0	0
2021-05-21	135	104	77.0	6	4.4	6	100.0
2020-12-06	138	108	78.3	4	2.9	1	25.0
2021-04-25	135	103	76.3	7	5.2	4	57.1
2020-12-15	138	112	81.2	8	5.8	6	75.0
2021-08-29	132	107	81.1	5	3.8	2	40.0
2020-10-19	217	106	48.8	3	1.4	1	33.3
2021-04-08	135	103	76.3	8	5.9	4	50.0
2020-05-07	223	108	48.4	3	1.3	2	66.7
2021-02-14	138	111	80.4	19	13.8	10	52.6
2020-12-01	138	113	81.9	3	2.2	0	0.0
2021-03-02	136	114	83.8	14	10.3	7	50.0
2021-01-18	138	114	82.6	16	11.6	11	68.8
2020-05-30	243	112	46.1	0	0.0	0	0
2021-01-13	138	116	84.1	12	8.7	6	50.0
2021-04-05	136	106	77.9	5	3.7	2	40.0
2020-05-03	223	105	47.1	4	1.8	2	50.0
2020-12-09	138	111	80.4	4	2.9	1	25.0
2020-11-15	138	104	75.4	4	2.9	2	50.0
2020-10-07	217	113	52.1	1	0.5	1	100.0
2020-07-18	243	114	46.9	0	0.0	0	0
2020-06-28	243	119	49.0	0	0.0	0	0
2021-07-28	132	108	81.8	2	1.5	2	100.0
2020-11-26	138	110	79.7	2	1.4	0	0.0
2021-05-13	136	107	78.7	13	9.6	7	53.8
2021-04-06	135	103	76.3	6	4.4	2	33.3
2020-05-22	243	115	47.3	1	0.4	1	100.0
2020-05-28	243	113	46.5	0	0.0	0	0
2021-05-11	136	110	80.9	11	8.1	6	54.5
2021-01-24	136	108	79.4	13	9.6	6	46.2
2021-07-19	133	104	78.2	1	0.8	1	100.0
2021-08-23	133	108	81.2	3	2.3	2	66.7
2021-03-09	136	111	81.6	10	7.4	7	70.0
2021-01-12	138	116	84.1	10	7.2	5	50.0
2021-07-09	133	107	80.5	3	2.3	2	66.7
2021-06-29	133	106	79.7	4	3.0	4	100.0
2020-12-25	138	109	79.0	10	7.2	8	80.0
2020-10-04	217	113	52.1	0	0.0	0	0
2021-06-25	133	110	82.7	4	3.0	4	100.0
2021-05-01	135	108	80.0	6	4.4	1	16.7
2021-03-12	136	110	80.9	12	8.8	7	58.3
2020-07-02	243	112	46.1	0	0.0	0	0
2020-09-12	217	110	50.7	0	0.0	0	0
2020-09-24	217	117	53.9	0	0.0	0	0
2020-12-26	138	103	74.6	9	6.5	5	55.6
2021-01-26	136	107	78.7	16	11.8	5	31.2
2020-12-22	138	104	75.4	5	3.6	4	80.0
2021-08-03	133	109	82.0	2	1.5	2	100.0
2020-05-18	223	111	49.8	1	0.4	1	100.0
2020-05-20	223	107	48.0	1	0.4	1	100.0
2020-07-29	243	115	47.3	0	0.0	0	0
2021-07-02	134	103	76.9	4	3.0	4	100.0
2021-06-08	135	107	79.3	5	3.7	3	60.0
2020-10-12	217	106	48.8	1	0.5	1	100.0
2020-11-12	138	103	74.6	3	2.2	2	66.7
2020-05-02	223	103	46.2	4	1.8	4	100.0
2021-02-26	136	116	85.3	12	8.8	8	66.7
2021-04-13	136	98	72.1	5	3.7	2	40.0
2021-03-04	136	108	79.4	13	9.6	6	46.2
2021-06-19	132	103	78.0	5	3.8	5	100.0
2020-09-22	217	112	51.6	0	0.0	0	0
2020-07-22	243	113	46.5	0	0.0	0	0
2021-07-27	132	112	84.8	1	0.8	1	100.0
2021-06-01	135	103	76.3	7	5.2	4	57.1
2021-05-09	136	107	78.7	9	6.6	4	44.4
2020-11-16	138	99	71.7	3	2.2	2	66.7
2021-04-29	135	108	80.0	7	5.2	3	42.9
2021-01-14	136	112	82.4	10	7.4	6	60.0
2020-11-30	138	104	75.4	2	1.4	0	0.0
2020-08-07	217	120	55.3	0	0.0	0	0
2021-02-24	136	110	80.9	12	8.8	7	58.3
2021-08-28	132	107	81.1	5	3.8	2	40.0
2020-12-03	138	112	81.2	3	2.2	0	0.0
2021-02-22	136	110	80.9	12	8.8	5	41.7
2021-06-12	134	99	73.9	5	3.7	3	60.0
2020-08-08	217	114	52.5	0	0.0	0	0
2020-12-04	138	114	82.6	3	2.2	0	0.0
2021-08-15	134	108	80.6	3	2.2	3	100.0
2021-04-03	136	98	72.1	5	3.7	2	40.0
2020-09-27	217	115	53.0	0	0.0	0	0
2021-02-08	138	114	82.6	17	12.3	10	58.8
2021-02-21	136	111	81.6	11	8.1	5	45.5
2021-06-02	135	108	80.0	7	5.2	4	57.1
2021-04-18	136	103	75.7	4	2.9	3	75.0
2020-12-07	138	104	75.4	5	3.6	1	20.0
2020-04-28	223	102	45.7	5	2.2	5	100.0
2021-02-25	136	116	85.3	13	9.6	9	69.2
2020-05-04	223	117	52.5	4	1.8	2	50.0
2020-10-24	217	106	48.8	3	1.4	2	66.7
2021-09-01	134	101	75.4	4	3.0	4	100.0
2021-01-03	136	110	80.9	11	8.1	4	36.4
2020-06-20	243	113	46.5	0	0.0	0	0
2020-12-11	138	111	80.4	6	4.3	2	33.3
2020-09-15	217	116	53.5	0	0.0	0	0
2021-07-11	132	101	76.5	3	2.3	2	66.7
2021-07-07	134	109	81.3	4	3.0	4	100.0
2021-02-18	138	117	84.8	13	9.4	5	38.5
2021-07-17	132	103	78.0	1	0.8	1	100.0
2020-12-19	136	112	82.4	9	6.6	5	55.6
2021-04-10	135	104	77.0	5	3.7	4	80.0
2021-01-08	138	109	79.0	7	5.1	4	57.1
2021-06-26	133	106	79.7	4	3.0	4	100.0
2020-11-06	154	109	70.8	4	2.6	1	25.0
2020-06-21	243	115	47.3	0	0.0	0	0
2020-11-27	138	116	84.1	3	2.2	0	0.0
2021-02-23	136	114	83.8	13	9.6	7	53.8
2021-01-27	136	107	78.7	18	13.2	6	33.3
2021-08-19	133	110	82.7	2	1.5	2	100.0
2021-07-29	132	108	81.8	2	1.5	2	100.0
2020-07-08	243	106	43.6	0	0.0	0	0
2020-08-09	217	109	50.2	0	0.0	0	0
2020-08-29	217	116	53.5	0	0.0	0	0
2021-07-01	132	111	84.1	4	3.0	4	100.0
2020-11-05	154	110	71.4	4	2.6	1	25.0
2021-01-19	136	111	81.6	15	11.0	10	66.7
2021-03-08	136	107	78.7	12	8.8	8	66.7
2021-02-09	136	110	80.9	15	11.0	9	60.0
2021-09-02	132	103	78.0	4	3.0	4	100.0
2020-07-17	243	105	43.2	0	0.0	0	0
2021-08-09	135	106	78.5	3	2.2	2	66.7
2020-07-28	243	106	43.6	0	0.0	0	0
2021-09-04	134	100	74.6	4	3.0	4	100.0
2021-03-23	136	115	84.6	5	3.7	3	60.0
2020-06-18	243	120	49.4	0	0.0	0	0
2020-06-02	243	117	48.1	0	0.0	0	0
2020-09-02	217	108	49.8	0	0.0	0	0
2021-08-10	133	106	79.7	3	2.3	2	66.7
2020-09-07	217	107	49.3	1	0.5	0	0.0
2020-08-16	217	104	47.9	0	0.0	0	0
2021-02-07	138	109	79.0	18	13.0	10	55.6
2020-11-02	154	104	67.5	4	2.6	3	75.0
2021-04-30	135	114	84.4	6	4.4	1	16.7
2020-07-05	243	110	45.3	0	0.0	0	0
2021-08-24	134	119	88.8	3	2.2	2	66.7
2021-04-26	135	110	81.5	7	5.2	4	57.1
2020-09-11	217	114	52.5	0	0.0	0	0
2020-10-30	217	101	46.5	3	1.4	2	66.7
2021-08-30	133	107	80.5	6	4.5	4	66.7
2021-05-17	136	98	72.1	8	5.9	6	75.0
2021-07-18	132	102	77.3	1	0.8	1	100.0
2021-03-14	136	109	80.1	8	5.9	4	50.0
2020-08-01	243	111	45.7	0	0.0	0	0
2021-05-03	136	106	77.9	6	4.4	2	33.3
2021-08-12	134	111	82.8	3	2.2	3	100.0
2020-07-16	243	107	44.0	0	0.0	0	0
2020-08-14	217	119	54.8	0	0.0	0	0
2021-01-28	136	109	80.1	18	13.2	8	44.4
2021-02-15	138	117	84.8	20	14.5	10	50.0
2020-06-11	243	112	46.1	0	0.0	0	0
2021-07-25	132	103	78.0	1	0.8	1	100.0
2020-09-14	217	104	47.9	0	0.0	0	0
2021-05-15	135	98	72.6	11	8.1	7	63.6
2021-02-01	136	104	76.5	19	14.0	9	47.4
2021-03-21	136	110	80.9	4	2.9	3	75.0
2020-06-15	243	123	50.6	0	0.0	0	0
2021-04-17	136	109	80.1	5	3.7	3	60.0
2021-08-17	133	109	82.0	2	1.5	2	100.0
2021-02-11	138	118	85.5	14	10.1	11	78.6
2020-09-09	217	116	53.5	1	0.5	0	0.0
