Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	154	100	64.9	5	3.2	1	20.0
2020-10-23	217	114	52.5	3	1.4	2	66.7
2020-12-03	138	112	81.2	3	2.2	0	0.0
2020-09-28	217	113	52.1	0	0.0	0	0
2020-11-02	154	104	67.5	4	2.6	3	75.0
2020-09-11	217	114	52.5	0	0.0	0	0
2020-10-06	217	111	51.2	1	0.5	1	100.0
2020-09-16	217	114	52.5	0	0.0	0	0
2020-07-06	243	113	46.5	0	0.0	0	0
2020-05-30	243	112	46.1	0	0.0	0	0
2020-10-08	217	113	52.1	1	0.5	1	100.0
2020-08-10	217	115	53.0	0	0.0	0	0
2020-06-30	243	119	49.0	0	0.0	0	0
2020-09-14	217	104	47.9	0	0.0	0	0
2020-05-08	223	99	44.4	2	0.9	2	100.0
2020-06-16	243	118	48.6	0	0.0	0	0
2020-10-27	217	111	51.2	2	0.9	2	100.0
2020-09-25	217	115	53.0	0	0.0	0	0
2020-09-18	217	117	53.9	0	0.0	0	0
2020-10-26	217	108	49.8	2	0.9	2	100.0
2020-11-20	138	115	83.3	2	1.4	1	50.0
2020-07-31	243	118	48.6	0	0.0	0	0
2020-11-22	138	113	81.9	2	1.4	1	50.0
2020-10-10	217	102	47.0	1	0.5	1	100.0
2020-05-20	223	107	48.0	1	0.4	1	100.0
2020-12-09	138	111	80.4	4	2.9	1	25.0
2020-07-27	243	112	46.1	0	0.0	0	0
2020-12-02	138	110	79.7	4	2.9	0	0.0
2020-05-27	243	108	44.4	0	0.0	0	0
2020-07-01	243	123	50.6	0	0.0	0	0
2020-09-27	217	115	53.0	0	0.0	0	0
2020-10-04	217	113	52.1	0	0.0	0	0
2020-11-30	138	104	75.4	2	1.4	0	0.0
2020-09-22	217	112	51.6	0	0.0	0	0
2020-06-08	243	106	43.6	0	0.0	0	0
2020-10-12	217	106	48.8	1	0.5	1	100.0
2020-11-24	138	109	79.0	3	2.2	1	33.3
2020-10-31	217	104	47.9	3	1.4	2	66.7
2020-10-18	217	107	49.3	2	0.9	1	50.0
2020-06-29	243	121	49.8	0	0.0	0	0
2020-08-07	217	120	55.3	0	0.0	0	0
2020-12-14	138	118	85.5	7	5.1	5	71.4
2020-12-01	138	113	81.9	3	2.2	0	0.0
2020-06-15	243	123	50.6	0	0.0	0	0
2020-07-02	243	112	46.1	0	0.0	0	0
2020-05-21	243	114	46.9	1	0.4	1	100.0
2020-10-19	217	106	48.8	3	1.4	1	33.3
2020-12-24	138	99	71.7	8	5.8	6	75.0
2020-07-26	243	105	43.2	0	0.0	0	0
2020-05-10	223	105	47.1	2	0.9	2	100.0
2020-12-17	138	112	81.2	8	5.8	4	50.0
2020-07-10	243	108	44.4	0	0.0	0	0
2020-07-18	243	114	46.9	0	0.0	0	0
2020-08-16	217	104	47.9	0	0.0	0	0
2020-11-14	138	107	77.5	3	2.2	2	66.7
2020-12-25	138	109	79.0	10	7.2	8	80.0
2020-09-17	217	116	53.5	0	0.0	0	0
2020-11-05	154	110	71.4	4	2.6	1	25.0
2020-10-03	217	115	53.0	0	0.0	0	0
2020-06-01	243	108	44.4	0	0.0	0	0
2020-06-02	243	117	48.1	0	0.0	0	0
2020-09-29	217	109	50.2	0	0.0	0	0
2020-12-06	138	108	78.3	4	2.9	1	25.0
2020-11-06	154	109	70.8	4	2.6	1	25.0
2020-06-23	243	123	50.6	0	0.0	0	0
2020-07-13	243	104	42.8	0	0.0	0	0
2020-07-09	243	114	46.9	0	0.0	0	0
2020-08-28	217	115	53.0	0	0.0	0	0
2020-06-09	243	110	45.3	0	0.0	0	0
2020-05-15	223	112	50.2	2	0.9	2	100.0
2020-12-19	136	112	82.4	9	6.6	5	55.6
2020-11-12	138	103	74.6	3	2.2	2	66.7
2020-12-20	138	105	76.1	8	5.8	5	62.5
2020-10-17	217	101	46.5	2	0.9	1	50.0
2020-11-19	138	110	79.7	2	1.4	1	50.0
2020-09-01	217	114	52.5	0	0.0	0	0
2020-07-21	243	112	46.1	0	0.0	0	0
2020-09-07	217	107	49.3	1	0.5	0	0.0
2020-10-25	217	114	52.5	3	1.4	3	100.0
2020-11-15	138	104	75.4	4	2.9	2	50.0
2020-09-09	217	116	53.5	1	0.5	0	0.0
2020-12-10	138	109	79.0	7	5.1	2	28.6
2020-05-23	243	109	44.9	1	0.4	1	100.0
2020-06-22	243	118	48.6	0	0.0	0	0
2020-11-07	154	107	69.5	6	3.9	1	16.7
2020-06-24	243	118	48.6	0	0.0	0	0
2020-05-31	243	117	48.1	0	0.0	0	0
2020-11-03	154	102	66.2	4	2.6	3	75.0
2020-06-10	243	109	44.9	0	0.0	0	0
2020-08-22	217	107	49.3	0	0.0	0	0
2020-06-14	243	119	49.0	0	0.0	0	0
2020-05-04	223	117	52.5	4	1.8	2	50.0
2020-09-12	217	110	50.7	0	0.0	0	0
2020-12-05	138	107	77.5	4	2.9	1	25.0
2020-07-28	243	106	43.6	0	0.0	0	0
2020-10-09	217	110	50.7	1	0.5	1	100.0
2020-05-02	223	103	46.2	4	1.8	4	100.0
2020-04-26	223	102	45.7	5	2.2	5	100.0
2020-11-27	138	116	84.1	3	2.2	0	0.0
2020-10-07	217	113	52.1	1	0.5	1	100.0
2020-08-27	217	115	53.0	0	0.0	0	0
2020-09-02	217	108	49.8	0	0.0	0	0
2020-08-24	217	106	48.8	0	0.0	0	0
2020-10-15	217	111	51.2	1	0.5	1	100.0
2020-08-12	217	121	55.8	0	0.0	0	0
2020-11-18	138	104	75.4	2	1.4	1	50.0
2020-08-21	217	118	54.4	0	0.0	0	0
2020-06-05	243	118	48.6	0	0.0	0	0
2020-08-30	217	111	51.2	0	0.0	0	0
2020-09-20	217	110	50.7	0	0.0	0	0
2020-11-25	138	115	83.3	2	1.4	1	50.0
2020-05-29	243	118	48.6	0	0.0	0	0
2020-11-16	138	99	71.7	3	2.2	2	66.7
2020-12-18	138	115	83.3	10	7.2	6	60.0
2020-07-22	243	113	46.5	0	0.0	0	0
2020-09-04	217	109	50.2	1	0.5	1	100.0
2020-07-14	243	112	46.1	1	0.4	0	0.0
2020-08-29	217	116	53.5	0	0.0	0	0
2020-10-30	217	101	46.5	3	1.4	2	66.7
2020-08-09	217	109	50.2	0	0.0	0	0
2020-12-15	138	112	81.2	8	5.8	6	75.0
2020-06-03	243	118	48.6	0	0.0	0	0
2020-12-16	138	113	81.9	7	5.1	6	85.7
2020-07-19	243	112	46.1	0	0.0	0	0
2020-10-13	217	98	45.2	1	0.5	1	100.0
2020-09-10	217	117	53.9	1	0.5	0	0.0
2020-09-05	217	104	47.9	1	0.5	0	0.0
2020-08-01	243	111	45.7	0	0.0	0	0
2020-08-17	217	110	50.7	0	0.0	0	0
2020-10-02	217	115	53.0	0	0.0	0	0
2020-07-04	243	114	46.9	0	0.0	0	0
2020-06-13	243	120	49.4	0	0.0	0	0
2020-11-17	138	110	79.7	3	2.2	2	66.7
2020-09-30	217	117	53.9	0	0.0	0	0
2020-12-13	138	121	87.7	7	5.1	5	71.4
2020-10-28	217	114	52.5	2	0.9	2	100.0
2020-07-30	243	110	45.3	0	0.0	0	0
2020-05-25	243	112	46.1	1	0.4	1	100.0
2020-08-31	217	116	53.5	0	0.0	0	0
2020-06-04	243	113	46.5	0	0.0	0	0
2020-09-15	217	116	53.5	0	0.0	0	0
2020-11-08	154	102	66.2	7	4.5	1	14.3
2020-09-13	217	108	49.8	0	0.0	0	0
2020-09-21	217	110	50.7	0	0.0	0	0
2020-08-19	217	117	53.9	0	0.0	0	0
2020-04-27	223	102	45.7	5	2.2	5	100.0
2020-08-20	217	117	53.9	0	0.0	0	0
2020-07-11	243	107	44.0	0	0.0	0	0
2020-10-29	217	102	47.0	4	1.8	3	75.0
2020-06-19	243	114	46.9	0	0.0	0	0
2020-05-03	223	105	47.1	4	1.8	2	50.0
2020-07-12	243	103	42.4	0	0.0	0	0
2020-10-01	217	113	52.1	0	0.0	0	0
2020-08-23	217	106	48.8	0	0.0	0	0
2020-10-21	217	106	48.8	2	0.9	2	100.0
2020-09-26	217	117	53.9	0	0.0	0	0
2020-06-12	243	113	46.5	0	0.0	0	0
2020-09-24	217	117	53.9	0	0.0	0	0
2020-11-11	138	103	74.6	2	1.4	2	100.0
