Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	178	155	87.1	17	9.6	10	58.8
2021-07-30	184	158	85.9	1	0.5	1	100.0
2020-05-25	172	143	83.1	1	0.6	0	0.0
2020-07-06	176	133	75.6	0	0.0	0	0
2020-11-20	178	160	89.9	26	14.6	12	46.2
2020-06-09	175	152	86.9	0	0.0	0	0
2020-06-10	176	153	86.9	0	0.0	0	0
2020-08-03	178	146	82.0	0	0.0	0	0
2020-07-21	176	162	92.0	0	0.0	0	0
2020-08-28	209	158	75.6	1	0.5	0	0.0
2020-08-30	209	153	73.2	0	0.0	0	0
2021-04-23	184	162	88.0	46	25.0	26	56.5
2021-02-28	186	153	82.3	14	7.5	7	50.0
2020-10-16	209	154	73.7	5	2.4	4	80.0
2020-12-05	181	160	88.4	39	21.5	28	71.8
2021-05-30	180	162	90.0	28	15.6	19	67.9
2021-08-14	184	153	83.2	2	1.1	0	0.0
2021-03-25	184	158	85.9	28	15.2	15	53.6
2020-07-10	176	151	85.8	0	0.0	0	0
2020-06-29	176	147	83.5	0	0.0	0	0
2020-12-24	173	145	83.8	43	24.9	29	67.4
2021-08-01	184	144	78.3	1	0.5	1	100.0
2020-10-05	209	151	72.2	2	1.0	0	0.0
2020-08-21	209	158	75.6	0	0.0	0	0
2020-08-17	209	153	73.2	0	0.0	0	0
2020-10-28	207	154	74.4	11	5.3	5	45.5
2020-06-16	176	159	90.3	0	0.0	0	0
2021-05-06	180	168	93.3	48	26.7	29	60.4
2020-06-07	172	148	86.0	0	0.0	0	0
2021-02-06	178	157	88.2	28	15.7	20	71.4
2021-07-23	184	155	84.2	1	0.5	1	100.0
2020-10-03	201	153	76.1	1	0.5	0	0.0
2020-09-29	209	162	77.5	1	0.5	1	100.0
2021-05-28	184	160	87.0	30	16.3	19	63.3
2021-06-11	180	153	85.0	11	6.1	8	72.7
2021-02-10	178	152	85.4	27	15.2	18	66.7
2020-12-12	181	148	81.8	45	24.9	30	66.7
2020-10-01	213	160	75.1	1	0.5	0	0.0
2021-07-06	180	146	81.1	3	1.7	0	0.0
2021-03-05	184	155	84.2	12	6.5	7	58.3
2020-05-29	174	151	86.8	0	0.0	0	0
2021-07-15	184	161	87.5	3	1.6	2	66.7
2020-11-10	178	149	83.7	17	9.6	13	76.5
2021-03-01	184	157	85.3	10	5.4	4	40.0
2021-04-11	184	159	86.4	44	23.9	29	65.9
2021-08-05	184	156	84.8	1	0.5	1	100.0
2021-07-22	184	156	84.8	0	0.0	0	0
2021-03-15	184	155	84.2	15	8.2	7	46.7
2021-09-10	184	157	85.3	3	1.6	2	66.7
2021-02-27	186	158	84.9	14	7.5	9	64.3
2020-11-23	180	154	85.6	33	18.3	17	51.5
2021-05-23	184	167	90.8	31	16.8	21	67.7
2020-09-06	209	154	73.7	0	0.0	0	0
2021-03-17	184	161	87.5	20	10.9	8	40.0
2020-11-25	180	154	85.6	31	17.2	18	58.1
2020-11-22	178	150	84.3	33	18.5	19	57.6
2021-04-21	184	162	88.0	44	23.9	28	63.6
2021-07-20	184	161	87.5	0	0.0	0	0
2021-05-26	184	175	95.1	32	17.4	22	68.8
2020-10-09	208	149	71.6	2	1.0	1	50.0
2020-07-03	176	152	86.4	0	0.0	0	0
2020-10-08	208	152	73.1	4	1.9	0	0.0
2021-08-16	180	160	88.9	3	1.7	0	0.0
2021-05-07	180	160	88.9	47	26.1	30	63.8
2020-09-28	209	157	75.1	1	0.5	1	100.0
2021-04-27	180	158	87.8	45	25.0	32	71.1
2020-05-05	177	139	78.5	6	3.4	3	50.0
2020-12-23	181	155	85.6	44	24.3	30	68.2
2021-01-25	178	145	81.5	34	19.1	27	79.4
2020-06-19	176	162	92.0	0	0.0	0	0
2020-06-23	176	150	85.2	0	0.0	0	0
2020-05-14	178	144	80.9	4	2.2	3	75.0
2020-07-30	184	152	82.6	0	0.0	0	0
2020-09-19	205	150	73.2	0	0.0	0	0
2021-05-21	184	163	88.6	33	17.9	21	63.6
2020-12-06	181	158	87.3	41	22.7	29	70.7
2021-04-25	180	158	87.8	44	24.4	30	68.2
2020-12-15	181	147	81.2	48	26.5	36	75.0
2021-08-29	184	157	85.3	2	1.1	2	100.0
2020-10-19	209	148	70.8	6	2.9	3	50.0
2021-04-08	184	155	84.2	35	19.0	24	68.6
2020-05-07	177	142	80.2	5	2.8	4	80.0
2021-02-14	178	154	86.5	19	10.7	14	73.7
2020-12-01	181	157	86.7	31	17.1	19	61.3
2021-03-02	184	156	84.8	11	6.0	4	36.4
2021-01-18	178	144	80.9	37	20.8	26	70.3
2020-05-30	176	157	89.2	1	0.6	0	0.0
2021-01-13	174	148	85.1	45	25.9	32	71.1
2021-04-05	184	160	87.0	37	20.1	24	64.9
2020-05-03	173	136	78.6	6	3.5	3	50.0
2020-12-09	179	154	86.0	43	24.0	31	72.1
2020-11-15	178	146	82.0	19	10.7	11	57.9
2020-10-07	205	157	76.6	4	2.0	0	0.0
2020-07-18	172	139	80.8	0	0.0	0	0
2020-06-28	174	150	86.2	0	0.0	0	0
2021-07-28	184	165	89.7	1	0.5	1	100.0
2020-11-26	183	156	85.2	30	16.4	15	50.0
2021-05-13	180	150	83.3	42	23.3	30	71.4
2021-04-06	184	160	87.0	34	18.5	24	70.6
2020-05-22	172	146	84.9	1	0.6	0	0.0
2020-05-28	176	154	87.5	0	0.0	0	0
2021-05-11	184	160	87.0	45	24.5	29	64.4
2021-01-24	178	147	82.6	31	17.4	26	83.9
2021-07-19	184	157	85.3	1	0.5	0	0.0
2021-08-23	184	165	89.7	3	1.6	2	66.7
2021-03-09	184	157	85.3	13	7.1	6	46.2
2021-01-12	174	147	84.5	45	25.9	31	68.9
2021-07-09	180	159	88.3	3	1.7	2	66.7
2021-06-29	184	157	85.3	6	3.3	3	50.0
2020-12-25	170	135	79.4	42	24.7	30	71.4
2020-10-04	201	155	77.1	1	0.5	0	0.0
2021-06-25	181	159	87.8	7	3.9	5	71.4
2021-05-01	180	162	90.0	47	26.1	32	68.1
2021-03-12	184	155	84.2	15	8.2	5	33.3
2020-07-02	176	153	86.9	0	0.0	0	0
2020-09-12	209	162	77.5	0	0.0	0	0
2021-09-06	184	166	90.2	2	1.1	2	100.0
2020-09-24	209	157	75.1	0	0.0	0	0
2020-12-26	170	143	84.1	45	26.5	29	64.4
2021-01-26	178	148	83.1	32	18.0	23	71.9
2020-12-22	181	149	82.3	46	25.4	30	65.2
2021-08-03	184	155	84.2	1	0.5	1	100.0
2020-05-18	174	139	79.9	3	1.7	1	33.3
2020-05-20	175	142	81.1	2	1.1	0	0.0
