Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	178	140	78.7	19	10.7	14	73.7
2020-10-23	204	155	76.0	9	4.4	3	33.3
2020-12-03	177	154	87.0	35	19.8	23	65.7
2020-09-28	209	157	75.1	1	0.5	1	100.0
2020-11-02	203	149	73.4	16	7.9	10	62.5
2020-09-11	213	167	78.4	0	0.0	0	0
2020-10-06	205	154	75.1	2	1.0	0	0.0
2020-09-16	213	156	73.2	0	0.0	0	0
2020-07-06	176	133	75.6	0	0.0	0	0
2020-05-30	176	157	89.2	1	0.6	0	0.0
2020-10-08	208	152	73.1	4	1.9	0	0.0
2020-08-10	209	150	71.8	0	0.0	0	0
2020-06-30	176	155	88.1	0	0.0	0	0
2020-09-14	213	151	70.9	0	0.0	0	0
2020-05-08	178	138	77.5	5	2.8	4	80.0
2020-06-16	176	159	90.3	0	0.0	0	0
2020-10-27	204	148	72.5	9	4.4	4	44.4
2020-09-25	209	162	77.5	0	0.0	0	0
2020-09-18	209	160	76.6	0	0.0	0	0
2020-10-26	204	149	73.0	9	4.4	4	44.4
2020-11-20	178	160	89.9	26	14.6	12	46.2
2020-07-31	184	171	92.9	0	0.0	0	0
2020-11-22	178	150	84.3	33	18.5	19	57.6
2020-10-10	205	149	72.7	4	2.0	2	50.0
2020-05-20	175	142	81.1	2	1.1	0	0.0
2020-12-09	179	154	86.0	43	24.0	31	72.1
2020-07-27	177	156	88.1	0	0.0	0	0
2020-12-02	181	155	85.6	34	18.8	23	67.6
2020-05-27	176	144	81.8	1	0.6	0	0.0
2020-07-01	176	151	85.8	0	0.0	0	0
2020-09-27	205	148	72.2	0	0.0	0	0
2020-10-04	201	155	77.1	1	0.5	0	0.0
2020-11-30	181	159	87.8	35	19.3	19	54.3
2020-09-22	209	152	72.7	0	0.0	0	0
2020-06-08	174	145	83.3	0	0.0	0	0
2020-10-12	209	148	70.8	4	1.9	2	50.0
2020-11-24	180	154	85.6	31	17.2	17	54.8
2020-10-31	201	148	73.6	18	9.0	8	44.4
2020-10-18	205	153	74.6	6	2.9	3	50.0
2020-06-29	176	147	83.5	0	0.0	0	0
2020-08-07	213	158	74.2	0	0.0	0	0
2020-12-14	181	143	79.0	46	25.4	35	76.1
