Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	386	306	79.3	16	4.1	7	43.8
2020-10-23	434	307	70.7	6	1.4	6	100.0
2020-12-03	358	307	85.8	38	10.6	26	68.4
2020-09-28	439	302	68.8	1	0.2	0	0.0
2020-11-02	420	290	69.0	17	4.0	5	29.4
2021-01-01	351	279	79.5	75	21.4	36	48.0
2020-09-11	439	319	72.7	0	0.0	0	0
2020-10-06	434	315	72.6	5	1.2	0	0.0
2020-09-16	439	327	74.5	0	0.0	0	0
2020-07-06	427	291	68.1	0	0.0	0	0
2020-05-30	429	284	66.2	1	0.2	1	100.0
2020-10-08	436	326	74.8	4	0.9	0	0.0
2020-08-10	441	305	69.2	0	0.0	0	0
2020-06-30	441	279	63.3	0	0.0	0	0
2020-09-14	439	302	68.8	0	0.0	0	0
2020-05-08	421	286	67.9	5	1.2	1	20.0
2020-06-16	429	312	72.7	0	0.0	0	0
2020-10-27	426	330	77.5	20	4.7	6	30.0
2020-09-25	439	302	68.8	1	0.2	0	0.0
2020-09-18	439	320	72.9	0	0.0	0	0
2020-10-26	434	304	70.0	11	2.5	6	54.5
2020-11-20	350	301	86.0	22	6.3	11	50.0
2020-07-31	443	318	71.8	0	0.0	0	0
2020-11-22	361	288	79.8	25	6.9	15	60.0
2020-10-10	430	309	71.9	6	1.4	1	16.7
2020-05-20	431	290	67.3	3	0.7	2	66.7
2020-12-09	373	335	89.8	44	11.8	23	52.3
2020-07-27	455	308	67.7	0	0.0	0	0
2020-12-02	358	314	87.7	39	10.9	26	66.7
2020-05-27	429	285	66.4	1	0.2	1	100.0
2020-07-01	440	310	70.5	0	0.0	0	0
2020-09-27	439	302	68.8	1	0.2	0	0.0
2020-10-04	426	298	70.0	4	0.9	0	0.0
2020-11-30	354	288	81.4	36	10.2	19	52.8
2020-09-22	436	328	75.2	0	0.0	0	0
2020-06-08	429	265	61.8	0	0.0	0	0
2020-10-12	434	304	70.0	6	1.4	2	33.3
2020-11-24	360	303	84.2	27	7.5	13	48.1
2020-10-31	414	314	75.8	16	3.9	6	37.5
2020-10-18	428	295	68.9	6	1.4	4	66.7
2020-06-29	440	261	59.3	0	0.0	0	0
2020-08-07	437	321	73.5	0	0.0	0	0
2020-12-14	373	319	85.5	57	15.3	33	57.9
2020-12-01	358	302	84.4	38	10.6	24	63.2
2020-06-15	429	291	67.8	0	0.0	0	0
2020-07-02	440	307	69.8	0	0.0	0	0
2020-05-21	432	276	63.9	3	0.7	2	66.7
2020-10-19	428	292	68.2	5	1.2	4	80.0
2020-12-24	353	291	82.4	76	21.5	37	48.7
2020-07-26	456	320	70.2	0	0.0	0	0
2020-05-10	422	271	64.2	6	1.4	2	33.3
2020-12-17	379	324	85.5	62	16.4	33	53.2
2020-07-10	440	332	75.5	0	0.0	0	0
2020-07-18	446	323	72.4	0	0.0	0	0
2020-08-16	431	285	66.1	0	0.0	0	0
2020-11-14	363	306	84.3	24	6.6	9	37.5
2020-12-25	347	282	81.3	74	21.3	35	47.3
2020-09-17	439	325	74.0	0	0.0	0	0
2020-11-05	391	322	82.4	14	3.6	5	35.7
2020-10-03	429	306	71.3	3	0.7	0	0.0
2020-06-01	428	263	61.4	0	0.0	0	0
2020-06-02	429	264	61.5	0	0.0	0	0
2020-09-29	439	314	71.5	1	0.2	0	0.0
