Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	365	309	84.7	20	5.5	9	45.0
2021-07-30	335	283	84.5	2	0.6	2	100.0
2020-05-25	431	263	61.0	2	0.5	1	50.0
2020-07-06	427	291	68.1	0	0.0	0	0
2020-11-20	350	301	86.0	22	6.3	11	50.0
2020-06-09	429	289	67.4	0	0.0	0	0
2020-06-10	429	312	72.7	0	0.0	0	0
2020-08-03	302	200	66.2	1	0.3	0	0.0
2020-07-21	458	328	71.6	0	0.0	0	0
2020-08-28	437	322	73.7	0	0.0	0	0
2020-08-30	437	300	68.6	0	0.0	0	0
2021-04-23	344	307	89.2	59	17.2	33	55.9
2021-02-28	357	258	72.3	38	10.6	21	55.3
2020-10-16	433	321	74.1	7	1.6	4	57.1
2020-12-05	360	301	83.6	40	11.1	27	67.5
2021-05-30	338	274	81.1	26	7.7	17	65.4
2021-08-14	339	284	83.8	1	0.3	1	100.0
2021-03-25	359	282	78.6	32	8.9	23	71.9
2020-07-10	440	332	75.5	0	0.0	0	0
2020-06-29	440	261	59.3	0	0.0	0	0
2020-12-24	353	291	82.4	76	21.5	37	48.7
2021-08-01	337	265	78.6	3	0.9	2	66.7
2020-10-05	428	301	70.3	4	0.9	0	0.0
2020-08-21	425	302	71.1	1	0.2	0	0.0
2020-08-17	437	291	66.6	0	0.0	0	0
2020-10-28	424	333	78.5	9	2.1	6	66.7
2020-06-16	429	312	72.7	0	0.0	0	0
2021-05-06	341	308	90.3	54	15.8	33	61.1
2020-06-07	429	263	61.3	0	0.0	0	0
2021-02-06	359	283	78.8	75	20.9	39	52.0
2021-07-23	325	267	82.2	1	0.3	1	100.0
2020-10-03	429	306	71.3	3	0.7	0	0.0
2020-09-29	439	314	71.5	1	0.2	0	0.0
2021-05-28	340	287	84.4	33	9.7	22	66.7
2021-06-11	335	279	83.3	17	5.1	14	82.4
2021-02-10	365	278	76.2	63	17.3	38	60.3
2020-12-12	374	346	92.5	53	14.2	27	50.9
2020-10-01	439	320	72.9	4	0.9	0	0.0
2021-07-06	338	277	82.0	7	2.1	6	85.7
2021-03-05	350	268	76.6	37	10.6	24	64.9
2020-05-29	429	308	71.8	1	0.2	1	100.0
2021-07-15	337	265	78.6	2	0.6	2	100.0
2020-11-10	394	309	78.4	17	4.3	8	47.1
2021-03-01	363	270	74.4	36	9.9	19	52.8
2021-04-11	342	257	75.1	44	12.9	20	45.5
2021-08-05	337	286	84.9	3	0.9	2	66.7
2021-07-22	339	279	82.3	1	0.3	1	100.0
2021-03-15	350	269	76.9	36	10.3	19	52.8
2021-09-10	341	275	80.6	1	0.3	1	100.0
2021-02-27	357	273	76.5	42	11.8	23	54.8
2020-11-23	359	279	77.7	26	7.2	12	46.2
2021-05-23	338	263	77.8	35	10.4	25	71.4
2020-09-06	433	307	70.9	0	0.0	0	0
2021-03-17	350	263	75.1	31	8.9	15	48.4
2020-11-25	360	306	85.0	31	8.6	17	54.8
2020-11-22	361	288	79.8	25	6.9	15	60.0
2021-04-21	337	297	88.1	56	16.6	28	50.0
2021-07-20	341	275	80.6	1	0.3	1	100.0
2021-05-26	340	278	81.8	35	10.3	23	65.7
2020-10-09	430	323	75.1	5	1.2	0	0.0
2020-07-03	440	310	70.5	0	0.0	0	0
2020-10-08	436	326	74.8	4	0.9	0	0.0
2021-08-16	333	263	79.0	1	0.3	1	100.0
2021-05-07	341	297	87.1	52	15.2	30	57.7
2020-09-28	439	302	68.8	1	0.2	0	0.0
2021-04-27	337	294	87.2	56	16.6	32	57.1
2020-05-05	400	249	62.2	5	1.2	1	20.0
