Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	70	33	47.1	3	4.3	1	33.3
2020-05-18	58	29	50.0	2	3.4	0	0.0
2020-05-08	81	37	45.7	4	4.9	3	75.0
2020-09-28	66	51	77.3	2	3.0	1	50.0
2020-05-12	70	40	57.1	1	1.4	0	0.0
2020-09-27	66	47	71.2	2	3.0	1	50.0
2020-06-19	77	40	51.9	0	0.0	0	0
2020-07-28	74	22	29.7	0	0.0	0	0
2020-07-22	78	22	28.2	1	1.3	0	0.0
2020-06-02	58	37	63.8	3	5.2	0	0.0
2020-12-07	62	46	74.2	11	17.7	8	72.7
2020-08-29	52	31	59.6	0	0.0	0	0
2020-08-27	52	33	63.5	0	0.0	0	0
2020-09-24	66	38	57.6	1	1.5	0	0.0
2020-08-16	56	33	58.9	1	1.8	0	0.0
2020-08-23	52	30	57.7	1	1.9	0	0.0
2020-10-02	66	49	74.2	1	1.5	0	0.0
2020-09-08	64	35	54.7	1	1.6	1	100.0
2020-06-22	76	38	50.0	0	0.0	0	0
2020-11-05	61	45	73.8	9	14.8	5	55.6
2020-06-24	78	38	48.7	1	1.3	0	0.0
2020-10-28	61	47	77.0	7	11.5	3	42.9
2020-10-03	66	51	77.3	1	1.5	0	0.0
2020-09-15	64	41	64.1	2	3.1	1	50.0
2020-11-01	61	37	60.7	6	9.8	1	16.7
2020-12-03	62	41	66.1	8	12.9	6	75.0
2020-11-17	61	47	77.0	12	19.7	5	41.7
2020-05-15	94	45	47.9	1	1.1	0	0.0
2020-11-15	61	47	77.0	13	21.3	5	38.5
2020-09-14	64	38	59.4	2	3.1	1	50.0
2020-11-30	63	52	82.5	13	20.6	5	38.5
2020-06-26	86	33	38.4	0	0.0	0	0
2020-09-02	56	35	62.5	0	0.0	0	0
2020-09-25	66	40	60.6	1	1.5	0	0.0
2020-11-08	62	39	62.9	9	14.5	5	55.6
2020-08-14	56	36	64.3	0	0.0	0	0
2020-06-15	76	42	55.3	0	0.0	0	0
2020-08-02	76	33	43.4	1	1.3	1	100.0
2020-10-22	66	42	63.6	6	9.1	2	33.3
2020-06-05	76	39	51.3	0	0.0	0	0
2020-04-26	77	43	55.8	8	10.4	7	87.5
2020-07-12	55	21	38.2	1	1.8	0	0.0
2020-07-01	57	24	42.1	1	1.8	1	100.0
2020-06-09	61	31	50.8	0	0.0	0	0
2020-07-06	69	25	36.2	0	0.0	0	0
2020-04-28	91	44	48.4	8	8.8	7	87.5
2020-12-08	63	45	71.4	14	22.2	8	57.1
2020-08-06	64	41	64.1	2	3.1	1	50.0
2020-10-25	57	42	73.7	3	5.3	0	0.0
2020-06-12	58	36	62.1	0	0.0	0	0
2020-06-14	64	28	43.8	0	0.0	0	0
2020-10-15	66	47	71.2	5	7.6	3	60.0
2020-07-07	70	22	31.4	0	0.0	0	0
2020-05-09	90	37	41.1	3	3.3	1	33.3
2020-09-21	57	35	61.4	1	1.8	0	0.0
2020-06-30	68	33	48.5	1	1.5	0	0.0
2020-07-31	73	34	46.6	2	2.7	1	50.0
2020-05-20	72	33	45.8	0	0.0	0	0
2020-11-19	61	48	78.7	15	24.6	6	40.0
2020-11-28	63	50	79.4	11	17.5	5	45.5
2020-05-03	77	34	44.2	4	5.2	4	100.0
2020-09-16	64	40	62.5	1	1.6	1	100.0
2020-08-12	56	36	64.3	0	0.0	0	0
2020-06-21	79	36	45.6	0	0.0	0	0
2020-08-28	52	32	61.5	0	0.0	0	0
2020-06-28	85	34	40.0	0	0.0	0	0
2020-07-21	78	25	32.1	1	1.3	0	0.0
2020-07-10	55	23	41.8	1	1.8	0	0.0
2020-05-17	74	36	48.6	2	2.7	2	100.0
2020-10-23	66	46	69.7	6	9.1	2	33.3
2020-10-30	61	48	78.7	7	11.5	3	42.9
2020-08-08	64	40	62.5	0	0.0	0	0
2020-07-24	69	34	49.3	1	1.4	0	0.0
2020-06-10	77	33	42.9	0	0.0	0	0
2020-05-19	75	37	49.3	0	0.0	0	0
2020-10-18	59	44	74.6	8	13.6	4	50.0
2020-11-07	62	44	71.0	9	14.5	4	44.4
2020-05-31	62	35	56.5	1	1.6	1	100.0
2020-05-04	77	40	51.9	3	3.9	3	100.0
2020-09-10	64	34	53.1	2	3.1	1	50.0
2020-09-06	64	32	50.0	0	0.0	0	0
2020-07-11	56	20	35.7	1	1.8	0	0.0
2020-09-29	66	54	81.8	1	1.5	0	0.0
2020-09-04	64	34	53.1	0	0.0	0	0
2020-09-01	55	36	65.5	0	0.0	0	0
2020-12-05	62	42	67.7	7	11.3	6	85.7
2020-11-16	61	41	67.2	13	21.3	5	38.5
2020-08-21	35	19	54.3	1	2.9	0	0.0
2020-10-29	61	45	73.8	6	9.8	3	50.0
2020-08-18	58	43	74.1	0	0.0	0	0
2020-06-11	75	38	50.7	0	0.0	0	0
2020-09-07	64	34	53.1	1	1.6	1	100.0
2020-08-11	56	38	67.9	0	0.0	0	0
2020-10-17	65	50	76.9	7	10.8	4	57.1
2020-06-06	76	38	50.0	0	0.0	0	0
2020-10-21	66	43	65.2	6	9.1	3	50.0
2020-05-13	94	46	48.9	1	1.1	0	0.0
2020-11-21	61	49	80.3	16	26.2	7	43.8
2020-07-23	71	40	56.3	0	0.0	0	0
2020-06-08	61	30	49.2	0	0.0	0	0
2020-11-26	63	48	76.2	11	17.5	6	54.5
2020-07-03	56	16	28.6	1	1.8	1	100.0
2020-08-31	52	35	67.3	0	0.0	0	0
2020-06-20	69	36	52.2	0	0.0	0	0
2020-09-03	56	31	55.4	0	0.0	0	0
2020-08-04	56	36	64.3	1	1.8	1	100.0
2020-09-11	64	36	56.2	2	3.1	1	50.0
2020-09-18	64	37	57.8	1	1.6	1	100.0
2020-07-09	55	24	43.6	2	3.6	0	0.0
2020-07-13	73	30	41.1	1	1.4	0	0.0
2020-08-13	56	36	64.3	0	0.0	0	0
2020-09-13	64	33	51.6	2	3.1	1	50.0
2020-09-20	64	35	54.7	1	1.6	1	100.0
2020-11-12	61	42	68.9	15	24.6	7	46.7
2020-07-04	56	22	39.3	1	1.8	1	100.0
2020-11-27	63	45	71.4	10	15.9	5	50.0
2020-05-11	54	27	50.0	2	3.7	1	50.0
2020-11-18	61	51	83.6	14	23.0	5	35.7
2020-07-20	68	31	45.6	0	0.0	0	0
2020-07-16	35	24	68.6	1	2.9	0	0.0
2020-08-10	56	39	69.6	0	0.0	0	0
2020-06-07	75	36	48.0	0	0.0	0	0
2020-05-06	84	37	44.0	4	4.8	3	75.0
2020-05-23	88	35	39.8	0	0.0	0	0
2020-07-19	55	32	58.2	0	0.0	0	0
2020-04-29	90	40	44.4	8	8.9	7	87.5
2020-10-19	66	46	69.7	8	12.1	4	50.0
2020-11-25	62	46	74.2	11	17.7	6	54.5
2020-07-08	70	25	35.7	0	0.0	0	0
2020-10-08	57	38	66.7	2	3.5	0	0.0
2020-11-14	61	49	80.3	14	23.0	5	35.7
2020-10-16	66	49	74.2	5	7.6	3	60.0
2020-05-02	94	37	39.4	4	4.3	4	100.0
2020-10-06	66	49	74.2	1	1.5	0	0.0
2020-06-17	76	39	51.3	0	0.0	0	0
2020-05-07	83	36	43.4	3	3.6	3	100.0
2020-08-07	64	37	57.8	1	1.6	1	100.0
2020-06-29	64	34	53.1	0	0.0	0	0
2020-10-14	57	34	59.6	4	7.0	2	50.0
2020-10-01	66	50	75.8	1	1.5	0	0.0
2020-05-05	94	42	44.7	5	5.3	3	60.0
2020-08-03	50	24	48.0	1	2.0	1	100.0
2020-07-05	56	21	37.5	0	0.0	0	0
2020-11-23	62	45	72.6	15	24.2	6	40.0
2020-09-22	57	42	73.7	1	1.8	0	0.0
2020-11-06	62	44	71.0	10	16.1	4	40.0
2020-06-01	59	37	62.7	1	1.7	1	100.0
2020-06-23	79	34	43.0	0	0.0	0	0
2020-10-26	66	46	69.7	6	9.1	2	33.3
2020-06-18	77	35	45.5	0	0.0	0	0
2020-07-02	59	23	39.0	1	1.7	1	100.0
2020-11-02	61	39	63.9	8	13.1	3	37.5
2020-12-10	64	46	71.9	10	15.6	6	60.0
2020-07-18	43	26	60.5	0	0.0	0	0
2020-07-17	32	24	75.0	1	3.1	0	0.0
2020-12-01	63	51	81.0	9	14.3	6	66.7
2020-10-07	57	40	70.2	1	1.8	1	100.0
2020-06-16	76	39	51.3	0	0.0	0	0
2020-09-09	46	24	52.2	1	2.2	1	100.0
2020-12-11	64	50	78.1	11	17.2	5	45.5
2020-08-09	56	39	69.6	0	0.0	0	0
2020-12-04	62	43	69.4	6	9.7	6	100.0
2020-10-24	57	43	75.4	5	8.8	1	20.0
2020-06-13	76	38	50.0	1	1.3	0	0.0
2020-08-30	52	31	59.6	0	0.0	0	0
