Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	67	55	82.1	17	25.4	10	58.8
2020-04-28	91	44	48.4	8	8.8	7	87.5
2021-01-29	70	51	72.9	15	21.4	7	46.7
2021-07-02	69	48	69.6	0	0.0	0	0
2020-06-18	77	35	45.5	0	0.0	0	0
2021-05-06	67	56	83.6	14	20.9	10	71.4
2020-10-07	57	40	70.2	1	1.8	1	100.0
2020-07-01	57	24	42.1	1	1.8	1	100.0
2021-04-27	69	56	81.2	16	23.2	10	62.5
2021-03-22	71	46	64.8	8	11.3	1	12.5
2020-07-18	43	26	60.5	0	0.0	0	0
2020-09-20	64	35	54.7	1	1.6	1	100.0
2021-06-02	69	60	87.0	3	4.3	1	33.3
2021-04-14	69	58	84.1	12	17.4	6	50.0
2021-04-01	69	57	82.6	10	14.5	5	50.0
2021-04-16	67	62	92.5	19	28.4	11	57.9
2021-05-26	69	50	72.5	8	11.6	2	25.0
2020-05-07	83	36	43.4	3	3.6	3	100.0
2021-06-07	69	59	85.5	3	4.3	2	66.7
2021-03-13	71	49	69.0	6	8.5	3	50.0
2020-06-13	76	38	50.0	1	1.3	0	0.0
2020-08-29	52	31	59.6	0	0.0	0	0
2020-10-08	57	38	66.7	2	3.5	0	0.0
2021-03-07	71	51	71.8	8	11.3	6	75.0
2021-01-24	70	58	82.9	21	30.0	13	61.9
2020-11-04	61	43	70.5	11	18.0	4	36.4
2021-07-28	69	43	62.3	0	0.0	0	0
2020-10-06	66	49	74.2	1	1.5	0	0.0
2020-08-14	56	36	64.3	0	0.0	0	0
2020-09-07	64	34	53.1	1	1.6	1	100.0
2021-05-15	69	57	82.6	12	17.4	4	33.3
2020-08-09	56	39	69.6	0	0.0	0	0
2020-07-11	56	20	35.7	1	1.8	0	0.0
2021-07-05	68	50	73.5	0	0.0	0	0
2020-10-05	66	50	75.8	1	1.5	0	0.0
2020-08-04	56	36	64.3	1	1.8	1	100.0
2020-05-29	60	34	56.7	0	0.0	0	0
2021-02-17	71	44	62.0	7	9.9	5	71.4
2020-09-05	64	29	45.3	0	0.0	0	0
2020-11-22	61	48	78.7	16	26.2	6	37.5
2020-09-12	64	32	50.0	2	3.1	1	50.0
2020-06-21	79	36	45.6	0	0.0	0	0
2021-07-16	63	51	81.0	0	0.0	0	0
2021-07-27	69	43	62.3	0	0.0	0	0
2021-03-05	70	58	82.9	9	12.9	4	44.4
2020-11-19	61	48	78.7	15	24.6	6	40.0
2021-06-06	69	58	84.1	5	7.2	2	40.0
2020-09-19	64	36	56.2	1	1.6	1	100.0
2020-09-25	66	40	60.6	1	1.5	0	0.0
2020-05-04	77	40	51.9	3	3.9	3	100.0
