Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	169	98	58.0	11	6.5	11	100.0
2020-10-23	173	89	51.4	1	0.6	1	100.0
2020-12-03	118	90	76.3	18	15.3	12	66.7
2020-09-28	176	105	59.7	0	0.0	0	0
2020-11-02	173	84	48.6	4	2.3	4	100.0
2020-09-11	175	91	52.0	0	0.0	0	0
2020-10-06	173	104	60.1	0	0.0	0	0
2020-09-16	175	105	60.0	0	0.0	0	0
2020-07-06	165	102	61.8	1	0.6	0	0.0
2020-05-30	154	88	57.1	2	1.3	1	50.0
2020-10-08	174	111	63.8	0	0.0	0	0
2020-08-10	169	93	55.0	0	0.0	0	0
2020-06-30	165	107	64.8	3	1.8	0	0.0
2020-09-14	175	87	49.7	0	0.0	0	0
2020-05-08	174	113	64.9	5	2.9	4	80.0
2020-06-16	165	102	61.8	1	0.6	0	0.0
2020-10-27	173	89	51.4	1	0.6	1	100.0
2020-09-25	176	108	61.4	0	0.0	0	0
2020-09-18	175	105	60.0	0	0.0	0	0
2020-10-26	173	79	45.7	1	0.6	1	100.0
2020-11-20	118	98	83.1	14	11.9	8	57.1
2020-07-31	175	105	60.0	0	0.0	0	0
2020-11-22	118	95	80.5	14	11.9	10	71.4
2020-10-10	173	96	55.5	0	0.0	0	0
2020-05-20	174	124	71.3	3	1.7	3	100.0
2020-12-09	118	94	79.7	13	11.0	11	84.6
2020-07-27	175	112	64.0	0	0.0	0	0
2020-12-02	118	83	70.3	19	16.1	15	78.9
2020-05-27	175	97	55.4	2	1.1	1	50.0
2020-07-01	165	108	65.5	3	1.8	0	0.0
2020-09-27	176	95	54.0	0	0.0	0	0
2020-10-04	173	93	53.8	0	0.0	0	0
2020-11-30	118	84	71.2	18	15.3	12	66.7
2020-09-22	175	106	60.6	0	0.0	0	0
2020-06-08	165	94	57.0	2	1.2	2	100.0
2020-10-12	173	101	58.4	0	0.0	0	0
2020-11-24	118	91	77.1	16	13.6	3	18.8
2020-10-31	173	87	50.3	2	1.2	2	100.0
2020-10-18	173	86	49.7	1	0.6	1	100.0
2020-06-29	165	112	67.9	3	1.8	0	0.0
2020-08-07	169	106	62.7	0	0.0	0	0
2020-12-14	118	95	80.5	13	11.0	11	84.6
2020-12-01	118	87	73.7	16	13.6	13	81.2
2020-06-15	165	91	55.2	1	0.6	0	0.0
2020-07-02	165	112	67.9	3	1.8	0	0.0
2020-05-21	174	113	64.9	3	1.7	3	100.0
2020-10-19	173	90	52.0	1	0.6	1	100.0
2020-07-26	134	87	64.9	0	0.0	0	0
2020-05-10	174	112	64.4	3	1.7	3	100.0
2020-12-17	118	101	85.6	14	11.9	11	78.6
2020-07-10	179	123	68.7	0	0.0	0	0
2020-07-18	175	103	58.9	1	0.6	0	0.0
2020-08-16	169	105	62.1	0	0.0	0	0
2020-11-14	169	104	61.5	16	9.5	10	62.5
2020-09-17	175	103	58.9	0	0.0	0	0
2020-11-05	169	106	62.7	9	5.3	9	100.0
2020-10-03	173	99	57.2	0	0.0	0	0
2020-06-01	171	110	64.3	2	1.2	1	50.0
2020-06-02	152	81	53.3	2	1.3	1	50.0
2020-09-29	176	114	64.8	0	0.0	0	0
2020-12-06	112	85	75.9	16	14.3	13	81.2
2020-11-06	169	104	61.5	10	5.9	10	100.0
2020-06-23	165	103	62.4	1	0.6	0	0.0
2020-07-13	179	108	60.3	0	0.0	0	0
2020-07-09	179	115	64.2	0	0.0	0	0
2020-08-28	169	107	63.3	0	0.0	0	0
2020-06-09	165	94	57.0	2	1.2	2	100.0
2020-05-15	174	115	66.1	4	2.3	3	75.0
2020-11-12	169	113	66.9	16	9.5	9	56.2
2020-10-17	173	99	57.2	1	0.6	1	100.0
2020-11-19	118	92	78.0	14	11.9	7	50.0
2020-09-01	169	95	56.2	0	0.0	0	0
2020-07-21	118	87	73.7	1	0.8	0	0.0
2020-09-07	169	94	55.6	0	0.0	0	0
2020-10-25	173	83	48.0	1	0.6	1	100.0
2020-11-15	169	101	59.8	15	8.9	10	66.7
2020-09-09	175	101	57.7	0	0.0	0	0
2020-12-10	118	98	83.1	14	11.9	11	78.6
2020-05-23	175	111	63.4	4	2.3	2	50.0
2020-06-22	165	101	61.2	2	1.2	0	0.0
2020-11-07	169	97	57.4	10	5.9	10	100.0
2020-06-24	165	101	61.2	2	1.2	0	0.0
2020-05-31	158	106	67.1	2	1.3	1	50.0
2020-11-03	173	81	46.8	3	1.7	3	100.0
2020-06-10	165	100	60.6	2	1.2	1	50.0
2020-08-22	169	100	59.2	0	0.0	0	0
2020-06-14	165	91	55.2	1	0.6	0	0.0
2020-05-04	160	105	65.6	6	3.8	4	66.7
2020-09-12	175	95	54.3	0	0.0	0	0
