Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	110	92	83.6	14	12.7	5	35.7
2020-04-28	151	74	49.0	10	6.6	4	40.0
2021-01-29	113	93	82.3	11	9.7	10	90.9
2021-07-02	109	90	82.6	0	0.0	0	0
2020-06-18	165	101	61.2	1	0.6	0	0.0
2021-05-06	113	99	87.6	14	12.4	10	71.4
2020-10-07	173	109	63.0	0	0.0	0	0
2020-07-01	165	108	65.5	3	1.8	0	0.0
2021-04-27	113	95	84.1	15	13.3	7	46.7
2021-03-22	113	78	69.0	3	2.7	2	66.7
2020-07-18	175	103	58.9	1	0.6	0	0.0
2020-09-20	175	102	58.3	0	0.0	0	0
2021-06-02	113	89	78.8	7	6.2	6	85.7
2021-04-14	113	96	85.0	13	11.5	6	46.2
2021-04-01	113	94	83.2	8	7.1	5	62.5
2021-04-16	114	95	83.3	11	9.6	6	54.5
2021-05-26	113	98	86.7	9	8.0	6	66.7
2020-05-07	168	103	61.3	5	3.0	4	80.0
2021-06-07	113	92	81.4	5	4.4	3	60.0
2021-03-13	113	96	85.0	3	2.7	1	33.3
2020-06-13	165	94	57.0	1	0.6	0	0.0
2020-08-29	169	107	63.3	0	0.0	0	0
2020-10-08	174	111	63.8	0	0.0	0	0
2021-03-07	110	83	75.5	0	0.0	0	0
2021-01-24	113	93	82.3	11	9.7	5	45.5
2020-11-04	169	89	52.7	6	3.6	6	100.0
2021-07-28	109	89	81.7	1	0.9	1	100.0
2020-10-06	173	104	60.1	0	0.0	0	0
2020-08-14	169	112	66.3	0	0.0	0	0
2020-09-07	169	94	55.6	0	0.0	0	0
2021-05-15	113	93	82.3	15	13.3	11	73.3
2020-08-09	169	88	52.1	0	0.0	0	0
2020-07-11	179	116	64.8	0	0.0	0	0
2021-07-05	109	87	79.8	2	1.8	0	0.0
2020-10-05	173	95	54.9	0	0.0	0	0
2020-08-04	169	99	58.6	0	0.0	0	0
2020-05-29	165	96	58.2	2	1.2	1	50.0
2021-02-17	113	93	82.3	4	3.5	2	50.0
2020-09-05	169	97	57.4	0	0.0	0	0
2020-11-22	118	95	80.5	14	11.9	10	71.4
2020-09-12	175	95	54.3	0	0.0	0	0
2020-06-21	165	92	55.8	2	1.2	0	0.0
2021-07-16	109	95	87.2	2	1.8	2	100.0
2021-07-27	109	98	89.9	1	0.9	0	0.0
2021-03-05	113	91	80.5	1	0.9	0	0.0
2020-11-19	118	92	78.0	14	11.9	7	50.0
2021-06-06	113	96	85.0	5	4.4	3	60.0
2020-09-19	175	102	58.3	0	0.0	0	0
2020-09-25	176	108	61.4	0	0.0	0	0
2020-05-04	160	105	65.6	6	3.8	4	66.7
2021-02-18	113	96	85.0	4	3.5	3	75.0
2020-08-25	169	112	66.3	0	0.0	0	0
2020-06-29	165	112	67.9	3	1.8	0	0.0
2020-06-03	165	92	55.8	2	1.2	1	50.0
2021-06-04	113	99	87.6	5	4.4	3	60.0
2020-07-04	165	113	68.5	1	0.6	0	0.0
2021-08-11	105	91	86.7	1	1.0	1	100.0
2021-02-07	110	92	83.6	8	7.3	4	50.0
2021-07-23	109	97	89.0	1	0.9	1	100.0
2020-05-19	174	127	73.0	3	1.7	3	100.0
2021-06-24	109	88	80.7	1	0.9	1	100.0
2021-07-25	105	87	82.9	1	1.0	1	100.0
2020-10-29	173	87	50.3	1	0.6	1	100.0
2020-10-10	173	96	55.5	0	0.0	0	0
2020-06-11	165	97	58.8	3	1.8	1	33.3
2021-01-03	107	81	75.7	12	11.2	6	50.0
2020-08-03	175	98	56.0	0	0.0	0	0
2020-07-02	165	112	67.9	3	1.8	0	0.0
2020-11-29	118	84	71.2	17	14.4	12	70.6
2020-08-01	175	88	50.3	0	0.0	0	0
2020-12-07	115	95	82.6	14	12.2	10	71.4
2021-04-15	113	101	89.4	12	10.6	5	41.7
2020-12-14	118	95	80.5	13	11.0	11	84.6
2021-04-19	113	89	78.8	14	12.4	5	35.7
2021-08-09	105	83	79.0	1	1.0	1	100.0
2021-03-24	113	91	80.5	3	2.7	2	66.7
2021-04-25	110	90	81.8	14	12.7	6	42.9
2020-06-28	165	107	64.8	2	1.2	0	0.0
2020-07-08	179	116	64.8	1	0.6	0	0.0
2020-11-08	169	91	53.8	11	6.5	11	100.0
2020-06-02	152	81	53.3	2	1.3	1	50.0
2021-06-27	102	83	81.4	1	1.0	1	100.0
2020-11-05	169	106	62.7	9	5.3	9	100.0
2020-12-12	118	102	86.4	12	10.2	11	91.7
2021-04-30	113	96	85.0	15	13.3	7	46.7
2021-04-07	113	93	82.3	10	8.8	3	30.0
2020-05-27	175	97	55.4	2	1.1	1	50.0
2020-08-18	169	105	62.1	0	0.0	0	0
2021-05-03	113	92	81.4	13	11.5	8	61.5
2020-08-22	169	100	59.2	0	0.0	0	0
2021-03-31	113	92	81.4	6	5.3	2	33.3
2020-09-26	176	95	54.0	0	0.0	0	0
2020-05-02	160	102	63.8	6	3.8	4	66.7
2021-04-23	113	94	83.2	13	11.5	6	46.2
2021-04-05	110	85	77.3	9	8.2	5	55.6
2021-03-25	113	95	84.1	3	2.7	2	66.7
2021-07-22	109	100	91.7	1	0.9	1	100.0
2021-03-12	113	98	86.7	1	0.9	1	100.0
2021-06-28	109	91	83.5	1	0.9	1	100.0
2021-01-02	107	77	72.0	11	10.3	6	54.5
2021-01-06	110	100	90.9	17	15.5	11	64.7
2020-04-29	151	93	61.6	9	6.0	4	44.4
2021-06-18	109	94	86.2	2	1.8	0	0.0
2021-04-04	110	89	80.9	7	6.4	5	71.4
2020-10-11	173	97	56.1	0	0.0	0	0
2021-01-25	113	92	81.4	10	8.8	4	40.0
2020-07-03	165	105	63.6	3	1.8	0	0.0
2021-04-22	113	97	85.8	13	11.5	7	53.8
2021-01-08	110	94	85.5	15	13.6	10	66.7
2021-04-13	113	98	86.7	11	9.7	4	36.4
2021-07-11	102	76	74.5	2	2.0	0	0.0
2021-04-08	113	96	85.0	9	8.0	3	33.3
2021-02-06	113	89	78.8	8	7.1	4	50.0
2021-06-22	109	87	79.8	1	0.9	1	100.0
2021-03-01	113	97	85.8	3	2.7	1	33.3
2021-04-21	113	91	80.5	12	10.6	6	50.0
2021-02-12	113	96	85.0	7	6.2	3	42.9
2020-11-03	173	81	46.8	3	1.7	3	100.0
2020-10-16	173	109	63.0	1	0.6	1	100.0
2020-08-12	169	115	68.0	0	0.0	0	0
2021-02-13	113	99	87.6	6	5.3	3	50.0
2020-05-03	160	88	55.0	6	3.8	4	66.7
2020-07-23	119	84	70.6	0	0.0	0	0
2021-03-17	113	95	84.1	3	2.7	2	66.7
2021-07-19	109	75	68.8	2	1.8	2	100.0
2020-08-31	169	92	54.4	0	0.0	0	0
2020-10-22	173	120	69.4	1	0.6	1	100.0
2021-07-18	105	77	73.3	2	1.9	2	100.0
2021-07-26	109	79	72.5	1	0.9	1	100.0
2020-12-06	112	85	75.9	16	14.3	13	81.2
2020-10-13	173	99	57.2	1	0.6	1	100.0
2021-05-10	113	92	81.4	13	11.5	10	76.9
2020-12-09	118	94	79.7	13	11.0	11	84.6
2021-06-21	109	87	79.8	1	0.9	1	100.0
2021-05-21	113	93	82.3	11	9.7	8	72.7
2021-03-20	113	94	83.2	2	1.8	2	100.0
2021-03-04	113	90	79.6	1	0.9	0	0.0
2020-09-23	176	104	59.1	0	0.0	0	0
2020-06-07	165	95	57.6	3	1.8	2	66.7
2020-05-12	174	120	69.0	3	1.7	3	100.0
2021-05-22	113	97	85.8	11	9.7	8	72.7
2020-11-25	118	92	78.0	16	13.6	3	18.8
2021-02-14	113	98	86.7	7	6.2	3	42.9
2020-11-23	118	93	78.8	16	13.6	10	62.5
2021-03-06	113	89	78.8	0	0.0	0	0
2020-10-26	173	79	45.7	1	0.6	1	100.0
2020-08-10	169	93	55.0	0	0.0	0	0
2021-02-04	113	92	81.4	12	10.6	4	33.3
2021-05-01	110	90	81.8	15	13.6	7	46.7
2021-03-26	113	95	84.1	4	3.5	1	25.0
2020-06-06	165	94	57.0	3	1.8	2	66.7
2020-12-01	118	87	73.7	16	13.6	13	81.2
2021-02-03	113	94	83.2	12	10.6	3	25.0
2020-11-27	118	90	76.3	17	14.4	12	70.6
2020-09-02	169	103	60.9	0	0.0	0	0
2020-06-20	165	100	60.6	2	1.2	0	0.0
2021-02-02	113	90	79.6	12	10.6	5	41.7
2020-05-25	175	96	54.9	1	0.6	1	100.0
2021-07-29	109	98	89.9	1	0.9	1	100.0
2021-08-13	105	90	85.7	2	1.9	1	50.0
2020-08-19	169	112	66.3	0	0.0	0	0
