Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	15	10	66.7	3	20.0	2	66.7
2020-10-23	12	8	66.7	0	0.0	0	0
2020-12-03	15	10	66.7	6	40.0	3	50.0
2020-09-28	26	11	42.3	0	0.0	0	0
2020-11-02	15	8	53.3	3	20.0	1	33.3
2021-01-01	15	6	40.0	1	6.7	0	0.0
2020-09-11	26	10	38.5	0	0.0	0	0
2020-10-06	26	9	34.6	0	0.0	0	0
2020-09-16	26	7	26.9	0	0.0	0	0
2020-07-06	18	8	44.4	1	5.6	0	0.0
2020-05-30	18	9	50.0	0	0.0	0	0
2020-10-08	26	10	38.5	0	0.0	0	0
2020-08-10	26	8	30.8	0	0.0	0	0
2020-06-30	18	12	66.7	1	5.6	0	0.0
2020-09-14	26	8	30.8	0	0.0	0	0
2020-05-08	18	8	44.4	0	0.0	0	0
2020-06-16	18	11	61.1	2	11.1	0	0.0
2020-10-27	15	12	80.0	4	26.7	1	25.0
2020-09-25	26	8	30.8	0	0.0	0	0
2020-09-18	26	8	30.8	0	0.0	0	0
2020-10-26	15	12	80.0	4	26.7	0	0.0
2020-11-20	15	10	66.7	3	20.0	1	33.3
2020-07-31	16	6	37.5	0	0.0	0	0
2020-11-22	15	9	60.0	2	13.3	1	50.0
2020-10-10	26	9	34.6	0	0.0	0	0
2020-05-20	18	11	61.1	0	0.0	0	0
2020-12-09	15	11	73.3	3	20.0	3	100.0
2020-07-27	16	5	31.2	0	0.0	0	0
2020-12-02	15	12	80.0	5	33.3	2	40.0
2020-05-27	18	11	61.1	0	0.0	0	0
2020-07-01	18	9	50.0	1	5.6	0	0.0
2020-09-27	26	10	38.5	0	0.0	0	0
2020-10-04	26	7	26.9	0	0.0	0	0
2020-11-30	15	12	80.0	3	20.0	1	33.3
2020-09-22	26	7	26.9	0	0.0	0	0
2020-06-08	18	9	50.0	1	5.6	0	0.0
2020-10-12	26	7	26.9	0	0.0	0	0
2020-11-24	15	10	66.7	2	13.3	0	0.0
2020-10-31	15	11	73.3	2	13.3	1	50.0
2020-10-18	26	12	46.2	0	0.0	0	0
2020-06-29	18	5	27.8	1	5.6	0	0.0
2020-08-07	26	11	42.3	0	0.0	0	0
2020-12-14	15	10	66.7	3	20.0	2	66.7
2020-12-01	15	12	80.0	5	33.3	2	40.0
2020-06-15	18	11	61.1	2	11.1	0	0.0
2020-07-02	18	9	50.0	1	5.6	0	0.0
2020-05-21	18	10	55.6	0	0.0	0	0
2020-10-19	26	9	34.6	0	0.0	0	0
2020-12-24	15	11	73.3	1	6.7	0	0.0
2020-07-26	16	5	31.2	0	0.0	0	0
2020-05-10	18	10	55.6	0	0.0	0	0
2020-12-17	15	10	66.7	2	13.3	0	0.0
2020-07-10	18	10	55.6	1	5.6	1	100.0
2020-07-18	18	9	50.0	0	0.0	0	0
2020-08-16	26	11	42.3	0	0.0	0	0
2020-11-14	15	8	53.3	2	13.3	1	50.0
2020-12-25	15	9	60.0	1	6.7	0	0.0
2020-09-17	26	7	26.9	0	0.0	0	0
2020-11-05	15	10	66.7	3	20.0	2	66.7
2020-10-03	26	7	26.9	0	0.0	0	0
2020-06-01	18	9	50.0	0	0.0	0	0
2020-06-02	18	11	61.1	0	0.0	0	0
2020-09-29	26	8	30.8	0	0.0	0	0
2020-12-06	15	11	73.3	5	33.3	3	60.0
2020-11-06	15	10	66.7	3	20.0	2	66.7
2020-06-23	18	12	66.7	1	5.6	1	100.0
2020-07-13	12	5	41.7	1	8.3	1	100.0
2020-07-09	18	10	55.6	1	5.6	1	100.0
2020-08-28	26	5	19.2	0	0.0	0	0
2020-06-09	18	7	38.9	0	0.0	0	0
2020-12-28	15	5	33.3	1	6.7	1	100.0
2020-05-15	18	7	38.9	0	0.0	0	0
2020-12-30	15	5	33.3	0	0.0	0	0
2020-12-19	15	5	33.3	1	6.7	0	0.0
2020-11-12	15	9	60.0	2	13.3	2	100.0
2020-12-20	15	5	33.3	1	6.7	0	0.0
2020-10-17	26	12	46.2	0	0.0	0	0
2020-11-19	15	7	46.7	1	6.7	1	100.0
2020-09-01	26	5	19.2	0	0.0	0	0
2020-07-21	18	6	33.3	0	0.0	0	0
2020-09-07	26	7	26.9	0	0.0	0	0
2020-10-25	12	8	66.7	0	0.0	0	0
2020-11-15	15	5	33.3	2	13.3	1	50.0
2020-09-09	26	6	23.1	0	0.0	0	0
2020-12-10	15	9	60.0	3	20.0	3	100.0
2020-05-23	18	10	55.6	0	0.0	0	0
2020-06-22	18	12	66.7	2	11.1	1	50.0
2020-11-07	15	12	80.0	3	20.0	2	66.7
2020-06-24	18	13	72.2	1	5.6	1	100.0
2020-05-31	18	9	50.0	0	0.0	0	0
2020-11-03	15	10	66.7	3	20.0	2	66.7
2020-12-29	15	5	33.3	0	0.0	0	0
2020-06-10	18	7	38.9	0	0.0	0	0
2020-08-22	26	6	23.1	0	0.0	0	0
2020-06-14	18	11	61.1	1	5.6	0	0.0
2020-05-04	18	10	55.6	0	0.0	0	0
2020-09-12	26	9	34.6	0	0.0	0	0
2020-12-05	15	12	80.0	6	40.0	3	50.0
2020-07-28	16	8	50.0	0	0.0	0	0
2020-10-09	26	8	30.8	0	0.0	0	0
2020-05-02	18	8	44.4	0	0.0	0	0
2020-04-26	18	8	44.4	1	5.6	0	0.0
2020-11-27	15	11	73.3	2	13.3	0	0.0
2020-10-07	26	9	34.6	0	0.0	0	0
2020-08-27	26	8	30.8	0	0.0	0	0
2020-09-02	26	7	26.9	0	0.0	0	0
2020-08-24	26	9	34.6	0	0.0	0	0
2020-10-15	26	14	53.8	0	0.0	0	0
2020-08-12	26	11	42.3	1	3.8	0	0.0
2020-11-18	15	11	73.3	4	26.7	3	75.0
2020-08-21	26	6	23.1	0	0.0	0	0
2020-06-05	18	7	38.9	0	0.0	0	0
2020-08-30	26	5	19.2	0	0.0	0	0
2020-09-20	26	12	46.2	0	0.0	0	0
2020-11-25	15	11	73.3	2	13.3	0	0.0
2020-05-29	18	10	55.6	0	0.0	0	0
2020-11-16	15	10	66.7	3	20.0	2	66.7
2020-12-18	15	3	20.0	1	6.7	0	0.0
2020-07-22	12	3	25.0	0	0.0	0	0
2020-09-04	26	5	19.2	2	7.7	0	0.0
2020-07-14	18	9	50.0	1	5.6	1	100.0
2020-08-29	26	4	15.4	0	0.0	0	0
2020-10-30	15	12	80.0	3	20.0	1	33.3
2020-08-09	26	8	30.8	0	0.0	0	0
2020-12-15	15	10	66.7	1	6.7	1	100.0
2020-06-03	18	10	55.6	0	0.0	0	0
2020-12-16	15	5	33.3	1	6.7	0	0.0
2020-07-19	18	9	50.0	0	0.0	0	0
2020-10-13	26	9	34.6	0	0.0	0	0
2020-09-10	26	4	15.4	0	0.0	0	0
2020-09-05	26	7	26.9	0	0.0	0	0
2020-08-01	16	7	43.8	0	0.0	0	0
2020-08-17	26	8	30.8	0	0.0	0	0
2020-10-02	26	7	26.9	0	0.0	0	0
2020-07-04	18	9	50.0	2	11.1	0	0.0
2020-06-13	18	10	55.6	1	5.6	0	0.0
2020-11-17	15	11	73.3	3	20.0	2	66.7
2020-09-30	26	10	38.5	0	0.0	0	0
2020-12-13	15	11	73.3	4	26.7	2	50.0
2020-10-28	15	11	73.3	4	26.7	1	25.0
2020-07-30	16	4	25.0	0	0.0	0	0
2020-05-25	18	11	61.1	0	0.0	0	0
2020-08-31	26	5	19.2	0	0.0	0	0
2020-06-04	18	10	55.6	0	0.0	0	0
2020-09-15	26	8	30.8	0	0.0	0	0
2020-11-08	15	10	66.7	4	26.7	2	50.0
2020-09-13	26	9	34.6	0	0.0	0	0
2020-09-21	26	12	46.2	0	0.0	0	0
2020-08-19	26	10	38.5	0	0.0	0	0
2020-04-27	18	7	38.9	1	5.6	0	0.0
2020-08-20	26	10	38.5	0	0.0	0	0
2020-07-11	18	10	55.6	1	5.6	1	100.0
2020-10-29	15	10	66.7	3	20.0	1	33.3
2020-06-19	18	13	72.2	2	11.1	1	50.0
2020-05-03	18	10	55.6	0	0.0	0	0
2020-07-12	18	7	38.9	1	5.6	1	100.0
2020-10-01	26	11	42.3	0	0.0	0	0
2020-08-23	26	6	23.1	0	0.0	0	0
2020-10-21	26	6	23.1	0	0.0	0	0
2020-09-26	26	10	38.5	0	0.0	0	0
2020-06-12	18	8	44.4	1	5.6	0	0.0
2020-09-24	26	7	26.9	0	0.0	0	0
2020-11-11	15	6	40.0	2	13.3	2	100.0
2020-11-10	15	9	60.0	3	20.0	2	66.7
2020-08-03	16	8	50.0	0	0.0	0	0
2020-05-26	18	10	55.6	0	0.0	0	0
2020-12-23	15	11	73.3	1	6.7	0	0.0
2020-09-23	26	7	26.9	0	0.0	0	0
2020-10-05	26	8	30.8	0	0.0	0	0
2020-10-22	12	8	66.7	0	0.0	0	0
2020-05-17	17	11	64.7	0	0.0	0	0
2020-09-08	26	4	15.4	0	0.0	0	0
2020-12-31	15	5	33.3	0	0.0	0	0
2020-05-14	18	6	33.3	0	0.0	0	0
2020-05-05	18	13	72.2	0	0.0	0	0
2020-08-15	26	10	38.5	0	0.0	0	0
2020-07-23	16	7	43.8	0	0.0	0	0
2020-05-11	18	10	55.6	0	0.0	0	0
2020-06-27	18	7	38.9	1	5.6	1	100.0
2020-07-03	18	7	38.9	1	5.6	0	0.0
2020-08-04	18	7	38.9	0	0.0	0	0
2020-05-09	18	7	38.9	0	0.0	0	0
2020-10-11	26	8	30.8	0	0.0	0	0
2020-08-08	26	8	30.8	0	0.0	0	0
2020-07-15	18	10	55.6	1	5.6	1	100.0
