Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	156	118	75.6	1	0.6	0	0.0
2020-05-18	158	122	77.2	1	0.6	0	0.0
2020-05-08	156	116	74.4	1	0.6	0	0.0
2020-09-28	132	103	78.0	0	0.0	0	0
2020-05-12	155	120	77.4	1	0.6	0	0.0
2020-09-27	134	103	76.9	0	0.0	0	0
2020-06-19	189	141	74.6	0	0.0	0	0
2020-07-28	194	139	71.6	0	0.0	0	0
2020-07-22	194	142	73.2	0	0.0	0	0
2020-06-02	155	124	80.0	0	0.0	0	0
2020-12-07	118	96	81.4	13	11.0	3	23.1
2020-08-29	135	100	74.1	0	0.0	0	0
2020-08-27	135	110	81.5	0	0.0	0	0
2020-09-24	132	96	72.7	1	0.8	0	0.0
2020-08-16	135	95	70.4	0	0.0	0	0
2020-08-23	135	102	75.6	0	0.0	0	0
2020-10-02	132	99	75.0	0	0.0	0	0
2020-09-08	132	99	75.0	0	0.0	0	0
2020-06-22	175	141	80.6	0	0.0	0	0
2020-11-05	127	102	80.3	0	0.0	0	0
2020-06-24	175	133	76.0	0	0.0	0	0
2020-10-28	132	104	78.8	0	0.0	0	0
2020-10-03	132	99	75.0	0	0.0	0	0
2020-09-15	132	110	83.3	0	0.0	0	0
2020-11-01	132	100	75.8	0	0.0	0	0
2020-12-03	117	100	85.5	3	2.6	3	100.0
2020-11-17	124	96	77.4	0	0.0	0	0
2020-05-15	158	122	77.2	1	0.6	0	0.0
2020-11-15	124	95	76.6	0	0.0	0	0
2020-09-14	132	110	83.3	0	0.0	0	0
2020-11-30	118	97	82.2	3	2.5	3	100.0
2020-06-26	190	142	74.7	0	0.0	0	0
2020-09-02	132	102	77.3	0	0.0	0	0
2020-09-25	132	100	75.8	1	0.8	0	0.0
2020-11-08	127	99	78.0	2	1.6	0	0.0
2020-08-14	135	101	74.8	0	0.0	0	0
2020-06-15	189	154	81.5	0	0.0	0	0
2020-08-02	193	138	71.5	0	0.0	0	0
2020-10-22	132	104	78.8	0	0.0	0	0
2020-06-05	197	145	73.6	0	0.0	0	0
2020-04-26	151	115	76.2	0	0.0	0	0
2020-07-12	194	151	77.8	0	0.0	0	0
2020-07-01	194	148	76.3	0	0.0	0	0
2020-06-09	181	134	74.0	0	0.0	0	0
2020-07-06	194	146	75.3	0	0.0	0	0
2020-04-28	152	114	75.0	0	0.0	0	0
2020-12-08	117	95	81.2	21	17.9	2	9.5
2020-08-06	181	143	79.0	1	0.6	0	0.0
2020-10-25	132	100	75.8	1	0.8	0	0.0
2020-06-12	181	145	80.1	0	0.0	0	0
2020-06-14	180	144	80.0	0	0.0	0	0
2020-10-15	132	97	73.5	0	0.0	0	0
2020-07-07	194	147	75.8	0	0.0	0	0
2020-05-09	156	120	76.9	1	0.6	0	0.0
2020-09-21	132	100	75.8	1	0.8	0	0.0
2020-06-30	189	149	78.8	0	0.0	0	0
2020-07-31	194	132	68.0	0	0.0	0	0
2020-05-20	157	123	78.3	2	1.3	0	0.0
2020-11-19	124	91	73.4	0	0.0	0	0
2020-11-28	117	97	82.9	5	4.3	3	60.0
2020-05-03	158	123	77.8	0	0.0	0	0
2020-09-16	132	103	78.0	0	0.0	0	0
2020-08-12	135	108	80.0	0	0.0	0	0
2020-06-21	175	142	81.1	0	0.0	0	0
2020-08-28	135	103	76.3	0	0.0	0	0
2020-06-28	197	145	73.6	0	0.0	0	0
2020-07-21	194	138	71.1	0	0.0	0	0
2020-07-10	194	149	76.8	0	0.0	0	0
2020-05-17	158	124	78.5	1	0.6	0	0.0
2020-10-23	132	102	77.3	0	0.0	0	0
2020-10-30	132	104	78.8	0	0.0	0	0
2020-08-08	186	144	77.4	0	0.0	0	0
2020-07-24	194	141	72.7	0	0.0	0	0
2020-06-10	181	141	77.9	0	0.0	0	0
2020-05-19	159	125	78.6	1	0.6	0	0.0
2020-10-18	132	95	72.0	0	0.0	0	0
2020-11-07	128	97	75.8	1	0.8	0	0.0
2020-05-31	155	120	77.4	0	0.0	0	0
2020-05-04	156	122	78.2	0	0.0	0	0
2020-09-10	132	102	77.3	0	0.0	0	0
2020-09-06	132	97	73.5	0	0.0	0	0
2020-07-11	194	147	75.8	0	0.0	0	0
2020-09-29	132	106	80.3	0	0.0	0	0
2020-09-04	132	99	75.0	0	0.0	0	0
2020-09-01	132	101	76.5	0	0.0	0	0
2020-12-05	117	96	82.1	11	9.4	4	36.4
2020-11-16	124	97	78.2	0	0.0	0	0
2020-08-21	135	107	79.3	0	0.0	0	0
2020-10-29	132	100	75.8	0	0.0	0	0
2020-08-18	127	102	80.3	0	0.0	0	0
2020-06-11	181	146	80.7	0	0.0	0	0
2020-09-07	132	103	78.0	0	0.0	0	0
2020-08-11	135	107	79.3	0	0.0	0	0
2020-10-17	132	96	72.7	0	0.0	0	0
2020-06-06	197	141	71.6	0	0.0	0	0
2020-10-21	132	100	75.8	0	0.0	0	0
2020-12-12	120	94	78.3	12	10.0	3	25.0
2020-05-13	158	122	77.2	1	0.6	0	0.0
2020-11-21	123	97	78.9	0	0.0	0	0
2020-07-23	193	143	74.1	3	1.6	0	0.0
2020-06-08	181	129	71.3	0	0.0	0	0
2020-11-26	122	94	77.0	3	2.5	2	66.7
2020-07-03	188	134	71.3	0	0.0	0	0
