Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	309	224	72.5	19	6.1	8	42.1
2020-05-18	307	232	75.6	12	3.9	4	33.3
2020-05-08	324	231	71.3	16	4.9	7	43.8
2020-09-28	332	244	73.5	3	0.9	1	33.3
2020-05-12	312	243	77.9	15	4.8	8	53.3
2020-09-27	321	221	68.8	3	0.9	1	33.3
2020-06-19	280	207	73.9	3	1.1	0	0.0
2020-07-28	320	242	75.6	2	0.6	2	100.0
2020-07-22	286	231	80.8	2	0.7	0	0.0
2020-06-02	313	225	71.9	3	1.0	3	100.0
2020-12-07	299	248	82.9	46	15.4	30	65.2
2020-08-29	293	236	80.5	4	1.4	3	75.0
2020-08-27	295	227	76.9	5	1.7	4	80.0
2020-09-24	331	224	67.7	2	0.6	1	50.0
2020-08-16	297	255	85.9	4	1.3	3	75.0
2020-08-23	290	228	78.6	7	2.4	5	71.4
2020-10-02	332	251	75.6	3	0.9	1	33.3
2020-09-08	296	246	83.1	5	1.7	3	60.0
2020-06-22	282	202	71.6	3	1.1	1	33.3
2020-11-05	294	249	84.7	38	12.9	22	57.9
2020-06-24	251	192	76.5	3	1.2	1	33.3
2020-10-28	327	260	79.5	20	6.1	13	65.0
2020-10-03	326	260	79.8	3	0.9	2	66.7
2020-09-15	295	220	74.6	2	0.7	0	0.0
2020-11-01	323	245	75.9	27	8.4	16	59.3
2020-12-03	293	246	84.0	43	14.7	30	69.8
2020-11-17	294	247	84.0	33	11.2	20	60.6
2020-05-15	298	214	71.8	13	4.4	5	38.5
2020-11-15	291	233	80.1	30	10.3	17	56.7
2020-09-14	295	224	75.9	3	1.0	0	0.0
2020-11-30	292	242	82.9	45	15.4	29	64.4
2020-06-26	313	232	74.1	4	1.3	2	50.0
2020-09-02	292	241	82.5	6	2.1	4	66.7
2020-09-25	330	227	68.8	1	0.3	1	100.0
2020-11-08	292	246	84.2	38	13.0	22	57.9
2020-08-14	295	257	87.1	6	2.0	3	50.0
2020-06-15	314	231	73.6	3	1.0	2	66.7
2020-08-02	312	228	73.1	4	1.3	2	50.0
2020-10-22	333	243	73.0	14	4.2	7	50.0
2020-06-05	313	244	78.0	1	0.3	1	100.0
2020-04-26	314	226	72.0	24	7.6	21	87.5
2020-07-12	309	230	74.4	1	0.3	1	100.0
2020-07-01	317	252	79.5	4	1.3	3	75.0
2020-06-09	313	246	78.6	4	1.3	3	75.0
2020-07-06	314	229	72.9	4	1.3	1	25.0
2020-04-28	312	237	76.0	19	6.1	18	94.7
2020-12-08	301	261	86.7	50	16.6	36	72.0
2020-08-06	295	240	81.4	3	1.0	2	66.7
2020-10-25	329	256	77.8	18	5.5	10	55.6
2020-06-12	316	241	76.3	4	1.3	3	75.0
2020-06-14	305	230	75.4	3	1.0	2	66.7
2020-10-15	331	253	76.4	7	2.1	2	28.6
2020-07-07	315	239	75.9	4	1.3	1	25.0
