Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	295	274	92.9	10	3.4	4	40.0
2021-04-12	299	270	90.3	43	14.4	24	55.8
2020-05-10	309	224	72.5	19	6.1	8	42.1
2021-09-11	299	275	92.0	25	8.4	10	40.0
2020-10-31	326	240	73.6	27	8.3	17	63.0
2020-07-26	318	232	73.0	3	0.9	1	33.3
2020-12-01	292	251	86.0	47	16.1	30	63.8
2021-03-22	297	259	87.2	27	9.1	17	63.0
2021-04-14	299	275	92.0	44	14.7	26	59.1
2020-09-27	321	221	68.8	3	0.9	1	33.3
2021-09-14	296	274	92.6	29	9.8	10	34.5
2021-05-16	298	257	86.2	42	14.1	30	71.4
2021-05-13	299	275	92.0	45	15.1	30	66.7
2020-09-25	330	227	68.8	1	0.3	1	100.0
2021-06-03	300	273	91.0	25	8.3	15	60.0
2020-12-09	301	262	87.0	46	15.3	32	69.6
2020-10-30	329	250	76.0	23	7.0	14	60.9
2021-04-04	297	264	88.9	34	11.4	13	38.2
2021-01-13	298	251	84.2	30	10.1	11	36.7
2021-05-10	299	275	92.0	57	19.1	31	54.4
2021-07-22	297	263	88.6	3	1.0	1	33.3
2021-05-20	300	277	92.3	42	14.0	26	61.9
2021-06-16	300	264	88.0	7	2.3	5	71.4
2021-02-26	296	255	86.1	22	7.4	6	27.3
2020-09-09	296	239	80.7	6	2.0	3	50.0
2021-01-21	298	254	85.2	28	9.4	10	35.7
2021-05-27	300	275	91.7	33	11.0	23	69.7
2021-06-18	298	266	89.3	6	2.0	6	100.0
2020-08-05	295	242	82.0	4	1.4	2	50.0
2020-07-27	315	238	75.6	2	0.6	2	100.0
2021-06-22	296	254	85.8	3	1.0	3	100.0
2020-09-04	290	236	81.4	5	1.7	4	80.0
2021-03-01	294	255	86.7	24	8.2	4	16.7
2021-04-15	303	284	93.7	47	15.5	26	55.3
2021-08-04	298	267	89.6	5	1.7	3	60.0
2021-08-27	299	275	92.0	23	7.7	13	56.5
2021-02-09	296	255	86.1	18	6.1	6	33.3
2020-05-23	313	234	74.8	4	1.3	2	50.0
2020-10-01	332	250	75.3	3	0.9	1	33.3
2020-12-27	286	232	81.1	38	13.3	20	52.6
2021-06-08	300	268	89.3	17	5.7	11	64.7
2021-04-28	298	279	93.6	54	18.1	34	63.0
2020-06-25	313	234	74.8	3	1.0	2	66.7
2021-07-21	297	263	88.6	4	1.3	2	50.0
2020-08-31	293	231	78.8	5	1.7	4	80.0
2020-06-22	282	202	71.6	3	1.1	1	33.3
2021-02-13	296	265	89.5	15	5.1	4	26.7
2021-09-06	298	279	93.6	24	8.1	15	62.5
2021-02-19	298	268	89.9	19	6.4	6	31.6
2021-08-18	299	272	91.0	8	2.7	4	50.0
2021-04-16	299	281	94.0	49	16.4	31	63.3
2020-09-24	331	224	67.7	2	0.6	1	50.0
2021-07-13	299	265	88.6	2	0.7	2	100.0
2021-05-22	302	278	92.1	41	13.6	26	63.4
2020-10-13	331	245	74.0	9	2.7	2	22.2
2020-05-31	315	219	69.5	3	1.0	3	100.0
2020-07-29	328	246	75.0	2	0.6	2	100.0
2021-08-16	297	268	90.2	7	2.4	5	71.4
2021-04-24	299	278	93.0	59	19.7	37	62.7
