Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	87	65	74.7	0	0.0	0	0
2020-05-18	87	71	81.6	0	0.0	0	0
2020-05-08	87	71	81.6	0	0.0	0	0
2020-09-28	77	64	83.1	1	1.3	1	100.0
2020-05-12	87	67	77.0	0	0.0	0	0
2020-09-27	77	62	80.5	1	1.3	1	100.0
2020-06-19	87	62	71.3	0	0.0	0	0
2020-07-28	87	66	75.9	0	0.0	0	0
2020-07-22	87	65	74.7	0	0.0	0	0
2020-06-02	90	74	82.2	0	0.0	0	0
2020-12-07	77	59	76.6	2	2.6	2	100.0
2020-08-29	79	63	79.7	0	0.0	0	0
2020-08-27	79	57	72.2	0	0.0	0	0
2020-09-24	77	60	77.9	1	1.3	1	100.0
2020-08-16	75	67	89.3	0	0.0	0	0
2020-08-23	77	63	81.8	0	0.0	0	0
2020-10-02	77	63	81.8	1	1.3	1	100.0
2020-09-08	77	63	81.8	0	0.0	0	0
2020-06-22	83	62	74.7	0	0.0	0	0
2020-11-05	77	59	76.6	0	0.0	0	0
2020-06-24	87	54	62.1	0	0.0	0	0
2020-10-28	77	64	83.1	1	1.3	0	0.0
2020-10-03	77	58	75.3	1	1.3	1	100.0
2020-09-15	77	68	88.3	0	0.0	0	0
2020-11-01	77	58	75.3	0	0.0	0	0
2020-12-03	77	64	83.1	1	1.3	1	100.0
2020-11-17	77	57	74.0	1	1.3	0	0.0
2020-05-15	87	63	72.4	0	0.0	0	0
2020-11-15	77	52	67.5	1	1.3	0	0.0
2020-09-14	77	62	80.5	0	0.0	0	0
2020-11-30	77	61	79.2	2	2.6	2	100.0
2020-06-26	87	56	64.4	0	0.0	0	0
2020-09-02	77	68	88.3	0	0.0	0	0
2020-09-25	77	56	72.7	1	1.3	1	100.0
2020-11-08	77	53	68.8	0	0.0	0	0
2020-08-14	75	66	88.0	0	0.0	0	0
2020-06-15	87	68	78.2	0	0.0	0	0
2020-08-02	85	64	75.3	0	0.0	0	0
2020-10-22	74	60	81.1	0	0.0	0	0
2020-06-05	89	73	82.0	0	0.0	0	0
2020-04-26	87	70	80.5	1	1.1	1	100.0
2020-07-12	81	59	72.8	0	0.0	0	0
2020-07-01	87	63	72.4	0	0.0	0	0
2020-06-09	87	69	79.3	0	0.0	0	0
2020-07-06	87	62	71.3	0	0.0	0	0
2020-04-28	89	73	82.0	1	1.1	1	100.0
2020-12-08	77	62	80.5	4	5.2	1	25.0
2020-08-06	79	57	72.2	0	0.0	0	0
2020-10-25	74	56	75.7	0	0.0	0	0
2020-06-12	83	72	86.7	0	0.0	0	0
2020-06-14	87	64	73.6	0	0.0	0	0
2020-10-15	77	66	85.7	1	1.3	1	100.0
2020-07-07	87	58	66.7	0	0.0	0	0
2020-05-09	87	71	81.6	0	0.0	0	0
2020-09-21	77	54	70.1	1	1.3	1	100.0
2020-06-30	83	61	73.5	0	0.0	0	0
2020-07-31	87	64	73.6	0	0.0	0	0
2020-05-20	87	69	79.3	0	0.0	0	0
2020-11-19	77	54	70.1	1	1.3	0	0.0
2020-11-28	77	63	81.8	2	2.6	2	100.0
2020-05-03	87	71	81.6	1	1.1	1	100.0
2020-09-16	77	63	81.8	0	0.0	0	0
2020-08-12	75	57	76.0	0	0.0	0	0
2020-06-21	87	63	72.4	0	0.0	0	0
