Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	75	56	74.7	0	0.0	0	0
2021-07-30	76	62	81.6	0	0.0	0	0
2020-05-25	87	76	87.4	1	1.1	1	100.0
2020-07-06	87	62	71.3	0	0.0	0	0
2020-11-20	77	62	80.5	1	1.3	0	0.0
2020-06-09	87	69	79.3	0	0.0	0	0
2020-06-10	87	70	80.5	0	0.0	0	0
2020-08-03	85	65	76.5	0	0.0	0	0
2020-07-21	87	66	75.9	0	0.0	0	0
2020-08-28	79	66	83.5	0	0.0	0	0
2020-08-30	79	63	79.7	0	0.0	0	0
2021-04-23	75	65	86.7	22	29.3	8	36.4
2021-02-28	75	64	85.3	14	18.7	9	64.3
2020-10-16	77	64	83.1	1	1.3	1	100.0
2020-12-05	77	61	79.2	2	2.6	2	100.0
2021-05-30	76	67	88.2	2	2.6	1	50.0
2021-08-14	76	68	89.5	0	0.0	0	0
2021-03-25	77	61	79.2	21	27.3	11	52.4
2020-07-10	83	62	74.7	0	0.0	0	0
2020-06-29	87	52	59.8	0	0.0	0	0
2020-12-24	75	51	68.0	6	8.0	1	16.7
2021-08-01	76	60	78.9	0	0.0	0	0
2020-10-05	77	57	74.0	1	1.3	1	100.0
2020-08-21	77	66	85.7	0	0.0	0	0
2020-08-17	62	57	91.9	0	0.0	0	0
2020-10-28	77	64	83.1	1	1.3	0	0.0
2020-06-16	84	64	76.2	0	0.0	0	0
2021-05-06	75	64	85.3	5	6.7	4	80.0
2020-06-07	87	66	75.9	0	0.0	0	0
2021-02-06	77	60	77.9	8	10.4	4	50.0
2021-07-23	76	69	90.8	0	0.0	0	0
2020-10-03	77	58	75.3	1	1.3	1	100.0
2020-09-29	77	60	77.9	1	1.3	1	100.0
2021-05-28	76	64	84.2	2	2.6	1	50.0
2021-06-11	76	61	80.3	1	1.3	1	100.0
2021-02-10	77	61	79.2	8	10.4	7	87.5
2020-12-12	77	57	74.0	4	5.2	1	25.0
2020-10-01	77	63	81.8	1	1.3	1	100.0
2021-07-06	76	64	84.2	0	0.0	0	0
2021-03-05	77	67	87.0	14	18.2	9	64.3
2020-05-29	91	76	83.5	0	0.0	0	0
2021-07-15	76	67	88.2	0	0.0	0	0
2020-11-10	77	55	71.4	0	0.0	0	0
2021-03-01	75	65	86.7	14	18.7	9	64.3
2021-04-11	75	56	74.7	23	30.7	14	60.9
2021-08-05	76	62	81.6	0	0.0	0	0
2021-07-22	76	66	86.8	0	0.0	0	0
2021-03-15	77	66	85.7	14	18.2	7	50.0
2021-09-10	74	61	82.4	0	0.0	0	0
2021-02-27	77	64	83.1	14	18.2	8	57.1
2020-11-23	77	62	80.5	1	1.3	0	0.0
2021-05-23	75	61	81.3	6	8.0	3	50.0
2020-09-06	77	67	87.0	0	0.0	0	0
2021-03-17	77	64	83.1	15	19.5	8	53.3
2020-11-25	77	64	83.1	2	2.6	0	0.0
2020-11-22	77	62	80.5	1	1.3	0	0.0
2021-04-21	75	62	82.7	20	26.7	7	35.0
2021-09-11	74	59	79.7	0	0.0	0	0
2021-07-20	76	71	93.4	0	0.0	0	0
2021-05-26	76	65	85.5	2	2.6	1	50.0
2020-10-09	77	66	85.7	1	1.3	1	100.0
2020-07-03	87	65	74.7	0	0.0	0	0
2020-10-08	77	65	84.4	1	1.3	1	100.0
2021-08-16	76	68	89.5	0	0.0	0	0
2021-05-07	75	66	88.0	5	6.7	4	80.0
2020-09-28	77	64	83.1	1	1.3	1	100.0
2021-04-27	75	65	86.7	20	26.7	8	40.0
2020-05-05	87	73	83.9	0	0.0	0	0
2020-12-23	74	59	79.7	5	6.8	1	20.0
2021-01-25	79	60	75.9	4	5.1	4	100.0
2020-06-19	87	62	71.3	0	0.0	0	0
2020-06-23	87	59	67.8	0	0.0	0	0
2020-05-14	87	68	78.2	0	0.0	0	0
2020-07-30	87	59	67.8	0	0.0	0	0
2020-09-19	77	56	72.7	0	0.0	0	0
2021-05-21	75	63	84.0	6	8.0	4	66.7
2020-12-06	77	58	75.3	2	2.6	2	100.0
2021-04-25	75	64	85.3	21	28.0	8	38.1
2020-12-15	77	59	76.6	5	6.5	1	20.0
2021-08-29	70	53	75.7	0	0.0	0	0
2020-10-19	74	57	77.0	1	1.4	1	100.0
2021-04-08	75	56	74.7	23	30.7	14	60.9
2020-05-07	87	69	79.3	0	0.0	0	0
2021-02-14	77	65	84.4	11	14.3	8	72.7
2020-12-01	77	65	84.4	2	2.6	2	100.0
