Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	154	110	71.4	14	9.1	11	78.6
2020-10-23	164	117	71.3	3	1.8	2	66.7
2020-12-03	148	124	83.8	17	11.5	10	58.8
2020-09-28	164	122	74.4	3	1.8	2	66.7
2020-11-02	155	113	72.9	10	6.5	7	70.0
2020-09-11	164	120	73.2	0	0.0	0	0
2020-10-06	164	116	70.7	1	0.6	1	100.0
2020-09-16	164	120	73.2	1	0.6	1	100.0
2020-07-06	174	113	64.9	1	0.6	1	100.0
2020-05-30	179	111	62.0	1	0.6	0	0.0
2020-10-08	164	122	74.4	1	0.6	0	0.0
2020-08-10	174	114	65.5	1	0.6	1	100.0
2020-06-30	178	124	69.7	1	0.6	1	100.0
2020-09-14	164	111	67.7	0	0.0	0	0
2020-05-08	178	128	71.9	2	1.1	2	100.0
2020-06-16	130	81	62.3	0	0.0	0	0
2020-10-27	164	124	75.6	3	1.8	3	100.0
2020-09-25	164	132	80.5	1	0.6	1	100.0
2020-09-18	164	130	79.3	1	0.6	1	100.0
2020-10-26	164	117	71.3	3	1.8	3	100.0
2020-11-20	148	125	84.5	12	8.1	6	50.0
2020-07-31	181	124	68.5	1	0.6	1	100.0
2020-11-22	148	116	78.4	12	8.1	5	41.7
2020-10-10	164	122	74.4	1	0.6	0	0.0
2020-05-20	171	118	69.0	0	0.0	0	0
2020-12-09	137	117	85.4	19	13.9	11	57.9
2020-07-27	185	121	65.4	1	0.5	1	100.0
2020-12-02	148	125	84.5	18	12.2	10	55.6
2020-05-27	171	116	67.8	0	0.0	0	0
2020-07-01	178	124	69.7	2	1.1	1	50.0
2020-09-27	164	126	76.8	1	0.6	1	100.0
2020-10-04	164	107	65.2	2	1.2	2	100.0
2020-11-30	148	115	77.7	17	11.5	8	47.1
2020-09-22	164	120	73.2	1	0.6	1	100.0
2020-06-08	133	80	60.2	0	0.0	0	0
2020-10-12	164	116	70.7	1	0.6	0	0.0
