Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	154	123	79.9	15	9.7	10	66.7
2021-07-30	136	119	87.5	0	0.0	0	0
2020-05-25	171	100	58.5	0	0.0	0	0
2020-07-06	174	113	64.9	1	0.6	1	100.0
2020-11-20	148	125	84.5	12	8.1	6	50.0
2020-06-09	133	84	63.2	0	0.0	0	0
2020-06-10	132	83	62.9	0	0.0	0	0
2020-08-03	181	117	64.6	1	0.6	1	100.0
2020-07-21	185	128	69.2	0	0.0	0	0
2020-08-28	164	111	67.7	0	0.0	0	0
2020-08-30	164	107	65.2	0	0.0	0	0
2021-04-23	129	121	93.8	27	20.9	16	59.3
2021-02-28	130	106	81.5	10	7.7	5	50.0
2020-10-16	164	128	78.0	0	0.0	0	0
2020-12-05	139	120	86.3	20	14.4	11	55.0
2021-05-30	126	116	92.1	14	11.1	9	64.3
2021-08-14	135	97	71.9	3	2.2	1	33.3
2021-03-25	129	124	96.1	17	13.2	7	41.2
2020-07-10	193	136	70.5	1	0.5	1	100.0
2020-06-29	178	117	65.7	1	0.6	1	100.0
2020-12-24	128	110	85.9	23	18.0	12	52.2
2021-08-01	133	112	84.2	0	0.0	0	0
2020-10-05	164	108	65.9	2	1.2	2	100.0
2020-08-21	164	119	72.6	1	0.6	1	100.0
2020-08-17	164	115	70.1	1	0.6	1	100.0
2020-10-28	164	130	79.3	6	3.7	3	50.0
2020-06-16	130	81	62.3	0	0.0	0	0
2021-05-06	135	120	88.9	23	17.0	13	56.5
2020-06-07	133	81	60.9	0	0.0	0	0
2021-02-06	128	112	87.5	17	13.3	5	29.4
2021-07-23	138	115	83.3	0	0.0	0	0
2020-10-03	164	120	73.2	2	1.2	2	100.0
2020-09-29	164	126	76.8	3	1.8	2	66.7
2021-05-28	133	123	92.5	13	9.8	7	53.8
2021-06-11	130	106	81.5	4	3.1	2	50.0
2021-02-10	130	105	80.8	14	10.8	2	14.3
2020-12-12	130	114	87.7	21	16.2	14	66.7
2020-10-01	164	118	72.0	3	1.8	2	66.7
2021-07-06	132	110	83.3	1	0.8	0	0.0
2021-03-05	123	104	84.6	7	5.7	4	57.1
2020-05-29	171	113	66.1	0	0.0	0	0
2021-07-15	136	117	86.0	0	0.0	0	0
2020-11-10	154	113	73.4	14	9.1	10	71.4
2021-03-01	133	113	85.0	10	7.5	6	60.0
2021-04-11	124	124	100.0	24	19.4	14	58.3
2021-08-05	136	109	80.1	0	0.0	0	0
2021-07-22	137	113	82.5	0	0.0	0	0
2021-03-15	133	109	82.0	14	10.5	9	64.3
2021-02-27	130	114	87.7	10	7.7	6	60.0
2020-11-23	148	122	82.4	11	7.4	3	27.3
2021-05-23	131	121	92.4	19	14.5	16	84.2
2020-09-06	164	105	64.0	0	0.0	0	0
2021-03-17	133	118	88.7	14	10.5	8	57.1
2020-11-25	148	116	78.4	11	7.4	5	45.5
2020-11-22	148	116	78.4	12	8.1	5	41.7
2021-04-21	129	127	98.4	25	19.4	12	48.0
2021-07-20	136	120	88.2	0	0.0	0	0
2021-05-26	132	120	90.9	15	11.4	12	80.0
2020-10-09	164	123	75.0	1	0.6	0	0.0
2020-07-03	177	123	69.5	1	0.6	1	100.0
2020-10-08	164	122	74.4	1	0.6	0	0.0
2021-08-16	138	97	70.3	2	1.4	1	50.0
2021-05-07	135	121	89.6	24	17.8	12	50.0
2020-09-28	164	122	74.4	3	1.8	2	66.7
2021-04-27	129	122	94.6	28	21.7	16	57.1
2020-05-05	174	124	71.3	7	4.0	2	28.6
2020-12-23	128	117	91.4	25	19.5	11	44.0
2021-01-25	127	115	90.6	23	18.1	11	47.8
2020-06-19	130	84	64.6	0	0.0	0	0
2020-06-23	130	83	63.8	1	0.8	1	100.0
2020-05-14	183	116	63.4	1	0.5	0	0.0
2020-07-30	181	125	69.1	1	0.6	1	100.0
2020-09-19	164	128	78.0	1	0.6	1	100.0
2021-05-21	135	126	93.3	22	16.3	16	72.7
2020-12-06	137	115	83.9	22	16.1	13	59.1
2021-04-25	126	119	94.4	27	21.4	17	63.0
2020-12-15	129	120	93.0	23	17.8	13	56.5
2021-08-29	122	105	86.1	5	4.1	2	40.0
2020-10-19	164	100	61.0	3	1.8	0	0.0
2021-04-08	129	126	97.7	22	17.1	8	36.4
2020-05-07	178	126	70.8	3	1.7	2	66.7
2021-02-14	129	104	80.6	13	10.1	4	30.8
2020-12-01	148	121	81.8	18	12.2	10	55.6
2021-03-02	133	109	82.0	10	7.5	5	50.0
2021-01-18	130	111	85.4	28	21.5	12	42.9
2020-05-30	179	111	62.0	1	0.6	0	0.0
2021-01-13	130	114	87.7	24	18.5	13	54.2
2021-04-05	126	112	88.9	18	14.3	8	44.4
2020-05-03	177	125	70.6	8	4.5	5	62.5
2020-12-09	137	117	85.4	19	13.9	11	57.9
2020-11-15	154	121	78.6	13	8.4	8	61.5
2020-10-07	164	123	75.0	1	0.6	1	100.0
2020-07-18	193	133	68.9	1	0.5	0	0.0
2020-06-28	178	116	65.2	1	0.6	1	100.0
2021-07-28	136	116	85.3	0	0.0	0	0
2020-11-26	148	122	82.4	11	7.4	5	45.5
2021-05-13	132	125	94.7	23	17.4	16	69.6
2021-04-06	129	119	92.2	20	15.5	11	55.0
2020-05-22	170	108	63.5	0	0.0	0	0
2020-05-28	171	115	67.3	0	0.0	0	0
2021-05-11	135	126	93.3	25	18.5	16	64.0
2021-01-24	124	118	95.2	26	21.0	10	38.5
2021-07-19	138	108	78.3	0	0.0	0	0
2021-08-23	125	111	88.8	4	3.2	2	50.0
2021-03-09	133	109	82.0	15	11.3	7	46.7
2021-01-12	130	109	83.8	24	18.5	15	62.5
2021-07-09	131	115	87.8	0	0.0	0	0
2021-06-29	122	99	81.1	3	2.5	2	66.7
2020-12-25	128	105	82.0	23	18.0	11	47.8
2020-10-04	164	107	65.2	2	1.2	2	100.0
2021-06-25	124	103	83.1	5	4.0	3	60.0
2021-05-01	132	119	90.2	23	17.4	18	78.3
2021-03-12	133	111	83.5	10	7.5	6	60.0
2020-07-02	178	124	69.7	2	1.1	1	50.0
2020-09-12	164	124	75.6	0	0.0	0	0
2020-09-24	164	129	78.7	1	0.6	1	100.0
2020-12-26	128	103	80.5	22	17.2	12	54.5
2021-01-26	127	115	90.6	23	18.1	10	43.5
2020-12-22	132	121	91.7	25	18.9	9	36.0
2021-08-03	136	112	82.4	0	0.0	0	0
2020-05-18	179	122	68.2	0	0.0	0	0
2020-05-20	171	118	69.0	0	0.0	0	0
2020-07-29	185	122	65.9	1	0.5	0	0.0
2021-07-02	132	114	86.4	0	0.0	0	0
2021-06-08	131	108	82.4	6	4.6	3	50.0
2020-10-12	164	116	70.7	1	0.6	0	0.0
2020-11-12	154	120	77.9	17	11.0	9	52.9
2020-05-02	171	126	73.7	8	4.7	5	62.5
2021-02-26	133	113	85.0	11	8.3	4	36.4
2021-04-13	129	119	92.2	21	16.3	13	61.9
2021-03-04	125	101	80.8	8	6.4	4	50.0
2021-06-19	121	108	89.3	3	2.5	2	66.7
2020-09-22	164	120	73.2	1	0.6	1	100.0
2020-07-22	185	127	68.6	2	1.1	0	0.0
2021-07-27	133	107	80.5	0	0.0	0	0
2021-06-01	131	113	86.3	8	6.1	4	50.0
2021-05-09	132	117	88.6	23	17.4	14	60.9
2020-11-16	154	120	77.9	14	9.1	8	57.1
2021-04-29	135	123	91.1	24	17.8	16	66.7
2021-01-14	132	117	88.6	26	19.7	14	53.8
2020-11-30	148	115	77.7	17	11.5	8	47.1
