Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	14	7	50.0	0	0.0	0	0
2020-10-23	12	7	58.3	0	0.0	0	0
2020-12-03	14	8	57.1	1	7.1	1	100.0
2020-09-28	14	8	57.1	0	0.0	0	0
2020-11-02	14	11	78.6	0	0.0	0	0
2020-09-11	13	6	46.2	0	0.0	0	0
2020-10-06	14	8	57.1	0	0.0	0	0
2020-09-16	14	8	57.1	0	0.0	0	0
2020-07-06	17	15	88.2	0	0.0	0	0
2020-05-30	17	10	58.8	0	0.0	0	0
2020-10-08	14	9	64.3	0	0.0	0	0
2020-08-10	15	11	73.3	0	0.0	0	0
2020-06-30	17	13	76.5	0	0.0	0	0
2020-09-14	14	8	57.1	0	0.0	0	0
2020-05-08	17	13	76.5	0	0.0	0	0
2020-06-16	17	12	70.6	0	0.0	0	0
2020-10-27	14	9	64.3	0	0.0	0	0
2020-09-25	14	6	42.9	0	0.0	0	0
2020-09-18	14	9	64.3	0	0.0	0	0
2020-10-26	10	7	70.0	1	10.0	0	0.0
2020-11-20	14	8	57.1	0	0.0	0	0
2020-07-31	19	14	73.7	0	0.0	0	0
2020-11-22	14	6	42.9	0	0.0	0	0
2020-10-10	14	10	71.4	0	0.0	0	0
2020-05-20	19	11	57.9	0	0.0	0	0
2020-12-09	14	11	78.6	1	7.1	1	100.0
2020-07-27	17	9	52.9	0	0.0	0	0
2020-12-02	14	7	50.0	1	7.1	1	100.0
2020-05-27	17	10	58.8	0	0.0	0	0
2020-07-01	17	15	88.2	0	0.0	0	0
2020-09-27	14	11	78.6	0	0.0	0	0
2020-10-04	14	8	57.1	0	0.0	0	0
2020-11-30	14	7	50.0	1	7.1	1	100.0
2020-09-22	14	8	57.1	0	0.0	0	0
2020-06-08	17	13	76.5	0	0.0	0	0
2020-10-12	14	12	85.7	0	0.0	0	0
2020-11-24	14	9	64.3	1	7.1	0	0.0
2020-10-31	14	9	64.3	0	0.0	0	0
2020-10-18	14	11	78.6	2	14.3	1	50.0
2020-06-29	17	15	88.2	0	0.0	0	0
2020-08-07	15	12	80.0	0	0.0	0	0
2020-12-14	14	11	78.6	0	0.0	0	0
2020-12-01	14	5	35.7	1	7.1	1	100.0
2020-06-15	17	12	70.6	0	0.0	0	0
2020-07-02	17	12	70.6	0	0.0	0	0
2020-05-21	17	13	76.5	0	0.0	0	0
2020-10-19	14	10	71.4	1	7.1	0	0.0
2020-12-24	14	10	71.4	1	7.1	1	100.0
2020-07-26	17	9	52.9	0	0.0	0	0
2020-05-10	17	5	29.4	0	0.0	0	0
2020-12-17	14	10	71.4	0	0.0	0	0
2020-07-10	17	12	70.6	0	0.0	0	0
2020-07-18	21	11	52.4	0	0.0	0	0
2020-08-16	15	10	66.7	0	0.0	0	0
2020-11-14	14	7	50.0	0	0.0	0	0
2020-12-25	14	11	78.6	1	7.1	1	100.0
2020-09-17	14	8	57.1	0	0.0	0	0
2020-11-05	14	10	71.4	0	0.0	0	0
2020-10-03	14	8	57.1	0	0.0	0	0
2020-06-01	17	11	64.7	0	0.0	0	0
2020-06-02	17	13	76.5	0	0.0	0	0
2020-09-29	14	12	85.7	0	0.0	0	0
2020-12-06	14	8	57.1	1	7.1	1	100.0
2020-11-06	14	9	64.3	0	0.0	0	0
2020-06-23	9	7	77.8	0	0.0	0	0
2020-07-13	17	13	76.5	0	0.0	0	0
2020-07-09	17	13	76.5	0	0.0	0	0
2020-08-28	15	10	66.7	0	0.0	0	0
2020-06-09	17	14	82.4	0	0.0	0	0
2020-12-28	14	11	78.6	1	7.1	1	100.0
2020-05-15	17	6	35.3	0	0.0	0	0
2020-12-19	14	7	50.0	0	0.0	0	0
2020-11-12	14	10	71.4	0	0.0	0	0
2020-12-20	14	7	50.0	0	0.0	0	0
2020-10-17	14	9	64.3	0	0.0	0	0
2020-11-19	14	8	57.1	0	0.0	0	0
2020-09-01	15	9	60.0	0	0.0	0	0
2020-07-21	21	13	61.9	0	0.0	0	0
2020-09-07	14	11	78.6	0	0.0	0	0
2020-10-25	12	5	41.7	1	8.3	0	0.0
2020-11-15	12	8	66.7	0	0.0	0	0
2020-09-09	14	7	50.0	0	0.0	0	0
2020-12-10	14	9	64.3	1	7.1	1	100.0
2020-05-23	19	12	63.2	0	0.0	0	0
2020-06-22	9	7	77.8	0	0.0	0	0
2020-11-07	14	9	64.3	0	0.0	0	0
2020-06-24	9	3	33.3	0	0.0	0	0
2020-05-31	17	10	58.8	0	0.0	0	0
2020-11-03	14	8	57.1	0	0.0	0	0
2020-12-29	14	10	71.4	1	7.1	1	100.0
2020-06-10	17	13	76.5	0	0.0	0	0
2020-08-22	17	11	64.7	0	0.0	0	0
2020-06-14	17	10	58.8	0	0.0	0	0
2020-05-04	19	7	36.8	0	0.0	0	0
2020-09-12	14	5	35.7	0	0.0	0	0
2020-12-05	14	7	50.0	1	7.1	1	100.0
2020-07-28	22	14	63.6	0	0.0	0	0
2020-10-09	14	9	64.3	0	0.0	0	0
2020-05-02	19	8	42.1	0	0.0	0	0
