Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	97	65	67.0	12	12.4	6	50.0
2020-10-23	95	70	73.7	2	2.1	1	50.0
2020-12-03	88	74	84.1	10	11.4	3	30.0
2020-09-28	117	73	62.4	0	0.0	0	0
2020-11-02	94	61	64.9	10	10.6	4	40.0
2021-01-01	87	71	81.6	11	12.6	9	81.8
2020-09-11	117	82	70.1	0	0.0	0	0
2020-10-06	117	75	64.1	1	0.9	0	0.0
2020-09-16	117	80	68.4	0	0.0	0	0
2020-07-06	117	77	65.8	0	0.0	0	0
2020-05-30	119	82	68.9	1	0.8	0	0.0
2020-10-08	117	77	65.8	2	1.7	0	0.0
2020-08-10	117	85	72.6	0	0.0	0	0
2020-06-30	120	75	62.5	0	0.0	0	0
2020-09-14	117	75	64.1	1	0.9	0	0.0
2020-05-08	81	49	60.5	0	0.0	0	0
2020-06-16	108	76	70.4	0	0.0	0	0
2020-10-27	97	57	58.8	2	2.1	2	100.0
2020-09-25	117	80	68.4	0	0.0	0	0
2020-09-18	117	80	68.4	0	0.0	0	0
2020-10-26	96	63	65.6	4	4.2	2	50.0
2020-11-20	88	77	87.5	11	12.5	7	63.6
2020-07-31	100	68	68.0	0	0.0	0	0
2020-11-22	88	76	86.4	12	13.6	8	66.7
2020-10-10	117	86	73.5	0	0.0	0	0
2020-05-20	102	63	61.8	0	0.0	0	0
2020-12-09	91	76	83.5	13	14.3	6	46.2
2020-07-27	101	63	62.4	0	0.0	0	0
2020-12-02	88	69	78.4	9	10.2	3	33.3
2020-05-27	116	76	65.5	0	0.0	0	0
2020-07-01	118	80	67.8	0	0.0	0	0
2020-09-27	117	85	72.6	0	0.0	0	0
2020-10-04	117	75	64.1	1	0.9	0	0.0
2020-11-30	88	69	78.4	13	14.8	5	38.5
2020-09-22	116	78	67.2	0	0.0	0	0
2020-06-08	117	79	67.5	0	0.0	0	0
2020-10-12	117	79	67.5	0	0.0	0	0
2020-11-24	88	72	81.8	12	13.6	6	50.0
2020-10-31	92	69	75.0	6	6.5	3	50.0
2020-10-18	117	80	68.4	1	0.9	0	0.0
2020-06-29	125	81	64.8	0	0.0	0	0
2020-08-07	117	78	66.7	0	0.0	0	0
2020-12-14	88	78	88.6	13	14.8	8	61.5
2020-12-01	88	72	81.8	8	9.1	3	37.5
2020-06-15	108	69	63.9	0	0.0	0	0
2020-07-02	120	89	74.2	0	0.0	0	0
2020-05-21	98	56	57.1	0	0.0	0	0
2020-10-19	117	80	68.4	1	0.9	0	0.0
2020-12-24	87	71	81.6	12	13.8	11	91.7
2020-07-26	101	65	64.4	0	0.0	0	0
2020-05-10	78	39	50.0	0	0.0	0	0
2020-12-17	88	78	88.6	14	15.9	7	50.0
2020-07-10	118	71	60.2	0	0.0	0	0
2020-07-18	127	79	62.2	0	0.0	0	0
2020-08-16	117	76	65.0	0	0.0	0	0
2020-11-14	97	73	75.3	13	13.4	8	61.5
2020-12-25	87	71	81.6	10	11.5	9	90.0
2020-09-17	117	84	71.8	0	0.0	0	0
2020-11-05	90	70	77.8	8	8.9	3	37.5
2020-10-03	117	76	65.0	1	0.9	0	0.0
2020-06-01	100	70	70.0	1	1.0	0	0.0
2020-06-02	120	87	72.5	1	0.8	0	0.0
2020-09-29	117	79	67.5	0	0.0	0	0
2020-12-06	86	72	83.7	9	10.5	3	33.3
2020-11-06	95	65	68.4	7	7.4	3	42.9
2020-06-23	67	49	73.1	0	0.0	0	0
2020-07-13	119	67	56.3	0	0.0	0	0
2020-07-09	119	74	62.2	0	0.0	0	0
2020-08-28	117	82	70.1	0	0.0	0	0
2020-06-09	117	76	65.0	0	0.0	0	0
2020-12-28	87	73	83.9	10	11.5	9	90.0
2020-05-15	98	59	60.2	0	0.0	0	0
2020-12-30	87	71	81.6	11	12.6	9	81.8
2020-12-19	86	74	86.0	15	17.4	10	66.7
2020-11-12	97	66	68.0	14	14.4	7	50.0
2020-12-20	87	79	90.8	13	14.9	11	84.6
2020-10-17	117	83	70.9	1	0.9	0	0.0
2020-11-19	88	71	80.7	16	18.2	9	56.2
2020-09-01	117	70	59.8	0	0.0	0	0
2020-07-21	120	78	65.0	0	0.0	0	0
2020-09-07	117	81	69.2	0	0.0	0	0
2020-10-25	95	63	66.3	4	4.2	2	50.0
2020-11-15	97	68	70.1	12	12.4	8	66.7
2020-09-09	117	80	68.4	0	0.0	0	0
2020-12-10	90	80	88.9	12	13.3	6	50.0
2020-05-23	95	48	50.5	0	0.0	0	0
2020-06-22	67	47	70.1	0	0.0	0	0
2020-11-07	90	67	74.4	7	7.8	3	42.9
2020-06-24	67	49	73.1	0	0.0	0	0
2020-05-31	120	81	67.5	1	0.8	0	0.0
2020-11-03	94	71	75.5	10	10.6	3	30.0
2020-12-29	87	66	75.9	10	11.5	9	90.0
2020-06-10	118	83	70.3	0	0.0	0	0
2020-08-22	117	73	62.4	0	0.0	0	0
2020-06-14	117	69	59.0	0	0.0	0	0
2020-05-04	86	43	50.0	1	1.2	1	100.0
2020-09-12	117	76	65.0	1	0.9	0	0.0
2020-12-05	86	71	82.6	9	10.5	3	33.3
2020-07-28	100	76	76.0	0	0.0	0	0
2020-10-09	117	81	69.2	0	0.0	0	0
2020-05-02	86	47	54.7	2	2.3	1	50.0
2020-04-26	103	49	47.6	2	1.9	4	200.0
2020-11-27	88	71	80.7	14	15.9	6	42.9
2020-10-07	117	76	65.0	1	0.9	0	0.0
2020-08-27	117	82	70.1	0	0.0	0	0
2020-09-02	117	79	67.5	0	0.0	0	0
2020-08-24	103	70	68.0	0	0.0	0	0
2020-10-15	117	81	69.2	1	0.9	0	0.0
2020-08-12	117	82	70.1	0	0.0	0	0
2020-11-18	84	66	78.6	14	16.7	8	57.1
2020-08-21	117	75	64.1	0	0.0	0	0
2020-06-05	117	76	65.0	0	0.0	0	0
2020-08-30	117	86	73.5	0	0.0	0	0
2020-09-20	115	85	73.9	0	0.0	0	0
2020-11-25	88	74	84.1	12	13.6	6	50.0
2020-05-29	118	71	60.2	0	0.0	0	0
2020-11-16	97	72	74.2	14	14.4	8	57.1
2020-12-18	88	77	87.5	18	20.5	9	50.0
2021-01-03	87	74	85.1	12	13.8	9	75.0
2020-07-22	118	80	67.8	0	0.0	0	0
2020-09-04	117	75	64.1	0	0.0	0	0
2020-07-14	120	70	58.3	0	0.0	0	0
2020-08-29	117	81	69.2	0	0.0	0	0
2020-10-30	94	71	75.5	4	4.3	3	75.0
2020-08-09	117	80	68.4	0	0.0	0	0
2020-12-15	88	76	86.4	13	14.8	8	61.5
2020-06-03	111	78	70.3	2	1.8	0	0.0
2020-12-16	88	74	84.1	11	12.5	7	63.6
2020-07-19	127	75	59.1	0	0.0	0	0
2020-10-13	117	74	63.2	0	0.0	0	0
2020-09-10	117	76	65.0	1	0.9	0	0.0
2020-09-05	117	74	63.2	0	0.0	0	0
2020-08-01	101	76	75.2	0	0.0	0	0
2020-08-17	117	74	63.2	0	0.0	0	0
2020-10-02	117	79	67.5	1	0.9	0	0.0
2020-07-04	117	79	67.5	0	0.0	0	0
2020-06-13	117	77	65.8	0	0.0	0	0
2020-11-17	97	72	74.2	15	15.5	8	53.3
2020-09-30	117	89	76.1	2	1.7	0	0.0
2020-12-13	92	77	83.7	16	17.4	7	43.8
2020-10-28	94	68	72.3	4	4.3	2	50.0
2020-07-30	100	71	71.0	0	0.0	0	0
2020-05-25	95	49	51.6	0	0.0	0	0
2020-08-31	117	79	67.5	0	0.0	0	0
2020-06-04	114	74	64.9	0	0.0	0	0
2020-09-15	117	77	65.8	0	0.0	0	0
2020-11-08	90	67	74.4	8	8.9	4	50.0
2020-09-13	117	79	67.5	1	0.9	0	0.0
2020-09-21	116	84	72.4	0	0.0	0	0
2020-08-19	117	82	70.1	1	0.9	0	0.0
2020-04-27	102	51	50.0	3	2.9	3	100.0
2020-08-20	117	77	65.8	0	0.0	0	0
2020-07-11	126	70	55.6	0	0.0	0	0
2020-10-29	94	72	76.6	4	4.3	2	50.0
2020-06-19	65	44	67.7	0	0.0	0	0
2020-05-03	88	50	56.8	2	2.3	1	50.0
2020-07-12	125	66	52.8	0	0.0	0	0
2020-10-01	117	83	70.9	2	1.7	0	0.0
2020-08-23	117	83	70.9	2	1.7	0	0.0
2020-10-21	114	82	71.9	1	0.9	0	0.0
2020-09-26	117	86	73.5	0	0.0	0	0
2020-06-12	118	79	66.9	0	0.0	0	0
2020-09-24	117	77	65.8	0	0.0	0	0
2020-11-11	97	66	68.0	13	13.4	8	61.5
2020-11-10	94	75	79.8	14	14.9	8	57.1
2020-08-03	127	79	62.2	0	0.0	0	0
2020-05-26	117	75	64.1	0	0.0	0	0
2020-12-23	86	72	83.7	10	11.6	9	90.0
2020-09-23	116	81	69.8	0	0.0	0	0
2020-10-05	117	77	65.8	1	0.9	0	0.0
2020-10-22	94	68	72.3	2	2.1	1	50.0
2020-05-17	98	59	60.2	0	0.0	0	0
2020-09-08	117	76	65.0	0	0.0	0	0
2020-12-31	87	74	85.1	11	12.6	9	81.8
2020-05-14	103	51	49.5	0	0.0	0	0
2020-05-05	85	39	45.9	1	1.2	1	100.0
2020-08-15	117	73	62.4	0	0.0	0	0
2020-07-23	120	90	75.0	0	0.0	0	0
2020-05-11	79	32	40.5	0	0.0	0	0
2020-06-27	126	85	67.5	0	0.0	0	0
2020-07-03	120	85	70.8	0	0.0	0	0
2020-08-04	97	69	71.1	0	0.0	0	0
2020-05-09	79	44	55.7	0	0.0	0	0
2020-10-11	117	81	69.2	0	0.0	0	0
2020-08-08	117	84	71.8	0	0.0	0	0
2020-07-15	118	73	61.9	0	0.0	0	0
2020-09-06	117	80	68.4	0	0.0	0	0
2020-11-21	88	74	84.1	13	14.8	7	53.8
2020-12-11	85	75	88.2	11	12.9	6	54.5
2020-11-26	88	68	77.3	14	15.9	6	42.9
2021-01-02	87	71	81.6	12	13.8	9	75.0
2020-09-03	117	81	69.2	0	0.0	0	0
2020-05-07	82	47	57.3	0	0.0	0	0
2020-05-18	102	62	60.8	0	0.0	0	0
2020-11-13	97	72	74.2	15	15.5	8	53.3
2020-11-29	88	70	79.5	14	15.9	5	35.7
2020-12-04	88	72	81.8	8	9.1	3	37.5
2020-08-06	117	76	65.0	0	0.0	0	0
2020-09-19	117	84	71.8	0	0.0	0	0
2020-06-11	118	84	71.2	0	0.0	0	0
2020-07-25	102	71	69.6	0	0.0	0	0
2020-12-21	87	75	86.2	15	17.2	12	80.0
2020-06-18	106	72	67.9	0	0.0	0	0
2020-05-22	95	55	57.9	0	0.0	0	0
2020-06-28	116	69	59.5	0	0.0	0	0
2020-12-07	86	65	75.6	9	10.5	3	33.3
2020-07-08	119	78	65.5	0	0.0	0	0
