Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	55	27	49.1	4	7.3	0	0.0
2020-10-23	55	44	80.0	1	1.8	0	0.0
2020-12-03	55	40	72.7	3	5.5	1	33.3
2020-09-28	54	36	66.7	2	3.7	2	100.0
2020-11-02	53	44	83.0	5	9.4	1	20.0
2020-09-11	55	41	74.5	1	1.8	0	0.0
2020-10-06	55	34	61.8	2	3.6	2	100.0
2020-09-16	55	40	72.7	1	1.8	1	100.0
2020-07-06	45	33	73.3	0	0.0	0	0
2020-05-30	47	32	68.1	1	2.1	1	100.0
2020-10-08	55	33	60.0	2	3.6	2	100.0
2020-08-10	45	25	55.6	0	0.0	0	0
2020-06-30	51	29	56.9	1	2.0	0	0.0
2020-09-14	55	33	60.0	1	1.8	1	100.0
2020-05-08	28	19	67.9	5	17.9	4	80.0
2020-06-16	53	31	58.5	0	0.0	0	0
2020-10-27	55	44	80.0	2	3.6	0	0.0
2020-09-25	54	40	74.1	2	3.7	2	100.0
2020-09-18	57	35	61.4	1	1.8	1	100.0
2020-10-26	55	39	70.9	1	1.8	0	0.0
2020-11-20	55	38	69.1	3	5.5	0	0.0
2020-07-31	54	34	63.0	0	0.0	0	0
2020-11-22	55	40	72.7	3	5.5	0	0.0
2020-10-10	55	29	52.7	2	3.6	2	100.0
2020-05-20	47	31	66.0	3	6.4	1	33.3
2020-12-09	53	42	79.2	5	9.4	2	40.0
2020-07-27	53	30	56.6	0	0.0	0	0
2020-12-02	55	42	76.4	3	5.5	1	33.3
2020-05-27	47	26	55.3	1	2.1	1	100.0
2020-07-01	51	31	60.8	1	2.0	0	0.0
2020-09-27	54	37	68.5	2	3.7	2	100.0
2020-10-04	55	37	67.3	2	3.6	2	100.0
2020-11-30	55	40	72.7	5	9.1	1	20.0
2020-09-22	55	32	58.2	1	1.8	1	100.0
2020-06-08	53	29	54.7	1	1.9	0	0.0
2020-10-12	55	38	69.1	2	3.6	2	100.0
2020-11-24	55	39	70.9	3	5.5	0	0.0
2020-10-31	53	38	71.7	3	5.7	1	33.3
2020-10-18	55	29	52.7	2	3.6	1	50.0
2020-06-29	51	21	41.2	1	2.0	0	0.0
2020-08-07	34	20	58.8	0	0.0	0	0
2020-12-14	53	36	67.9	5	9.4	3	60.0
2020-12-01	55	42	76.4	5	9.1	1	20.0
2020-06-15	53	30	56.6	1	1.9	0	0.0
2020-07-02	51	26	51.0	1	2.0	0	0.0
2020-05-21	47	31	66.0	3	6.4	1	33.3
2020-10-19	55	36	65.5	2	3.6	1	50.0
2020-12-24	53	41	77.4	9	17.0	5	55.6
2020-07-26	53	32	60.4	0	0.0	0	0
2020-05-10	28	13	46.4	5	17.9	2	40.0
2020-12-17	53	46	86.8	8	15.1	4	50.0
2020-07-10	45	31	68.9	1	2.2	0	0.0
2020-07-18	45	34	75.6	0	0.0	0	0
2020-08-16	48	23	47.9	0	0.0	0	0
2020-11-14	55	37	67.3	1	1.8	0	0.0
2020-12-25	53	43	81.1	8	15.1	5	62.5
2020-09-17	55	37	67.3	1	1.8	1	100.0
2020-11-05	55	35	63.6	5	9.1	0	0.0
2020-10-03	55	39	70.9	2	3.6	2	100.0
2020-06-01	44	25	56.8	1	2.3	1	100.0
2020-06-02	47	29	61.7	1	2.1	1	100.0
2020-09-29	55	32	58.2	2	3.6	2	100.0
2020-12-06	55	43	78.2	4	7.3	1	25.0
2020-11-06	55	35	63.6	5	9.1	0	0.0
2020-06-23	18	10	55.6	0	0.0	0	0
2020-07-13	45	23	51.1	0	0.0	0	0
2020-07-09	45	33	73.3	0	0.0	0	0
2020-08-28	56	33	58.9	0	0.0	0	0
2020-06-09	53	33	62.3	1	1.9	0	0.0
2020-12-28	53	44	83.0	9	17.0	5	55.6
2020-05-15	47	36	76.6	4	8.5	2	50.0
2020-12-19	53	42	79.2	7	13.2	3	42.9
2020-11-12	55	36	65.5	1	1.8	0	0.0
2020-12-20	53	38	71.7	7	13.2	3	42.9
2020-10-17	55	42	76.4	2	3.6	1	50.0
2020-11-19	55	35	63.6	3	5.5	0	0.0
2020-09-01	58	42	72.4	0	0.0	0	0
2020-07-21	54	31	57.4	0	0.0	0	0
2020-09-07	55	44	80.0	1	1.8	0	0.0
2020-10-25	55	40	72.7	1	1.8	0	0.0
2020-11-15	55	27	49.1	2	3.6	0	0.0
2020-09-09	55	37	67.3	1	1.8	0	0.0
2020-12-10	53	39	73.6	5	9.4	1	20.0
2020-05-23	47	32	68.1	1	2.1	1	100.0
2020-06-22	18	8	44.4	0	0.0	0	0
2020-11-07	53	37	69.8	4	7.5	0	0.0
2020-06-24	18	7	38.9	0	0.0	0	0
2020-05-31	47	30	63.8	1	2.1	1	100.0
2020-11-03	55	42	76.4	5	9.1	1	20.0
2020-06-10	53	34	64.2	1	1.9	0	0.0
2020-08-22	53	31	58.5	1	1.9	1	100.0
2020-06-14	53	31	58.5	1	1.9	0	0.0
2020-05-04	28	16	57.1	8	28.6	4	50.0
2020-09-12	55	39	70.9	1	1.8	0	0.0
2020-12-05	55	43	78.2	4	7.3	1	25.0
2020-07-28	54	32	59.3	0	0.0	0	0
2020-10-09	55	30	54.5	2	3.6	2	100.0
2020-05-02	26	18	69.2	7	26.9	3	42.9
2020-04-26	28	20	71.4	7	25.0	7	100.0
2020-11-27	55	46	83.6	4	7.3	0	0.0
2020-10-07	55	40	72.7	2	3.6	2	100.0
2020-08-27	56	37	66.1	0	0.0	0	0
2020-09-02	55	39	70.9	0	0.0	0	0
2020-08-24	56	34	60.7	0	0.0	0	0
2020-10-15	55	43	78.2	3	5.5	2	66.7
2020-08-12	43	25	58.1	0	0.0	0	0
2020-11-18	55	38	69.1	3	5.5	0	0.0
2020-08-21	53	33	62.3	1	1.9	1	100.0
2020-06-05	53	33	62.3	2	3.8	1	50.0
2020-08-30	56	41	73.2	0	0.0	0	0
2020-09-20	54	34	63.0	1	1.9	1	100.0
2020-11-25	55	36	65.5	3	5.5	0	0.0
2020-05-29	47	34	72.3	2	4.3	1	50.0
2020-11-16	55	31	56.4	3	5.5	0	0.0
2020-12-18	53	44	83.0	6	11.3	4	66.7
2020-07-22	54	33	61.1	0	0.0	0	0
2020-09-04	55	37	67.3	0	0.0	0	0
2020-07-14	45	29	64.4	0	0.0	0	0
2020-08-29	56	40	71.4	0	0.0	0	0
2020-10-30	55	40	72.7	2	3.6	0	0.0
2020-08-09	44	26	59.1	0	0.0	0	0
2020-12-15	53	42	79.2	5	9.4	3	60.0
2020-06-03	47	33	70.2	1	2.1	1	100.0
2020-12-16	53	43	81.1	6	11.3	3	50.0
2020-07-19	40	25	62.5	0	0.0	0	0
2020-10-13	55	34	61.8	2	3.6	2	100.0
2020-09-10	55	38	69.1	1	1.8	0	0.0
2020-09-05	55	39	70.9	1	1.8	0	0.0
2020-08-01	56	33	58.9	0	0.0	0	0
2020-08-17	44	24	54.5	1	2.3	0	0.0
2020-10-02	55	37	67.3	2	3.6	2	100.0
2020-07-04	54	31	57.4	1	1.9	0	0.0
2020-06-13	53	31	58.5	1	1.9	0	0.0
2020-11-17	55	33	60.0	4	7.3	0	0.0
2020-09-30	55	36	65.5	2	3.6	2	100.0
2020-12-13	53	34	64.2	6	11.3	3	50.0
2020-10-28	55	40	72.7	2	3.6	0	0.0
2020-07-30	54	35	64.8	0	0.0	0	0
2020-05-25	45	29	64.4	1	2.2	1	100.0
2020-08-31	56	42	75.0	0	0.0	0	0
2020-06-04	47	34	72.3	2	4.3	1	50.0
2020-09-15	55	37	67.3	1	1.8	1	100.0
2020-11-08	53	30	56.6	4	7.5	0	0.0
2020-09-13	55	35	63.6	1	1.8	0	0.0
2020-09-21	55	31	56.4	1	1.8	1	100.0
2020-08-19	53	34	64.2	1	1.9	1	100.0
2020-04-27	28	21	75.0	7	25.0	7	100.0
2020-08-20	53	29	54.7	1	1.9	1	100.0
2020-07-11	45	35	77.8	0	0.0	0	0
2020-10-29	55	37	67.3	3	5.5	0	0.0
2020-06-19	53	25	47.2	1	1.9	0	0.0
2020-05-03	28	15	53.6	8	28.6	4	50.0
2020-07-12	45	32	71.1	0	0.0	0	0
2020-10-01	55	36	65.5	2	3.6	2	100.0
2020-08-23	56	32	57.1	1	1.8	1	100.0
2020-10-21	55	38	69.1	2	3.6	0	0.0
2020-09-26	54	37	68.5	2	3.7	2	100.0
