Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	50	42	84.0	16	32.0	7	43.8
2020-04-28	26	17	65.4	9	34.6	5	55.6
2021-01-29	55	47	85.5	4	7.3	4	100.0
2021-07-02	50	38	76.0	0	0.0	0	0
2020-06-18	53	27	50.9	2	3.8	0	0.0
2021-05-06	50	38	76.0	10	20.0	7	70.0
2020-10-07	55	40	72.7	2	3.6	2	100.0
2020-07-01	51	31	60.8	1	2.0	0	0.0
2021-04-27	49	44	89.8	11	22.4	4	36.4
2021-03-22	55	35	63.6	12	21.8	3	25.0
2020-07-18	45	34	75.6	0	0.0	0	0
2020-09-20	54	34	63.0	1	1.9	1	100.0
2021-06-02	50	44	88.0	3	6.0	2	66.7
2021-04-14	50	39	78.0	15	30.0	9	60.0
2021-04-01	48	35	72.9	10	20.8	4	40.0
2021-04-16	50	39	78.0	14	28.0	7	50.0
2021-05-26	50	38	76.0	10	20.0	7	70.0
2020-05-07	28	16	57.1	5	17.9	3	60.0
2021-06-07	50	37	74.0	3	6.0	2	66.7
2021-03-13	55	39	70.9	8	14.5	1	12.5
2020-06-13	53	31	58.5	1	1.9	0	0.0
2020-08-29	56	40	71.4	0	0.0	0	0
2020-10-08	55	33	60.0	2	3.6	2	100.0
2021-03-07	53	41	77.4	10	18.9	4	40.0
2021-01-24	53	38	71.7	5	9.4	3	60.0
2020-11-04	55	40	72.7	5	9.1	0	0.0
2021-07-28	52	42	80.8	0	0.0	0	0
2020-10-06	55	34	61.8	2	3.6	2	100.0
2020-08-14	45	24	53.3	0	0.0	0	0
2020-09-07	55	44	80.0	1	1.8	0	0.0
2021-05-15	48	45	93.8	12	25.0	8	66.7
2020-08-09	44	26	59.1	0	0.0	0	0
2020-07-11	45	35	77.8	0	0.0	0	0
2021-07-05	50	34	68.0	0	0.0	0	0
2020-10-05	55	30	54.5	2	3.6	2	100.0
2020-08-04	34	26	76.5	0	0.0	0	0
2020-05-29	47	34	72.3	2	4.3	1	50.0
2021-02-17	55	50	90.9	6	10.9	3	50.0
2020-09-05	55	39	70.9	1	1.8	0	0.0
2020-11-22	55	40	72.7	3	5.5	0	0.0
2020-09-12	55	39	70.9	1	1.8	0	0.0
2020-06-21	53	26	49.1	1	1.9	0	0.0
2021-07-16	52	42	80.8	0	0.0	0	0
2021-07-27	52	39	75.0	0	0.0	0	0
2021-03-05	55	44	80.0	7	12.7	4	57.1
2020-11-19	55	35	63.6	3	5.5	0	0.0
2021-06-06	48	37	77.1	3	6.2	2	66.7
2020-09-19	55	37	67.3	1	1.8	1	100.0
2020-09-25	54	40	74.1	2	3.7	2	100.0
2020-05-04	28	16	57.1	8	28.6	4	50.0
2021-02-18	55	49	89.1	5	9.1	3	60.0
2020-08-25	56	29	51.8	0	0.0	0	0
2020-06-29	51	21	41.2	1	2.0	0	0.0
2020-06-03	47	33	70.2	1	2.1	1	100.0
2021-06-04	50	36	72.0	4	8.0	2	50.0
2020-07-04	54	31	57.4	1	1.9	0	0.0
2021-08-11	50	43	86.0	0	0.0	0	0
2021-02-07	53	40	75.5	4	7.5	3	75.0
2021-07-23	52	43	82.7	0	0.0	0	0
2020-05-19	47	28	59.6	3	6.4	1	33.3
2021-06-24	52	42	80.8	0	0.0	0	0
2021-07-25	50	41	82.0	0	0.0	0	0
2020-10-29	55	37	67.3	3	5.5	0	0.0
