Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	26	18	69.2	3	11.5	3	100.0
2021-07-30	27	25	92.6	1	3.7	1	100.0
2020-05-25	24	13	54.2	0	0.0	0	0
2020-07-06	24	15	62.5	0	0.0	0	0
2020-11-20	26	16	61.5	6	23.1	2	33.3
2020-06-09	24	16	66.7	0	0.0	0	0
2020-06-10	24	19	79.2	0	0.0	0	0
2020-08-03	26	12	46.2	0	0.0	0	0
2020-07-21	24	14	58.3	0	0.0	0	0
2020-08-28	26	17	65.4	0	0.0	0	0
2020-08-30	26	19	73.1	0	0.0	0	0
2021-04-23	25	24	96.0	7	28.0	5	71.4
2021-02-28	24	22	91.7	3	12.5	0	0.0
2020-10-16	26	20	76.9	1	3.8	0	0.0
2020-12-05	26	24	92.3	12	46.2	9	75.0
2021-05-30	20	16	80.0	3	15.0	1	33.3
2021-08-14	26	18	69.2	0	0.0	0	0
2021-03-25	24	22	91.7	5	20.8	3	60.0
2020-07-10	24	17	70.8	0	0.0	0	0
2020-06-29	24	19	79.2	0	0.0	0	0
2020-12-24	24	23	95.8	10	41.7	10	100.0
2021-08-01	26	23	88.5	1	3.8	1	100.0
2020-10-05	26	14	53.8	0	0.0	0	0
2020-08-21	26	17	65.4	0	0.0	0	0
2020-08-17	26	15	57.7	0	0.0	0	0
2020-10-28	26	19	73.1	0	0.0	0	0
2020-06-16	24	20	83.3	0	0.0	0	0
2021-05-06	25	23	92.0	11	44.0	7	63.6
2020-06-07	24	14	58.3	0	0.0	0	0
2021-02-06	24	20	83.3	5	20.8	3	60.0
2021-07-23	26	22	84.6	1	3.8	1	100.0
2020-10-03	26	14	53.8	0	0.0	0	0
2020-09-29	26	20	76.9	0	0.0	0	0
2021-05-28	20	17	85.0	5	25.0	3	60.0
2021-06-11	24	18	75.0	2	8.3	2	100.0
2021-02-10	24	22	91.7	3	12.5	1	33.3
2020-12-12	26	24	92.3	16	61.5	14	87.5
2020-10-01	26	20	76.9	0	0.0	0	0
2021-07-06	24	19	79.2	0	0.0	0	0
2021-03-05	24	16	66.7	4	16.7	0	0.0
2020-05-29	24	17	70.8	1	4.2	1	100.0
2021-07-15	26	21	80.8	0	0.0	0	0
2020-11-10	26	19	73.1	4	15.4	2	50.0
2021-03-01	24	17	70.8	3	12.5	0	0.0
2021-04-11	24	18	75.0	3	12.5	3	100.0
2021-08-05	26	24	92.3	1	3.8	1	100.0
2021-07-22	26	24	92.3	1	3.8	1	100.0
2021-03-15	24	21	87.5	1	4.2	1	100.0
2021-09-10	26	17	65.4	2	7.7	1	50.0
2021-02-27	24	17	70.8	3	12.5	0	0.0
2020-11-23	24	19	79.2	5	20.8	4	80.0
2021-05-23	21	20	95.2	9	42.9	4	44.4
2020-09-06	26	16	61.5	0	0.0	0	0
2021-03-17	25	24	96.0	2	8.0	1	50.0
2020-11-25	24	23	95.8	6	25.0	5	83.3
2020-11-22	24	17	70.8	4	16.7	3	75.0
2021-04-21	24	23	95.8	7	29.2	5	71.4
2021-09-11	26	20	76.9	2	7.7	1	50.0
2021-07-20	26	23	88.5	1	3.8	0	0.0
2021-05-26	20	16	80.0	7	35.0	3	42.9
2020-10-09	26	18	69.2	0	0.0	0	0
2020-07-03	24	16	66.7	0	0.0	0	0
2020-10-08	26	15	57.7	0	0.0	0	0
2021-08-16	26	18	69.2	0	0.0	0	0
2021-05-07	24	21	87.5	11	45.8	7	63.6
2020-09-28	26	17	65.4	0	0.0	0	0
2021-04-27	26	23	88.5	8	30.8	7	87.5
2020-05-05	24	15	62.5	4	16.7	0	0.0
2020-12-23	24	22	91.7	12	50.0	12	100.0
2021-01-25	25	22	88.0	6	24.0	4	66.7
2020-06-19	24	18	75.0	0	0.0	0	0
2020-06-23	16	9	56.2	0	0.0	0	0
2020-05-14	22	17	77.3	0	0.0	0	0
2020-07-30	23	15	65.2	0	0.0	0	0
2020-09-19	26	16	61.5	0	0.0	0	0
2021-05-21	20	18	90.0	9	45.0	4	44.4
2020-12-06	25	24	96.0	12	48.0	10	83.3
2021-04-25	25	24	96.0	8	32.0	6	75.0
2020-12-15	25	23	92.0	14	56.0	13	92.9
2021-08-29	26	20	76.9	0	0.0	0	0
2020-10-19	26	22	84.6	1	3.8	0	0.0
2021-04-08	24	24	100.0	6	25.0	4	66.7
2020-05-07	24	15	62.5	1	4.2	0	0.0
2021-02-14	24	22	91.7	3	12.5	1	33.3
2020-12-01	24	18	75.0	7	29.2	6	85.7
2021-03-02	26	22	84.6	3	11.5	1	33.3
2021-01-18	25	24	96.0	8	32.0	8	100.0
2020-05-30	24	15	62.5	0	0.0	0	0
2021-01-13	24	23	95.8	7	29.2	4	57.1
2021-04-05	25	24	96.0	5	20.0	4	80.0
2020-05-03	24	20	83.3	4	16.7	2	50.0
2020-12-09	26	25	96.2	12	46.2	9	75.0
2020-11-15	26	17	65.4	3	11.5	2	66.7
2020-10-07	26	17	65.4	0	0.0	0	0
2020-07-18	24	15	62.5	0	0.0	0	0
2020-06-28	24	18	75.0	0	0.0	0	0
2021-07-28	26	24	92.3	1	3.8	1	100.0
2020-11-26	25	23	92.0	6	24.0	5	83.3
2021-05-13	23	22	95.7	11	47.8	9	81.8
2021-04-06	25	25	100.0	6	24.0	4	66.7
2020-05-22	23	14	60.9	0	0.0	0	0
2020-05-28	24	17	70.8	1	4.2	1	100.0
2021-05-11	22	21	95.5	10	45.5	9	90.0
2021-01-24	24	20	83.3	7	29.2	5	71.4
2021-07-19	26	22	84.6	1	3.8	0	0.0
2021-08-23	26	21	80.8	0	0.0	0	0
2021-03-09	25	17	68.0	1	4.0	1	100.0
2021-01-12	25	25	100.0	7	28.0	5	71.4
2021-07-09	26	23	88.5	0	0.0	0	0
2021-06-29	26	22	84.6	0	0.0	0	0
2020-12-25	24	20	83.3	9	37.5	9	100.0
2020-10-04	26	14	53.8	0	0.0	0	0
2021-06-25	24	22	91.7	1	4.2	0	0.0
2021-05-01	25	24	96.0	11	44.0	6	54.5
2021-03-12	24	23	95.8	2	8.3	1	50.0
2020-07-02	24	14	58.3	0	0.0	0	0
2020-09-12	26	13	50.0	0	0.0	0	0
2021-09-06	26	22	84.6	1	3.8	0	0.0
2020-09-24	26	14	53.8	0	0.0	0	0
2020-12-26	24	21	87.5	11	45.8	10	90.9
2021-01-26	26	25	96.2	3	11.5	3	100.0
2020-12-22	26	24	92.3	13	50.0	12	92.3
2021-08-03	26	20	76.9	1	3.8	1	100.0
2020-05-18	23	16	69.6	0	0.0	0	0
2020-05-20	23	16	69.6	0	0.0	0	0
2020-07-29	23	16	69.6	0	0.0	0	0
2021-07-02	24	19	79.2	0	0.0	0	0
2021-06-08	24	18	75.0	2	8.3	0	0.0
2020-10-12	26	14	53.8	0	0.0	0	0
2020-11-12	26	21	80.8	3	11.5	2	66.7
2020-05-02	24	23	95.8	4	16.7	2	50.0
2021-02-26	25	19	76.0	3	12.0	0	0.0
2021-09-08	26	19	73.1	1	3.8	0	0.0
2021-04-13	25	24	96.0	7	28.0	5	71.4
2021-03-04	24	16	66.7	4	16.7	0	0.0
2021-06-19	27	21	77.8	1	3.7	0	0.0
2020-09-22	26	16	61.5	0	0.0	0	0
2020-07-22	25	16	64.0	0	0.0	0	0
2021-07-27	26	19	73.1	1	3.8	1	100.0
2021-06-01	20	19	95.0	3	15.0	1	33.3
2021-05-09	24	21	87.5	11	45.8	10	90.9
2020-11-16	26	21	80.8	3	11.5	2	66.7
2021-04-29	24	21	87.5	8	33.3	7	87.5
2021-01-14	25	24	96.0	7	28.0	5	71.4
2020-11-30	26	22	84.6	8	30.8	7	87.5
2020-08-07	26	17	65.4	0	0.0	0	0
2021-02-24	25	21	84.0	3	12.0	1	33.3
2021-08-28	26	18	69.2	0	0.0	0	0
2020-12-03	25	24	96.0	12	48.0	10	83.3
2021-02-22	24	15	62.5	2	8.3	2	100.0
2021-06-12	24	18	75.0	2	8.3	1	50.0
2020-08-08	26	16	61.5	0	0.0	0	0
2020-12-04	25	24	96.0	12	48.0	10	83.3
