Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	221	189	85.5	20	9.0	14	70.0
2020-04-28	149	99	66.4	11	7.4	4	36.4
2021-01-29	224	201	89.7	21	9.4	12	57.1
2021-07-02	216	196	90.7	3	1.4	3	100.0
2020-06-18	156	97	62.2	0	0.0	0	0
2021-05-06	209	199	95.2	26	12.4	17	65.4
2020-10-07	276	206	74.6	2	0.7	2	100.0
2020-07-01	163	95	58.3	1	0.6	1	100.0
2021-04-27	219	205	93.6	27	12.3	17	63.0
2021-03-22	225	202	89.8	11	4.9	6	54.5
2020-07-18	159	104	65.4	0	0.0	0	0
2020-09-20	274	199	72.6	2	0.7	1	50.0
2021-06-02	212	191	90.1	12	5.7	10	83.3
2021-04-14	215	188	87.4	19	8.8	13	68.4
2021-04-01	225	209	92.9	17	7.6	11	64.7
2021-04-16	218	200	91.7	20	9.2	11	55.0
2021-05-26	209	186	89.0	16	7.7	11	68.8
2020-05-07	155	99	63.9	5	3.2	1	20.0
2021-06-07	213	180	84.5	11	5.2	8	72.7
2021-03-13	223	190	85.2	10	4.5	5	50.0
2020-06-13	152	103	67.8	3	2.0	2	66.7
2020-08-29	267	196	73.4	0	0.0	0	0
2020-10-08	276	204	73.9	2	0.7	2	100.0
2021-03-07	225	185	82.2	9	4.0	6	66.7
2021-01-24	225	192	85.3	24	10.7	12	50.0
2020-11-04	245	207	84.5	7	2.9	3	42.9
2021-07-28	219	183	83.6	3	1.4	3	100.0
2020-10-06	276	198	71.7	2	0.7	2	100.0
2020-08-14	264	207	78.4	0	0.0	0	0
2020-09-07	267	180	67.4	0	0.0	0	0
2021-05-15	212	176	83.0	21	9.9	15	71.4
2020-08-09	264	200	75.8	0	0.0	0	0
2020-07-11	157	108	68.8	0	0.0	0	0
2021-07-05	216	191	88.4	3	1.4	3	100.0
2020-10-05	276	194	70.3	2	0.7	2	100.0
2020-08-04	267	200	74.9	0	0.0	0	0
2020-05-29	152	110	72.4	4	2.6	3	75.0
2021-02-17	226	204	90.3	14	6.2	7	50.0
2020-09-05	267	199	74.5	0	0.0	0	0
2020-11-22	224	189	84.4	14	6.2	9	64.3
2020-09-12	267	187	70.0	0	0.0	0	0
2020-06-21	116	72	62.1	0	0.0	0	0
2021-07-16	211	190	90.0	5	2.4	4	80.0
2021-07-27	219	192	87.7	3	1.4	3	100.0
2021-03-05	225	205	91.1	8	3.6	5	62.5
2020-11-19	229	200	87.3	10	4.4	7	70.0
2021-06-06	214	190	88.8	11	5.1	8	72.7
2020-09-19	274	198	72.3	1	0.4	0	0.0
2020-09-25	274	203	74.1	2	0.7	1	50.0
2020-05-04	150	101	67.3	8	5.3	1	12.5
2021-02-18	226	205	90.7	14	6.2	7	50.0
2020-08-25	267	209	78.3	0	0.0	0	0
2020-06-29	157	102	65.0	0	0.0	0	0
2020-06-03	152	98	64.5	5	3.3	2	40.0
2021-06-04	215	190	88.4	11	5.1	9	81.8
2020-07-04	163	97	59.5	2	1.2	0	0.0
2021-08-11	216	183	84.7	1	0.5	1	100.0
2021-02-07	220	192	87.3	22	10.0	9	40.9
