Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	238	193	81.1	9	3.8	4	44.4
2020-10-23	276	205	74.3	1	0.4	1	100.0
2020-12-03	230	201	87.4	24	10.4	9	37.5
2020-09-28	274	191	69.7	4	1.5	2	50.0
2020-11-02	262	197	75.2	9	3.4	3	33.3
2020-09-11	267	198	74.2	0	0.0	0	0
2020-10-06	276	198	71.7	2	0.7	2	100.0
2020-09-16	267	207	77.5	0	0.0	0	0
2020-07-06	163	96	58.9	2	1.2	2	100.0
2020-05-30	152	101	66.4	4	2.6	3	75.0
2020-10-08	276	204	73.9	2	0.7	2	100.0
2020-08-10	264	193	73.1	0	0.0	0	0
2020-06-30	157	109	69.4	1	0.6	0	0.0
2020-09-14	267	186	69.7	0	0.0	0	0
2020-05-08	155	105	67.7	5	3.2	1	20.0
2020-06-16	152	98	64.5	2	1.3	1	50.0
2020-10-27	263	211	80.2	2	0.8	2	100.0
2020-09-25	274	203	74.1	2	0.7	1	50.0
2020-09-18	274	196	71.5	0	0.0	0	0
2020-10-26	276	198	71.7	1	0.4	1	100.0
2020-11-20	227	200	88.1	10	4.4	6	60.0
2020-07-31	174	113	64.9	0	0.0	0	0
2020-11-22	224	189	84.4	14	6.2	9	64.3
2020-10-10	276	208	75.4	2	0.7	2	100.0
2020-05-20	152	102	67.1	4	2.6	3	75.0
2020-12-09	230	210	91.3	30	13.0	12	40.0
2020-07-27	159	100	62.9	0	0.0	0	0
2020-12-02	229	205	89.5	21	9.2	9	42.9
2020-05-27	152	100	65.8	4	2.6	3	75.0
2020-07-01	163	95	58.3	1	0.6	1	100.0
2020-09-27	271	188	69.4	3	1.1	2	66.7
2020-10-04	276	194	70.3	2	0.7	2	100.0
2020-11-30	229	193	84.3	22	9.6	13	59.1
2020-09-22	274	205	74.8	2	0.7	1	50.0
2020-06-08	152	102	67.1	5	3.3	2	40.0
2020-10-12	276	204	73.9	2	0.7	2	100.0
2020-11-24	228	196	86.0	19	8.3	12	63.2
2020-10-31	262	208	79.4	6	2.3	3	50.0
2020-10-18	276	185	67.0	1	0.4	0	0.0
2020-06-29	157	102	65.0	0	0.0	0	0
2020-08-07	279	206	73.8	0	0.0	0	0
2020-12-14	227	197	86.8	29	12.8	17	58.6
2020-12-01	229	198	86.5	20	8.7	9	45.0
2020-06-15	152	96	63.2	3	2.0	2	66.7
2020-07-02	163	100	61.3	2	1.2	0	0.0
2020-05-21	152	105	69.1	4	2.6	3	75.0
2020-10-19	276	189	68.5	1	0.4	1	100.0
2020-12-24	224	190	84.8	27	12.1	17	63.0
2020-07-26	159	88	55.3	0	0.0	0	0
2020-05-10	155	101	65.2	4	2.6	1	25.0
2020-12-17	233	209	89.7	28	12.0	17	60.7
2020-07-10	157	102	65.0	1	0.6	0	0.0
2020-07-18	159	104	65.4	0	0.0	0	0
2020-08-16	264	196	74.2	0	0.0	0	0
2020-11-14	229	199	86.9	10	4.4	6	60.0
2020-12-25	223	177	79.4	27	12.1	18	66.7
