Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	20	12	60.0	3	15.0	2	66.7
2020-05-18	20	12	60.0	0	0.0	0	0
2020-05-08	10	9	90.0	3	30.0	3	100.0
2020-09-28	20	13	65.0	0	0.0	0	0
2020-05-12	20	11	55.0	3	15.0	0	0.0
2020-09-27	20	13	65.0	0	0.0	0	0
2020-06-19	23	12	52.2	0	0.0	0	0
2020-07-28	22	6	27.3	0	0.0	0	0
2020-07-22	22	7	31.8	0	0.0	0	0
2020-06-02	22	11	50.0	0	0.0	0	0
2020-12-07	22	15	68.2	0	0.0	0	0
2020-08-29	20	15	75.0	0	0.0	0	0
2020-08-27	20	13	65.0	0	0.0	0	0
2020-09-24	20	10	50.0	0	0.0	0	0
2020-08-16	20	12	60.0	0	0.0	0	0
2020-08-23	20	12	60.0	0	0.0	0	0
2020-10-02	20	11	55.0	0	0.0	0	0
2020-09-08	26	11	42.3	0	0.0	0	0
2020-06-22	21	12	57.1	0	0.0	0	0
2020-11-05	18	10	55.6	1	5.6	0	0.0
2020-06-24	24	11	45.8	0	0.0	0	0
2020-10-28	17	13	76.5	0	0.0	0	0
2020-10-03	20	15	75.0	0	0.0	0	0
2020-09-15	20	15	75.0	0	0.0	0	0
2020-11-01	18	12	66.7	0	0.0	0	0
2020-12-03	22	16	72.7	0	0.0	0	0
2020-11-17	23	15	65.2	2	8.7	2	100.0
2020-05-15	20	8	40.0	0	0.0	0	0
2020-11-15	24	15	62.5	1	4.2	0	0.0
2020-09-14	20	15	75.0	0	0.0	0	0
2020-11-30	22	13	59.1	2	9.1	1	50.0
2020-06-26	24	10	41.7	0	0.0	0	0
2020-09-02	26	13	50.0	0	0.0	0	0
2020-09-25	20	12	60.0	0	0.0	0	0
2020-11-08	24	14	58.3	2	8.3	0	0.0
2020-08-14	20	11	55.0	0	0.0	0	0
2020-06-15	20	14	70.0	0	0.0	0	0
2020-08-02	23	10	43.5	0	0.0	0	0
2020-10-22	20	15	75.0	0	0.0	0	0
2020-06-05	20	9	45.0	0	0.0	0	0
2020-04-26	18	9	50.0	5	27.8	4	80.0
2020-07-12	20	11	55.0	0	0.0	0	0
2020-07-01	21	11	52.4	0	0.0	0	0
2020-06-09	21	12	57.1	0	0.0	0	0
2020-07-06	21	11	52.4	0	0.0	0	0
2020-04-28	19	9	47.4	3	15.8	3	100.0
2020-12-08	22	16	72.7	1	4.5	0	0.0
2020-08-06	26	13	50.0	0	0.0	0	0
2020-10-25	20	8	40.0	0	0.0	0	0
2020-06-12	25	10	40.0	0	0.0	0	0
2020-06-14	24	12	50.0	0	0.0	0	0
2020-10-15	20	12	60.0	1	5.0	0	0.0
2020-07-07	21	10	47.6	0	0.0	0	0
2020-05-09	20	13	65.0	3	15.0	3	100.0
2020-09-21	20	11	55.0	0	0.0	0	0
2020-06-30	21	14	66.7	0	0.0	0	0
2020-07-31	22	7	31.8	0	0.0	0	0
2020-05-20	23	13	56.5	0	0.0	0	0
2020-11-19	23	18	78.3	1	4.3	1	100.0
2020-11-28	22	13	59.1	2	9.1	1	50.0
2020-05-03	20	14	70.0	3	15.0	3	100.0
2020-09-16	20	13	65.0	0	0.0	0	0
2020-08-12	26	8	30.8	0	0.0	0	0
2020-06-21	23	13	56.5	0	0.0	0	0
2020-08-28	20	13	65.0	0	0.0	0	0
2020-06-28	22	7	31.8	0	0.0	0	0
2020-07-21	22	8	36.4	0	0.0	0	0
2020-07-10	19	8	42.1	0	0.0	0	0
2020-05-17	20	12	60.0	0	0.0	0	0
2020-10-23	20	15	75.0	0	0.0	0	0
2020-10-30	18	12	66.7	0	0.0	0	0
2020-08-08	20	9	45.0	0	0.0	0	0
2020-07-24	23	6	26.1	0	0.0	0	0
2020-06-10	21	8	38.1	0	0.0	0	0
2020-05-19	20	11	55.0	0	0.0	0	0
2020-10-18	20	10	50.0	0	0.0	0	0
2020-11-07	24	16	66.7	2	8.3	0	0.0
2020-05-31	20	9	45.0	0	0.0	0	0
2020-05-04	20	14	70.0	3	15.0	3	100.0
2020-09-10	20	12	60.0	0	0.0	0	0
2020-09-06	26	11	42.3	0	0.0	0	0
2020-07-11	20	8	40.0	0	0.0	0	0
2020-09-29	20	12	60.0	0	0.0	0	0
2020-09-04	26	12	46.2	0	0.0	0	0
2020-09-01	20	13	65.0	0	0.0	0	0
2020-12-05	22	8	36.4	0	0.0	0	0
2020-11-16	23	13	56.5	2	8.7	1	50.0
2020-08-21	20	13	65.0	0	0.0	0	0
2020-10-29	17	14	82.4	0	0.0	0	0
2020-08-18	20	11	55.0	0	0.0	0	0
2020-06-11	23	8	34.8	0	0.0	0	0
2020-09-07	26	11	42.3	0	0.0	0	0
2020-08-11	26	10	38.5	0	0.0	0	0
2020-10-17	20	11	55.0	0	0.0	0	0
2020-06-06	20	10	50.0	0	0.0	0	0
2020-10-21	20	15	75.0	0	0.0	0	0
2020-12-12	24	16	66.7	2	8.3	0	0.0
2020-05-13	20	11	55.0	1	5.0	0	0.0
2020-11-21	23	14	60.9	1	4.3	1	100.0
2020-07-23	23	8	34.8	0	0.0	0	0
2020-06-08	20	13	65.0	0	0.0	0	0
2020-11-26	22	11	50.0	1	4.5	1	100.0
2020-07-03	21	11	52.4	0	0.0	0	0
2020-12-14	24	16	66.7	2	8.3	0	0.0
2020-08-31	20	13	65.0	0	0.0	0	0
2020-06-20	24	13	54.2	0	0.0	0	0
2020-09-03	26	16	61.5	0	0.0	0	0
2020-08-04	10	8	80.0	0	0.0	0	0
2020-09-11	20	9	45.0	0	0.0	0	0
2020-09-18	20	14	70.0	0	0.0	0	0
2020-07-09	20	10	50.0	0	0.0	0	0
2020-07-13	20	8	40.0	0	0.0	0	0
2020-08-13	26	11	42.3	0	0.0	0	0
2020-09-13	20	15	75.0	0	0.0	0	0
2020-09-20	20	15	75.0	0	0.0	0	0
2020-11-12	23	16	69.6	2	8.7	0	0.0
2020-07-04	20	8	40.0	0	0.0	0	0
2020-11-27	22	14	63.6	2	9.1	1	50.0
2020-05-11	20	11	55.0	3	15.0	2	66.7
2020-11-18	23	16	69.6	1	4.3	1	100.0
