Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	12	10	83.3	1	8.3	0	0.0
2021-04-12	18	13	72.2	5	27.8	3	60.0
2020-05-10	20	12	60.0	3	15.0	2	66.7
2021-09-11	12	12	100.0	0	0.0	0	0
2020-10-31	18	12	66.7	0	0.0	0	0
2020-07-26	23	7	30.4	0	0.0	0	0
2020-12-01	22	14	63.6	2	9.1	1	50.0
2021-03-22	18	7	38.9	1	5.6	0	0.0
2021-04-14	18	16	88.9	6	33.3	2	33.3
2020-09-27	20	13	65.0	0	0.0	0	0
2021-09-14	17	15	88.2	1	5.9	0	0.0
2021-05-16	18	12	66.7	5	27.8	0	0.0
2021-05-13	18	14	77.8	6	33.3	1	16.7
2020-09-25	20	12	60.0	0	0.0	0	0
2021-06-03	17	13	76.5	1	5.9	1	100.0
2021-09-26	13	11	84.6	2	15.4	1	50.0
2020-12-09	22	19	86.4	1	4.5	0	0.0
2020-10-30	18	12	66.7	0	0.0	0	0
2021-04-04	17	13	76.5	6	35.3	0	0.0
2021-01-13	19	17	89.5	1	5.3	1	100.0
2021-05-10	18	13	72.2	6	33.3	1	16.7
2021-07-22	14	13	92.9	0	0.0	0	0
2021-05-20	17	10	58.8	3	17.6	1	33.3
2021-06-16	17	15	88.2	2	11.8	0	0.0
2021-02-26	19	13	68.4	0	0.0	0	0
2020-09-09	20	11	55.0	0	0.0	0	0
2021-01-21	18	13	72.2	4	22.2	2	50.0
2021-05-27	16	10	62.5	2	12.5	1	50.0
2021-06-18	17	12	70.6	2	11.8	0	0.0
2020-08-05	10	6	60.0	0	0.0	0	0
2020-07-27	23	7	30.4	0	0.0	0	0
2021-06-22	17	11	64.7	0	0.0	0	0
2020-09-04	26	12	46.2	0	0.0	0	0
2021-03-01	18	11	61.1	0	0.0	0	0
2021-04-15	18	16	88.9	6	33.3	2	33.3
2021-08-04	15	10	66.7	0	0.0	0	0
2021-08-27	17	12	70.6	1	5.9	0	0.0
2021-02-09	18	15	83.3	1	5.6	0	0.0
2020-05-23	21	13	61.9	0	0.0	0	0
2020-10-01	20	16	80.0	0	0.0	0	0
2020-12-27	14	9	64.3	0	0.0	0	0
2021-06-08	17	10	58.8	0	0.0	0	0
2021-04-28	18	15	83.3	7	38.9	2	28.6
2020-06-25	24	8	33.3	0	0.0	0	0
2021-07-21	13	10	76.9	0	0.0	0	0
2020-08-31	20	13	65.0	0	0.0	0	0
2020-06-22	21	12	57.1	0	0.0	0	0
2021-02-13	17	15	88.2	0	0.0	0	0
2021-09-06	17	8	47.1	0	0.0	0	0
2021-02-19	16	11	68.8	0	0.0	0	0
2021-08-18	17	11	64.7	1	5.9	0	0.0
2021-04-16	18	16	88.9	6	33.3	2	33.3
2020-09-24	20	10	50.0	0	0.0	0	0
2021-07-13	17	11	64.7	0	0.0	0	0
2021-05-22	17	11	64.7	3	17.6	1	33.3
2020-10-13	20	12	60.0	1	5.0	0	0.0
2020-05-31	20	9	45.0	0	0.0	0	0
2020-07-29	24	6	25.0	0	0.0	0	0
2021-08-16	17	9	52.9	0	0.0	0	0
2021-04-24	18	14	77.8	6	33.3	2	33.3
2021-07-12	17	10	58.8	0	0.0	0	0
2021-07-17	13	8	61.5	0	0.0	0	0
2020-07-06	21	11	52.4	0	0.0	0	0
2021-09-01	17	14	82.4	0	0.0	0	0
2021-05-18	17	10	58.8	4	23.5	1	25.0
2020-06-23	21	12	57.1	0	0.0	0	0
2021-01-18	19	16	84.2	1	5.3	1	100.0
2020-05-16	20	8	40.0	0	0.0	0	0
2020-04-30	20	12	60.0	3	15.0	3	100.0
2020-09-06	26	11	42.3	0	0.0	0	0
2020-06-05	20	9	45.0	0	0.0	0	0
2020-08-23	20	12	60.0	0	0.0	0	0
2021-01-23	18	12	66.7	2	11.1	1	50.0
2020-07-08	20	9	45.0	0	0.0	0	0
2020-11-04	18	10	55.6	0	0.0	0	0
2021-07-26	14	11	78.6	0	0.0	0	0
2020-12-12	24	16	66.7	2	8.3	0	0.0
2020-12-17	21	20	95.2	3	14.3	0	0.0
2020-11-15	24	15	62.5	1	4.2	0	0.0
2021-06-14	17	12	70.6	2	11.8	0	0.0
2021-05-01	18	12	66.7	6	33.3	2	33.3
2020-10-18	20	10	50.0	0	0.0	0	0
2021-03-19	18	9	50.0	0	0.0	0	0
2021-04-02	18	18	100.0	5	27.8	0	0.0
2020-08-27	20	13	65.0	0	0.0	0	0
2021-08-28	13	10	76.9	1	7.7	0	0.0
2021-04-10	18	16	88.9	6	33.3	3	50.0
2021-01-10	19	17	89.5	1	5.3	1	100.0
2020-07-19	18	5	27.8	0	0.0	0	0
2021-08-19	17	12	70.6	1	5.9	0	0.0
2020-08-20	20	14	70.0	0	0.0	0	0
2020-09-28	20	13	65.0	0	0.0	0	0
2020-11-25	23	13	56.5	1	4.3	1	100.0
2021-02-18	16	10	62.5	0	0.0	0	0
2021-03-10	18	10	55.6	0	0.0	0	0
2021-06-28	17	10	58.8	1	5.9	0	0.0
2021-04-25	18	14	77.8	6	33.3	2	33.3
2021-03-24	18	12	66.7	5	27.8	0	0.0
2020-10-20	20	15	75.0	0	0.0	0	0
2021-09-15	17	12	70.6	1	5.9	0	0.0
2020-09-18	20	14	70.0	0	0.0	0	0
2021-03-21	18	9	50.0	0	0.0	0	0
2021-02-22	18	11	61.1	0	0.0	0	0
2021-07-05	17	11	64.7	0	0.0	0	0
2021-06-10	17	12	70.6	1	5.9	0	0.0
2020-07-23	23	8	34.8	0	0.0	0	0
2021-06-27	17	10	58.8	0	0.0	0	0
2020-07-28	22	6	27.3	0	0.0	0	0
2020-08-03	23	11	47.8	0	0.0	0	0
2021-06-21	17	11	64.7	1	5.9	0	0.0
2021-09-17	15	15	100.0	1	6.7	0	0.0
2021-02-21	18	12	66.7	0	0.0	0	0
2021-05-06	18	15	83.3	5	27.8	1	20.0
2020-09-08	26	11	42.3	0	0.0	0	0
2021-01-28	16	10	62.5	1	6.2	0	0.0
2020-06-17	20	10	50.0	0	0.0	0	0
2021-06-04	17	13	76.5	1	5.9	1	100.0
2020-08-17	20	11	55.0	0	0.0	0	0
2021-01-04	19	13	68.4	3	15.8	1	33.3
2021-05-28	16	8	50.0	2	12.5	1	50.0
2021-08-24	17	12	70.6	1	5.9	0	0.0
2021-02-05	16	10	62.5	1	6.2	0	0.0
2020-11-14	24	14	58.3	1	4.2	0	0.0
2020-07-16	20	10	50.0	0	0.0	0	0
2020-09-16	20	13	65.0	0	0.0	0	0
2021-08-23	17	8	47.1	1	5.9	0	0.0
2020-08-19	20	13	65.0	0	0.0	0	0
2020-10-02	20	11	55.0	0	0.0	0	0
2020-08-24	20	10	50.0	0	0.0	0	0
2021-09-16	17	15	88.2	1	5.9	0	0.0
2020-06-12	25	10	40.0	0	0.0	0	0
2021-08-09	16	10	62.5	0	0.0	0	0
2021-08-02	13	8	61.5	0	0.0	0	0
2021-04-22	18	16	88.9	7	38.9	2	28.6
2021-01-08	18	16	88.9	2	11.1	2	100.0
2020-07-25	23	6	26.1	0	0.0	0	0
2020-07-09	20	10	50.0	0	0.0	0	0
2021-09-23	17	13	76.5	1	5.9	0	0.0
2021-04-07	18	14	77.8	7	38.9	2	28.6
2020-04-27	17	8	47.1	4	23.5	4	100.0
2020-11-13	24	15	62.5	2	8.3	0	0.0
2021-01-11	19	16	84.2	1	5.3	1	100.0
2020-08-12	26	8	30.8	0	0.0	0	0
2021-05-02	18	13	72.2	6	33.3	2	33.3
2021-07-10	15	10	66.7	0	0.0	0	0
2020-07-05	21	10	47.6	0	0.0	0	0
2021-06-13	17	12	70.6	2	11.8	0	0.0
2021-04-27	18	14	77.8	6	33.3	2	33.3
2020-11-08	24	14	58.3	2	8.3	0	0.0
2020-10-24	20	15	75.0	0	0.0	0	0
2021-09-13	17	11	64.7	1	5.9	0	0.0
2020-05-06	10	8	80.0	3	30.0	3	100.0
2021-01-22	18	10	55.6	2	11.1	1	50.0
2020-07-17	20	8	40.0	0	0.0	0	0
2021-09-02	17	13	76.5	0	0.0	0	0
2021-02-24	20	13	65.0	0	0.0	0	0
2021-05-11	18	17	94.4	6	33.3	1	16.7
2020-06-01	21	10	47.6	0	0.0	0	0
2020-09-11	20	9	45.0	0	0.0	0	0
2020-11-26	22	11	50.0	1	4.5	1	100.0
2021-08-31	17	13	76.5	1	5.9	0	0.0
2021-01-16	17	15	88.2	3	17.6	1	33.3
2020-06-29	20	11	55.0	0	0.0	0	0
2020-10-16	20	13	65.0	1	5.0	0	0.0
2020-11-17	23	15	65.2	2	8.7	2	100.0
2020-06-02	22	11	50.0	0	0.0	0	0
2020-05-26	21	10	47.6	0	0.0	0	0
2020-07-12	20	11	55.0	0	0.0	0	0
2020-08-06	26	13	50.0	0	0.0	0	0
2021-04-19	18	15	83.3	6	33.3	1	16.7
2020-08-14	20	11	55.0	0	0.0	0	0
2020-10-22	20	15	75.0	0	0.0	0	0
2020-06-07	20	12	60.0	0	0.0	0	0
2021-02-01	16	11	68.8	1	6.2	0	0.0
2021-08-07	14	10	71.4	0	0.0	0	0
2020-10-12	20	13	65.0	1	5.0	0	0.0
2020-11-01	18	12	66.7	0	0.0	0	0
2020-06-27	22	8	36.4	0	0.0	0	0
2020-11-09	24	15	62.5	2	8.3	0	0.0
2020-11-07	24	16	66.7	2	8.3	0	0.0
2020-06-08	20	13	65.0	0	0.0	0	0
2020-11-02	18	12	66.7	0	0.0	0	0
2021-03-04	18	9	50.0	0	0.0	0	0
2021-09-12	12	10	83.3	1	8.3	0	0.0
2021-01-14	18	15	83.3	1	5.6	1	100.0
2021-01-24	18	13	72.2	2	11.1	1	50.0
2020-08-30	20	15	75.0	0	0.0	0	0
2020-12-10	22	16	72.7	1	4.5	0	0.0
2020-06-14	24	12	50.0	0	0.0	0	0
2021-08-25	17	14	82.4	1	5.9	0	0.0
2021-05-23	17	8	47.1	3	17.6	1	33.3
2020-09-19	20	11	55.0	0	0.0	0	0
2021-01-15	18	14	77.8	2	11.1	1	50.0
2020-05-15	20	8	40.0	0	0.0	0	0
2021-05-05	18	14	77.8	5	27.8	1	20.0
2021-06-25	17	12	70.6	0	0.0	0	0
2020-11-16	23	13	56.5	2	8.7	1	50.0
2021-04-11	18	12	66.7	5	27.8	3	60.0
2021-05-30	16	10	62.5	2	12.5	1	50.0
2020-10-26	20	11	55.0	0	0.0	0	0
2021-05-09	18	13	72.2	6	33.3	1	16.7
2020-07-24	23	6	26.1	0	0.0	0	0
2021-09-05	13	9	69.2	0	0.0	0	0
2020-09-23	20	10	50.0	0	0.0	0	0
2021-08-13	17	12	70.6	0	0.0	0	0
2021-03-03	18	13	72.2	0	0.0	0	0
2021-04-09	18	16	88.9	6	33.3	2	33.3
2021-06-09	17	8	47.1	0	0.0	0	0
2021-06-17	16	11	68.8	2	12.5	0	0.0
2020-05-09	20	13	65.0	3	15.0	3	100.0
2021-06-26	17	11	64.7	0	0.0	0	0
2020-05-04	20	14	70.0	3	15.0	3	100.0
2020-05-11	20	11	55.0	3	15.0	2	66.7
2020-11-12	23	16	69.6	2	8.7	0	0.0
2020-05-18	20	12	60.0	0	0.0	0	0
2021-08-30	17	10	58.8	1	5.9	0	0.0
2021-07-16	17	10	58.8	0	0.0	0	0
2020-06-28	22	7	31.8	0	0.0	0	0
2020-11-30	22	13	59.1	2	9.1	1	50.0
2020-12-15	23	17	73.9	3	13.0	0	0.0
2020-12-13	24	14	58.3	2	8.3	0	0.0
2020-08-02	23	10	43.5	0	0.0	0	0
2020-05-05	20	13	65.0	3	15.0	3	100.0
2021-04-30	18	13	72.2	6	33.3	2	33.3
2020-05-13	20	11	55.0	1	5.0	0	0.0
2021-02-23	18	11	61.1	0	0.0	0	0
2021-03-08	18	12	66.7	0	0.0	0	0
2020-07-11	20	8	40.0	0	0.0	0	0
2020-12-26	14	9	64.3	0	0.0	0	0
2020-12-21	20	15	75.0	3	15.0	0	0.0
2021-07-03	17	8	47.1	0	0.0	0	0
2021-05-24	16	9	56.2	4	25.0	1	25.0
2021-02-07	16	10	62.5	1	6.2	0	0.0
2021-03-09	18	12	66.7	0	0.0	0	0
2021-08-08	14	11	78.6	0	0.0	0	0
2020-06-24	24	11	45.8	0	0.0	0	0
2021-02-15	16	9	56.2	0	0.0	0	0
2021-04-03	18	15	83.3	5	27.8	0	0.0
2020-07-30	25	6	24.0	0	0.0	0	0
2020-11-06	18	11	61.1	2	11.1	0	0.0
2021-08-12	17	13	76.5	0	0.0	0	0
2020-10-09	20	14	70.0	1	5.0	0	0.0
2021-01-06	18	17	94.4	1	5.6	0	0.0
2020-09-02	26	13	50.0	0	0.0	0	0
2021-03-07	18	11	61.1	0	0.0	0	0
2021-02-03	16	11	68.8	1	6.2	0	0.0
2020-10-23	20	15	75.0	0	0.0	0	0
2021-01-07	18	17	94.4	1	5.6	0	0.0
2021-05-14	18	11	61.1	5	27.8	1	20.0
2021-05-26	16	10	62.5	2	12.5	1	50.0
2020-06-13	24	13	54.2	0	0.0	0	0
2020-07-14	20	10	50.0	0	0.0	0	0
2020-09-12	20	14	70.0	0	0.0	0	0
2021-03-17	19	15	78.9	1	5.3	0	0.0
2020-05-01	21	15	71.4	3	14.3	3	100.0
2021-01-02	18	16	88.9	3	16.7	0	0.0
2020-08-18	20	11	55.0	0	0.0	0	0
2020-07-02	21	12	57.1	0	0.0	0	0
2020-06-10	21	8	38.1	0	0.0	0	0
2021-03-31	20	18	90.0	4	20.0	0	0.0
2021-06-12	17	13	76.5	1	5.9	0	0.0
2020-09-01	20	13	65.0	0	0.0	0	0
2021-08-20	17	13	76.5	1	5.9	0	0.0
2021-07-09	17	13	76.5	0	0.0	0	0
2021-03-12	18	13	72.2	1	5.6	0	0.0
2021-02-17	16	7	43.8	0	0.0	0	0
2021-01-19	19	19	100.0	3	15.8	1	33.3
2020-05-02	21	12	57.1	3	14.3	3	100.0
2021-09-07	17	7	41.2	0	0.0	0	0
2021-02-04	16	10	62.5	1	6.2	0	0.0
2021-01-26	17	15	88.2	2	11.8	1	50.0
2020-07-20	18	4	22.2	0	0.0	0	0
2020-10-27	17	10	58.8	0	0.0	0	0
2020-12-22	15	10	66.7	1	6.7	0	0.0
2020-06-04	21	10	47.6	0	0.0	0	0
2021-07-20	13	8	61.5	0	0.0	0	0
2021-03-26	18	12	66.7	2	11.1	0	0.0
2021-06-30	17	12	70.6	0	0.0	0	0
2021-03-02	18	16	88.9	0	0.0	0	0
2020-07-22	22	7	31.8	0	0.0	0	0
2021-09-10	17	12	70.6	0	0.0	0	0
2021-05-03	18	12	66.7	6	33.3	2	33.3
2020-10-15	20	12	60.0	1	5.0	0	0.0
2021-08-06	14	9	64.3	0	0.0	0	0
2020-05-27	21	11	52.4	0	0.0	0	0
2020-07-21	22	8	36.4	0	0.0	0	0
2021-09-18	12	10	83.3	1	8.3	0	0.0
2020-10-04	20	13	65.0	0	0.0	0	0
2021-06-01	17	10	58.8	1	5.9	1	100.0
2020-12-30	14	10	71.4	1	7.1	0	0.0
2021-04-17	18	14	77.8	7	38.9	2	28.6
2020-10-07	20	14	70.0	0	0.0	0	0
2021-02-14	16	13	81.2	0	0.0	0	0
2021-08-10	17	12	70.6	0	0.0	0	0
2020-06-15	20	14	70.0	0	0.0	0	0
2020-12-04	22	13	59.1	0	0.0	0	0
2020-06-26	24	10	41.7	0	0.0	0	0
2021-09-04	12	10	83.3	0	0.0	0	0
2020-09-03	26	16	61.5	0	0.0	0	0
2020-08-01	22	9	40.9	0	0.0	0	0
