Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	62	32	51.6	0	0.0	0	0
2020-10-23	63	42	66.7	0	0.0	0	0
2020-12-03	53	33	62.3	2	3.8	1	50.0
2020-09-28	67	43	64.2	0	0.0	0	0
2020-11-02	63	36	57.1	0	0.0	0	0
2021-01-01	50	26	52.0	7	14.0	0	0.0
2020-09-11	67	40	59.7	0	0.0	0	0
2020-10-06	63	37	58.7	0	0.0	0	0
2020-09-16	67	34	50.7	0	0.0	0	0
2020-07-06	67	37	55.2	0	0.0	0	0
2020-05-30	67	32	47.8	0	0.0	0	0
2020-10-08	63	37	58.7	0	0.0	0	0
2020-08-10	67	34	50.7	0	0.0	0	0
2020-06-30	65	40	61.5	0	0.0	0	0
2020-09-14	67	27	40.3	0	0.0	0	0
2020-05-08	56	39	69.6	0	0.0	0	0
2020-06-16	66	24	36.4	0	0.0	0	0
2020-10-27	63	42	66.7	0	0.0	0	0
2020-09-25	67	34	50.7	0	0.0	0	0
2020-09-18	67	39	58.2	0	0.0	0	0
2020-10-26	63	37	58.7	0	0.0	0	0
2020-11-20	62	40	64.5	2	3.2	1	50.0
2020-07-31	67	41	61.2	0	0.0	0	0
2020-11-22	62	38	61.3	1	1.6	0	0.0
2020-10-10	63	38	60.3	0	0.0	0	0
2020-05-20	67	33	49.3	0	0.0	0	0
2020-12-09	48	35	72.9	1	2.1	0	0.0
2020-07-27	67	34	50.7	0	0.0	0	0
2020-12-02	53	31	58.5	2	3.8	1	50.0
2020-05-27	67	34	50.7	0	0.0	0	0
2020-07-01	77	40	51.9	0	0.0	0	0
2020-09-27	67	38	56.7	0	0.0	0	0
2020-10-04	63	40	63.5	0	0.0	0	0
2020-11-30	53	31	58.5	3	5.7	0	0.0
2020-09-22	67	24	35.8	0	0.0	0	0
2020-06-08	60	28	46.7	0	0.0	0	0
2020-10-12	63	34	54.0	0	0.0	0	0
2020-11-24	53	35	66.0	1	1.9	0	0.0
2020-10-31	58	40	69.0	0	0.0	0	0
2020-10-18	63	37	58.7	0	0.0	0	0
2020-06-29	65	37	56.9	0	0.0	0	0
2020-08-07	67	37	55.2	0	0.0	0	0
2020-12-14	51	25	49.0	1	2.0	0	0.0
