Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	62	32	51.6	2	3.2	1	50.0
2021-07-30	43	26	60.5	0	0.0	0	0
2020-05-25	67	30	44.8	0	0.0	0	0
2020-07-06	67	37	55.2	0	0.0	0	0
2020-11-20	62	40	64.5	2	3.2	1	50.0
2020-06-09	65	38	58.5	0	0.0	0	0
2020-06-10	71	38	53.5	0	0.0	0	0
2020-08-03	67	31	46.3	0	0.0	0	0
2020-07-21	67	32	47.8	0	0.0	0	0
2020-08-28	67	42	62.7	0	0.0	0	0
2020-08-30	67	33	49.3	0	0.0	0	0
2021-04-23	49	41	83.7	11	22.4	5	45.5
2021-02-28	45	26	57.8	3	6.7	0	0.0
2020-10-16	63	32	50.8	0	0.0	0	0
2020-12-05	53	37	69.8	1	1.9	1	100.0
2021-05-30	39	31	79.5	5	12.8	3	60.0
2021-08-14	45	31	68.9	0	0.0	0	0
2021-03-25	47	33	70.2	10	21.3	4	40.0
2020-07-10	68	36	52.9	0	0.0	0	0
2020-06-29	65	37	56.9	0	0.0	0	0
2020-12-24	54	28	51.9	2	3.7	0	0.0
2021-08-01	43	24	55.8	0	0.0	0	0
2020-10-05	63	37	58.7	0	0.0	0	0
2020-08-21	67	32	47.8	0	0.0	0	0
2020-08-17	67	32	47.8	0	0.0	0	0
2020-10-28	63	42	66.7	0	0.0	0	0
2020-06-16	66	24	36.4	0	0.0	0	0
2021-05-06	44	35	79.5	7	15.9	2	28.6
2020-06-07	66	30	45.5	0	0.0	0	0
2021-02-06	50	36	72.0	8	16.0	3	37.5
2021-07-23	43	28	65.1	0	0.0	0	0
2020-10-03	63	41	65.1	0	0.0	0	0
2020-09-29	63	45	71.4	0	0.0	0	0
2021-05-28	41	34	82.9	7	17.1	3	42.9
2021-06-11	36	30	83.3	0	0.0	0	0
2021-02-10	50	35	70.0	8	16.0	3	37.5
2020-12-12	51	29	56.9	2	3.9	0	0.0
2020-10-01	63	41	65.1	0	0.0	0	0
2021-07-06	45	21	46.7	0	0.0	0	0
2021-03-05	50	32	64.0	6	12.0	3	50.0
2020-05-29	67	40	59.7	0	0.0	0	0
2021-07-15	45	25	55.6	0	0.0	0	0
2020-11-10	62	40	64.5	1	1.6	1	100.0
2021-03-01	50	29	58.0	3	6.0	0	0.0
2021-04-11	46	34	73.9	8	17.4	6	75.0
2021-08-05	43	30	69.8	0	0.0	0	0
2021-07-22	45	23	51.1	0	0.0	0	0
2021-03-15	45	29	64.4	9	20.0	5	55.6
2021-02-27	47	32	68.1	3	6.4	0	0.0
2020-11-23	62	38	61.3	1	1.6	0	0.0
2021-05-23	41	27	65.9	5	12.2	4	80.0
2020-09-06	67	36	53.7	0	0.0	0	0
2021-03-17	47	27	57.4	8	17.0	5	62.5
2020-11-25	53	36	67.9	3	5.7	1	33.3
2020-11-22	62	38	61.3	1	1.6	0	0.0
2021-04-21	49	38	77.6	10	20.4	3	30.0
2021-07-20	45	23	51.1	0	0.0	0	0
2021-05-26	41	35	85.4	7	17.1	5	71.4
2020-10-09	63	40	63.5	0	0.0	0	0
2020-07-03	66	35	53.0	0	0.0	0	0
2020-10-08	63	37	58.7	0	0.0	0	0
2021-08-16	45	31	68.9	0	0.0	0	0
2021-05-07	44	35	79.5	6	13.6	3	50.0
2020-09-28	67	43	64.2	0	0.0	0	0
2021-04-27	41	34	82.9	10	24.4	5	50.0
2020-05-05	62	27	43.5	0	0.0	0	0
2020-12-23	53	25	47.2	1	1.9	0	0.0
2021-01-25	48	32	66.7	7	14.6	4	57.1
2020-06-19	67	40	59.7	0	0.0	0	0
2020-06-23	45	17	37.8	0	0.0	0	0
2020-05-14	65	38	58.5	0	0.0	0	0
2020-07-30	67	43	64.2	0	0.0	0	0
2020-09-19	67	33	49.3	0	0.0	0	0
2021-05-21	44	36	81.8	5	11.4	3	60.0
2020-12-06	53	33	62.3	1	1.9	1	100.0
2021-04-25	41	33	80.5	11	26.8	6	54.5
2020-12-15	51	33	64.7	2	3.9	0	0.0
2021-08-29	43	30	69.8	1	2.3	0	0.0
2020-10-19	63	35	55.6	0	0.0	0	0
2021-04-08	46	30	65.2	9	19.6	5	55.6
2020-05-07	56	28	50.0	0	0.0	0	0
2021-02-14	50	31	62.0	7	14.0	2	28.6
2020-12-01	53	34	64.2	2	3.8	0	0.0
2021-03-02	50	32	64.0	4	8.0	1	25.0
2021-01-18	45	26	57.8	9	20.0	4	44.4
2020-05-30	67	32	47.8	0	0.0	0	0
2021-01-13	45	34	75.6	8	17.8	2	25.0
2021-04-05	44	33	75.0	12	27.3	7	58.3
2020-05-03	65	24	36.9	0	0.0	0	0
2020-12-09	48	35	72.9	1	2.1	0	0.0
2020-11-15	62	35	56.5	2	3.2	1	50.0
2020-10-07	63	35	55.6	0	0.0	0	0
2020-07-18	67	36	53.7	0	0.0	0	0
2020-06-28	65	43	66.2	0	0.0	0	0
2021-07-28	45	26	57.8	0	0.0	0	0
2020-11-26	53	35	66.0	4	7.5	1	25.0
2021-05-13	44	32	72.7	5	11.4	5	100.0
2021-04-06	46	35	76.1	12	26.1	7	58.3
2020-05-22	68	29	42.6	0	0.0	0	0
2020-05-28	67	40	59.7	0	0.0	0	0
2021-05-11	44	34	77.3	6	13.6	4	66.7
2021-01-24	48	37	77.1	7	14.6	4	57.1
2021-07-19	43	23	53.5	0	0.0	0	0
2021-08-23	45	27	60.0	0	0.0	0	0
2021-03-09	50	32	64.0	6	12.0	3	50.0
2021-01-12	45	30	66.7	7	15.6	1	14.3
2021-07-09	45	23	51.1	0	0.0	0	0
2021-06-29	38	26	68.4	0	0.0	0	0
2020-12-25	52	16	30.8	0	0.0	0	0
2020-10-04	63	40	63.5	0	0.0	0	0
2021-06-25	38	28	73.7	0	0.0	0	0
2021-05-01	37	31	83.8	9	24.3	4	44.4
2021-03-12	50	36	72.0	7	14.0	5	71.4
2020-07-02	77	38	49.4	0	0.0	0	0
2020-09-12	67	34	50.7	0	0.0	0	0
2020-09-24	67	40	59.7	0	0.0	0	0
2020-12-26	52	16	30.8	1	1.9	0	0.0
2021-01-26	50	35	70.0	7	14.0	3	42.9
2020-12-22	53	24	45.3	1	1.9	0	0.0
2021-08-03	43	28	65.1	0	0.0	0	0
2020-05-18	67	30	44.8	0	0.0	0	0
2020-05-20	67	33	49.3	0	0.0	0	0
2020-07-29	67	38	56.7	0	0.0	0	0
2021-07-02	45	31	68.9	0	0.0	0	0
2021-06-08	36	28	77.8	1	2.8	1	100.0
2020-10-12	63	34	54.0	0	0.0	0	0
2020-11-12	62	37	59.7	2	3.2	1	50.0
2020-05-02	63	23	36.5	0	0.0	0	0
2021-02-26	50	33	66.0	3	6.0	0	0.0
2021-04-13	49	36	73.5	8	16.3	6	75.0
2021-03-04	50	35	70.0	7	14.0	3	42.9
2021-06-19	39	27	69.2	0	0.0	0	0
2020-09-22	67	24	35.8	0	0.0	0	0
2020-07-22	67	42	62.7	0	0.0	0	0
2021-07-27	45	22	48.9	0	0.0	0	0
2021-06-01	41	32	78.0	4	9.8	3	75.0
2021-05-09	41	29	70.7	6	14.6	3	50.0
2020-11-16	62	35	56.5	2	3.2	1	50.0
2021-04-29	44	36	81.8	10	22.7	4	40.0
2021-01-14	45	32	71.1	8	17.8	2	25.0
2020-11-30	53	31	58.5	3	5.7	0	0.0
2020-08-07	67	37	55.2	0	0.0	0	0
2021-02-24	50	35	70.0	3	6.0	0	0.0
2021-08-28	43	34	79.1	0	0.0	0	0
2020-12-03	53	33	62.3	2	3.8	1	50.0
2021-02-22	50	34	68.0	5	10.0	0	0.0
2021-06-12	36	28	77.8	0	0.0	0	0
2020-08-08	67	38	56.7	0	0.0	0	0
2020-12-04	53	37	69.8	2	3.8	1	50.0
2021-08-15	43	26	60.5	0	0.0	0	0
2021-04-03	44	29	65.9	9	20.5	6	66.7
2020-09-27	67	38	56.7	0	0.0	0	0
2021-02-08	50	39	78.0	8	16.0	4	50.0
2021-02-21	50	33	66.0	3	6.0	0	0.0
2021-06-02	41	31	75.6	3	7.3	2	66.7
2021-04-18	49	31	63.3	4	8.2	1	25.0
2020-12-07	53	35	66.0	1	1.9	1	100.0
2020-04-28	64	27	42.2	0	0.0	0	0
2021-02-25	50	32	64.0	3	6.0	0	0.0
2020-05-04	63	25	39.7	0	0.0	0	0
2020-10-24	63	44	69.8	0	0.0	0	0
2021-09-01	45	33	73.3	0	0.0	0	0
2021-01-03	52	31	59.6	8	15.4	0	0.0
2020-06-20	44	20	45.5	0	0.0	0	0
2020-12-11	46	30	65.2	1	2.2	0	0.0
2020-09-15	67	38	56.7	0	0.0	0	0
2021-07-11	43	23	53.5	0	0.0	0	0
2021-07-07	45	23	51.1	0	0.0	0	0
2021-02-18	50	33	66.0	5	10.0	0	0.0
2021-07-17	43	23	53.5	0	0.0	0	0
2020-12-19	51	24	47.1	0	0.0	0	0
2021-04-10	46	34	73.9	9	19.6	6	66.7
2021-01-08	49	30	61.2	5	10.2	1	20.0
2021-06-26	36	26	72.2	0	0.0	0	0
2020-11-06	62	44	71.0	0	0.0	0	0
2020-06-21	44	22	50.0	0	0.0	0	0
2020-11-27	53	34	64.2	3	5.7	1	33.3
2021-02-23	50	35	70.0	5	10.0	0	0.0
2021-01-27	50	33	66.0	7	14.0	3	42.9
2021-08-19	45	31	68.9	0	0.0	0	0
2021-07-29	45	26	57.8	0	0.0	0	0
2020-07-08	67	38	56.7	0	0.0	0	0
2020-08-09	67	35	52.2	0	0.0	0	0
2020-08-29	67	35	52.2	0	0.0	0	0
2021-07-01	47	31	66.0	0	0.0	0	0
2020-11-05	62	43	69.4	0	0.0	0	0
2021-01-19	45	25	55.6	11	24.4	4	36.4
2021-03-08	50	30	60.0	7	14.0	3	42.9
2021-02-09	50	33	66.0	8	16.0	4	50.0
2021-09-02	43	33	76.7	0	0.0	0	0
2020-07-17	67	40	59.7	0	0.0	0	0
2021-08-09	43	33	76.7	0	0.0	0	0
2020-07-28	67	36	53.7	0	0.0	0	0
2021-03-23	45	28	62.2	12	26.7	4	33.3
2020-06-18	67	42	62.7	0	0.0	0	0
2020-06-02	67	32	47.8	0	0.0	0	0
2020-09-02	67	42	62.7	0	0.0	0	0
2021-08-10	45	30	66.7	0	0.0	0	0
2020-09-07	67	43	64.2	0	0.0	0	0
2020-08-16	67	33	49.3	0	0.0	0	0
2021-02-07	50	36	72.0	8	16.0	3	37.5
2020-11-02	63	36	57.1	0	0.0	0	0
2021-04-30	44	38	86.4	10	22.7	5	50.0
2020-07-05	67	37	55.2	0	0.0	0	0
2021-08-24	45	27	60.0	0	0.0	0	0
2021-04-26	41	32	78.0	9	22.0	6	66.7
