Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	18	13	72.2	3	16.7	1	33.3
2020-10-23	18	12	66.7	2	11.1	0	0.0
2020-12-03	12	3	25.0	0	0.0	0	0
2020-09-28	18	5	27.8	0	0.0	0	0
2020-11-02	18	9	50.0	2	11.1	1	50.0
2020-09-11	18	7	38.9	0	0.0	0	0
2020-10-06	18	11	61.1	0	0.0	0	0
2020-09-16	18	11	61.1	0	0.0	0	0
2020-07-06	25	6	24.0	1	4.0	0	0.0
2020-05-30	25	8	32.0	0	0.0	0	0
2020-10-08	18	9	50.0	0	0.0	0	0
2020-08-10	20	7	35.0	1	5.0	0	0.0
2020-06-30	25	5	20.0	1	4.0	1	100.0
2020-09-14	18	5	27.8	0	0.0	0	0
2020-05-08	25	5	20.0	0	0.0	0	0
2020-06-16	25	7	28.0	0	0.0	0	0
2020-10-27	18	9	50.0	2	11.1	0	0.0
2020-09-25	18	5	27.8	0	0.0	0	0
2020-09-18	18	9	50.0	0	0.0	0	0
2020-10-26	18	7	38.9	2	11.1	0	0.0
2020-11-20	18	7	38.9	0	0.0	0	0
2020-07-31	24	9	37.5	0	0.0	0	0
2020-11-22	18	11	61.1	0	0.0	0	0
2020-10-10	18	11	61.1	0	0.0	0	0
2020-05-20	25	12	48.0	1	4.0	1	100.0
2020-12-09	12	6	50.0	0	0.0	0	0
2020-07-27	20	10	50.0	0	0.0	0	0
2020-12-02	12	3	25.0	0	0.0	0	0
2020-05-27	25	4	16.0	0	0.0	0	0
2020-07-01	25	6	24.0	1	4.0	1	100.0
2020-09-27	18	4	22.2	0	0.0	0	0
2020-10-04	18	10	55.6	0	0.0	0	0
2020-11-30	12	6	50.0	0	0.0	0	0
2020-09-22	18	7	38.9	0	0.0	0	0
2020-06-08	25	8	32.0	0	0.0	0	0
2020-10-12	18	9	50.0	0	0.0	0	0
2020-11-24	18	7	38.9	0	0.0	0	0
2020-10-31	18	11	61.1	2	11.1	1	50.0
2020-10-18	18	15	83.3	3	16.7	0	0.0
2020-06-29	25	9	36.0	1	4.0	1	100.0
2020-08-07	20	5	25.0	0	0.0	0	0
2020-12-14	12	7	58.3	0	0.0	0	0
2020-12-01	12	6	50.0	0	0.0	0	0
2020-06-15	25	5	20.0	0	0.0	0	0
2020-07-02	25	6	24.0	1	4.0	1	100.0
2020-05-21	25	12	48.0	1	4.0	1	100.0
2020-10-19	18	16	88.9	3	16.7	0	0.0
2020-12-24	12	8	66.7	2	16.7	0	0.0
2020-07-26	21	11	52.4	0	0.0	0	0
2020-05-10	25	4	16.0	0	0.0	0	0
2020-12-17	12	8	66.7	1	8.3	0	0.0
2020-07-10	25	9	36.0	0	0.0	0	0
2020-07-18	20	6	30.0	0	0.0	0	0
2020-08-16	20	8	40.0	1	5.0	0	0.0
2020-11-14	18	11	61.1	2	11.1	0	0.0
2020-12-25	12	8	66.7	2	16.7	0	0.0
2020-09-17	18	8	44.4	0	0.0	0	0
2020-11-05	18	8	44.4	2	11.1	1	50.0
2020-10-03	18	7	38.9	0	0.0	0	0
2020-06-01	25	5	20.0	0	0.0	0	0
2020-06-02	33	11	33.3	0	0.0	0	0
2020-09-29	18	6	33.3	0	0.0	0	0
2020-12-06	12	5	41.7	0	0.0	0	0
2020-11-06	18	10	55.6	2	11.1	1	50.0
2020-06-23	25	6	24.0	1	4.0	1	100.0
2020-07-13	25	10	40.0	0	0.0	0	0
2020-07-09	25	10	40.0	0	0.0	0	0
2020-08-28	20	7	35.0	0	0.0	0	0
2020-06-09	25	7	28.0	0	0.0	0	0
2020-05-15	25	3	12.0	0	0.0	0	0
2020-12-19	12	7	58.3	0	0.0	0	0
2020-11-12	18	9	50.0	3	16.7	0	0.0
2020-12-20	12	7	58.3	0	0.0	0	0
2020-10-17	18	16	88.9	3	16.7	0	0.0
2020-11-19	18	8	44.4	1	5.6	0	0.0
2020-09-01	20	7	35.0	0	0.0	0	0
2020-07-21	20	7	35.0	0	0.0	0	0
2020-09-07	20	8	40.0	0	0.0	0	0
2020-10-25	18	9	50.0	2	11.1	0	0.0
2020-11-15	18	12	66.7	2	11.1	0	0.0
2020-09-09	18	6	33.3	0	0.0	0	0
2020-12-10	12	6	50.0	0	0.0	0	0
2020-05-23	25	7	28.0	2	8.0	0	0.0
2020-06-22	25	6	24.0	1	4.0	1	100.0
2020-11-07	18	10	55.6	2	11.1	1	50.0
2020-06-24	28	13	46.4	1	3.6	1	100.0
2020-05-31	25	6	24.0	0	0.0	0	0
2020-11-03	18	11	61.1	2	11.1	2	100.0
2020-06-10	25	6	24.0	0	0.0	0	0
2020-08-22	20	8	40.0	0	0.0	0	0
2020-06-14	25	9	36.0	0	0.0	0	0
2020-05-04	25	8	32.0	1	4.0	0	0.0
2020-09-12	18	9	50.0	0	0.0	0	0
2020-12-05	12	5	41.7	0	0.0	0	0
2020-07-28	20	7	35.0	0	0.0	0	0
2020-10-09	18	10	55.6	0	0.0	0	0
2020-05-02	25	6	24.0	0	0.0	0	0
2020-04-26	26	7	26.9	2	7.7	0	0.0
2020-11-27	18	8	44.4	0	0.0	0	0
2020-10-07	18	9	50.0	0	0.0	0	0
2020-08-27	20	12	60.0	0	0.0	0	0
2020-09-02	20	8	40.0	0	0.0	0	0
2020-08-24	20	9	45.0	0	0.0	0	0
2020-10-15	18	8	44.4	2	11.1	0	0.0
2020-08-12	20	13	65.0	1	5.0	0	0.0
2020-11-18	18	9	50.0	1	5.6	0	0.0
2020-08-21	20	11	55.0	0	0.0	0	0
2020-06-05	25	10	40.0	0	0.0	0	0
2020-08-30	20	8	40.0	0	0.0	0	0
2020-09-20	18	6	33.3	0	0.0	0	0
2020-11-25	18	8	44.4	0	0.0	0	0
2020-05-29	25	6	24.0	0	0.0	0	0
2020-11-16	18	11	61.1	3	16.7	0	0.0
2020-12-18	12	8	66.7	1	8.3	0	0.0
2020-07-22	25	10	40.0	0	0.0	0	0
2020-09-04	20	5	25.0	0	0.0	0	0
2020-07-14	25	10	40.0	0	0.0	0	0
2020-08-29	20	9	45.0	0	0.0	0	0
2020-10-30	18	11	61.1	1	5.6	1	100.0
2020-08-09	20	7	35.0	1	5.0	0	0.0
2020-12-15	12	9	75.0	1	8.3	0	0.0
2020-06-03	27	5	18.5	0	0.0	0	0
2020-12-16	12	7	58.3	1	8.3	0	0.0
2020-07-19	20	7	35.0	0	0.0	0	0
2020-10-13	18	10	55.6	0	0.0	0	0
2020-09-10	18	7	38.9	0	0.0	0	0
2020-09-05	20	6	30.0	0	0.0	0	0
2020-08-01	24	10	41.7	0	0.0	0	0
2020-08-17	20	10	50.0	1	5.0	0	0.0
2020-10-02	18	9	50.0	0	0.0	0	0
2020-07-04	25	10	40.0	1	4.0	1	100.0
2020-06-13	25	5	20.0	0	0.0	0	0
2020-11-17	18	11	61.1	2	11.1	0	0.0
2020-09-30	18	5	27.8	0	0.0	0	0
2020-12-13	12	5	41.7	0	0.0	0	0
2020-10-28	18	11	61.1	0	0.0	0	0
2020-07-30	20	6	30.0	0	0.0	0	0
2020-05-25	25	8	32.0	1	4.0	0	0.0
2020-08-31	20	8	40.0	0	0.0	0	0
2020-06-04	25	7	28.0	0	0.0	0	0
2020-09-15	18	8	44.4	0	0.0	0	0
2020-11-08	18	10	55.6	2	11.1	1	50.0
2020-09-13	18	8	44.4	0	0.0	0	0
2020-09-21	18	8	44.4	0	0.0	0	0
2020-08-19	20	6	30.0	1	5.0	0	0.0
2020-04-27	25	8	32.0	1	4.0	0	0.0
2020-08-20	20	10	50.0	1	5.0	0	0.0
2020-07-11	25	9	36.0	0	0.0	0	0
2020-10-29	18	12	66.7	0	0.0	0	0
2020-06-19	29	17	58.6	1	3.4	1	100.0
2020-05-03	24	6	25.0	0	0.0	0	0
2020-07-12	25	9	36.0	0	0.0	0	0
2020-10-01	18	6	33.3	0	0.0	0	0
2020-08-23	20	12	60.0	0	0.0	0	0
2020-10-21	18	11	61.1	1	5.6	0	0.0
2020-09-26	18	4	22.2	0	0.0	0	0
2020-06-12	25	3	12.0	0	0.0	0	0
2020-09-24	18	8	44.4	0	0.0	0	0
2020-11-11	18	12	66.7	3	16.7	0	0.0
2020-11-10	18	11	61.1	2	11.1	0	0.0
2020-08-03	21	6	28.6	0	0.0	0	0
2020-05-26	25	7	28.0	1	4.0	0	0.0
2020-12-23	12	8	66.7	2	16.7	0	0.0
2020-09-23	18	11	61.1	0	0.0	0	0
2020-10-05	18	11	61.1	0	0.0	0	0
2020-10-22	18	10	55.6	2	11.1	0	0.0
2020-05-17	24	4	16.7	0	0.0	0	0
2020-09-08	20	6	30.0	0	0.0	0	0
2020-05-14	25	3	12.0	0	0.0	0	0
2020-05-05	25	6	24.0	0	0.0	0	0
2020-08-15	20	9	45.0	1	5.0	0	0.0
2020-07-23	20	5	25.0	0	0.0	0	0
2020-05-11	25	4	16.0	0	0.0	0	0
2020-06-27	29	14	48.3	1	3.4	1	100.0
2020-07-03	25	8	32.0	1	4.0	1	100.0
2020-08-04	20	8	40.0	0	0.0	0	0
2020-05-09	25	10	40.0	0	0.0	0	0
2020-10-11	18	9	50.0	0	0.0	0	0
2020-08-08	20	8	40.0	0	0.0	0	0
2020-07-15	25	5	20.0	0	0.0	0	0
2020-09-06	20	7	35.0	0	0.0	0	0
2020-11-21	18	9	50.0	0	0.0	0	0
2020-12-11	12	8	66.7	0	0.0	0	0
2020-11-26	18	6	33.3	0	0.0	0	0
2020-09-03	20	5	25.0	0	0.0	0	0
2020-05-07	25	5	20.0	0	0.0	0	0
2020-05-18	8	1	12.5	0	0.0	0	0
2020-11-13	18	11	61.1	3	16.7	0	0.0
2020-11-29	18	8	44.4	0	0.0	0	0
2020-12-04	12	4	33.3	0	0.0	0	0
2020-08-06	20	3	15.0	0	0.0	0	0
2020-09-19	18	6	33.3	0	0.0	0	0
2020-06-11	25	4	16.0	0	0.0	0	0
2020-07-25	22	10	45.5	0	0.0	0	0
2020-12-21	12	9	75.0	0	0.0	0	0
2020-06-18	29	15	51.7	1	3.4	1	100.0
2020-05-22	25	9	36.0	1	4.0	1	100.0
2020-06-28	25	10	40.0	1	4.0	1	100.0
2020-12-07	12	8	66.7	0	0.0	0	0
2020-07-08	25	9	36.0	1	4.0	0	0.0
2020-06-26	29	16	55.2	1	3.4	1	100.0
2020-10-20	18	10	55.6	2	11.1	0	0.0
2020-06-25	25	7	28.0	1	4.0	1	100.0
2020-04-28	25	9	36.0	1	4.0	0	0.0
2020-06-06	25	7	28.0	0	0.0	0	0
2020-10-16	18	10	55.6	2	11.1	0	0.0
2020-07-07	25	7	28.0	1	4.0	0	0.0
2020-08-05	20	7	35.0	0	0.0	0	0
2020-07-16	25	10	40.0	0	0.0	0	0
2020-07-20	20	10	50.0	0	0.0	0	0
2020-08-26	20	5	25.0	0	0.0	0	0
2020-05-06	25	8	32.0	0	0.0	0	0
2020-08-13	20	11	55.0	1	5.0	0	0.0
2020-05-01	25	6	24.0	1	4.0	1	100.0
2020-08-18	20	10	50.0	1	5.0	0	0.0
2020-05-19	25	9	36.0	1	4.0	1	100.0
2020-11-23	18	7	38.9	0	0.0	0	0
2020-07-29	20	7	35.0	0	0.0	0	0
2020-12-27	12	7	58.3	1	8.3	0	0.0
2020-08-02	25	10	40.0	0	0.0	0	0
2020-06-07	25	7	28.0	0	0.0	0	0
2020-12-12	12	7	58.3	0	0.0	0	0
2020-06-21	25	9	36.0	1	4.0	1	100.0
2020-10-14	18	9	50.0	0	0.0	0	0
2020-08-11	20	12	60.0	1	5.0	0	0.0
2020-06-20	29	17	58.6	1	3.4	1	100.0
2020-05-16	24	4	16.7	0	0.0	0	0
2020-08-14	20	12	60.0	1	5.0	0	0.0
2020-07-17	20	6	30.0	0	0.0	0	0
2020-11-01	18	11	61.1	2	11.1	1	50.0
2020-12-22	12	9	75.0	1	8.3	0	0.0
2020-04-29	24	6	25.0	1	4.2	1	100.0
2020-05-24	25	8	32.0	2	8.0	0	0.0
2020-11-28	18	7	38.9	0	0.0	0	0
2020-05-13	25	7	28.0	0	0.0	0	0
2020-07-05	25	9	36.0	1	4.0	1	100.0
2020-10-24	18	11	61.1	2	11.1	0	0.0
2020-04-30	25	6	24.0	1	4.0	1	100.0
2020-05-28	25	5	20.0	0	0.0	0	0
2020-12-26	12	8	66.7	2	16.7	0	0.0
2020-06-17	29	10	34.5	1	3.4	1	100.0
2020-12-08	12	7	58.3	0	0.0	0	0
2020-08-25	20	6	30.0	0	0.0	0	0
2020-05-12	25	5	20.0	0	0.0	0	0
2020-07-24	24	13	54.2	0	0.0	0	0
2020-11-04	18	11	61.1	2	11.1	2	100.0
